recall,precision,f1-score,kappa,last_recall,last_precision,last_f1-score,last_kappa,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.5,0.5,0.5,0.4444444444444444,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,0.49,0.49,0.4333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.45,0.45,0.388888888888889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.37,0.3000000000000002,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.1666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.1666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.3,0.2222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.34,0.34,0.2666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36,0.36,0.36,0.2888888888888891,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.31,0.31,0.2333333333333331,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.23,0.1444444444444447,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.24,0.24,0.1555555555555553,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.33,0.33,0.2555555555555554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.38,0.3111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.39,0.39,0.3222222222222221,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.34,0.34,0.2666666666666668,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.1666666666666668,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.23,0.1444444444444445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222224,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.17,0.0777777777777779,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.0555555555555553,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.17,0.0777777777777776,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.19,0.0999999999999998,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.28,0.2000000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.38,0.3111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.46,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43,0.43,0.4299999999999999,0.3666666666666665,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.38,0.3111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.31,0.31,0.2333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.28,0.2000000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.26,0.177777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.19,0.0999999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.17,0.0777777777777779,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.14,0.0444444444444446,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.0555555555555555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.0555555555555553,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111113,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.39,0.39,0.3222222222222224,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.44,0.44,0.3777777777777777,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42,0.42,0.4199999999999999,0.3555555555555555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.37,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.27,0.1888888888888887,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.32,0.32,0.2444444444444445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.35,0.2777777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.35,0.2777777777777777,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.37,0.2999999999999998,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.37,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.34,0.34,0.2666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.27,0.1888888888888888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.22,0.1333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.22,0.1333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.38,0.3111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.45,0.45,0.3888888888888888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.46,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.45,0.45,0.3888888888888888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.47,0.47,0.4111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.46,0.4,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.52,0.52,0.4666666666666667,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56,0.56,0.56,0.5111111111111111,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.67,0.67,0.6333333333333333,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.7,0.7,0.6666666666666667,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.69,0.69,0.6555555555555556,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.65,0.611111111111111,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.62,0.62,0.62,0.5777777777777777,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57,0.57,0.57,0.5222222222222221,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.55,0.55,0.5,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,0.51,0.51,0.4555555555555556,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.54,0.54,0.4888888888888889,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.54,0.54,0.4888888888888889,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.55,0.55,0.5,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53,0.53,0.53,0.4777777777777777,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.54,0.54,0.4888888888888889,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56,0.56,0.56,0.5111111111111111,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.59,0.59,0.59,0.5444444444444444,0.46,0.46,0.46,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.58,0.58,0.58,0.5333333333333333,0.52,0.52,0.52,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.59,0.59,0.59,0.5444444444444445,0.56,0.56,0.56,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.54,0.54,0.4888888888888889,0.67,0.67,0.67,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56,0.56,0.56,0.5111111111111111,0.7,0.7,0.7,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.58,0.58,0.58,0.5333333333333333,0.69,0.69,0.69,0.6555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.61,0.61,0.61,0.5666666666666667,0.65,0.65,0.65,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.58,0.58,0.58,0.5333333333333333,0.62,0.62,0.62,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.54,0.54,0.4888888888888889,0.57,0.57,0.57,0.5222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.55,0.55,0.5,0.55,0.55,0.55,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.62,0.62,0.62,0.5777777777777777,0.51,0.51,0.51,0.4555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.76,0.76,0.7333333333333334,0.54,0.54,0.54,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.84,0.8399999999999999,0.8222222222222222,0.54,0.54,0.54,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.84,0.8399999999999999,0.8222222222222222,0.55,0.55,0.55,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.78,0.7555555555555555,0.53,0.53,0.53,0.4777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.69,0.69,0.6555555555555556,0.54,0.54,0.54,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.64,0.64,0.5999999999999999,0.56,0.56,0.56,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.66,0.6222222222222222,0.59,0.59,0.59,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.69,0.69,0.6555555555555556,0.58,0.58,0.58,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.72,0.72,0.6888888888888889,0.59,0.59,0.59,0.5444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.67,0.67,0.6333333333333333,0.54,0.54,0.54,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.59,0.59,0.59,0.5444444444444444,0.56,0.56,0.56,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.54,0.54,0.4888888888888889,0.58,0.58,0.58,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.47,0.47,0.4111111111111112,0.61,0.61,0.61,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42,0.42,0.4199999999999999,0.3555555555555554,0.58,0.58,0.58,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41,0.41,0.41,0.3444444444444443,0.54,0.54,0.54,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.45,0.45,0.3888888888888887,0.55,0.55,0.55,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,0.49,0.49,0.4333333333333333,0.62,0.62,0.62,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,0.51,0.51,0.4555555555555555,0.76,0.76,0.76,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53,0.53,0.53,0.4777777777777777,0.84,0.84,0.8399999999999999,0.8222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.54,0.54,0.4888888888888888,0.84,0.84,0.8399999999999999,0.8222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.58,0.58,0.58,0.5333333333333332,0.78,0.78,0.78,0.7555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.61,0.61,0.61,0.5666666666666667,0.69,0.69,0.69,0.6555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.62,0.62,0.62,0.5777777777777778,0.64,0.64,0.64,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.6,0.6,0.5555555555555556,0.66,0.66,0.66,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.52,0.52,0.4666666666666665,0.69,0.69,0.69,0.6555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.46,0.4,0.72,0.72,0.72,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.38,0.3111111111111112,0.67,0.67,0.67,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.31,0.31,0.233333333333333,0.59,0.59,0.59,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.24,0.24,0.1555555555555556,0.54,0.54,0.54,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888891,0.47,0.47,0.47,0.4111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0333333333333334,0.42,0.42,0.4199999999999999,0.3555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,1.1102230246251563e-16,0.41,0.41,0.41,0.3444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.45,0.45,0.45,0.3888888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.49,0.49,0.49,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,1.1102230246251563e-16,0.51,0.51,0.51,0.4555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.53,0.53,0.53,0.4777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.54,0.54,0.54,0.4888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.58,0.58,0.58,0.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.61,0.61,0.61,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.62,0.62,0.62,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.6,0.6,0.6,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.52,0.52,0.52,0.4666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.46,0.46,0.46,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.38,0.38,0.38,0.3111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.31,0.31,0.31,0.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.24,0.24,0.24,0.1555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.18,0.18,0.18,0.0888888888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.13,0.13,0.13,0.0333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0111111111111112,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.17,0.0777777777777777,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.27,0.1888888888888888,0.1,0.1,0.1,1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.37,0.3000000000000002,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42,0.42,0.4199999999999999,0.3555555555555555,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.46,0.3999999999999999,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48,0.48,0.48,0.4222222222222223,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,0.49,0.49,0.4333333333333333,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.44,0.44,0.3777777777777777,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41,0.41,0.41,0.3444444444444444,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.44,0.44,0.3777777777777776,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.52,0.52,0.4666666666666667,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57,0.57,0.57,0.5222222222222221,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.55,0.55,0.4999999999999999,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.46,0.3999999999999998,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36,0.36,0.36,0.2888888888888888,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.24,0.24,0.1555555555555556,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.19,0.0999999999999999,0.11,0.11,0.11,0.0111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.14,0.0444444444444442,0.17,0.17,0.17,0.0777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.0222222222222222,0.27,0.27,0.27,0.1888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.37,0.37,0.37,0.3000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.42,0.42,0.4199999999999999,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.011111111111111,0.46,0.46,0.46,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.14,0.0444444444444444,0.48,0.48,0.48,0.4222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.16,0.0666666666666666,0.49,0.49,0.49,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.19,0.1,0.44,0.44,0.44,0.3777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.19,0.0999999999999998,0.41,0.41,0.41,0.3444444444444444,0.2006904490413184,0.17780511360065024,0.19941551112804462,0.19119996491192004,0.19276870249118902,0.19119996491192004,0.11299220758580093,0.09673040367977975
0.2,0.2,0.2,0.1111111111111111,0.44,0.44,0.44,0.3777777777777776,0.2238410058025725,0.23520990232391298,0.22239284855817576,0.22968215749552437,0.2239463801804723,0.22968215749552437,0.14785411762573,0.15390749605467105
0.23,0.23,0.23,0.1444444444444445,0.52,0.52,0.52,0.4666666666666667,0.23313811368064294,0.24371272012605902,0.24502185896422388,0.2394353146202941,0.24312213159064933,0.2394353146202941,0.17700737348181572,0.15550409605502424
0.21,0.21,0.2099999999999999,0.1222222222222223,0.57,0.57,0.57,0.5222222222222221,0.2864643385348968,0.2585472854274467,0.2795332360818898,0.2541530812994303,0.28080244168717966,0.2541530812994303,0.2147220554903519,0.16648712531889592
0.21,0.21,0.2099999999999999,0.1222222222222221,0.55,0.55,0.55,0.4999999999999999,0.2592268931836574,0.2724685283516721,0.250702020973778,0.2603427442893367,0.25604403139331566,0.2603427442893367,0.1772357024626414,0.18331774995451397
0.19,0.19,0.19,0.1,0.46,0.46,0.46,0.3999999999999998,0.3045379794809528,0.28258280578774286,0.28475983845647557,0.27175034792521985,0.28723881390697115,0.27175034792521985,0.2146648911324709,0.2007115752516226
