recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.31,0.31,0.2333333333333331,0.31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.1444444444444447,0.23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222222,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.24,0.1555555555555553,0.24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.33,0.2555555555555554,0.33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.3111111111111111,0.38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.39,0.3222222222222221,0.39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.34,0.2666666666666668,0.34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111111,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.1666666666666668,0.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.1444444444444445,0.23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222224,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.0777777777777779,0.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0333333333333333,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0333333333333334,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.0555555555555553,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.0777777777777776,0.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.0999999999999998,0.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.2000000000000001,0.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.3111111111111112,0.38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.4,0.46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43,0.43,0.3666666666666665,0.4299999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.3111111111111112,0.38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.31,0.2333333333333335,0.31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.2000000000000001,0.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.177777777777778,0.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111112,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111109,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.0999999999999999,0.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.0777777777777779,0.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.0444444444444446,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.0555555555555555,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.0555555555555553,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111109,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111113,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.39,0.3222222222222224,0.39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.44,0.3777777777777777,0.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42,0.42,0.3555555555555555,0.4199999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.3,0.37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111111,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.1888888888888887,0.27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111109,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.32,0.2444444444444445,0.32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.2777777777777778,0.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.2777777777777777,0.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.2999999999999998,0.37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.3,0.37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.34,0.2666666666666667,0.34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.1888888888888888,0.27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.1333333333333334,0.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.1333333333333334,0.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111112,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.3111111111111111,0.38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.45,0.3888888888888888,0.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.4,0.46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.45,0.3888888888888888,0.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.47,0.4111111111111111,0.47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.4,0.46,0.47,0.47,0.4111111111111111,0.47,0.43684152914324426,0.3777296452932007,0.43684152914324426,0.3777296452932007,0.3742683759431369,0.3085885018738281,0.45325308192382835,0.3777296452932007
0.52,0.52,0.4666666666666667,0.52,0.47,0.47,0.4111111111111111,0.47,0.43948334582555876,0.3809876107844699,0.43948334582555876,0.3809876107844699,0.3772037281844541,0.3122084631370713,0.44992042029118906,0.3809876107844699
0.56,0.56,0.5111111111111111,0.56,0.47,0.47,0.4111111111111111,0.47,0.4308757519075831,0.3527821098641952,0.4308757519075831,0.3527821098641952,0.3676397341505589,0.28086901808469283,0.4353648879676998,0.3527821098641952
0.67,0.67,0.6333333333333333,0.67,0.47,0.47,0.4111111111111111,0.47,0.4720476853926349,0.4900340706545001,0.4720476853926349,0.4900340706545001,0.41338632828763644,0.4333712001730585,0.46971442192171675,0.4900340706545001
0.7,0.7,0.6666666666666667,0.7,0.47,0.47,0.4111111111111111,0.47,0.4734364018936718,0.4843742755511311,0.4734364018936718,0.4843742755511311,0.4149293470986856,0.42708253827426823,0.4782183922259665,0.4843742755511311
0.69,0.69,0.6555555555555556,0.69,0.47,0.47,0.4111111111111111,0.47,0.46107568879990446,0.4613384023569994,0.46107568879990446,0.4613384023569994,0.4011952214580962,0.4014871235099881,0.4658500179330383,0.4613384023569994
0.65,0.65,0.611111111111111,0.65,0.47,0.47,0.4111111111111111,0.47,0.47722232163278594,0.4796727721155766,0.47722232163278594,0.4796727721155766,0.41913592392954924,0.4218586453257328,0.48306609673435685,0.4796727721155766
0.62,0.62,0.5777777777777777,0.62,0.47,0.47,0.4111111111111111,0.47,0.486991188025056,0.4870105695828284,0.486991188025056,0.4870105695828284,0.42999021935006143,0.4300117537293223,0.48304397808332267,0.4870105695828284
0.57,0.57,0.5222222222222221,0.57,0.47,0.47,0.4111111111111111,0.47,0.4791776160167542,0.4929345892454785,0.4791776160167542,0.4929345892454785,0.4213084726784896,0.43659399761056433,0.4872296039192753,0.4929345892454785
0.55,0.55,0.5,0.55,0.47,0.47,0.4111111111111111,0.47,0.47840196755873676,0.4837748389421506,0.47840196755873676,0.4837748389421506,0.4204466402340967,0.4264164969725428,0.46826551002073685,0.4837748389421506
0.51,0.51,0.4555555555555556,0.51,0.47,0.47,0.4111111111111111,0.47,0.4755327721535947,0.4837920398265935,0.4755327721535947,0.4837920398265935,0.4172586452019222,0.42643560930348934,0.47723649761695935,0.4837920398265935
0.54,0.54,0.4888888888888889,0.54,0.47,0.47,0.4111111111111111,0.47,0.4903293773681794,0.43781875234234113,0.4903293773681794,0.43781875234234113,0.433699318032492,0.3753541796593412,0.4860196674764219,0.43781875234234113
0.54,0.54,0.4888888888888889,0.54,0.47,0.47,0.4111111111111111,0.47,0.48326052662872315,0.4721853911339793,0.48326052662872315,0.4721853911339793,0.4258450399881696,0.4135393333041437,0.4808255554393776,0.4721853911339793
0.55,0.55,0.5,0.55,0.47,0.47,0.4111111111111111,0.47,0.46967567869458005,0.4581747902905736,0.46967567869458005,0.4581747902905736,0.4107507640169865,0.39797199875567857,0.470613361819814,0.4581747902905736
0.53,0.53,0.4777777777777777,0.53,0.47,0.47,0.4111111111111111,0.47,0.45787930792411946,0.44918793132446927,0.45787930792411946,0.44918793132446927,0.3976436851468311,0.3879866005377189,0.4643715243311421,0.44918793132446927
0.54,0.54,0.4888888888888889,0.54,0.47,0.47,0.4111111111111111,0.47,0.45479480300005093,0.4594008407432267,0.45479480300005093,0.4594008407432267,0.3942164569895015,0.3993342767134224,0.45116224693866636,0.4594008407432267
0.56,0.56,0.5111111111111111,0.56,0.47,0.47,0.4111111111111111,0.47,0.45616282627261395,0.4294887263276824,0.45616282627261395,0.4294887263276824,0.3957364819910909,0.366098594392084,0.45734332157911123,0.4294887263276824
0.59,0.59,0.5444444444444444,0.59,0.46,0.46,0.4,0.46,0.4683620021228055,0.3941629461221399,0.4683620021228055,0.3941629461221399,0.4092911210502767,0.3268477253606757,0.46133900941045397,0.3941629461221399
0.58,0.58,0.5333333333333333,0.58,0.52,0.52,0.4666666666666667,0.52,0.43919461001354704,0.41294769118449626,0.43919461001354704,0.41294769118449626,0.3768829074873657,0.34771966463019843,0.4370865285292798,0.41294769118449626
0.59,0.59,0.5444444444444445,0.59,0.56,0.56,0.5111111111111111,0.56,0.4333366577166831,0.4350209971421005,0.4333366577166831,0.4350209971421005,0.3703740722257866,0.37224556068547915,0.43072274603338,0.4350209971421005
0.54,0.54,0.4888888888888889,0.54,0.67,0.67,0.6333333333333333,0.67,0.3751210352650198,0.4096604670167703,0.3751210352650198,0.4096604670167703,0.3056900476672648,0.3440671949597934,0.39092585243068184,0.4096604670167703
0.56,0.56,0.5111111111111111,0.56,0.7,0.7,0.6666666666666667,0.7,0.37917430660594553,0.3763584544415502,0.37917430660594553,0.3763584544415502,0.31019368267586944,0.30706495654978666,0.3967211179386945,0.3763584544415502
0.58,0.58,0.5333333333333333,0.58,0.69,0.69,0.6555555555555556,0.69,0.3869459328697396,0.4192729981973736,0.3869459328697396,0.4192729981973736,0.3188288209156096,0.3547477863647808,0.4100020115294715,0.4192729981973736
0.61,0.61,0.5666666666666667,0.61,0.65,0.65,0.611111111111111,0.65,0.2623316611876932,0.4146920931456331,0.2623316611876932,0.4146920931456331,0.18036851362151177,0.3496578924596581,0.3495998282314246,0.4146920931456331
0.58,0.58,0.5333333333333333,0.58,0.62,0.62,0.5777777777777777,0.62,0.259184747081897,0.45560373438690466,0.259184747081897,0.45560373438690466,0.176871943102019,0.39436224710925455,0.3454183974633564,0.45560373438690466
0.54,0.54,0.4888888888888889,0.54,0.57,0.57,0.5222222222222221,0.57,0.39740906234337026,0.45356914952561783,0.39740906234337026,0.45356914952561783,0.3304545256650031,0.3928546199442236,0.4020198589321405,0.45356914952561783
0.55,0.55,0.5,0.55,0.55,0.55,0.5,0.55,0.4504936170183025,0.44651257695102087,0.4504936170183025,0.44651257695102087,0.3894373616986784,0.38501398339953785,0.44769472440305014,0.44651257695102087
0.62,0.62,0.5777777777777777,0.62,0.51,0.51,0.4555555555555556,0.51,0.4722511475935931,0.4325829085867398,0.4722511475935931,0.4325829085867398,0.4136123962159214,0.3695365745686669,0.4698960415533113,0.4325829085867398
0.76,0.76,0.7333333333333334,0.76,0.54,0.54,0.4888888888888889,0.54,0.4790146996158815,0.4864356160885894,0.4790146996158815,0.4864356160885894,0.42112745383414457,0.42937291808405603,0.46949215150596774,0.4864356160885894
0.84,0.84,0.8222222222222222,0.8399999999999999,0.54,0.54,0.4888888888888889,0.54,0.5013698900814609,0.5182738678595777,0.5013698900814609,0.5182738678595777,0.4459665544335799,0.4647487541995622,0.49072038971396686,0.5182738678595777
0.84,0.84,0.8222222222222222,0.8399999999999999,0.55,0.55,0.5,0.55,0.48337746928025266,0.5441148949259155,0.48337746928025266,0.5441148949259155,0.42597497502820175,0.4934610058546607,0.5142619946809172,0.5441148949259155
0.78,0.78,0.7555555555555555,0.78,0.53,0.53,0.4777777777777777,0.53,0.46632557292103494,0.5530560683392639,0.46632557292103494,0.5530560683392639,0.40702842406942136,0.5033956432970769,0.5116009411209601,0.5530560683392639
0.69,0.69,0.6555555555555556,0.69,0.54,0.54,0.4888888888888889,0.54,0.47733639527663885,0.5075663992210111,0.47733639527663885,0.5075663992210111,0.4192626711268533,0.4528515661710119,0.497051114614772,0.5075663992210111
0.64,0.64,0.5999999999999999,0.64,0.56,0.56,0.5111111111111111,0.56,0.47719193639534235,0.501559442361127,0.47719193639534235,0.501559442361127,0.4191021621677853,0.44617716943369384,0.49639510064941894,0.501559442361127
0.66,0.66,0.6222222222222222,0.66,0.59,0.59,0.5444444444444444,0.59,0.4780530870088636,0.5116063801489432,0.4780530870088636,0.5116063801489432,0.42005899616871006,0.4573404332684305,0.5036512783459809,0.5116063801489432
0.69,0.69,0.6555555555555556,0.69,0.58,0.58,0.5333333333333333,0.58,0.5091513953330322,0.5360647808954698,0.5091513953330322,0.5360647808954698,0.45461267259301635,0.48451643542122136,0.5303338884114851,0.5360647808954698
0.72,0.72,0.6888888888888889,0.72,0.59,0.59,0.5444444444444445,0.59,0.511137127204051,0.5292020221182197,0.511137127204051,0.5292020221182197,0.4568190422852302,0.4768911474175801,0.5283910407441901,0.5292020221182197
0.67,0.67,0.6333333333333333,0.67,0.54,0.54,0.4888888888888889,0.54,0.48628713262375184,0.4877827569669398,0.48628713262375184,0.4877827569669398,0.4292079357200935,0.4308697415031325,0.4610084855404757,0.4877827569669398
0.59,0.59,0.5444444444444444,0.59,0.56,0.56,0.5111111111111111,0.56,0.39248859346562737,0.4145215185347155,0.39248859346562737,0.4145215185347155,0.32498733664682433,0.3494683650273458,0.37696483346032605,0.4145215185347155
0.54,0.54,0.4888888888888889,0.54,0.58,0.58,0.5333333333333333,0.58,0.37582706349372175,0.2899299228931995,0.37582706349372175,0.2899299228931995,0.3064745253786382,0.2110332548250595,0.36678231837846337,0.2899299228931995
0.47,0.47,0.4111111111111112,0.47,0.61,0.61,0.5666666666666667,0.61,0.36511904487910884,0.24171681593867148,0.36511904487910884,0.24171681593867148,0.294576727462978,0.1574631348252778,0.3346720902376906,0.24171681593867148
0.42,0.42,0.3555555555555554,0.4199999999999999,0.58,0.58,0.5333333333333333,0.58,0.38288432728569854,0.2519829745170843,0.38288432728569854,0.2519829745170843,0.3143159299637134,0.16886997763465644,0.34328602651559825,0.2519829745170843
0.41,0.41,0.3444444444444443,0.41,0.54,0.54,0.4888888888888889,0.54,0.3699868720877291,0.25749499325961456,0.3699868720877291,0.25749499325961456,0.29998542407793843,0.174994444558418,0.3484340074581286,0.25749499325961456
0.45,0.45,0.3888888888888887,0.45,0.55,0.55,0.5,0.55,0.24600519598903223,0.31612836942937095,0.24600519598903223,0.31612836942937095,0.16222799903186577,0.24014264079935635,0.29819365449606844,0.31612836942937095
0.49,0.49,0.4333333333333333,0.49,0.62,0.62,0.5777777777777777,0.62,0.443574664014468,0.35592574238354463,0.443574664014468,0.35592574238354463,0.38174963634473236,0.2843619458722774,0.43958588816386124,0.35592574238354463
0.51,0.51,0.4555555555555555,0.51,0.76,0.76,0.7333333333333334,0.76,0.4309278897689772,0.44701149081429087,0.4309278897689772,0.44701149081429087,0.3676976652247912,0.3855683353902253,0.45882070450943563,0.44701149081429087
0.53,0.53,0.4777777777777777,0.53,0.84,0.84,0.8222222222222222,0.8399999999999999,0.45534762205252277,0.42797591930173146,0.45534762205252277,0.42797591930173146,0.39483070107388374,0.36441770085855246,0.45881746575586274,0.42797591930173146
0.54,0.54,0.4888888888888888,0.54,0.84,0.84,0.8222222222222222,0.8399999999999999,0.4789533435455183,0.41808963016000356,0.4789533435455183,0.41808963016000356,0.4210592809657976,0.35343293394300346,0.48062399860393756,0.41808963016000356
0.58,0.58,0.5333333333333332,0.58,0.78,0.78,0.7555555555555555,0.78,0.46117020481415133,0.3896556376728229,0.46117020481415133,0.3896556376728229,0.4013002365589535,0.3218396048319602,0.45403491345539754,0.3896556376728229
0.61,0.61,0.5666666666666667,0.61,0.69,0.69,0.6555555555555556,0.69,0.5092611101949737,0.45285810306162466,0.5092611101949737,0.45285810306162466,0.4547345769605695,0.39206456903089887,0.486745807363082,0.45285810306162466
0.62,0.62,0.5777777777777778,0.62,0.64,0.64,0.5999999999999999,0.64,0.5016423256066086,0.4462301276867476,0.5016423256066086,0.4462301276867476,0.44626926045058846,0.38470015160564763,0.4819739537149816,0.4462301276867476
0.6,0.6,0.5555555555555556,0.6,0.66,0.66,0.6222222222222222,0.66,0.5043410789109208,0.44796484779957446,0.5043410789109208,0.44796484779957446,0.4492678762329007,0.3866276185514105,0.495481797501736,0.44796484779957446
0.52,0.52,0.4666666666666665,0.52,0.69,0.69,0.6555555555555556,0.69,0.4815670273988579,0.4213453722164509,0.4815670273988579,0.4213453722164509,0.4239633733140264,0.3570504235723336,0.4661848620475279,0.4213453722164509
0.46,0.46,0.4,0.46,0.72,0.72,0.6888888888888889,0.72,0.4754342897628783,0.36574959772756127,0.4754342897628783,0.36574959772756127,0.41714922071209054,0.2952773380517226,0.44693285975645136,0.36574959772756127
0.38,0.38,0.3111111111111112,0.38,0.67,0.67,0.6333333333333333,0.67,0.4605823584223974,0.26006860727001074,0.4605823584223974,0.26006860727001074,0.400647074485311,0.1778540138385691,0.4303246904059619,0.26006860727001074
0.31,0.31,0.233333333333333,0.31,0.59,0.59,0.5444444444444444,0.59,0.42670465158145965,0.2464503210280708,0.42670465158145965,0.2464503210280708,0.36300517659521275,0.16272258308150053,0.3882278467899815,0.2464503210280708
0.24,0.24,0.1555555555555556,0.24,0.54,0.54,0.4888888888888889,0.54,0.42089181208361565,0.2158505425409979,0.42089181208361565,0.2158505425409979,0.3565464663502358,0.1287228275084902,0.3092596379093282,0.2158505425409979
0.18,0.18,0.0888888888888891,0.18,0.47,0.47,0.4111111111111112,0.47,0.43482860313160693,0.15119093270311543,0.43482860313160693,0.15119093270311543,0.37203179149847604,0.05687881348077537,0.30599096893682465,0.15119093270311543
0.13,0.13,0.0333333333333334,0.13,0.42,0.42,0.3555555555555554,0.4199999999999999,0.3912983617689365,0.1543618662212082,0.3912983617689365,0.1543618662212082,0.3236648560389492,0.06040207349952711,0.2602707762455979,0.1543618662212082
0.1,0.1,1.1102230246251563e-16,0.1,0.41,0.41,0.3444444444444443,0.41,0.3619456830018049,0.12606096988148943,0.3619456830018049,0.12606096988148943,0.29105076761828497,0.028956633454421267,0.2565320633281255,0.12606096988148943
0.1,0.1,0.0,0.1,0.45,0.45,0.3888888888888887,0.45,0.2907196742689705,0.12773559380978938,0.2907196742689705,0.12773559380978938,0.211910757806679,0.03081732709553394,0.21558442281782875,0.12773559380978938
0.1,0.1,0.0,0.1,0.49,0.49,0.4333333333333333,0.49,0.36257777608545355,0.1382304416040715,0.36257777608545355,0.1382304416040715,0.2917530928088603,0.04247826994716181,0.26481480326269885,0.1382304416040715
0.1,0.1,1.1102230246251563e-16,0.1,0.51,0.51,0.4555555555555555,0.51,0.30890459619084526,0.14513033017331894,0.30890459619084526,0.14513033017331894,0.2321162265181134,0.05014481210389771,0.24356477723833386,0.14513033017331894
0.1,0.1,0.0,0.1,0.53,0.53,0.4777777777777777,0.53,0.3603755144513028,0.151626400212082,0.3603755144513028,0.151626400212082,0.2893061337427893,0.05736266768398349,0.2723652508798279,0.151626400212082
0.1,0.1,0.0,0.1,0.54,0.54,0.4888888888888888,0.54,0.2947636564419339,0.15753420021947975,0.2947636564419339,0.15753420021947975,0.21640407033846631,0.0639268899351424,0.23690237266233077,0.15753420021947975
0.1,0.1,0.0,0.1,0.58,0.58,0.5333333333333332,0.58,0.37575803622375925,0.15369141829708532,0.37575803622375925,0.15369141829708532,0.3069208084874639,0.05965713252778261,0.2657149350202609,0.15369141829708532
0.1,0.1,0.0,0.1,0.61,0.61,0.5666666666666667,0.61,0.3019443765504558,0.14390240515863723,0.3019443765504558,0.14390240515863723,0.22490563194692587,0.04878045096995072,0.2354323517538188,0.14390240515863723
0.1,0.1,0.0,0.1,0.62,0.62,0.5777777777777778,0.62,0.3788130992067724,0.18691351223425612,0.3788130992067724,0.18691351223425612,0.3103153236265026,0.09657056949315823,0.2754004906181619,0.18691351223425612
0.1,0.1,0.0,0.1,0.6,0.6,0.5555555555555556,0.6,0.3768877927575019,0.1856324772563454,0.3768877927575019,0.1856324772563454,0.30817609432472526,0.09514719644132388,0.258961954403916,0.1856324772563454
0.1,0.1,0.0,0.1,0.52,0.52,0.4666666666666665,0.52,0.30617592977531277,0.1917866008858869,0.30617592977531277,0.1917866008858869,0.22960735714222,0.10198511163458686,0.23526691586423612,0.1917866008858869
0.1,0.1,0.0,0.1,0.46,0.46,0.4,0.46,0.31336940611193503,0.1967510462326999,0.31336940611193503,0.1967510462326999,0.23760010865123232,0.10750116257112723,0.23221613179089026,0.1967510462326999
0.1,0.1,0.0,0.1,0.38,0.38,0.3111111111111112,0.38,0.37789365476727704,0.1841090386375045,0.37789365476727704,0.1841090386375045,0.3092937171214795,0.09345448789132721,0.26481071327443056,0.1841090386375045
