precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.718,0.718,0.0,0.718,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.009944173063503,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.0,0.826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.0,0.831,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.0,0.833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.0,0.808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.0,0.7840000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.0,0.7810000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.0,0.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.0,0.774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.0,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.0,0.772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.0,0.751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.0,0.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.0,0.735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727,0.727,0.0,0.7269999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.0,0.724,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.728,0.0,0.728,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.726,0.0,0.726,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.71,0.0,0.7100000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707,0.707,0.0,0.707,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.686,0.0,0.686,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.69,0.0,0.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.68,0.0,0.68,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.0,0.681,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.0,0.673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.0,0.662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.0,0.657,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.0,0.655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.0,0.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.0,0.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.651,0.0,0.651,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.647,0.0,0.647,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.0,0.637,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.635,0.0,0.635,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.0,0.629,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.0,0.616,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.0,0.615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.609,0.0,0.609,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.0,0.623,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0,0.641,0.623,0.623,0.0,0.623,0.6273331734583655,0.6316411065128369,0.6273331734583655,0.6316411065128369,0.001032135683230066,-0.0007189329445337423,0.6273331734583655,0.6316411065128369
0.651,0.651,0.0,0.651,0.623,0.623,0.0,0.623,0.6305965842991454,0.6302293247988802,0.6305965842991454,0.6302293247988802,0.0021929837626384046,-0.0011897478806808942,0.6305965842991454,0.6302293247988802
0.636,0.636,0.0,0.636,0.623,0.623,0.0,0.623,0.6371159764646137,0.6401235475851389,0.6371159764646137,0.6401235475851389,0.0011041086946655696,-0.0015265641563471629,0.6371159764646137,0.6401235475851389
0.617,0.617,0.0,0.617,0.623,0.623,0.0,0.623,0.6080460004040094,0.6141674834275983,0.6080460004040094,0.6141674834275983,-4.7380262398802485e-05,-0.0004006186497662685,0.6080460004040094,0.6141674834275983
0.615,0.615,0.0,0.615,0.623,0.623,0.0,0.623,0.6217441690461532,0.6266879294659446,0.6217441690461532,0.6266879294659446,0.005993258909511161,0.007023241502599814,0.6217441690461532,0.6266879294659446
0.626,0.626,0.0,0.626,0.623,0.623,0.0,0.623,0.6329828461289742,0.632024985901541,0.6329828461289742,0.632024985901541,0.00653821005922432,0.0060080092606945865,0.6329828461289742,0.632024985901541
0.633,0.633,0.0,0.633,0.623,0.623,0.0,0.623,0.6378359289778975,0.6385309486076656,0.6378359289778975,0.6385309486076656,0.005391565726917375,0.006029142895826412,0.6378359289778975,0.6385309486076656
0.654,0.654,0.0,0.654,0.641,0.641,0.0,0.641,0.6470058708505084,0.6408507143904606,0.6470058708505084,0.6408507143904606,0.005072871895982052,0.0030539054626970196,0.6470058708505084,0.6408507143904606
0.649,0.649,0.0,0.649,0.651,0.651,0.0,0.651,0.6414468553850277,0.6437012388201011,0.6414468553850277,0.6437012388201011,0.0005304915487831322,-0.0006422476205311874,0.6414468553850277,0.6437012388201011
0.625,0.625,0.0,0.625,0.636,0.636,0.0,0.636,0.6500153410474864,0.650181587741978,0.6500153410474864,0.650181587741978,-1.4796672937800141e-05,-0.0006682909987051191,0.6500153410474864,0.650181587741978
0.648,0.648,0.0,0.648,0.617,0.617,0.0,0.617,0.6495297037156434,0.6496141357141199,0.6495297037156434,0.6496141357141199,0.00040424555333133866,-0.001349441889691666,0.6495297037156434,0.6496141357141199
0.671,0.671,0.0,0.671,0.615,0.615,0.0,0.615,0.6452443581161766,0.647662370347931,0.6452443581161766,0.647662370347931,-0.00045555553919419966,-0.0013189831252277888,0.6452443581161766,0.647662370347931
0.732,0.732,0.0,0.732,0.626,0.626,0.0,0.626,0.6666457592060531,0.6780941775345188,0.6666457592060531,0.6780941775345188,0.0029285457604794427,0.0009915362958820386,0.6666457592060531,0.6780941775345188
0.764,0.764,0.0,0.764,0.633,0.633,0.0,0.633,0.7415546397775722,0.7375434210234507,0.7415546397775722,0.7375434210234507,0.0038175415992831017,0.002973121982338233,0.7415546397775722,0.7375434210234507
0.8,0.8,0.0,0.8000000000000002,0.654,0.654,0.0,0.654,0.7765849736654713,0.7748909198291831,0.7765849736654713,0.7748909198291831,0.004532886180791272,0.0036627326024997204,0.7765849736654713,0.7748909198291831
0.824,0.824,0.0,0.824,0.649,0.649,0.0,0.649,0.8168729394365104,0.814604692143175,0.8168729394365104,0.814604692143175,0.0013280847843081358,-0.0008260766442772145,0.8168729394365104,0.814604692143175
0.817,0.817,0.0,0.817,0.625,0.625,0.0,0.625,0.817512798591137,0.8209465400426517,0.817512798591137,0.8209465400426517,0.00010705693266505852,-0.0015554960090109887,0.817512798591137,0.8209465400426517
0.812,0.812,0.0,0.8119999999999999,0.648,0.648,0.0,0.648,0.8147938090455087,0.8199844609383884,0.8147938090455087,0.8199844609383884,-0.0008901009734477668,-0.0012464089857574866,0.8147938090455087,0.8199844609383884
0.813,0.813,0.0,0.813,0.671,0.671,0.0,0.671,0.8118760612777516,0.8168180886031449,0.8118760612777516,0.8168180886031449,-0.0010915735327138747,-0.0008497275006330144,0.8118760612777516,0.8168180886031449
0.803,0.803,0.0,0.803,0.732,0.732,0.0,0.732,0.8090982919410273,0.8095220676501448,0.8090982919410273,0.8095220676501448,0.002232768725380989,0.0002574940867058573,0.8090982919410273,0.8095220676501448
0.79,0.79,0.0,0.79,0.764,0.764,0.0,0.764,0.8042562069347229,0.8070681329026935,0.8042562069347229,0.8070681329026935,0.0006954617390237477,-0.0012343048305391785,0.8042562069347229,0.8070681329026935
0.766,0.766,0.0,0.766,0.8,0.8,0.0,0.8000000000000002,0.7967618617008295,0.7962173780993297,0.7967618617008295,0.7962173780993297,0.00015916795617214175,-0.0011968143962832406,0.7967618617008295,0.7962173780993297
0.769,0.769,0.0,0.769,0.824,0.824,0.0,0.824,0.7795113587146787,0.7850666029412676,0.7795113587146787,0.7850666029412676,-0.0003837585959295943,-0.0021816369929310332,0.7795113587146787,0.7850666029412676
0.765,0.765,0.0,0.765,0.817,0.817,0.0,0.817,0.7741557610839996,0.7722693028267975,0.7741557610839996,0.7722693028267975,-0.0006539663081999294,0.0007018432404145579,0.7741557610839996,0.7722693028267975
0.762,0.762,0.0,0.762,0.812,0.812,0.0,0.8119999999999999,0.7751769115335311,0.778244088637798,0.7751769115335311,0.778244088637798,0.001219245700528995,0.0006005733396303457,0.7751769115335311,0.778244088637798
0.723,0.723,0.0,0.723,0.813,0.813,0.0,0.813,0.7694763841940758,0.7752383323053181,0.7694763841940758,0.7752383323053181,0.0006916498188228638,7.167069535026064e-05,0.7694763841940758,0.7752383323053181
0.706,0.706,0.0,0.706,0.803,0.803,0.0,0.803,0.7505572468449158,0.7355366320709108,0.7505572468449158,0.7355366320709108,-0.0004808507423545221,0.0010930464491667403,0.7505572468449158,0.7355366320709108
0.685,0.685,0.0,0.685,0.79,0.79,0.0,0.79,0.7321642642144944,0.7231105442917554,0.7321642642144944,0.7231105442917554,0.00045637733336226406,0.0011008454289973255,0.7321642642144944,0.7231105442917554
0.688,0.688,0.0,0.688,0.766,0.766,0.0,0.766,0.7351782346939486,0.7237052215700096,0.7351782346939486,0.7237052215700096,0.001073363877513045,0.00031432548828406613,0.7351782346939486,0.7237052215700096
0.691,0.691,0.0,0.691,0.769,0.769,0.0,0.769,0.7383991121116916,0.7266927797152098,0.7383991121116916,0.7266927797152098,0.0012345955015462882,0.0004249930401877971,0.7383991121116916,0.7266927797152098
0.669,0.669,0.0,0.669,0.765,0.765,0.0,0.765,0.7393085791289695,0.7143512498042738,0.7393085791289695,0.7143512498042738,-0.000627245667886414,-0.0005477666869146683,0.7393085791289695,0.7143512498042738
0.677,0.677,0.0,0.677,0.762,0.762,0.0,0.762,0.7393963283441336,0.7279323896425575,0.7393963283441336,0.7279323896425575,0.001311120838904217,0.0016316848328317922,0.7393963283441336,0.7279323896425575
0.677,0.677,0.0,0.677,0.723,0.723,0.0,0.723,0.7438813798695525,0.7025622272518411,0.7438813798695525,0.7025622272518411,0.004590961729105091,0.0015001699580916722,0.7438813798695525,0.7025622272518411
0.659,0.659,0.0,0.659,0.706,0.706,0.0,0.706,0.722211734505187,0.692689185349691,0.722211734505187,0.692689185349691,0.0027784316272580108,0.000820314854438177,0.722211734505187,0.692689185349691
0.634,0.634,0.0,0.634,0.685,0.685,0.0,0.685,0.7332214711849141,0.6954007213093123,0.7332214711849141,0.6954007213093123,-0.001113228487516537,-0.0012752736125246265,0.7332214711849141,0.6954007213093123
0.64,0.64,0.0,0.64,0.688,0.688,0.0,0.688,0.7209405262695655,0.6762954972447098,0.7209405262695655,0.6762954972447098,0.0009003502158843832,-0.00014625020628364845,0.7209405262695655,0.6762954972447098
0.629,0.629,0.0,0.629,0.691,0.691,0.0,0.691,0.7260090607800564,0.6826163984676461,0.7260090607800564,0.6826163984676461,6.0137022865669865e-05,-0.0005150386065300481,0.7260090607800564,0.6826163984676461
0.644,0.644,0.0,0.644,0.669,0.669,0.0,0.669,0.7277078213092331,0.6794803833686585,0.7277078213092331,0.6794803833686585,0.0001616942780034856,0.0013751220951607613,0.7277078213092331,0.6794803833686585
0.614,0.614,0.0,0.614,0.677,0.677,0.0,0.677,0.725979246114586,0.6828770300229396,0.725979246114586,0.6828770300229396,-0.0011222708060171667,0.0017974507404558175,0.725979246114586,0.6828770300229396
0.619,0.619,0.0,0.619,0.677,0.677,0.0,0.677,0.7211201259515357,0.6715798072358217,0.7211201259515357,0.6715798072358217,-0.0003510183515016386,0.001658372999903575,0.7211201259515357,0.6715798072358217
0.616,0.616,0.0,0.616,0.659,0.659,0.0,0.659,0.7102821152612216,0.6606405359567186,0.7102821152612216,0.6606405359567186,0.0015617917333869212,0.0023081873069166173,0.7102821152612216,0.6606405359567186
0.614,0.614,0.0,0.614,0.634,0.634,0.0,0.634,0.7114501233100691,0.6533972324374896,0.7114501233100691,0.6533972324374896,0.0007945578519437252,0.0019476757894838319,0.7114501233100691,0.6533972324374896
0.607,0.607,0.0,0.607,0.64,0.64,0.0,0.64,0.702801945264806,0.647222032528687,0.702801945264806,0.647222032528687,0.0028718168356735518,0.0010821797460505427,0.702801945264806,0.647222032528687
0.618,0.618,0.0,0.618,0.629,0.629,0.0,0.629,0.7004937271502516,0.6482834028568026,0.7004937271502516,0.6482834028568026,0.0029319935761520292,0.0008528322025684579,0.7004937271502516,0.6482834028568026
0.617,0.617,0.0,0.617,0.644,0.644,0.0,0.644,0.7036118446311467,0.6499967292695455,0.7036118446311467,0.6499967292695455,0.001365265932143392,-0.0007155083352557486,0.7036118446311467,0.6499967292695455
0.604,0.604,0.0,0.604,0.614,0.614,0.0,0.614,0.6988899681197772,0.6450843133466246,0.6988899681197772,0.6450843133466246,0.0007344207672001052,-0.001301202543452829,0.6988899681197772,0.6450843133466246
0.628,0.628,0.0,0.628,0.619,0.619,0.0,0.619,0.705098506348772,0.6519590608949534,0.705098506348772,0.6519590608949534,0.00010298284304334878,0.0010846142835808934,0.705098506348772,0.6519590608949534
0.636,0.636,0.0,0.636,0.616,0.616,0.0,0.616,0.7026810265995708,0.6406433680776846,0.7026810265995708,0.6406433680776846,-0.0011845155682469037,0.0009282208222894005,0.7026810265995708,0.6406433680776846
0.642,0.642,0.0,0.642,0.614,0.614,0.0,0.614,0.6867679234392767,0.6327396942216795,0.6867679234392767,0.6327396942216795,0.0006619646222628004,0.0006193961097627997,0.6867679234392767,0.6327396942216795
0.63,0.63,0.0,0.63,0.607,0.607,0.0,0.607,0.6868594055423174,0.6249303783879346,0.6868594055423174,0.6249303783879346,-0.0019678456931807795,-0.0027618468022415584,0.6868594055423174,0.6249303783879346
0.62,0.62,0.0,0.62,0.618,0.618,0.0,0.618,0.6798635507320233,0.6182472094328639,0.6798635507320233,0.6182472094328639,-0.0005626795293373419,-0.0007586144947875701,0.6798635507320233,0.6182472094328639
0.623,0.623,0.0,0.623,0.617,0.617,0.0,0.617,0.6830070087138741,0.6088435637056377,0.6830070087138741,0.6088435637056377,-0.0001126750440936426,-0.000519829064022032,0.6830070087138741,0.6088435637056377
0.612,0.612,0.0,0.612,0.604,0.604,0.0,0.604,0.681909100125346,0.6176601622818526,0.681909100125346,0.6176601622818526,0.0024071352270851917,0.0038565571347842407,0.681909100125346,0.6176601622818526
0.607,0.607,0.0,0.607,0.628,0.628,0.0,0.628,0.6875742705469501,0.6274146518212012,0.6875742705469501,0.6274146518212012,0.0012170896139024727,0.0018479218705168686,0.6875742705469501,0.6274146518212012
0.604,0.604,0.0,0.604,0.636,0.636,0.0,0.636,0.694417963671691,0.621475999234171,0.694417963671691,0.621475999234171,0.0024018831296724794,0.0023929538336209654,0.694417963671691,0.621475999234171
0.606,0.606,0.0,0.606,0.642,0.642,0.0,0.642,0.6846096561118226,0.6245034803758559,0.6846096561118226,0.6245034803758559,0.0043815473078772284,0.001036830095417232,0.6846096561118226,0.6245034803758559
0.599,0.599,0.0,0.599,0.63,0.63,0.0,0.63,0.6872739314224303,0.6299284585848912,0.6872739314224303,0.6299284585848912,0.002874754881235253,0.00040456312265030726,0.6872739314224303,0.6299284585848912
0.617,0.617,0.0,0.617,0.62,0.62,0.0,0.62,0.7010719925660001,0.6405020165098043,0.7010719925660001,0.6405020165098043,0.0014448720194152988,0.0013002209905609795,0.7010719925660001,0.6405020165098043
0.636,0.636,0.0,0.636,0.623,0.623,0.0,0.623,0.6948864257729994,0.6336594355197497,0.6948864257729994,0.6336594355197497,0.000996292413119137,-0.0009044148562639453,0.6948864257729994,0.6336594355197497
0.679,0.679,0.0,0.679,0.612,0.612,0.0,0.612,0.7010764127712711,0.6397376700394146,0.7010764127712711,0.6397376700394146,0.00011911079913940979,0.0018864498796409043,0.7010764127712711,0.6397376700394146
0.752,0.752,0.0,0.752,0.607,0.607,0.0,0.607,0.7428134171087253,0.7316615209552275,0.7428134171087253,0.7316615209552275,0.003554383900579041,0.0025997259990376666,0.7428134171087253,0.7316615209552275
0.805,0.805,0.0,0.805,0.604,0.604,0.0,0.604,0.7620697857945399,0.7676111130890021,0.7620697857945399,0.7676111130890021,0.005377398143139557,0.004672128607063522,0.7620697857945399,0.7676111130890021
0.84,0.84,0.0,0.8399999999999999,0.606,0.606,0.0,0.606,0.80865358238042,0.803873966209031,0.80865358238042,0.803873966209031,0.0029321511448124338,0.0018496325928303767,0.80865358238042,0.803873966209031
0.845,0.845,0.0,0.845,0.599,0.599,0.0,0.599,0.8189562143383836,0.8209465400426517,0.8189562143383836,0.8209465400426517,0.0007571366060822052,-0.000955167301303905,0.8189562143383836,0.8209465400426517
0.836,0.836,0.0,0.836,0.617,0.617,0.0,0.617,0.8168506325725048,0.8199844609383884,0.8168506325725048,0.8199844609383884,0.00031298558059560295,-0.0014126290387004715,0.8168506325725048,0.8199844609383884
0.831,0.831,0.0,0.831,0.636,0.636,0.0,0.636,0.8130309224128147,0.8117546755464888,0.8130309224128147,0.8117546755464888,-0.00022740877484250539,-0.0017109824763593814,0.8130309224128147,0.8117546755464888
0.831,0.831,0.0,0.831,0.679,0.679,0.0,0.679,0.8097209596829532,0.8005992255315497,0.8097209596829532,0.8005992255315497,0.004455526674289321,0.0008012149870214431,0.8097209596829532,0.8005992255315497
0.814,0.814,0.0,0.8140000000000001,0.752,0.752,0.0,0.752,0.809057799092284,0.8076486962261669,0.809057799092284,0.8076486962261669,0.0028938746635094174,0.0011589801432073392,0.809057799092284,0.8076486962261669
0.801,0.801,0.0,0.801,0.805,0.805,0.0,0.805,0.8054469876329727,0.7995523927963237,0.8054469876329727,0.7995523927963237,0.0010592963491795125,0.001102744459445239,0.8054469876329727,0.7995523927963237
0.784,0.784,0.0,0.7840000000000001,0.84,0.84,0.0,0.8399999999999999,0.7852186171951224,0.7880695617345053,0.7852186171951224,0.7880695617345053,0.002780906018177339,0.0010895272348152823,0.7852186171951224,0.7880695617345053
0.788,0.788,0.0,0.788,0.845,0.845,0.0,0.845,0.7820164071599577,0.7857884299443019,0.7820164071599577,0.7857884299443019,0.00032166140975434433,0.00041779713356711063,0.7820164071599577,0.7857884299443019
0.785,0.785,0.0,0.785,0.836,0.836,0.0,0.836,0.7846235065657312,0.7877689937182275,0.7846235065657312,0.7877689937182275,0.001000907039487451,0.001564066897467114,0.7846235065657312,0.7877689937182275
0.776,0.776,0.0,0.776,0.831,0.831,0.0,0.831,0.7731480295105081,0.7696880173741012,0.7731480295105081,0.7696880173741012,-7.549280026031442e-05,-0.0018134950051227493,0.7731480295105081,0.7696880173741012
0.743,0.743,0.0,0.743,0.831,0.831,0.0,0.831,0.7445433513821575,0.7268337770590885,0.7445433513821575,0.7268337770590885,-0.0006972258607526543,-0.0009594658192674183,0.7445433513821575,0.7268337770590885
0.713,0.713,0.0,0.713,0.814,0.814,0.0,0.8140000000000001,0.7355694071076943,0.7247802818481094,0.7355694071076943,0.7247802818481094,0.0004009286059968473,0.00034724036967222574,0.7355694071076943,0.7247802818481094
0.695,0.695,0.0,0.695,0.801,0.801,0.0,0.801,0.7358769200740598,0.7331877858273634,0.7358769200740598,0.7331877858273634,0.0009578652589270505,0.00015332041133687266,0.7358769200740598,0.7331877858273634
0.693,0.693,0.0,0.693,0.784,0.784,0.0,0.7840000000000001,0.7396184204550241,0.7320171439977632,0.7396184204550241,0.7320171439977632,0.001132963730661993,0.00042178953102906127,0.7396184204550241,0.7320171439977632
0.69,0.69,0.0,0.69,0.788,0.788,0.0,0.788,0.7331745488060545,0.7192420489084353,0.7331745488060545,0.7192420489084353,0.0014132611515169603,-0.00024322131700260072,0.7331745488060545,0.7192420489084353
0.676,0.676,0.0,0.676,0.785,0.785,0.0,0.785,0.7297408556830576,0.7168253147340463,0.7297408556830576,0.7168253147340463,0.0015242854561021914,0.0027103422948069255,0.7297408556830576,0.7168253147340463
0.664,0.664,0.0,0.664,0.776,0.776,0.0,0.776,0.7459991449602992,0.7127430087250289,0.7459991449602992,0.7127430087250289,0.0010922283924768054,0.00041449683406822506,0.7459991449602992,0.7127430087250289
