recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.653,0.653,0.2538725519708945,0.653,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.653,0.267004647232784,0.653,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.2615746082359604,0.648,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.2472658346752549,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.2263628485066265,0.634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.2493565913640263,0.643,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.632,0.220550359224617,0.632,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.632,0.2312191860950947,0.632,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.1775211494561567,0.608,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.21935987509758,0.63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.2713784195535538,0.648,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.672,0.672,0.3296929666808357,0.672,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.3416653596281958,0.681,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.667,0.2965779467680608,0.667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.666,0.666,0.2809162934894936,0.666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.652,0.652,0.2478993049552197,0.652,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.653,0.2580396852548751,0.653,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.2464577071704593,0.649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.654,0.654,0.2305673787254104,0.654,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.1966143031346389,0.664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.19363792005329,0.724,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.799,0.799,0.2033925174381737,0.799,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.834,0.834,0.0636809746742625,0.834,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.0,0.826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.0385996706927607,0.826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.815,0.815,0.0381415855586058,0.815,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793,0.793,0.0525795467027937,0.793,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.759,0.759,0.0116145542832769,0.7590000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.753,0.753,0.0049310300373855,0.753,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.0104315518719634,0.723,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699,0.699,0.0520162763451291,0.699,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.0330892249880508,0.648,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.587,0.0317891972993247,0.587,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.587,0.1018615170494086,0.587,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597,0.597,0.1368231665524332,0.597,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.1883893990164934,0.627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.2083695517198559,0.643,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.2019224023012699,0.636,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.1880996743691992,0.627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.1839145845184439,0.627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.190655350424359,0.63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.2219848032131363,0.649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.2745362213700902,0.664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.268275885816604,0.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.2688500268585705,0.657,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.659,0.659,0.270900149668591,0.659,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.652,0.652,0.2498447954749258,0.652,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.645,0.645,0.2413881528335756,0.645,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.2400258825470859,0.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.658,0.2613039928463122,0.658,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.2285078180739772,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.2587977484638852,0.655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.638,0.638,0.231699811108517,0.638,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.646,0.646,0.2534795444959933,0.646,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.64,0.235993208828523,0.64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.2047353055335234,0.623,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.228905518373098,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.625,0.1991423348311151,0.625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.2093037171273363,0.63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.62,0.62,0.1979907557881851,0.62,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.628,0.628,0.2142383392547092,0.628,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.2368177613320998,0.637,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.2605856330313882,0.649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.2335816863715746,0.634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.621,0.621,0.2019506936080252,0.621,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.2425219855912699,0.636,0.621,0.621,0.2019506936080252,0.621,0.6491222638613725,0.6240338395630489,0.6560883474190325,0.6220901102447114,0.17886782336053325,0.20783125233905236,0.6491222638613725,0.6318033199577063
0.646,0.646,0.2574662398845506,0.646,0.621,0.621,0.2019506936080252,0.621,0.6596883975397505,0.6331449011291508,0.6675775933336695,0.6354551128224678,0.21732603690007832,0.20728571693484063,0.6596883975397505,0.6429880804694222
0.662,0.662,0.2875691353028463,0.662,0.621,0.621,0.2019506936080252,0.621,0.664862608444097,0.6695201587338064,0.6712670682768049,0.6764787152591012,0.23360723750085183,0.24456995331350848,0.664862608444097,0.6800091516202983
0.664,0.664,0.2987933402062716,0.664,0.621,0.621,0.2019506936080252,0.621,0.638065013010748,0.6160678642083303,0.6367395023594434,0.6109289712663897,0.22105545696711817,0.2634626670409834,0.638065013010748,0.6229096272366759
0.658,0.658,0.2989073614727044,0.658,0.621,0.621,0.2019506936080252,0.621,0.6791407567805269,0.655612475604271,0.6803321870487472,0.6582132461677717,0.2975199494533834,0.2952437769464765,0.6791407567805269,0.6530869841316884
0.649,0.649,0.2719473644909438,0.649,0.621,0.621,0.2019506936080252,0.621,0.7109258450614737,0.6495984938414052,0.7049048345292949,0.6496726372460494,0.22206161117841683,0.2930502732778705,0.7109258450614737,0.6537982122332986
0.658,0.658,0.2779722420439718,0.658,0.621,0.621,0.2019506936080252,0.621,0.674456662414503,0.6651016854029911,0.6735927700818582,0.6666721012104886,0.21906624566230515,0.2686452675833955,0.674456662414503,0.6645124771460639
0.677,0.677,0.2925540769035333,0.677,0.636,0.636,0.2425219855912699,0.636,0.723098502348283,0.6593666449888782,0.7194147342417357,0.653909132840793,0.2438214499566108,0.24666860627816914,0.723098502348283,0.6556990446223844
0.672,0.672,0.2875234052905731,0.672,0.646,0.646,0.2574662398845506,0.646,0.702387765460511,0.6427246552412542,0.6998748726793336,0.6443559887314275,0.2201769981555648,0.249975402999963,0.702387765460511,0.6533052298428346
0.673,0.673,0.3108535300316122,0.673,0.662,0.662,0.2875691353028463,0.662,0.6667385685728142,0.6552681700617361,0.6751501190517949,0.6541786073595615,0.24882278110553135,0.24396570185633992,0.6667385685728142,0.6583111295333706
0.656,0.656,0.2603295833763374,0.656,0.664,0.664,0.2987933402062716,0.664,0.6588567380852164,0.6380105839269652,0.6618036469112801,0.6332726983147872,0.23787476729791823,0.23131071237153536,0.6588567380852164,0.6462883096124901
0.666,0.666,0.2470185089162928,0.666,0.658,0.658,0.2989073614727044,0.658,0.6780065748201857,0.626636605831289,0.6790651081633732,0.6213198406893908,0.23245631486931273,0.2238826233205898,0.6780065748201857,0.6225956525163222
0.68,0.68,0.205087440381558,0.68,0.649,0.649,0.2719473644909438,0.649,0.6715282314046079,0.6570514256635965,0.6756526847962067,0.6612865553597612,0.19921254275940561,0.2153003041846198,0.6715282314046079,0.6617063239646744
0.725,0.725,0.1810406442083193,0.7250000000000001,0.658,0.658,0.2779722420439718,0.658,0.7034239564212638,0.7324102310122205,0.7042940002870284,0.7317929012685624,0.16087489952498424,0.19398165387507862,0.7034239564212638,0.7309162612551732
0.764,0.764,0.0880989180834621,0.764,0.677,0.677,0.2925540769035333,0.677,0.7800690183946621,0.7871515867706873,0.7840513188048625,0.7866308176143143,0.21824489190324728,0.15993607878324112,0.7800690183946621,0.7878878560869693
0.824,0.824,0.0,0.824,0.672,0.672,0.2875234052905731,0.672,0.802400721066786,0.7867533986300826,0.8032400900129888,0.7912837740020044,0.03778555615016783,0.03917403018765441,0.802400721066786,0.7940910726663677
0.815,0.815,0.0,0.815,0.673,0.673,0.3108535300316122,0.673,0.8061802245397232,0.7975723140538151,0.8063647583985734,0.8028320350638636,0.035896339741815636,0.037969980076050874,0.8061802245397232,0.8000977907658673
0.807,0.807,0.0095656457837259,0.807,0.656,0.656,0.2603295833763374,0.656,0.8037316779781575,0.7959589895435683,0.80405923223585,0.7993175487434643,0.025989331207259634,0.020605735792458016,0.8037316779781575,0.7957778416938623
0.805,0.805,0.0287490287490287,0.805,0.666,0.666,0.2470185089162928,0.666,0.8027846651610577,0.7890587659137249,0.8021932148163289,0.8009564808626595,0.017721056706401866,0.028942431145979112,0.8027846651610577,0.7964168259486083
0.794,0.794,0.050682494769537,0.7940000000000002,0.68,0.68,0.205087440381558,0.68,0.7703557958631148,0.794846482917925,0.7728614571946005,0.7971753119397085,0.030001151512318934,0.027569034426044883,0.7703557958631148,0.795359647415835
0.776,0.776,0.0581903800874537,0.776,0.725,0.725,0.1810406442083193,0.7250000000000001,0.7722618910165732,0.7757185439194083,0.7747733546500734,0.7787522718613472,0.020535277044302632,0.03790597601328182,0.7722618910165732,0.7778242933785577
0.755,0.755,0.0422654136631589,0.755,0.764,0.764,0.0880989180834621,0.764,0.7378237300924284,0.7282227188724206,0.7338470867377614,0.7345313416839704,0.02023488732404137,0.04000535621365643,0.7378237300924284,0.7414640581255925
0.723,0.723,0.0162374099697413,0.723,0.824,0.824,0.0,0.824,0.7261856654441959,0.7202653902001303,0.7244155516228056,0.7205319690628156,0.031035672319225514,0.03967173709852522,0.7261856654441959,0.7281655110530587
0.69,0.69,0.0809096030122447,0.69,0.815,0.815,0.0,0.815,0.7444557161981152,0.6885682550333717,0.7399116249200223,0.6911162531778083,0.04682595362379261,0.0773148462212368,0.7444557161981152,0.6906903479376696
0.664,0.664,0.133716972959594,0.664,0.807,0.807,0.0095656457837259,0.807,0.6664165746330806,0.6835301916707827,0.6587192469703435,0.6842227915591865,0.06171441897963778,0.06786039009730638,0.6664165746330806,0.691474832800383
0.631,0.631,0.1833247755803041,0.631,0.805,0.805,0.0287490287490287,0.805,0.6323151408945605,0.6734770483013076,0.6331594170320056,0.6672089830083785,0.06153089803804038,0.08021105036963753,0.6323151408945605,0.6736105197383399
0.609,0.609,0.1694069863281416,0.609,0.794,0.794,0.050682494769537,0.7940000000000002,0.6476108950136801,0.588157586845373,0.6448055196579352,0.5893256417971932,0.08181894794065397,0.12449350916309254,0.6476108950136801,0.6054256383331347
0.593,0.593,0.1573150026916229,0.593,0.776,0.776,0.0581903800874537,0.776,0.6647394879981239,0.6265269199081791,0.6629691148258114,0.6234816662987479,0.17641811126300116,0.21023430644059454,0.6647394879981239,0.6333957841651446
0.607,0.607,0.1643560651164374,0.607,0.755,0.755,0.0422654136631589,0.755,0.663046547881894,0.6269965963747176,0.6621185111819134,0.6296060122678495,0.17282418055742388,0.2069854771430769,0.663046547881894,0.6334680637057343
0.624,0.624,0.1755651544719013,0.624,0.723,0.723,0.0162374099697413,0.723,0.6636741757727145,0.617461579199271,0.6645370633953707,0.6155404274036052,0.16845780375895258,0.21965375206064147,0.6636741757727145,0.6256691933026846
0.606,0.606,0.1493183751549147,0.606,0.69,0.69,0.0809096030122447,0.69,0.6925713025702377,0.6344971453894781,0.6931032746388228,0.6447886580189436,0.1756325188707155,0.21690345036420383,0.6925713025702377,0.6345391688091537
0.607,0.607,0.1566813156629815,0.607,0.664,0.664,0.133716972959594,0.664,0.7155369540112616,0.6501583666220483,0.7176469880358742,0.6530367791134231,0.17388313962000754,0.2152421259099172,0.7155369540112616,0.6441299089464902
0.596,0.596,0.1466891963248495,0.596,0.631,0.631,0.1833247755803041,0.631,0.6921453999543146,0.6450891887565785,0.6982655303995483,0.6512698461848363,0.13181066287340681,0.2294555237481786,0.6921453999543146,0.6382618737592078
0.624,0.624,0.2018035842415648,0.624,0.609,0.609,0.1694069863281416,0.609,0.6589552172841943,0.6377045298396644,0.6559230982736839,0.6463401442038009,0.20837908728967777,0.2633881129218249,0.6589552172841943,0.6393991959102351
0.615,0.615,0.19953760302055,0.615,0.593,0.593,0.1573150026916229,0.593,0.6724912729625956,0.6626102962316606,0.6676659872464318,0.6741171025897277,0.2050128661480134,0.2583883072965134,0.6724912729625956,0.6691612824122838
0.608,0.608,0.1801907311360213,0.608,0.607,0.607,0.1643560651164374,0.607,0.6702675920641674,0.6492227629726463,0.6724606388440829,0.6460822845691552,0.20366348456780842,0.2783014007185004,0.6702675920641674,0.6461572377077581
0.614,0.614,0.1977820544261233,0.614,0.624,0.624,0.1755651544719013,0.624,0.6653201113895035,0.6508098306239851,0.6603674552386959,0.6518782041068718,0.1995169618905721,0.250536561481211,0.6653201113895035,0.6486785556546978
0.622,0.622,0.2016962897884706,0.622,0.606,0.606,0.1493183751549147,0.606,0.6831417939081633,0.6549929695619924,0.6893345617000244,0.6552727115158156,0.18675620471669832,0.23787214608480442,0.6831417939081633,0.6640435729162305
0.627,0.627,0.2217038217889544,0.627,0.607,0.607,0.1566813156629815,0.607,0.6709729152779299,0.6561471815633002,0.673848930632442,0.6525109261773536,0.21777394355041188,0.24452543053204528,0.6709729152779299,0.6512003268628378
0.62,0.62,0.1992143871671998,0.62,0.596,0.596,0.1466891963248495,0.596,0.670515472101964,0.6260412627591055,0.6657987162190007,0.6206504809071494,0.18204823615959653,0.23601884132119696,0.670515472101964,0.62303128044482
0.611,0.611,0.1861243618712862,0.611,0.624,0.624,0.2018035842415648,0.624,0.6608487823337973,0.6245650419915542,0.6563782256447209,0.6310412024059149,0.1900417293491201,0.23253158263908283,0.6608487823337973,0.6217380008805811
0.618,0.618,0.2055701593850863,0.618,0.615,0.615,0.19953760302055,0.615,0.6586856113032117,0.6474926693158121,0.6606974490710706,0.6528994902407366,0.1996670041630044,0.23961531673247255,0.6586856113032117,0.63989685852883
0.611,0.611,0.1937021714077255,0.611,0.608,0.608,0.1801907311360213,0.608,0.6606195962053224,0.6450898905281545,0.6605487778914102,0.6571650973696849,0.2390205251095095,0.2476507113678771,0.6606195962053224,0.6513035049901437
0.618,0.618,0.2005290739531534,0.618,0.614,0.614,0.1977820544261233,0.614,0.6619675133146409,0.6316313998519402,0.6568717296113794,0.6358333617327484,0.15663147273002373,0.23126585213111414,0.6619675133146409,0.6391646925603933
0.617,0.617,0.201098020892434,0.617,0.622,0.622,0.2016962897884706,0.622,0.667481481805411,0.6434835460097879,0.6622758713375093,0.6426141685634577,0.15114741514762273,0.22335054946354105,0.667481481805411,0.6443557856146258
0.623,0.623,0.2190348347751152,0.623,0.627,0.627,0.2217038217889544,0.627,0.6764332315875957,0.6387965401590467,0.677618755880824,0.6458443463799103,0.23624403044727532,0.22114662916262637,0.6764332315875957,0.6384533548899953
0.629,0.629,0.2225742640649098,0.629,0.62,0.62,0.1992143871671998,0.62,0.6731647467743266,0.6614991267456981,0.6693650289693768,0.6684373619625911,0.21497856064175808,0.23622791174420077,0.6731647467743266,0.6500783776463687
0.633,0.633,0.2268866493646566,0.633,0.611,0.611,0.1861243618712862,0.611,0.667386056645349,0.6426202748053829,0.6664693517405195,0.6510001763041116,0.20172010186227515,0.24889996886172264,0.667386056645349,0.6458923025602453
0.632,0.632,0.2252762058744274,0.632,0.618,0.618,0.2055701593850863,0.618,0.6697097627048667,0.6372974237280296,0.6642176532089283,0.6420151960375765,0.27749280643662455,0.2586134555177337,0.6697097627048667,0.6436024903433013
0.633,0.633,0.2295419238359155,0.633,0.611,0.611,0.1937021714077255,0.611,0.6508410090208194,0.6316929098699278,0.6472749858758663,0.6351368570092235,0.20437135108877869,0.24288167875264335,0.6508410090208194,0.6395131657972722
0.63,0.63,0.23044925124792,0.63,0.618,0.618,0.2005290739531534,0.618,0.7163183175845177,0.6025408604160782,0.7185014126583696,0.6100816784488451,0.2731777746319056,0.24513227066709847,0.7163183175845177,0.6175595366675957
0.623,0.623,0.2254209847220967,0.623,0.617,0.617,0.201098020892434,0.617,0.6889959634107755,0.6067319190384227,0.6884735880040991,0.6108524285819209,0.2647567447126613,0.2572603256197355,0.6889959634107755,0.6112145488243222
0.61,0.61,0.2072139465296298,0.61,0.623,0.623,0.2190348347751152,0.623,0.6731121922488971,0.6252982114658496,0.6673781437234325,0.6298371670229784,0.15737787182214563,0.24377947708718464,0.6731121922488971,0.6201271878271115
0.571,0.571,0.1247684410677416,0.571,0.629,0.629,0.2225742640649098,0.629,0.6606945097380249,0.6282691362101828,0.6630005836408049,0.6323105578533483,0.15922183756659208,0.23997144859036088,0.6606945097380249,0.6161851082083604
0.564,0.564,0.105677715786019,0.564,0.633,0.633,0.2268866493646566,0.633,0.6738614496333574,0.618959597986412,0.6745345612566754,0.6215747795671469,0.189081286096139,0.26515626713215046,0.6738614496333574,0.6188615392278489
0.58,0.58,0.1350621107779497,0.58,0.632,0.632,0.2252762058744274,0.632,0.6628758623477388,0.5956228126674125,0.660512893100771,0.5958943594778886,0.22237374740392046,0.2617235323264987,0.6628758623477388,0.6060923410433293
0.629,0.629,0.2349758326597271,0.629,0.633,0.633,0.2295419238359155,0.633,0.7150278832826564,0.6296604269019038,0.7164946192181543,0.6295921625195028,0.280200206886004,0.2670176805257346,0.7150278832826564,0.6368892861961367
0.637,0.637,0.2330834692515063,0.637,0.63,0.63,0.23044925124792,0.63,0.6941194796030282,0.6361074568587289,0.6932361341310362,0.6358520161223392,0.1663516080963418,0.2400098101134937,0.6941194796030282,0.6440457532360575
0.611,0.611,0.1533760490301911,0.611,0.623,0.623,0.2254209847220967,0.623,0.6924460839286293,0.6079336754700818,0.6898837285980535,0.6076431164866322,0.18750427410345186,0.2314868498046102,0.6924460839286293,0.624159646224686
0.613,0.613,0.1100256643761901,0.613,0.61,0.61,0.2072139465296298,0.61,0.7378038525790622,0.6223843645065075,0.7326223411912305,0.6266611802272644,0.1510618936851818,0.23179725469563334,0.7378038525790622,0.6241189390260777
0.677,0.677,0.1398410703253157,0.677,0.571,0.571,0.1247684410677416,0.571,0.7179343140306669,0.7097524894052236,0.7139006398248284,0.7091112661895188,0.18870112208174178,0.21221193211849,0.7179343140306669,0.7084515816602865
0.747,0.747,0.1317180314366119,0.747,0.564,0.564,0.105677715786019,0.564,0.7472654993446499,0.7399762314208439,0.7476693735014733,0.7368715703507739,0.22319193840777024,0.16986731298980273,0.7472654993446499,0.7479608933675174
0.82,0.82,0.1096161456272261,0.82,0.58,0.58,0.1350621107779497,0.58,0.793442607593376,0.7865174495809703,0.7940423814899713,0.7805326603434098,0.1091269050346891,0.069531165635424,0.793442607593376,0.7821190725525694
0.845,0.845,0.0,0.845,0.629,0.629,0.2349758326597271,0.629,0.8133072484450715,0.8003362353993941,0.8136400595242965,0.8028131586464913,0.037136891631198564,0.031046091728036185,0.8133072484450715,0.8016187173418816
0.831,0.831,0.0,0.831,0.637,0.637,0.2330834692515063,0.637,0.8052922788018246,0.7923061789276654,0.8056536436152393,0.7993175487434643,0.026103530386933395,0.022949812942718924,0.8052922788018246,0.8002368289919285
0.818,0.818,0.0049316027162086,0.818,0.611,0.611,0.1533760490301911,0.611,0.8053706826870987,0.7784716328736253,0.8073994661819198,0.7897308389396954,0.01927728223131934,0.028235586733118347,0.8053706826870987,0.7870560573164433
0.816,0.816,0.04906612091331,0.816,0.613,0.613,0.1100256643761901,0.613,0.7923953818709465,0.7763314666400781,0.7894745358892994,0.7723866802710356,0.03847926388235075,0.0322274005863195,0.7923953818709465,0.7780272977713232
0.794,0.794,0.0685813499240396,0.7940000000000002,0.677,0.677,0.1398410703253157,0.677,0.7906775685971353,0.7853193902931586,0.7954295661942288,0.7840082337105511,0.026830241357190615,0.02423931033097957,0.7906775685971353,0.7848880602089249
0.781,0.781,0.0490829512296788,0.7810000000000001,0.747,0.747,0.1317180314366119,0.747,0.7512761718152466,0.7533179398275969,0.7490856588463543,0.7482046733304522,0.015013380772930645,0.02506485125495719,0.7512761718152466,0.7554326091767007
0.73,0.73,0.0343900205996795,0.7299999999999999,0.82,0.82,0.1096161456272261,0.82,0.7344014941522251,0.7208467118671336,0.7320879824348994,0.7249088858265161,0.019098307373538428,0.02810017692021836,0.7344014941522251,0.725154308737177
0.687,0.687,0.0209938945050545,0.687,0.845,0.845,0.0,0.845,0.709230891753665,0.7000869163914589,0.707214739454149,0.7007972968665129,0.0448922605575947,0.03976814421013128,0.709230891753665,0.6978200159805562
0.635,0.635,0.0402313962661057,0.635,0.831,0.831,0.0,0.831,0.6448323378638972,0.6906260228833431,0.6463847614677508,0.6851555680066934,0.05747697377962954,0.05613648965004453,0.6448323378638972,0.6888087049005079
