precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.49,0.49,0.0558737610657149,0.49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461,0.461,0.0159492894387076,0.461,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586,0.586,0.0747073259041719,0.586,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704,0.704,0.1359177954226996,0.704,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.824,0.824,0.0793534550400167,0.824,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.0,0.831,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.0,0.833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.0,0.808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.0,0.7840000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.0,0.7810000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.0,0.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.0,0.774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.0,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.0,0.772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.0,0.751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.0,0.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.0,0.735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,0.725,0.0,0.7250000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.0,0.722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.0,0.723,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.0083045575183355,0.722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.701,0.701,0.0049916805324459,0.701,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.694,0.694,0.0075182117164744,0.694,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678,0.678,0.0288099604285301,0.678,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.0388007054673722,0.673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.0572602186258446,0.664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.0418774895037139,0.644,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.619,0.0338384760513662,0.619,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.569,0.569,0.0,0.569,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554,0.554,0.0,0.554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.558,0.0322933771209633,0.558,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.0357658652620848,0.546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.545,0.545,0.048156980879461,0.545,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.0659397181359942,0.546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.538,0.0726615816940988,0.538,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544,0.544,0.0879999999999999,0.544,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.527,0.527,0.0614110979704254,0.527,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.534,0.0696857294582216,0.534,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,0.51,0.0353153337612071,0.51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.0551576240154625,0.518,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.509,0.0596391772321599,0.509,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.52,0.0766851457875683,0.52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.536,0.0995746266339615,0.536,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.549,0.1174859110832811,0.549,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.529,0.529,0.0804516915003279,0.529,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.0711871461550616,0.518,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.497,0.0685944108257845,0.497,0.518,0.518,0.0711871461550616,0.518,0.4922458181740554,0.49162846391111975,0.4922458181740554,0.49162846391111975,0.023849310832158445,0.02913563009630254,0.4922458181740554,0.49162846391111975
0.49,0.49,0.0621379576674818,0.49,0.518,0.518,0.0711871461550616,0.518,0.49540730703959784,0.49485416058563664,0.49540730703959784,0.49485416058563664,0.04358848415840806,0.0363192419635509,0.49540730703959784,0.49485416058563664
0.5,0.5,0.0735799833985533,0.5,0.518,0.518,0.0711871461550616,0.518,0.5203591230302017,0.52012334836947,0.5203591230302017,0.52012334836947,0.10226147548293078,0.07297273336766602,0.5203591230302017,0.52012334836947
0.516,0.516,0.0863062988231473,0.516,0.518,0.518,0.0711871461550616,0.518,0.505446965004677,0.5064125136086896,0.505446965004677,0.5064125136086896,0.05598616908367966,0.06782397051401974,0.505446965004677,0.5064125136086896
0.517,0.517,0.0908748682427345,0.517,0.518,0.518,0.0711871461550616,0.518,0.5138114582900414,0.5133725324299565,0.5138114582900414,0.5133725324299565,0.04629584137433962,0.09472966298676967,0.5138114582900414,0.5133725324299565
0.51,0.51,0.0705896634396527,0.51,0.518,0.518,0.0711871461550616,0.518,0.5250831670123322,0.5236312204944198,0.5250831670123322,0.5236312204944198,0.044821146397225675,0.09533777766059831,0.5250831670123322,0.5236312204944198
0.514,0.514,0.0709979317279057,0.514,0.518,0.518,0.0711871461550616,0.518,0.5368593558509426,0.5336708390005453,0.5368593558509426,0.5336708390005453,0.09976480401454157,0.10307736149340496,0.5368593558509426,0.5336708390005453
0.51,0.51,0.053805632366799,0.51,0.497,0.497,0.0685944108257845,0.497,0.5237350771941685,0.5272478701063787,0.5237350771941685,0.5272478701063787,0.04409148315127429,0.09147459002691777,0.5237350771941685,0.5272478701063787
0.523,0.523,0.0925140974225118,0.523,0.49,0.49,0.0621379576674818,0.49,0.5209039009418981,0.5122856402419081,0.5209039009418981,0.5122856402419081,0.06835598555831447,0.06931774102398752,0.5209039009418981,0.5122856402419081
0.531,0.531,0.1184210526315789,0.531,0.5,0.5,0.0735799833985533,0.5,0.5079501863789014,0.5092833491074182,0.5079501863789014,0.5092833491074182,0.0277962124469781,0.09931842265035741,0.5079501863789014,0.5092833491074182
0.502,0.502,0.076190193517749,0.502,0.516,0.516,0.0863062988231473,0.516,0.4939790608705483,0.49320380340508935,0.4939790608705483,0.49320380340508935,0.04877995243869793,0.056097844777762175,0.4939790608705483,0.49320380340508935
0.487,0.487,0.0554086600428656,0.487,0.517,0.517,0.0908748682427345,0.517,0.4952102901780359,0.49137640784269565,0.4952102901780359,0.49137640784269565,0.05427849163238625,0.05399346539625192,0.4952102901780359,0.49137640784269565
0.494,0.494,0.053030303030303,0.494,0.51,0.51,0.0705896634396527,0.51,0.49120896252295015,0.4939848977454789,0.49120896252295015,0.4939848977454789,0.02344281682449704,0.03284217871719861,0.49120896252295015,0.4939848977454789
0.601,0.601,0.0873073966987519,0.601,0.514,0.514,0.0709979317279057,0.514,0.6041049015518902,0.5967195568951701,0.6041049015518902,0.5967195568951701,0.08588760081300821,0.08671980710131467,0.6041049015518902,0.5967195568951701
0.687,0.687,0.0723177237700058,0.687,0.51,0.51,0.053805632366799,0.51,0.7388501165636605,0.7550320083002128,0.7388501165636605,0.7550320083002128,0.03782875627855682,0.09843108620940773,0.7388501165636605,0.7550320083002128
0.824,0.824,0.0,0.824,0.523,0.523,0.0925140974225118,0.523,0.8044770670138173,0.8096423734768184,0.8044770670138173,0.8096423734768184,0.01013898386836232,0.013673007440103887,0.8044770670138173,0.8096423734768184
0.817,0.817,0.0,0.817,0.531,0.531,0.1184210526315789,0.531,0.8128951663475295,0.8157963127870512,0.8128951663475295,0.8157963127870512,0.008227210472582666,0.003760963180236121,0.8128951663475295,0.8157963127870512
0.812,0.812,0.0,0.8119999999999999,0.502,0.502,0.076190193517749,0.502,0.8202176783597663,0.8168972412801748,0.8202176783597663,0.8168972412801748,-7.273833260977105e-05,0.008910336824431618,0.8202176783597663,0.8168972412801748
0.813,0.813,0.0,0.813,0.487,0.487,0.0554086600428656,0.487,0.8215333806643895,0.817741271263903,0.8215333806643895,0.817741271263903,0.03947103185722117,0.006615856225868658,0.8215333806643895,0.817741271263903
0.803,0.803,0.0,0.803,0.494,0.494,0.053030303030303,0.494,0.8007747442803637,0.8041719128821232,0.8007747442803637,0.8041719128821232,0.03090523682284068,0.011964006442687181,0.8007747442803637,0.8041719128821232
0.79,0.79,0.0,0.79,0.601,0.601,0.0873073966987519,0.601,0.8012721128178427,0.7979644747732889,0.8012721128178427,0.7979644747732889,0.031382242516732405,0.0022821032355595096,0.8012721128178427,0.7979644747732889
0.766,0.766,0.0,0.766,0.687,0.687,0.0723177237700058,0.687,0.7792412619274987,0.7824940082016816,0.7792412619274987,0.7824940082016816,0.009250326229069348,0.02197239074378464,0.7792412619274987,0.7824940082016816
0.769,0.769,0.0,0.769,0.824,0.824,0.0,0.824,0.7805088545349385,0.7797667198703333,0.7805088545349385,0.7797667198703333,0.02180180386265088,0.01576854373686307,0.7805088545349385,0.7797667198703333
0.765,0.765,0.0,0.765,0.817,0.817,0.0,0.817,0.7802283060540985,0.7721103212508443,0.7802283060540985,0.7721103212508443,0.019251058042704713,0.02295832359942243,0.7802283060540985,0.7721103212508443
0.762,0.762,0.0,0.762,0.812,0.812,0.0,0.8119999999999999,0.7659077636168002,0.7649899015900149,0.7659077636168002,0.7649899015900149,-0.0017143000459424924,8.757580819379738e-05,0.7659077636168002,0.7649899015900149
0.723,0.723,0.0,0.723,0.813,0.813,0.0,0.813,0.7520386407282719,0.7527470924809769,0.7520386407282719,0.7527470924809769,0.010433682698220252,0.012334921294989264,0.7520386407282719,0.7527470924809769
0.706,0.706,0.0,0.706,0.803,0.803,0.0,0.803,0.7483034441112671,0.73122414664614,0.7483034441112671,0.73122414664614,0.024914338709035783,0.005917727461803716,0.7483034441112671,0.73122414664614
0.686,0.686,0.0043441037511494,0.686,0.79,0.79,0.0,0.79,0.7259127276806259,0.7356132181368042,0.7259127276806259,0.7356132181368042,-0.0006246466366839889,0.01087845542745924,0.7259127276806259,0.7356132181368042
0.689,0.689,0.00440494788332,0.689,0.766,0.766,0.0,0.766,0.7201375179822137,0.7163692515172244,0.7201375179822137,0.7163692515172244,0.005490867695419632,0.006077055970787658,0.7201375179822137,0.7163692515172244
0.692,0.692,0.0069193218677653,0.692,0.769,0.769,0.0,0.769,0.7144780913857199,0.7136159683893614,0.7144780913857199,0.7136159683893614,0.0015846247864499097,0.005764119488524948,0.7144780913857199,0.7136159683893614
0.672,0.672,0.0140972076106887,0.672,0.765,0.765,0.0,0.765,0.7205435927990443,0.7147329739461629,0.7205435927990443,0.7147329739461629,0.0017701967708364768,0.005580216430228692,0.7205435927990443,0.7147329739461629
0.674,0.674,0.0091727504270283,0.674,0.762,0.762,0.0,0.762,0.7227519188163264,0.7131607589140889,0.7227519188163264,0.7131607589140889,0.015635977015900707,0.005570606663010234,0.7227519188163264,0.7131607589140889
0.676,0.676,0.0257338569512686,0.676,0.723,0.723,0.0,0.723,0.7092817132739129,0.6955525102834438,0.7092817132739129,0.6955525102834438,0.02275511816515319,0.018477291617031148,0.7092817132739129,0.6955525102834438
0.657,0.657,0.038946483608854,0.657,0.706,0.706,0.0,0.706,0.6806224104724522,0.6836136906247011,0.6806224104724522,0.6836136906247011,0.021939160121029037,0.03368965527836731,0.6806224104724522,0.6836136906247011
0.634,0.634,0.0460999562144242,0.634,0.686,0.686,0.0043441037511494,0.686,0.6682210843231147,0.671738411466916,0.6682210843231147,0.671738411466916,0.045655326953819804,0.04158484908152213,0.6682210843231147,0.671738411466916
0.627,0.627,0.0379655421438152,0.627,0.689,0.689,0.00440494788332,0.689,0.6695990959940593,0.6651982257885857,0.6695990959940593,0.6651982257885857,0.046850176349607475,0.050309058851347184,0.6695990959940593,0.6651982257885857
0.597,0.597,0.0101198663784634,0.597,0.692,0.692,0.0069193218677653,0.692,0.6506346809086915,0.6449994235661619,0.6506346809086915,0.6449994235661619,0.04525548864429347,0.0499550861178387,0.6506346809086915,0.6449994235661619
0.589,0.589,0.004206078461777,0.589,0.672,0.672,0.0140972076106887,0.672,0.6361831586036282,0.6269629294041934,0.6361831586036282,0.6269629294041934,0.036876446190585166,0.041879909826008595,0.6361831586036282,0.6269629294041934
0.561,0.561,0.014608042953213,0.561,0.674,0.674,0.0091727504270283,0.674,0.6033307288445842,0.5918432867405559,0.6033307288445842,0.5918432867405559,0.017435038778206575,0.0341221040107356,0.6033307288445842,0.5918432867405559
0.56,0.56,0.0449938141644781,0.56,0.676,0.676,0.0257338569512686,0.676,0.5632397365957956,0.5629233711550402,0.5632397365957956,0.5629233711550402,0.03219992778130009,0.015315471866363837,0.5632397365957956,0.5629233711550402
0.553,0.553,0.0518894337637656,0.553,0.657,0.657,0.038946483608854,0.657,0.5466205737166345,0.5481627681739869,0.5466205737166345,0.5481627681739869,0.025486579049278264,0.03472530927402744,0.5466205737166345,0.5481627681739869
0.55,0.55,0.0668082353136354,0.55,0.634,0.634,0.0460999562144242,0.634,0.5633187440288095,0.5624447970101294,0.5633187440288095,0.5624447970101294,0.03665560850492059,0.05066258300890407,0.5633187440288095,0.5624447970101294
0.528,0.528,0.0264146895871751,0.528,0.627,0.627,0.0379655421438152,0.627,0.5622296866782412,0.5512320226509924,0.5622296866782412,0.5512320226509924,0.058668674429369155,0.09113160292637841,0.5622296866782412,0.5512320226509924
0.506,0.506,0.0,0.506,0.597,0.597,0.0101198663784634,0.597,0.55128074818781,0.5428011131603918,0.55128074818781,0.5428011131603918,0.038051562029419964,0.08651240693406384,0.55128074818781,0.5428011131603918
0.497,0.497,0.0,0.497,0.589,0.589,0.004206078461777,0.589,0.5576474962915671,0.5468124749677655,0.5576474962915671,0.5468124749677655,0.10133988016206748,0.09038150861237541,0.5576474962915671,0.5468124749677655
0.504,0.504,0.008,0.504,0.561,0.561,0.014608042953213,0.561,0.5320899069685352,0.5386828875488986,0.5320899069685352,0.5386828875488986,0.07250654513949295,0.08065817368162757,0.5320899069685352,0.5386828875488986
0.503,0.503,0.0175691062053261,0.503,0.56,0.56,0.0449938141644781,0.56,0.5276122916723776,0.5278571036024362,0.5276122916723776,0.5278571036024362,0.043908664075685985,0.06470149256931469,0.5276122916723776,0.5278571036024362
0.509,0.509,0.0363479353116658,0.509,0.553,0.553,0.0518894337637656,0.553,0.5313811119232822,0.527002908283553,0.5313811119232822,0.527002908283553,0.06237891281606187,0.06619442802457753,0.5313811119232822,0.527002908283553
0.477,0.477,0.0,0.477,0.55,0.55,0.0668082353136354,0.55,0.5203961437155019,0.5224648930518578,0.5203961437155019,0.5224648930518578,0.06504788724664444,0.07400024876513986,0.5203961437155019,0.5224648930518578
0.485,0.485,0.0,0.485,0.528,0.528,0.0264146895871751,0.528,0.5258610984648148,0.5207746576644765,0.5258610984648148,0.5207746576644765,0.07565811590022717,0.09376310432204406,0.5258610984648148,0.5207746576644765
0.498,0.498,0.0111881500157579,0.498,0.506,0.506,0.0,0.506,0.517327111800128,0.5145719881616253,0.517327111800128,0.5145719881616253,0.1011834486270561,0.09382727997869186,0.517327111800128,0.5145719881616253
0.505,0.505,0.0402215052429112,0.505,0.497,0.497,0.0,0.497,0.5221743157423493,0.525631437117708,0.5221743157423493,0.525631437117708,0.03256661515692403,0.09964965484602982,0.5221743157423493,0.525631437117708
0.502,0.502,0.0491537850552942,0.502,0.504,0.504,0.008,0.504,0.5207380521232808,0.5235414597055934,0.5207380521232808,0.5235414597055934,0.09868646287684403,0.09725399421559366,0.5207380521232808,0.5235414597055934
0.458,0.458,0.0,0.458,0.503,0.503,0.0175691062053261,0.503,0.49261701903943406,0.4918063842788096,0.49261701903943406,0.4918063842788096,0.06066738917826854,0.05210841413033619,0.49261701903943406,0.4918063842788096
0.433,0.433,0.0,0.433,0.509,0.509,0.0363479353116658,0.509,0.5066040967153785,0.5039796790675337,0.5066040967153785,0.5039796790675337,0.051712350892224396,0.07327903821352462,0.5066040967153785,0.5039796790675337
0.437,0.437,0.0,0.437,0.477,0.477,0.0,0.477,0.49999307625483747,0.492994528541471,0.49999307625483747,0.492994528541471,0.041847880484973815,0.0679495078026577,0.49999307625483747,0.492994528541471
0.477,0.477,0.0,0.477,0.485,0.485,0.0,0.485,0.5239609630641495,0.5088363974729786,0.5239609630641495,0.5088363974729786,0.10519363615901901,0.08563758734711338,0.5239609630641495,0.5088363974729786
0.483,0.483,0.0024158131565338,0.483,0.498,0.498,0.0111881500157579,0.498,0.5093796568135478,0.5039479580415867,0.5093796568135478,0.5039479580415867,0.04524996586655355,0.0669806670548742,0.5093796568135478,0.5039479580415867
0.454,0.454,0.0,0.454,0.505,0.505,0.0402215052429112,0.505,0.5134406434496224,0.4953284340520814,0.5134406434496224,0.4953284340520814,0.04769808617856495,0.04535746602530502,0.5134406434496224,0.4953284340520814
0.41,0.41,0.0,0.41,0.502,0.502,0.0491537850552942,0.502,0.49130997747424776,0.48632358562737665,0.49130997747424776,0.48632358562737665,0.047661453477511675,0.046063733423608845,0.49130997747424776,0.48632358562737665
0.479,0.479,0.0108446361579003,0.479,0.458,0.458,0.0,0.458,0.49983200005900114,0.5311059346112524,0.49983200005900114,0.5311059346112524,0.0651226234776494,0.06418268287864394,0.49983200005900114,0.5311059346112524
0.605,0.605,0.0444627219507475,0.605,0.433,0.433,0.0,0.433,0.6058985082318502,0.6745838702249024,0.6058985082318502,0.6745838702249024,0.10670511581224987,0.1007960370337874,0.6058985082318502,0.6745838702249024
0.757,0.757,0.0749200548195523,0.757,0.437,0.437,0.0,0.437,0.7582632121631913,0.7926459007999062,0.7582632121631913,0.7926459007999062,0.10187033674702296,0.06810880338804033,0.7582632121631913,0.7926459007999062
0.845,0.845,0.0,0.845,0.477,0.477,0.0,0.477,0.8157178709450933,0.8157963127870512,0.8157178709450933,0.8157963127870512,0.0428881117181208,0.006800787567759179,0.8157178709450933,0.8157963127870512
0.836,0.836,0.0,0.836,0.483,0.483,0.0024158131565338,0.483,0.8136447216235335,0.8184367183852274,0.8136447216235335,0.8184367183852274,0.0006429275848894647,-0.010495344199961752,0.8136447216235335,0.8184367183852274
0.831,0.831,0.0,0.831,0.454,0.454,0.0,0.454,0.8205087558424748,0.8145953473171368,0.8205087558424748,0.8145953473171368,0.040172391169888105,-0.01224159615000069,0.8205087558424748,0.8145953473171368
0.831,0.831,0.0,0.831,0.41,0.41,0.0,0.41,0.8042093303146216,0.8023219008041178,0.8042093303146216,0.8023219008041178,0.0017164829793602596,-0.006895947213973361,0.8042093303146216,0.8023219008041178
0.814,0.814,0.0,0.8140000000000001,0.479,0.479,0.0108446361579003,0.479,0.7936768727370104,0.792923100567575,0.7936768727370104,0.792923100567575,0.002899595319610992,-0.009878068344271561,0.7936768727370104,0.792923100567575
0.801,0.801,0.0,0.801,0.605,0.605,0.0444627219507475,0.605,0.7773893003741963,0.7822990544071204,0.7773893003741963,0.7822990544071204,0.0026782090740809983,-0.0002827030650176675,0.7773893003741963,0.7822990544071204
0.784,0.784,0.0,0.7840000000000001,0.757,0.757,0.0749200548195523,0.757,0.7644797176855342,0.7725950090118342,0.7644797176855342,0.7725950090118342,0.023031812676893842,0.0016404630805995789,0.7644797176855342,0.7725950090118342
0.788,0.788,0.0,0.788,0.845,0.845,0.0,0.845,0.7728710468369916,0.7712304096917135,0.7728710468369916,0.7712304096917135,0.020802319306648588,0.005220861890230003,0.7728710468369916,0.7712304096917135
0.785,0.785,0.0,0.785,0.836,0.836,0.0,0.836,0.7609343228270206,0.7628026840579318,0.7609343228270206,0.7628026840579318,0.022442766393504784,0.006076205746935949,0.7609343228270206,0.7628026840579318
0.776,0.776,0.0,0.776,0.831,0.831,0.0,0.831,0.714162861928431,0.7467948163794581,0.714162861928431,0.7467948163794581,-0.0020040441404667146,-0.0004531640266778845,0.714162861928431,0.7467948163794581
0.743,0.743,0.0,0.743,0.831,0.831,0.0,0.831,0.713791293870125,0.7198613759834859,0.713791293870125,0.7198613759834859,-0.0021478577344890347,-0.01235692024624957,0.713791293870125,0.7198613759834859
0.713,0.713,0.0,0.713,0.814,0.814,0.0,0.8140000000000001,0.72537160693757,0.7303161567844436,0.72537160693757,0.7303161567844436,0.0027237745541926124,0.0013647337884038831,0.72537160693757,0.7303161567844436
