precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.63,0.63,0.63,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.643,0.0083002766758893,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.631,0.631,0.631,0.0017854244440836,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.608,0.0008411286417048,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.608,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.602,0.602,0.602,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.604,0.604,0.604,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.622,0.622,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.622,0.622,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.624,0.624,0.624,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.629,0.0035346318718508,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.618,0.618,0.618,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.615,0.0146598145001124,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.616,0.0160254603412137,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.634,0.0218663644964215,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.644,0.0119015898392397,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.648,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.658,0.658,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.662,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.667,0.667,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.718,0.718,0.718,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.7729999999999999,0.009944173063503,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.826,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.852,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.831,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.833,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.808,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.7840000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.7810000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.78,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.774,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.7729999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.772,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.751,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.74,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.735,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727,0.727,0.7269999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.724,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.728,0.728,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.726,0.726,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.71,0.7100000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707,0.707,0.707,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.686,0.686,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.69,0.69,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.68,0.68,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.681,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.673,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.662,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.657,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.655,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.65,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.66,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.651,0.651,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.647,0.647,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.637,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.635,0.635,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.629,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.616,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.615,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.609,0.609,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.623,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.0,0.623,0.623,0.623,0.0,0.6276635579225488,0.6337763935027725,0.6276635579225488,0.6337763935027725,0.6276635579225488,0.6337763935027725,0.0009529072976994559,-0.0008636213681696357
0.651,0.651,0.651,0.0,0.623,0.623,0.623,0.0,0.6290052571072201,0.631943939389997,0.6290052571072201,0.631943939389997,0.6290052571072201,0.631943939389997,0.002080840556721759,-0.0014644000968137435
0.636,0.636,0.636,0.0,0.623,0.623,0.623,0.0,0.6349965989483715,0.6391317031972497,0.6349965989483715,0.6391317031972497,0.6349965989483715,0.6391317031972497,0.0009178592994585402,-0.0005469893245759573
0.617,0.617,0.617,0.0,0.623,0.623,0.623,0.0,0.6127107649372866,0.6158847176199677,0.6127107649372866,0.6158847176199677,0.6127107649372866,0.6158847176199677,-0.0004090044492795432,0.000600456890193371
0.615,0.615,0.615,0.0,0.623,0.623,0.623,0.0,0.6244952805428304,0.6227744805827914,0.6244952805428304,0.6227744805827914,0.6244952805428304,0.6227744805827914,0.005834143460611154,0.007228186362910712
0.626,0.626,0.626,0.0,0.623,0.623,0.623,0.0,0.6332492337231036,0.6300551312846506,0.6332492337231036,0.6300551312846506,0.6332492337231036,0.6300551312846506,0.006508419434885466,0.006317789415857525
0.633,0.633,0.633,0.0,0.623,0.623,0.623,0.0,0.6363105052918968,0.6425032552152955,0.6363105052918968,0.6425032552152955,0.6363105052918968,0.6425032552152955,0.005445983236724953,0.00722090462464508
0.654,0.654,0.654,0.0,0.641,0.641,0.641,0.0,0.6417183982854944,0.6460316629054775,0.6417183982854944,0.6460316629054775,0.6417183982854944,0.6460316629054775,0.005444077808357933,0.00559788845691463
0.649,0.649,0.649,0.0,0.651,0.651,0.651,0.0,0.6438950009812664,0.6479171792061553,0.6438950009812664,0.6479171792061553,0.6438950009812664,0.6479171792061553,0.0006892282984903282,-7.603401787877788e-05
0.625,0.625,0.625,0.0,0.636,0.636,0.636,0.0,0.6486344448328027,0.6522285598044947,0.6486344448328027,0.6522285598044947,0.6486344448328027,0.6522285598044947,7.704993808698425e-05,-0.0006040945468759175
0.648,0.648,0.648,0.0,0.617,0.617,0.617,0.0,0.6485530381423849,0.647386744993352,0.6485530381423849,0.647386744993352,0.6485530381423849,0.647386744993352,0.0002711138753338224,-0.0010269664610754925
0.671,0.671,0.671,0.0,0.615,0.615,0.615,0.0,0.64500405701316,0.6505623713306954,0.64500405701316,0.6505623713306954,0.64500405701316,0.6505623713306954,-0.0005711551398259339,-0.0011633471451580372
0.732,0.732,0.732,0.0,0.626,0.626,0.626,0.0,0.6692354960002443,0.6741511587424721,0.6692354960002443,0.6741511587424721,0.6692354960002443,0.6741511587424721,0.002438139725983818,0.0007245121661992769
0.764,0.764,0.764,0.0,0.633,0.633,0.633,0.0,0.7407107577126304,0.7336417404836307,0.7407107577126304,0.7336417404836307,0.7407107577126304,0.7336417404836307,0.003280345467694122,0.003361433504218732
0.8,0.8,0.8000000000000002,0.0,0.654,0.654,0.654,0.0,0.7791238111830465,0.7814693438495137,0.7791238111830465,0.7814693438495137,0.7791238111830465,0.7814693438495137,0.00422371563508105,0.003702476101303391
0.824,0.824,0.824,0.0,0.649,0.649,0.649,0.0,0.8168596682307908,0.8090038527678574,0.8168596682307908,0.8090038527678574,0.8168596682307908,0.8090038527678574,0.0016464081294974974,-0.0011780051307077606
0.817,0.817,0.817,0.0,0.625,0.625,0.625,0.0,0.8179474534126492,0.8175079820451582,0.8179474534126492,0.8175079820451582,0.8179474534126492,0.8175079820451582,0.0002606569096128761,-0.001039151062548358
0.812,0.812,0.8119999999999999,0.0,0.648,0.648,0.648,0.0,0.8165625945839112,0.8142032690966772,0.8165625945839112,0.8142032690966772,0.8165625945839112,0.8142032690966772,-0.0009561508054570237,-0.0008097192712020416
0.813,0.813,0.813,0.0,0.671,0.671,0.671,0.0,0.8148073759198479,0.8153635724264119,0.8148073759198479,0.8153635724264119,0.8148073759198479,0.8153635724264119,-0.0012004936217254046,-0.0007135075449930007
0.803,0.803,0.803,0.0,0.732,0.732,0.732,0.0,0.8099956503503866,0.8075394709364717,0.8099956503503866,0.8075394709364717,0.8099956503503866,0.8075394709364717,0.0020801379375868186,0.00037901064563168873
0.79,0.79,0.79,0.0,0.764,0.764,0.764,0.0,0.8056440197464032,0.8058927332436145,0.8056440197464032,0.8058927332436145,0.8056440197464032,0.8058927332436145,0.0010078519721331055,-0.000771958606930835
0.766,0.766,0.766,0.0,0.8,0.8,0.8000000000000002,0.0,0.7958354222845271,0.7910424412269963,0.7958354222845271,0.7910424412269963,0.7958354222845271,0.7910424412269963,-0.00014005752838112964,-0.00123476308491038
0.769,0.769,0.769,0.0,0.824,0.824,0.824,0.0,0.7795419368561757,0.78339014753549,0.7795419368561757,0.78339014753549,0.7795419368561757,0.78339014753549,-0.00012165012229406694,-0.002157968055460226
0.765,0.765,0.765,0.0,0.817,0.817,0.817,0.0,0.7772492317851795,0.770501735370971,0.7772492317851795,0.770501735370971,0.7772492317851795,0.770501735370971,-0.000359130345165468,0.0013248806043542536
0.762,0.762,0.762,0.0,0.812,0.812,0.8119999999999999,0.0,0.7732000400870708,0.7765874036523591,0.7732000400870708,0.7765874036523591,0.7732000400870708,0.7765874036523591,0.0013677519579309478,0.0007451001694044146
0.723,0.723,0.723,0.0,0.813,0.813,0.813,0.0,0.7707021889498615,0.7724274884730137,0.7707021889498615,0.7724274884730137,0.7707021889498615,0.7724274884730137,0.00046819968308726653,0.00024756386239321984
0.706,0.706,0.706,0.0,0.803,0.803,0.803,0.0,0.7513510552912311,0.7308481439049368,0.7513510552912311,0.7308481439049368,0.7513510552912311,0.7308481439049368,-0.00024008223335492633,0.0011759623059199257
0.685,0.685,0.685,0.0,0.79,0.79,0.79,0.0,0.7356362569623949,0.7220949246307135,0.7356362569623949,0.7220949246307135,0.7356362569623949,0.7220949246307135,0.0004408723052514339,0.0006915493614823924
0.688,0.688,0.688,0.0,0.766,0.766,0.766,0.0,0.734559706986983,0.7235565958415556,0.734559706986983,0.7235565958415556,0.734559706986983,0.7235565958415556,0.00091563187706212,0.0006408646767738441
0.691,0.691,0.691,0.0,0.769,0.769,0.769,0.0,0.7397097807931411,0.7275618921860079,0.7397097807931411,0.7275618921860079,0.7397097807931411,0.7275618921860079,0.0009341275926928934,-0.00047717804614591834
0.669,0.669,0.669,0.0,0.765,0.765,0.765,0.0,0.7372543395443596,0.7203533427665952,0.7372543395443596,0.7203533427665952,0.7372543395443596,0.7203533427665952,-0.0009588131542357186,-0.0015539092775677546
0.677,0.677,0.677,0.0,0.762,0.762,0.762,0.0,0.7400522050887838,0.7234181162018255,0.7400522050887838,0.7234181162018255,0.7400522050887838,0.7234181162018255,0.001519437663265563,0.0007581798888061326
0.677,0.677,0.677,0.0,0.723,0.723,0.723,0.0,0.7414691951028808,0.7030833829714539,0.7414691951028808,0.7030833829714539,0.7414691951028808,0.7030833829714539,0.0048291112693089385,0.0019483876296113114
0.659,0.659,0.659,0.0,0.706,0.706,0.706,0.0,0.7227621575345203,0.6879102966188819,0.7227621575345203,0.6879102966188819,0.7227621575345203,0.6879102966188819,0.0030199470373364194,0.0007309844085060778
0.634,0.634,0.634,0.0,0.685,0.685,0.685,0.0,0.732144419907285,0.695962218976735,0.732144419907285,0.695962218976735,0.732144419907285,0.695962218976735,-0.00136346196862165,-0.0012396617940404085
0.64,0.64,0.64,0.0,0.688,0.688,0.688,0.0,0.7243436186515015,0.6811048486222715,0.7243436186515015,0.6811048486222715,0.7243436186515015,0.6811048486222715,0.0005398251481786658,2.5947213072450872e-05
0.629,0.629,0.629,0.0,0.691,0.691,0.691,0.0,0.723529181768078,0.679776342724621,0.723529181768078,0.679776342724621,0.723529181768078,0.679776342724621,-0.0002581182917282023,-0.0003706258880898938
0.644,0.644,0.644,0.0,0.669,0.669,0.669,0.0,0.7291146331739241,0.6819825848954941,0.7291146331739241,0.6819825848954941,0.7291146331739241,0.6819825848954941,0.0006821487713069081,0.0010130059054608055
0.614,0.614,0.614,0.0,0.677,0.677,0.677,0.0,0.7254791778369568,0.6823444632343191,0.7254791778369568,0.6823444632343191,0.7254791778369568,0.6823444632343191,-0.0010636400081647866,0.0010959305151340866
0.619,0.619,0.619,0.0,0.677,0.677,0.677,0.0,0.7218841230918571,0.6683935816053056,0.7218841230918571,0.6683935816053056,0.7218841230918571,0.6683935816053056,-0.00032225977630262226,0.001176711737342523
0.616,0.616,0.616,0.0,0.659,0.659,0.659,0.0,0.7121853105562456,0.6642411672000171,0.7121853105562456,0.6642411672000171,0.7121853105562456,0.6642411672000171,0.0018731124352449,0.002246924456208097
0.614,0.614,0.614,0.0,0.634,0.634,0.634,0.0,0.7085827440082276,0.6457369563750904,0.7085827440082276,0.6457369563750904,0.7085827440082276,0.6457369563750904,0.0010715729177678145,0.000646355823483747
0.607,0.607,0.607,0.0,0.64,0.64,0.64,0.0,0.7042393651220463,0.6484314212743739,0.7042393651220463,0.6484314212743739,0.7042393651220463,0.6484314212743739,0.0030983822492159255,0.0003520736333990387
0.618,0.618,0.618,0.0,0.629,0.629,0.629,0.0,0.7029078556437222,0.6484860703563257,0.7029078556437222,0.6484860703563257,0.7029078556437222,0.6484860703563257,0.0033507905367375244,0.0005525044030342158
0.617,0.617,0.617,0.0,0.644,0.644,0.644,0.0,0.7062362996517222,0.6491925406097858,0.7062362996517222,0.6491925406097858,0.7062362996517222,0.6491925406097858,0.0016030714783750713,-0.0006388373386339512
0.604,0.604,0.604,0.0,0.614,0.614,0.614,0.0,0.6975455567950547,0.6445087853182021,0.6975455567950547,0.6445087853182021,0.6975455567950547,0.6445087853182021,0.0006936001203920253,-0.0008496149349951326
0.628,0.628,0.628,0.0,0.619,0.619,0.619,0.0,0.7051879619932959,0.6551354941778487,0.7051879619932959,0.6551354941778487,0.7051879619932959,0.6551354941778487,-0.00016221350624722947,0.00032704994259115643
0.636,0.636,0.636,0.0,0.616,0.616,0.616,0.0,0.7100944790198473,0.6450984675112725,0.7100944790198473,0.6450984675112725,0.7100944790198473,0.6450984675112725,-0.0011673892663148534,0.00030716184589619437
0.642,0.642,0.642,0.0,0.614,0.614,0.614,0.0,0.6931114728272977,0.6356341477094226,0.6931114728272977,0.6356341477094226,0.6931114728272977,0.6356341477094226,0.00031152709438400335,0.00039575421763040475
0.63,0.63,0.63,0.0,0.607,0.607,0.607,0.0,0.6900755281833729,0.6241413877941474,0.6900755281833729,0.6241413877941474,0.6900755281833729,0.6241413877941474,-0.001947634672506834,-0.0019048029593564727
0.62,0.62,0.62,0.0,0.618,0.618,0.618,0.0,0.685608599837841,0.6197573163213145,0.685608599837841,0.6197573163213145,0.685608599837841,0.6197573163213145,-0.00034042777948123897,-0.0010748027010432696
0.623,0.623,0.623,0.0,0.617,0.617,0.617,0.0,0.6852495073770467,0.612287741262576,0.6852495073770467,0.612287741262576,0.6852495073770467,0.612287741262576,-2.1783874080432286e-05,-0.0004243591807522758
0.612,0.612,0.612,0.0,0.604,0.604,0.604,0.0,0.6781416736482759,0.6158331292969927,0.6781416736482759,0.6158331292969927,0.6781416736482759,0.6158331292969927,0.0027218485293023444,0.002465216647547051
0.607,0.607,0.607,0.0,0.628,0.628,0.628,0.0,0.6828630434102124,0.6244895483092422,0.6828630434102124,0.6244895483092422,0.6828630434102124,0.6244895483092422,0.0010738946606136258,0.0011504312650857634
0.604,0.604,0.604,0.0,0.636,0.636,0.636,0.0,0.6911432127582775,0.6183449897377294,0.6911432127582775,0.6183449897377294,0.6911432127582775,0.6183449897377294,0.0022358945214160384,0.0032306111194765745
0.606,0.606,0.606,0.0,0.642,0.642,0.642,0.0,0.6813491837187212,0.6204386678586397,0.6813491837187212,0.6204386678586397,0.6813491837187212,0.6204386678586397,0.004175640587867668,0.0019928201937184126
0.599,0.599,0.599,0.0,0.63,0.63,0.63,0.0,0.6886788026430256,0.6309463500975157,0.6886788026430256,0.6309463500975157,0.6886788026430256,0.6309463500975157,0.0028234632161086644,0.0013101116141340013
0.617,0.617,0.617,0.0,0.62,0.62,0.62,0.0,0.7042952749045513,0.6422942094824414,0.7042952749045513,0.6422942094824414,0.7042952749045513,0.6422942094824414,0.0015630944081361038,0.002071214309395977
0.636,0.636,0.636,0.0,0.623,0.623,0.623,0.0,0.6937233819447318,0.6379585546633014,0.6937233819447318,0.6379585546633014,0.6937233819447318,0.6379585546633014,0.001131480962353078,-0.0005123453179067352
0.679,0.679,0.679,0.0,0.612,0.612,0.612,0.0,0.6992223986846849,0.6423664486842695,0.6992223986846849,0.6423664486842695,0.6992223986846849,0.6423664486842695,-0.00010980722359852995,0.0019489556969375682
0.752,0.752,0.752,0.0,0.607,0.607,0.607,0.0,0.7434426459796982,0.7293092806692049,0.7434426459796982,0.7293092806692049,0.7434426459796982,0.7293092806692049,0.0029071834839892313,0.0022608997890658324
0.805,0.805,0.805,0.0,0.604,0.604,0.604,0.0,0.7655394305195827,0.7736547548319318,0.7655394305195827,0.7736547548319318,0.7655394305195827,0.7736547548319318,0.00492326620314144,0.004511939704553047
0.84,0.84,0.8399999999999999,0.0,0.606,0.606,0.606,0.0,0.8089573935763988,0.8053752080630769,0.8089573935763988,0.8053752080630769,0.8089573935763988,0.8053752080630769,0.0032409872249377866,0.0015394195867572005
0.845,0.845,0.845,0.0,0.599,0.599,0.599,0.0,0.8184569897533728,0.8155054005447476,0.8184569897533728,0.8155054005447476,0.8184569897533728,0.8155054005447476,0.0009205990592585652,-0.00101969227508097
0.836,0.836,0.836,0.0,0.617,0.617,0.617,0.0,0.8175516544952818,0.8152324936181956,0.8175516544952818,0.8152324936181956,0.8175516544952818,0.8152324936181956,0.0003696034690060058,-0.0010838735384493122
0.831,0.831,0.831,0.0,0.636,0.636,0.636,0.0,0.8105590745900924,0.8089601233763674,0.8105590745900924,0.8089601233763674,0.8105590745900924,0.8089601233763674,-0.0004327742054705343,-0.001616963048443975
0.831,0.831,0.831,0.0,0.679,0.679,0.679,0.0,0.8083862181559015,0.8003648092598757,0.8083862181559015,0.8003648092598757,0.8083862181559015,0.8003648092598757,0.004662612769677302,0.001197621946542971
0.814,0.814,0.8140000000000001,0.0,0.752,0.752,0.752,0.0,0.8091150207730928,0.8070109300515173,0.8091150207730928,0.8070109300515173,0.8091150207730928,0.8070109300515173,0.003131993165110737,0.0012927187615401857
0.801,0.801,0.801,0.0,0.805,0.805,0.805,0.0,0.8033563114342253,0.7983065266624307,0.8033563114342253,0.7983065266624307,0.8033563114342253,0.7983065266624307,0.0011030730577496547,0.0010619306512927333
0.784,0.784,0.7840000000000001,0.0,0.84,0.84,0.8399999999999999,0.0,0.7851604533184585,0.7878275897027797,0.7851604533184585,0.7878275897027797,0.7851604533184585,0.7878275897027797,0.002836588886535035,0.0017706713821385727
0.788,0.788,0.788,0.0,0.845,0.845,0.845,0.0,0.7781948421458488,0.7844108163938813,0.7781948421458488,0.7844108163938813,0.7781948421458488,0.7844108163938813,0.0005029231222810217,0.0007878790080493135
0.785,0.785,0.785,0.0,0.836,0.836,0.836,0.0,0.7846695319939541,0.7849765465178653,0.7846695319939541,0.7849765465178653,0.7846695319939541,0.7849765465178653,0.0009717926642210326,0.00135685136769422
0.776,0.776,0.776,0.0,0.831,0.831,0.831,0.0,0.7744717948408147,0.7688329203727519,0.7744717948408147,0.7688329203727519,0.7744717948408147,0.7688329203727519,-0.00011459247827464065,-0.0015493643487651412
0.743,0.743,0.743,0.0,0.831,0.831,0.831,0.0,0.7435348178615252,0.7249036438918878,0.7435348178615252,0.7249036438918878,0.7435348178615252,0.7249036438918878,-0.0004145426718197957,-0.0011425226476944306
0.713,0.713,0.713,0.0,0.814,0.814,0.8140000000000001,0.0,0.7367429386471315,0.7223867654454798,0.7367429386471315,0.7223867654454798,0.7367429386471315,0.7223867654454798,0.0005597299442708725,0.0004103645803184323
0.695,0.695,0.695,0.0,0.801,0.801,0.801,0.0,0.7393901484728318,0.73279910918072,0.7393901484728318,0.73279910918072,0.7393901484728318,0.73279910918072,0.0009522400423813551,-0.0005608551937606321
0.693,0.693,0.693,0.0,0.784,0.784,0.7840000000000001,0.0,0.7384926143028129,0.7327669429131144,0.7384926143028129,0.7327669429131144,0.7384926143028129,0.7327669429131144,0.0011669244551056747,-0.00038475483898901575
0.69,0.69,0.69,0.0,0.788,0.788,0.788,0.0,0.7346181233253881,0.7221045494854511,0.7346181233253881,0.7221045494854511,0.7346181233253881,0.7221045494854511,0.0008711758778223208,-0.0003762882504565382
0.676,0.676,0.676,0.0,0.785,0.785,0.785,0.0,0.7307969118400871,0.7174515876062445,0.7307969118400871,0.7174515876062445,0.7307969118400871,0.7174515876062445,0.0017632055488116041,0.0030966819412426324
0.664,0.664,0.664,0.0,0.776,0.776,0.776,0.0,0.7471169262940522,0.7134523687755253,0.7471169262940522,0.7134523687755253,0.7471169262940522,0.7134523687755253,0.0012203153018916885,0.0006412792191962732
