precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.1,0.1,0.062304646801417,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0823774765380604,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0699132615738322,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0260760289035502,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0278068158059794,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0388633514417049,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.041466972285893,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0306441525953722,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0176611976173058,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0478183530396567,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0415668298781122,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0609348914858095,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0694270179841071,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.047519363617333,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0102104605126069,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0101073252057934,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0281116104086112,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.08986295637619,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0935611585747029,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0610328638497652,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0285177060482607,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0057561486132914,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0305431043469195,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0475193636173331,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0492111587085987,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0208333333333333,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0075219389887171,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0081436625600334,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0573942186845414,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.09375,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0919528232961068,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0807479369058811,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0254636906633134,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0312500000000001,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.041167274622199,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0795941847087126,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.070301890734357,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0519845817272633,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0401669274908711,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0164277492937116,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0206292977703687,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0302398331595411,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0397662039453085,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0575916230366492,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0728200854255652,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1129200584429137,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1114363370269705,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0905289567217227,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.051885809543655,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0096945689565308,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0177638453500522,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0706901952594759,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1145833333333333,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0925211223531864,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0809399477806788,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0376569037656903,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0729166666666666,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1041666666666668,0.14,0.11,0.11,0.0729166666666666,0.11,0.1645891709096682,0.12083543656925609,0.1645891709096682,0.12083543656925609,0.13656105350536535,0.08149570298014076,0.1645891709096682,0.12083543656925609
0.12,0.12,0.0831423213169412,0.12,0.11,0.11,0.0729166666666666,0.11,0.10064772413023888,0.07136221720141422,0.10064772413023888,0.07136221720141422,0.06161976531673066,0.033804390366600594,0.10064772413023888,0.07136221720141422
0.08,0.08,0.0382605059586033,0.08,0.11,0.11,0.0729166666666666,0.11,0.10248372277035159,0.053620156529897274,0.10248372277035159,0.053620156529897274,0.06213888409210713,0.01638450160020916,0.10248372277035159,0.053620156529897274
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09719122450061536,0.05051920028120002,0.09719122450061536,0.05051920028120002,0.05237330158878243,0.007785939368247815,0.09719122450061536,0.05051920028120002
0.03,0.03,0.0,0.03,0.11,0.11,0.0729166666666666,0.11,0.10179734692117852,0.04949477444031722,0.10179734692117852,0.04949477444031722,0.05827361657320206,0.006465882759117535,0.10179734692117852,0.04949477444031722
0.03,0.03,0.0,0.03,0.11,0.11,0.0729166666666666,0.11,0.11295323644667885,0.07036552109558708,0.11295323644667885,0.07036552109558708,0.07360416293467971,0.028644339418706064,0.11295323644667885,0.07036552109558708
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.11507081858215397,0.059000474775664426,0.11507081858215397,0.059000474775664426,0.06922868831755362,0.01585520836910377,0.11507081858215397,0.059000474775664426
0.05,0.05,0.0056520828972157,0.05,0.11,0.11,0.0729166666666666,0.11,0.09319345514851633,0.05222382214986385,0.09319345514851633,0.05222382214986385,0.051802124858963204,0.009210903377848006,0.09319345514851633,0.05222382214986385
0.06,0.06,0.0208333333333333,0.06,0.11,0.11,0.0729166666666666,0.11,0.11021405440002431,0.06077538284046941,0.11021405440002431,0.06077538284046941,0.06821238417503966,0.017833485729748473,0.11021405440002431,0.06077538284046941
0.06,0.06,0.0208333333333333,0.06,0.11,0.11,0.0729166666666666,0.11,0.15165219640767794,0.06557398047847518,0.15165219640767794,0.06557398047847518,0.11302887673059286,0.023374793620478344,0.15165219640767794,0.06557398047847518
0.07,0.07,0.0301387005944311,0.07,0.11,0.11,0.0729166666666666,0.11,0.10978704396971495,0.05166382600698554,0.10978704396971495,0.05166382600698554,0.07127527857831849,0.008321391900808633,0.10978704396971495,0.05166382600698554
0.08,0.08,0.0365483296680281,0.08,0.11,0.11,0.0729166666666666,0.11,0.15457516254257328,0.05051920028120002,0.15457516254257328,0.05051920028120002,0.11456714278940826,0.007785939368247815,0.15457516254257328,0.05051920028120002
0.05,0.05,0.0104166666666668,0.05,0.11,0.11,0.0729166666666666,0.11,0.10776553023136479,0.032107026016606484,0.10776553023136479,0.032107026016606484,0.06700618961043957,-0.013670275838500558,0.10776553023136479,0.032107026016606484
0.04,0.04,1.1102230246251563e-16,0.04,0.11,0.11,0.0729166666666666,0.11,0.10006794652891884,0.04803547487887268,0.10006794652891884,0.04803547487887268,0.06239643875104847,0.005016998092049664,0.10006794652891884,0.04803547487887268
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.10901982936921777,0.05051920028120002,0.10901982936921777,0.05051920028120002,0.0769056692223224,0.007785939368247815,0.10901982936921777,0.05051920028120002
0.05,0.05,0.0015764582238571,0.05,0.11,0.11,0.0729166666666666,0.11,0.0941368541083888,0.05051920028120002,0.0941368541083888,0.05051920028120002,0.05935076439642972,0.007785939368247815,0.0941368541083888,0.05051920028120002
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09555106479578859,0.067278602347139,0.09555106479578859,0.067278602347139,0.0636688914981362,0.024498520379180055,0.09555106479578859,0.067278602347139
0.04,0.04,0.0,0.04,0.14,0.14,0.1041666666666668,0.14,0.10398681253172815,0.067278602347139,0.10398681253172815,0.067278602347139,0.07257587523891143,0.024498520379180055,0.10398681253172815,0.067278602347139
0.04,0.04,0.0,0.04,0.12,0.12,0.0831423213169412,0.12,0.0979053501652267,0.05222382214986385,0.0979053501652267,0.05222382214986385,0.06011877153741246,0.009210903377848006,0.0979053501652267,0.05222382214986385
0.05,0.05,0.0019960079840318,0.05,0.08,0.08,0.0382605059586033,0.08,0.10790824307307643,0.05222382214986385,0.10790824307307643,0.05222382214986385,0.06997348307734277,0.009210903377848006,0.10790824307307643,0.05222382214986385
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.11321225797311806,0.05222382214986385,0.11321225797311806,0.05222382214986385,0.07006997405002521,0.009210903377848006,0.11321225797311806,0.05222382214986385
0.04,0.04,1.1102230246251563e-16,0.04,0.03,0.03,0.0,0.03,0.11145560399132907,0.05051920028120002,0.11145560399132907,0.05051920028120002,0.06758568831610387,0.007785939368247815,0.11145560399132907,0.05051920028120002
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09019628542738885,0.051947690392484085,0.09019628542738885,0.051947690392484085,0.04469218545049988,0.009092275727158837,0.09019628542738885,0.051947690392484085
0.05,0.05,0.0046102263202011,0.05,0.04,0.04,0.0,0.04,0.10010711149444725,0.05051920028120002,0.10010711149444725,0.05051920028120002,0.05322621845200058,0.007785939368247815,0.10010711149444725,0.05051920028120002
0.04,0.04,3.3306690738754696e-16,0.04,0.05,0.05,0.0056520828972157,0.05,0.10897844128213487,0.0745988910656509,0.10897844128213487,0.0745988910656509,0.06618115887147961,0.035334500882655925,0.10897844128213487,0.0745988910656509
0.04,0.04,1.1102230246251563e-16,0.04,0.06,0.06,0.0208333333333333,0.06,0.10255941326216465,0.059899173251123296,0.10255941326216465,0.059899173251123296,0.06233224284675092,0.02068183291242892,0.10255941326216465,0.059899173251123296
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.09616003861552455,0.032959707063121714,0.09616003861552455,0.032959707063121714,0.05420276459561467,0.0006631442015417941,0.09616003861552455,0.032959707063121714
0.04,0.04,0.0,0.04,0.07,0.07,0.0301387005944311,0.07,0.09025132108460725,0.060348075970675964,0.09025132108460725,0.060348075970675964,0.045534953796511644,0.02092068610802713,0.09025132108460725,0.060348075970675964
0.04,0.04,0.0,0.04,0.08,0.08,0.0365483296680281,0.08,0.0862452422678189,0.07069221823357939,0.0862452422678189,0.07069221823357939,0.040760984458430495,0.02932775590124929,0.0862452422678189,0.07069221823357939
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666668,0.05,0.09462752512565353,0.04054249095759046,0.09462752512565353,0.04054249095759046,0.05511706900275956,0.006907127400328588,0.09462752512565353,0.04054249095759046
0.05,0.05,0.0066917607695524,0.05,0.04,0.04,1.1102230246251563e-16,0.04,0.08673672411485016,0.04137520358942732,0.08673672411485016,0.04137520358942732,0.04507355053185519,0.003945052439620811,0.08673672411485016,0.04137520358942732
0.05,0.05,0.0067956089911135,0.05,0.04,0.04,0.0,0.04,0.0909062007583388,0.06923455113503969,0.0909062007583388,0.06923455113503969,0.04877030955039827,0.027491515345964813,0.0909062007583388,0.06923455113503969
0.04,0.04,0.0,0.04,0.05,0.05,0.0015764582238571,0.05,0.08363910276186287,0.06880955163547398,0.08363910276186287,0.06880955163547398,0.04314602018681912,0.02505546124679637,0.08363910276186287,0.06880955163547398
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.07925403953713002,0.07854498743267548,0.07925403953713002,0.07854498743267548,0.036180600275037916,0.039651770977632186,0.07925403953713002,0.07854498743267548
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0802030282674195,0.05892395451595015,0.0802030282674195,0.05892395451595015,0.04040459959057263,0.024880672836268828,0.0802030282674195,0.05892395451595015
0.06,0.06,0.0176611976173058,0.06,0.04,0.04,0.0,0.04,0.08718076808129933,0.08564548294199482,0.08718076808129933,0.08564548294199482,0.05131379381441227,0.0426629413849107,0.08718076808129933,0.08564548294199482
0.04,0.04,1.1102230246251563e-16,0.04,0.05,0.05,0.0019960079840318,0.05,0.08462163958871952,0.07541458275431592,0.08462163958871952,0.07541458275431592,0.04425526372373585,0.03626462273684364,0.08462163958871952,0.07541458275431592
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08709248017357364,0.09137617763063682,0.08709248017357364,0.09137617763063682,0.047457746434390075,0.051380928743865836,0.08709248017357364,0.09137617763063682
0.05,0.05,0.0051314273745942,0.05,0.04,0.04,1.1102230246251563e-16,0.04,0.08459389597920532,0.11469180153223951,0.08459389597920532,0.11469180153223951,0.03487973773115352,0.07371570469293016,0.08459389597920532,0.11469180153223951
0.05,0.05,0.0094880617245335,0.05,0.04,0.04,0.0,0.04,0.09917866694499078,0.14028079693037993,0.09917866694499078,0.14028079693037993,0.053942466998156816,0.10699104148875362,0.09917866694499078,0.14028079693037993
0.04,0.04,0.0,0.04,0.05,0.05,0.0046102263202011,0.05,0.08725381228532914,0.10134118756917886,0.08725381228532914,0.10134118756917886,0.03846122518113619,0.056941982688470616,0.08725381228532914,0.10134118756917886
0.04,0.04,0.0,0.04,0.04,0.04,3.3306690738754696e-16,0.04,0.09424065550807466,0.0492206051625931,0.09424065550807466,0.0492206051625931,0.0489543589324395,0.006060440937608865,0.09424065550807466,0.0492206051625931
0.06,0.06,0.0177638453500521,0.06,0.04,0.04,1.1102230246251563e-16,0.04,0.09529925722789524,0.08060759251736048,0.09529925722789524,0.08060759251736048,0.046594670120919376,0.0376865648438865,0.09529925722789524,0.08060759251736048
0.06,0.06,0.0185842555857174,0.06,0.04,0.04,0.0,0.04,0.09678479447390989,0.09229036116556084,0.09678479447390989,0.09229036116556084,0.05364709733523349,0.05060410922400426,0.09678479447390989,0.09229036116556084
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08491201919487043,0.11229616139756762,0.08491201919487043,0.11229616139756762,0.04382477964754396,0.07230512571309863,0.08491201919487043,0.11229616139756762
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.10670507277517567,0.07700225179542632,0.10670507277517567,0.07700225179542632,0.063599242970688,0.03768810916533616,0.10670507277517567,0.07700225179542632
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07888639843236415,0.07748801558693764,0.07888639843236415,0.07748801558693764,0.03561023481905606,0.03279492914264241,0.07888639843236415,0.07748801558693764
0.05,0.05,0.0079365079365077,0.05,0.05,0.05,0.0066917607695524,0.05,0.11701685511267741,0.07310896107149813,0.11701685511267741,0.07310896107149813,0.07481594985497958,0.03219220129600105,0.11701685511267741,0.07310896107149813
0.03,0.03,0.0,0.03,0.05,0.05,0.0067956089911135,0.05,0.10560574069292751,0.09481031091310378,0.10560574069292751,0.09481031091310378,0.06452728180814782,0.06082503348822907,0.10560574069292751,0.09481031091310378
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.15768028674231044,0.10182286791626823,0.15768028674231044,0.10182286791626823,0.12487070968840104,0.06347297876221479,0.15768028674231044,0.10182286791626823
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.11021755167416644,0.1220392492025287,0.11021755167416644,0.1220392492025287,0.06892365166623987,0.07770962116576831,0.11021755167416644,0.1220392492025287
0.05,0.05,0.0084542323348292,0.05,0.04,0.04,0.0,0.04,0.08157296254611945,0.07174172307780122,0.08157296254611945,0.07174172307780122,0.03618349008970849,0.029318762696997704,0.08157296254611945,0.07174172307780122
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0176611976173058,0.06,0.08442635251345297,0.08081664182507167,0.08442635251345297,0.08081664182507167,0.04000242718587404,0.041371970287561774,0.08442635251345297,0.08081664182507167
0.03,0.03,0.0,0.03,0.04,0.04,1.1102230246251563e-16,0.04,0.11638432741638591,0.09536669848740714,0.11638432741638591,0.09536669848740714,0.07581113221267943,0.05887747795896272,0.11638432741638591,0.09536669848740714
0.05,0.05,0.0084542323348295,0.05,0.05,0.05,0.0103135743306594,0.05,0.11888789095795425,0.11177761547457261,0.11888789095795425,0.11177761547457261,0.08179405970498425,0.07503795637291683,0.11888789095795425,0.11177761547457261
0.06,0.06,0.0191986644407345,0.06,0.05,0.05,0.0051314273745942,0.05,0.1596671531434604,0.11708487504857132,0.1596671531434604,0.11708487504857132,0.12384520644112765,0.08243778091022187,0.1596671531434604,0.11708487504857132
0.06,0.06,0.0203230849400731,0.06,0.05,0.05,0.0094880617245335,0.05,0.1654891929105879,0.14997340799673728,0.1654891929105879,0.14997340799673728,0.12667722457726704,0.11271271559670704,0.1654891929105879,0.14997340799673728
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.13451926366454087,0.09215112685267857,0.13451926366454087,0.09215112685267857,0.09495235550454031,0.05762353554224942,0.13451926366454087,0.09215112685267857
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07960408752147305,0.09908562861855762,0.07960408752147305,0.09908562861855762,0.04282965597211007,0.06352868831447586,0.07960408752147305,0.09908562861855762
0.04,0.04,0.0,0.04,0.06,0.06,0.0177638453500521,0.06,0.09455921759335226,0.09363799768144455,0.09455921759335226,0.09363799768144455,0.05138956653544178,0.05369984359094096,0.09455921759335226,0.09363799768144455
0.03,0.03,0.0,0.03,0.06,0.06,0.0185842555857174,0.06,0.13012396905518867,0.15351038408245052,0.13012396905518867,0.15351038408245052,0.08873513921015018,0.11664754143623643,0.13012396905518867,0.15351038408245052
0.02,0.02,0.0,0.02,0.05,0.05,0.0103135743306594,0.05,0.10755157422778126,0.16051564761898365,0.10755157422778126,0.16051564761898365,0.06836292674223457,0.12696996799509078,0.10755157422778126,0.16051564761898365
0.05,0.05,0.0059642147117295,0.05,0.03,0.03,0.0,0.03,0.08148138127729926,0.15681859084101718,0.08148138127729926,0.15681859084101718,0.04715010348613102,0.11758791611349656,0.08148138127729926,0.15681859084101718
0.05,0.05,0.0083507306889352,0.05,0.04,0.04,0.0,0.04,0.09353245483248657,0.10839171299135618,0.09353245483248657,0.10839171299135618,0.05117326112631747,0.06912887409851703,0.09353245483248657,0.10839171299135618
0.05,0.05,0.0103135743306594,0.05,0.05,0.05,0.0079365079365077,0.05,0.08374262060759531,0.11448643160968086,0.08374262060759531,0.11448643160968086,0.040637193025584016,0.07204954886825916,0.08374262060759531,0.11448643160968086
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09377301261257294,0.11497519199707927,0.09377301261257294,0.11497519199707927,0.05324080759076148,0.07685770323816454,0.09377301261257294,0.11497519199707927
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.13719610571833424,0.11429080472455912,0.13719610571833424,0.11429080472455912,0.10275700051603527,0.07337703667377342,0.13719610571833424,0.11429080472455912
0.05,0.05,0.0087646076794658,0.05,0.04,0.04,0.0,0.04,0.13998122019895326,0.17926768520546144,0.13998122019895326,0.17926768520546144,0.10148782997748783,0.14325187614524681,0.13998122019895326,0.17926768520546144
0.04,0.04,0.0,0.04,0.05,0.05,0.0084542323348292,0.05,0.12008427978377162,0.10611155003265259,0.12008427978377162,0.10611155003265259,0.08358971738006644,0.060966537758828675,0.12008427978377162,0.10611155003265259
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.08179234154067092,0.09639673965335284,0.08179234154067092,0.09639673965335284,0.046051731392335545,0.05434349575420574,0.08179234154067092,0.09639673965335284
0.08,0.08,0.0385620231999161,0.08,0.03,0.03,0.0,0.03,0.07631404298936682,0.09662433941546998,0.07631404298936682,0.09662433941546998,0.03947473438498555,0.056133332933727485,0.07631404298936682,0.09662433941546998
0.12,0.12,0.0817071898152979,0.12,0.05,0.05,0.0084542323348295,0.05,0.09211476621254681,0.11778723466173192,0.09211476621254681,0.11778723466173192,0.05359004147732448,0.07426524932564395,0.09211476621254681,0.11778723466173192
0.13,0.13,0.0926157697121401,0.13,0.06,0.06,0.0191986644407345,0.06,0.12374008696113578,0.1778059827097549,0.12374008696113578,0.1778059827097549,0.08678648099100796,0.14866902123323525,0.12374008696113578,0.1778059827097549
0.12,0.12,0.0829512296790329,0.12,0.06,0.06,0.0203230849400731,0.06,0.12675203794451567,0.16937389257699798,0.12675203794451567,0.16937389257699798,0.09138078622400216,0.13469962674930167,0.12675203794451567,0.16937389257699798
