recall,kappa,f1-score,auc,precision,last_recall,last_kappa,last_f1-score,last_auc,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.787878787878788,0.5,0.65,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7012987012987013,0.5,0.54,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7096774193548387,0.5,0.55,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6842105263157895,0.5,0.52,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7012987012987013,0.5,0.54,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7499999999999999,0.5,0.6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6805555555555556,0.0,0.6577181208053691,0.3402777777777778,0.6363636363636364,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5172413793103449,0.0,0.4878048780487805,0.3419540229885057,0.4615384615384615,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5882352941176471,0.0,0.6015037593984962,0.4034926470588235,0.6153846153846154,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7540983606557377,0.0,0.6618705035971222,0.4667927700714586,0.5897435897435898,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8023952095808384,0.5,0.67,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8571428571428571,0.5,0.75,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8636363636363636,0.5,0.76,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8372093023255813,0.5,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8372093023255813,0.5,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8950276243093923,0.5,0.81,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.888888888888889,0.5,0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9176470588235294,0.553903345724907,0.9285714285714286,0.792156862745098,0.9397590361445785,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.3049327354260089,0.7669172932330828,0.65625,0.7846153846153846,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6909090909090909,0.0927835051546391,0.6333333333333333,0.5454545454545454,0.5846153846153846,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7254901960784313,0.0112994350282485,0.6016260162601625,0.5056022408963585,0.5138888888888888,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6206896551724138,0.5,0.45,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6301369863013699,0.5,0.46,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.5714285714285715,0.5,0.4,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.5294117647058824,0.5,0.36,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6577181208053691,0.5,0.49,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7804878048780487,0.5,0.64,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7951807228915663,0.5,0.66,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8939393939393939,0.0486257928118394,0.7662337662337662,0.5204991087344029,0.6704545454545454,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5970149253731343,0.0,0.6106870229007634,0.4348710990502034,0.625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5263157894736842,0.0,0.4958677685950413,0.3678090575275398,0.46875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5970149253731343,0.0,0.6015037593984962,0.4045680687471732,0.6060606060606061,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0799999999999999,0.684931506849315,0.54,0.5208333333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8095238095238095,0.5,0.68,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8023952095808384,0.5,0.67,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.924731182795699,0.5,0.86,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8505747126436781,0.5,0.74,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7804878048780487,0.5,0.64,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5151515151515151,0.8095238095238095,0.7551020408163265,0.68,1.0,0.0,0.7804878048780487,0.5,0.64,0.8393593447140577,0.8497331208035904,0.33075706319425074,0.38395179640274607,0.7795352251850606,0.8077354648665521,0.6797721565613102,0.6875935292019381,0.7261718323838746,0.7149904328602146
0.9230769230769232,0.5748987854251012,0.8205128205128206,0.7844551282051283,0.7384615384615385,1.0,0.0,0.7804878048780487,0.5,0.64,0.746093898034982,0.774443488307342,0.3424706116806698,0.3954200080670278,0.7145134199791807,0.7519765216886021,0.6604220108693832,0.655092969412516,0.6464493768241585,0.6463880141622745
0.9272727272727272,0.7137014314928425,0.8793103448275862,0.8525252525252525,0.8360655737704918,1.0,0.0,0.7804878048780487,0.5,0.64,0.7438500759846072,0.827910167836836,0.27979723137075263,0.3864482073026825,0.688624241137234,0.7507569378338697,0.6138132348182711,0.6617231572532436,0.636106808141665,0.6428315962492673
0.9384615384615383,0.5497630331753555,0.8652482269503547,0.7549450549450549,0.8026315789473685,1.0,0.0,0.7804878048780487,0.5,0.64,0.8106446768953057,0.8280476447919751,0.26390414791090017,0.3136064115010405,0.7099312723843829,0.7380616446185457,0.6256874875333048,0.6509358436220638,0.6548541115199169,0.6428315962492673
1.0,0.1626794258373205,0.8292682926829268,0.5625,0.7083333333333334,1.0,0.0,0.7804878048780487,0.5,0.64,1.001661073539003,0.9972248805806114,0.052401243549318854,0.0625836519370966,0.6611494348450746,0.6731577353341085,0.5536893353506558,0.5331909201887445,0.5163935752599088,0.5144502802952603
1.0,0.0,0.6842105263157895,0.5,0.52,1.0,0.0,0.7804878048780487,0.5,0.64,0.9975893012201549,0.9652267870421775,-0.05113984188831795,-0.055225376032035395,0.5677905377768848,0.5893252186236138,0.4732562144374528,0.4218980578848809,0.4240342884998324,0.43153551188170525
1.0,0.0,0.7421383647798743,0.5,0.59,1.0,0.0,0.7804878048780487,0.5,0.64,1.0262835977725302,1.0102115449712286,0.01644694188336182,-0.052482145810159274,0.6289079950293404,0.6274327791160631,0.4939803114731585,0.4474199049268785,0.5049382435247115,0.48197917848837596
1.0,0.0,0.7654320987654321,0.5,0.62,1.0,0.0,0.7804878048780487,0.5,0.64,1.0287171769588443,1.0194675969827134,0.05601127831314337,-0.019813558019362108,0.7521809940293996,0.7348946099990818,0.5000318368656878,0.4770390355868672,0.5888268671381139,0.5591790606472173
1.0,0.0,0.8571428571428571,0.5,0.75,1.0,0.0,0.7804878048780487,0.5,0.64,1.030535279266817,1.0003719419541348,0.08688698132278788,-0.011231473155397608,0.7850884136186684,0.783663958336479,0.5523255494185654,0.4749312803846202,0.6595199437073413,0.6368201044240682
1.0,0.0,0.8372093023255813,0.5,0.72,1.0,0.0,0.7804878048780487,0.5,0.64,1.0048860958685106,1.015512940064409,0.08256628360397485,0.04371612651321575,0.7614440850733423,0.7327410352120142,0.5458131092137185,0.534029602946172,0.5706288859632805,0.5768982467764319
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.0,0.7804878048780487,0.5,0.64,0.9806902349060158,1.0150010298398,0.054901907670776726,0.05753126281454933,0.7246339090534639,0.6957885249493848,0.5427890275461582,0.5113873048966644,0.5184208448801351,0.5422346169800233
0.981132075471698,0.3768176152887411,0.7761194029850746,0.6820553994379767,0.6419753086419753,1.0,0.0,0.7804878048780487,0.5,0.64,1.012205665661594,0.9412499123927861,0.21098590372504336,0.35453152620397665,0.7461301719630935,0.7488587504291355,0.6563040250048902,0.6381665072114316,0.6595189382714652,0.6691743500407531
0.9523809523809524,0.484732824427481,0.7476635514018692,0.7606732348111658,0.6153846153846154,1.0,0.0,0.7804878048780487,0.5,0.64,0.7415833243026103,0.7481174312514021,0.17865156389126116,0.29768698927074044,0.664037996362674,0.6978544857086255,0.5906416416080941,0.6076121521273307,0.6059122762056144,0.6583334812419491
0.925925925925926,0.2618629173989456,0.5434782608695653,0.688990360223237,0.3846153846153846,1.0,0.0,0.7804878048780487,0.5,0.64,0.6988101777808263,0.7399893909896268,0.1527733944251063,0.2393277249854214,0.6543171376337208,0.6441713055048144,0.575662413506958,0.5789091232893487,0.5427422305948528,0.5230795718731263
0.951219512195122,0.3188512518409424,0.6782608695652174,0.6789995866060355,0.527027027027027,1.0,0.0,0.7804878048780487,0.5,0.64,0.7598068869157002,0.7821732374606475,0.16046880111990441,0.18373717100364886,0.6872917260866771,0.6856485363158085,0.5974867399377777,0.5682978319051374,0.6440409323328969,0.6044886723513172
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.0,0.7804878048780487,0.5,0.64,1.0313451209182483,1.0202648175864926,0.10480498882066784,0.07743554644730438,0.9059124200135593,0.8415077353086766,0.5379223488367176,0.5313542335547888,0.7926552394688889,0.7475870395956568
1.0,0.0,0.9304812834224598,0.5,0.87,1.0,0.0,0.7804878048780487,0.5,0.64,1.0139780952515403,1.010175769147776,0.08303324200436552,-0.010561394133397227,0.8822923531362201,0.8448603967758387,0.53998585602713,0.5293332592935657,0.8059315036153072,0.7752548880622979
1.0,0.0,0.9637305699481864,0.5,0.93,1.0,0.5151515151515151,0.8095238095238095,0.7551020408163265,0.68,1.0071748282311457,0.9872230623722481,0.023790729640233526,-0.02305483583248413,0.8585734043733684,0.8334507719556284,0.5175296833052258,0.4927891088348337,0.7822122052176642,0.7545562568396618
1.0,0.0,0.7951807228915663,0.5,0.66,0.9230769230769232,0.5748987854251012,0.8205128205128206,0.7844551282051283,0.7384615384615385,1.0391279321103655,1.0091966028185895,0.04221148089547905,0.04296334644312952,0.8496602509053708,0.8165473018346098,0.49658879475574463,0.48679031094428477,0.7281697349690852,0.7166390979689459
1.0,0.0,0.6577181208053691,0.5,0.49,0.9272727272727272,0.7137014314928425,0.8793103448275862,0.8525252525252525,0.8360655737704918,1.0291861364542616,1.0005720577075736,0.03693432494311328,0.002602815263064882,0.7855183688929149,0.8009582042166543,0.483542577382362,0.4679149441284305,0.5931299007029299,0.6188963174486263
1.0,0.0,0.5507246376811594,0.5,0.38,0.9384615384615383,0.5497630331753555,0.8652482269503547,0.7549450549450549,0.8026315789473685,1.0007088653448928,1.014034158166324,0.027088932942190114,0.002470608664548489,0.7130146127182229,0.7068623394521804,0.5161614800974081,0.5172561963490081,0.5491435733393939,0.5233647389862156
1.0,0.0,0.6394557823129251,0.5,0.47,1.0,0.1626794258373205,0.8292682926829268,0.5625,0.7083333333333334,0.9940558812124364,1.0233617346526502,0.006085030334232822,0.04183921784704622,0.7099306261373687,0.6891875634815147,0.49561989961966113,0.5407786476468582,0.509635179762057,0.5528372835453653
0.9791666666666666,0.2035742035742036,0.6962962962962962,0.6049679487179487,0.5402298850574713,1.0,0.0,0.6842105263157895,0.5,0.52,0.9349130050075627,0.9300490019901888,0.12093869583286757,0.1860307466080599,0.6965454432449529,0.6647268556614395,0.5149675965650882,0.5695783037606487,0.5997467235795586,0.5372911944379816
0.9,0.5,0.7826086956521738,0.7500000000000001,0.6923076923076923,1.0,0.0,0.7421383647798743,0.5,0.59,0.7804921675358617,0.6919123472569062,0.27334034165942084,0.31578582017389945,0.6808703934008458,0.6576906559792449,0.6066961639463164,0.6326657833778649,0.5847272145502447,0.5675991320296047
0.8979591836734694,0.522483087942698,0.7857142857142857,0.7627050820328132,0.6984126984126984,1.0,0.0,0.7654320987654321,0.5,0.62,0.759901551996559,0.643077197343923,0.3519390252391202,0.18243081511369863,0.6428545596551573,0.5803444714267789,0.6537064608739553,0.5560612341604346,0.545637024203981,0.47324623418058526
0.9183673469387756,0.5031796502384738,0.782608695652174,0.7533013205282113,0.6818181818181818,1.0,0.0,0.8571428571428571,0.5,0.75,0.7585846794127628,0.8234289569876002,0.25666270588658524,0.3259032584261291,0.6906064371523399,0.7149569181425705,0.6616517630120675,0.6501676416707972,0.6450539563712193,0.5895949379364213
1.0,0.143646408839779,0.8074534161490683,0.5571428571428572,0.6770833333333334,1.0,0.0,0.8372093023255813,0.5,0.72,1.0355501758425008,1.0476433445812756,0.10687503417631514,0.16670065976304912,0.7146571495260282,0.7218756053327315,0.5898376185676149,0.6212915251125214,0.5729943908809724,0.5393822443786145
1.0,0.0671641791044774,0.782608695652174,0.527027027027027,0.6428571428571429,1.0,0.0,0.787878787878788,0.5,0.65,1.0093348187598745,1.013536694889712,0.05386827349638996,0.07216809514613066,0.7460301123826774,0.7223504219454252,0.5484796298945697,0.5644484672793509,0.6202333068354003,0.5687026680413283
1.0,0.0,0.7577639751552795,0.5,0.61,0.981132075471698,0.3768176152887411,0.7761194029850746,0.6820553994379767,0.6419753086419753,0.9975975316338612,1.009647504274508,-0.0029802971627159824,-0.00382375181434375,0.7451309199954506,0.7380420827961871,0.4951522180371425,0.5119565255125872,0.5780972368385628,0.5861746912564019
1.0,0.0,0.7804878048780487,0.5,0.64,0.9523809523809524,0.484732824427481,0.7476635514018692,0.7606732348111658,0.6153846153846154,0.9804272738269044,1.0030854936732045,-0.024893103766751898,0.024567121449169532,0.702434742842624,0.7161522513889255,0.502028917235416,0.5298749477704837,0.5356649402658292,0.548390793527908
1.0,0.0,0.7654320987654321,0.5,0.62,0.925925925925926,0.2618629173989456,0.5434782608695653,0.688990360223237,0.3846153846153846,0.9805544426309413,1.0044222496509205,-0.024566555061286566,0.02152776461536117,0.6409507191770988,0.6449112585930096,0.5116529848927587,0.5248081726339083,0.47216134148678346,0.45796948333126786
1.0,0.0,0.8439306358381503,0.5,0.73,0.951219512195122,0.3188512518409424,0.6782608695652174,0.6789995866060355,0.527027027027027,0.9880703759999219,1.0013357264031777,0.030541363467492536,0.09225207270749361,0.72270992922248,0.7569604798876406,0.5125887742260095,0.5512702690748369,0.5747094904971464,0.6143451398262906
1.0,0.0,0.8023952095808384,0.5,0.67,1.0,0.0,0.787878787878788,0.5,0.65,0.9870751803279405,1.0129441759918763,0.024930822624998773,0.0748674438523361,0.7362129074786781,0.770291460323036,0.5126290008065152,0.5431000213577826,0.569151826741131,0.6079941824500511
1.0,0.2106561420818945,0.7922077922077922,0.5897435897435898,0.6559139784946236,1.0,0.0,0.9304812834224598,0.5,0.87,1.0383025256173133,0.9663388284600756,0.1422577246735405,0.14800906033686104,0.8015259625353213,0.8009539407924399,0.6111961265690575,0.5788746816760508,0.6357152064756347,0.6490903302979676
0.8695652173913043,0.37597503900156,0.7142857142857143,0.6940418679549115,0.6060606060606061,1.0,0.0,0.9637305699481864,0.5,0.93,0.7782014256690758,0.7537284275428471,0.26864772538355675,0.3137413166135072,0.7057318224104009,0.7509039574519585,0.6635827742185556,0.6165766370917269,0.6455428549696371,0.6677898373140972
0.8723404255319149,0.3916797488226059,0.7256637168141593,0.7003211561621839,0.6212121212121212,1.0,0.0,0.7951807228915663,0.5,0.66,0.7629077826990773,0.7359548055070112,0.3348947178846944,0.27375348935731736,0.7359917059236365,0.7443508579341597,0.6685254338309846,0.6030306256903634,0.6103935652676451,0.5969046184609456
0.8378378378378378,0.242983751846381,0.6019417475728156,0.6411411411411411,0.4696969696969697,1.0,0.0,0.6577181208053691,0.5,0.49,0.7537077246147585,0.7451131351171895,0.23893958984733896,0.14062302371872115,0.7059222391684676,0.6155455941102453,0.6620387154032985,0.5620251369678617,0.576420825382261,0.48519793613713097
0.8958333333333334,0.0,0.6099290780141844,0.4671474358974359,0.4623655913978494,1.0,0.0,0.5507246376811594,0.5,0.38,0.8402012732958432,0.811270608022571,0.029856738977938037,0.05297381632731932,0.5923780659907626,0.5306591010235504,0.49446401692281944,0.4783491364944765,0.4771900604937778,0.4338293758747129
1.0,0.0,0.6394557823129251,0.5,0.47,1.0,0.0,0.6394557823129251,0.5,0.47,0.9952577324206895,1.0003953093984723,0.06769356945910551,0.10048512051657552,0.7399893433706416,0.6613274482234807,0.545044190298727,0.541919134849004,0.5281229648522053,0.4881664225662127
1.0,0.0,0.6206896551724138,0.5,0.45,0.9791666666666666,0.2035742035742036,0.6962962962962962,0.6049679487179487,0.5402298850574713,0.9711780169086217,0.9695291258297699,-0.0088234209576373,-0.020540737919672758,0.740376569662076,0.7241144359983863,0.5139701013906761,0.5200571259087557,0.5451714283574594,0.5688598651805254
1.0,0.0,0.6013986013986015,0.5,0.43,0.9,0.5,0.7826086956521738,0.7500000000000001,0.6923076923076923,0.9917494655618584,1.0284846796068585,0.02169668245807833,-0.012002805173028324,0.6427606423579506,0.633341513091139,0.5344554822712053,0.5188203978782684,0.45380415683912423,0.45611514984264706
