precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.718,0.718,0.0,0.718,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.009944173063503,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.0,0.826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.0,0.831,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.0,0.833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.0,0.808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.0,0.7840000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.0,0.7810000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.0,0.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.0,0.774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.0,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.0,0.772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.0,0.751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.0,0.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.0,0.735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727,0.727,0.0,0.7269999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.0,0.724,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.728,0.0,0.728,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.726,0.0,0.726,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.71,0.0,0.7100000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707,0.707,0.0,0.707,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.686,0.0,0.686,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.69,0.0,0.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.68,0.0,0.68,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.0,0.681,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.0,0.673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.0,0.662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.0,0.657,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.0,0.655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.0,0.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.0,0.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.651,0.0,0.651,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.647,0.0,0.647,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.0,0.637,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.635,0.0,0.635,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.0,0.629,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.0,0.616,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.0,0.615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.609,0.0,0.609,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.0,0.623,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0,0.641,0.623,0.623,0.0,0.623,0.6239227600788454,0.6229048348337691,0.6239227600788454,0.6229048348337691,0.002902007867379918,0.0009690939564034243,0.6239227600788454,0.6229048348337691
0.651,0.651,0.0,0.651,0.623,0.623,0.0,0.623,0.6243685916219373,0.6161572642910091,0.6243685916219373,0.6161572642910091,0.005387630895772625,-0.0002931176415550113,0.6243685916219373,0.6161572642910091
0.636,0.636,0.0,0.636,0.623,0.623,0.0,0.623,0.6403941974314309,0.6341029530717859,0.6403941974314309,0.6341029530717859,0.003717836192767748,-0.0003237037431015311,0.6403941974314309,0.6341029530717859
0.617,0.617,0.0,0.617,0.623,0.623,0.0,0.623,0.6024911535202844,0.6184856517871795,0.6024911535202844,0.6184856517871795,-5.616727011848233e-05,0.0013227897733107427,0.6024911535202844,0.6184856517871795
0.615,0.615,0.0,0.615,0.623,0.623,0.0,0.623,0.6234155059164522,0.611527916299373,0.6234155059164522,0.611527916299373,0.0072885544556674205,0.004985745571359517,0.6234155059164522,0.611527916299373
0.626,0.626,0.0,0.626,0.623,0.623,0.0,0.623,0.6404716272580026,0.6337970323794124,0.6404716272580026,0.6337970323794124,0.008568979342974802,0.006828932721246277,0.6404716272580026,0.6337970323794124
0.633,0.633,0.0,0.633,0.623,0.623,0.0,0.623,0.6374161167355644,0.6430876798521461,0.6374161167355644,0.6430876798521461,0.007424386587176576,0.005924476829650261,0.6374161167355644,0.6430876798521461
0.654,0.654,0.0,0.654,0.641,0.641,0.0,0.641,0.6502819109644205,0.6403229706015785,0.6502819109644205,0.6403229706015785,0.007424386587176576,0.00465664208224355,0.6502819109644205,0.6403229706015785
0.649,0.649,0.0,0.649,0.651,0.651,0.0,0.651,0.6449640588844222,0.6359057076713074,0.6449640588844222,0.6359057076713074,0.0013699051596782277,0.0003590534978469084,0.6449640588844222,0.6359057076713074
0.625,0.625,0.0,0.625,0.636,0.636,0.0,0.636,0.6481019149857995,0.6416702586104459,0.6481019149857995,0.6416702586104459,0.0013699051596782277,7.775528834010443e-05,0.6481019149857995,0.6416702586104459
0.648,0.648,0.0,0.648,0.617,0.617,0.0,0.617,0.6530743758245587,0.6407489090527266,0.6530743758245587,0.6407489090527266,0.0022316275826267866,-0.0015847834569829118,0.6530743758245587,0.6407489090527266
0.671,0.671,0.0,0.671,0.615,0.615,0.0,0.615,0.64158277621695,0.639561583318551,0.64158277621695,0.639561583318551,0.0022316275826267866,-4.64762745216493e-05,0.64158277621695,0.639561583318551
0.732,0.732,0.0,0.732,0.626,0.626,0.0,0.626,0.6587826416033739,0.6803826312248955,0.6587826416033739,0.6803826312248955,0.0034672728193440145,0.002020365439668052,0.6587826416033739,0.6803826312248955
0.764,0.764,0.0,0.764,0.633,0.633,0.0,0.633,0.7209889832098564,0.7360554194365226,0.7209889832098564,0.7360554194365226,0.003844813133299869,0.002020365439668052,0.7209889832098564,0.7360554194365226
0.8,0.8,0.0,0.8000000000000002,0.654,0.654,0.0,0.654,0.767998500746443,0.7676669948597173,0.767998500746443,0.7676669948597173,0.0036537565890253807,0.0020088845592811694,0.767998500746443,0.7676669948597173
0.824,0.824,0.0,0.824,0.649,0.649,0.0,0.649,0.8178962942533987,0.8128227846570397,0.8178962942533987,0.8128227846570397,0.0022397338636157968,-0.0007850277623759208,0.8178962942533987,0.8128227846570397
0.817,0.817,0.0,0.817,0.625,0.625,0.0,0.625,0.8135073149200595,0.8128227846570397,0.8135073149200595,0.8128227846570397,0.0005162896413012454,-0.0010360589943628643,0.8135073149200595,0.8128227846570397
0.812,0.812,0.0,0.8119999999999999,0.648,0.648,0.0,0.648,0.8162242077598205,0.8128227846570397,0.8162242077598205,0.8128227846570397,0.0008846609436920055,-0.00042430066321767697,0.8162242077598205,0.8128227846570397
0.813,0.813,0.0,0.813,0.671,0.671,0.0,0.671,0.8064814429189616,0.8103903852874222,0.8064814429189616,0.8103903852874222,-0.0011602186636760338,-0.00200877585966837,0.8064814429189616,0.8103903852874222
0.803,0.803,0.0,0.803,0.732,0.732,0.0,0.732,0.8000025684537293,0.8103903852874222,0.8000025684537293,0.8103903852874222,0.005284134423571607,0.00043213017290970085,0.8000025684537293,0.8103903852874222
0.79,0.79,0.0,0.79,0.764,0.764,0.0,0.764,0.8000025684537293,0.8103903852874222,0.8000025684537293,0.8103903852874222,0.0021866359911034946,-0.000831662075016998,0.8000025684537293,0.8103903852874222
0.766,0.766,0.0,0.766,0.8,0.8,0.0,0.8000000000000002,0.8000025684537293,0.8103903852874222,0.8000025684537293,0.8103903852874222,0.00022592618207572534,-0.0007446508023038142,0.8000025684537293,0.8103903852874222
0.769,0.769,0.0,0.769,0.824,0.824,0.0,0.824,0.7799141947527075,0.7882235097002038,0.7799141947527075,0.7882235097002038,0.0011372314833177101,-0.001309603757409117,0.7799141947527075,0.7882235097002038
0.765,0.765,0.0,0.765,0.817,0.817,0.0,0.817,0.7643710178179072,0.759288449588328,0.7643710178179072,0.759288449588328,8.071311083279223e-05,0.0006872654762294214,0.7643710178179072,0.759288449588328
0.762,0.762,0.0,0.762,0.812,0.812,0.0,0.8119999999999999,0.7689101498727086,0.7673672434537051,0.7689101498727086,0.7673672434537051,0.0028988928691974472,0.00034490412238904285,0.7689101498727086,0.7673672434537051
0.723,0.723,0.0,0.723,0.813,0.813,0.0,0.813,0.7684964098048426,0.7698764412388407,0.7684964098048426,0.7698764412388407,0.0017055702700750756,-0.0005078304075638581,0.7684964098048426,0.7698764412388407
0.706,0.706,0.0,0.706,0.803,0.803,0.0,0.803,0.7188999541759505,0.7183993687366577,0.7188999541759505,0.7183993687366577,0.0018625234443669261,-0.001097644514428033,0.7188999541759505,0.7183993687366577
0.685,0.685,0.0,0.685,0.79,0.79,0.0,0.79,0.7285305025474915,0.7160201212361337,0.7285305025474915,0.7160201212361337,0.0035142519060689438,9.642928520185194e-05,0.7285305025474915,0.7160201212361337
0.688,0.688,0.0,0.688,0.766,0.766,0.0,0.766,0.7230947484520425,0.7182286290319385,0.7230947484520425,0.7182286290319385,0.0035142519060689438,9.642928520185194e-05,0.7230947484520425,0.7182286290319385
0.691,0.691,0.0,0.691,0.769,0.769,0.0,0.769,0.7206461639534543,0.7135287620904822,0.7206461639534543,0.7135287620904822,0.003083718354818865,0.0001553032758204876,0.7206461639534543,0.7135287620904822
0.669,0.669,0.0,0.669,0.765,0.765,0.0,0.765,0.7238224320113086,0.7160581329182043,0.7238224320113086,0.7160581329182043,-0.0005469210218581992,-0.0011598190726277184,0.7238224320113086,0.7160581329182043
0.677,0.677,0.0,0.677,0.762,0.762,0.0,0.762,0.7175254267970798,0.7267471033904805,0.7175254267970798,0.7267471033904805,0.0025621885472879935,0.00036806535737670505,0.7175254267970798,0.7267471033904805
0.677,0.677,0.0,0.677,0.723,0.723,0.0,0.723,0.7145718250513888,0.7011260437197221,0.7145718250513888,0.7011260437197221,0.007448270711937317,0.003079137713402523,0.7145718250513888,0.7011260437197221
0.659,0.659,0.0,0.659,0.706,0.706,0.0,0.706,0.6848867040727147,0.6992083642166389,0.6848867040727147,0.6992083642166389,0.005636909315416532,0.0009062761986733964,0.6848867040727147,0.6992083642166389
0.634,0.634,0.0,0.634,0.685,0.685,0.0,0.685,0.6950226909332088,0.6954548637129419,0.6950226909332088,0.6954548637129419,-0.0009478695604485971,0.0002497184278076429,0.6950226909332088,0.6954548637129419
0.64,0.64,0.0,0.64,0.688,0.688,0.0,0.688,0.6874121524293448,0.6831856408967463,0.6874121524293448,0.6831856408967463,0.000707642692828555,-0.00022030324646396754,0.6874121524293448,0.6831856408967463
0.629,0.629,0.0,0.629,0.691,0.691,0.0,0.691,0.6888335967744152,0.6844811496883079,0.6888335967744152,0.6844811496883079,-0.0015626448239412212,2.424081279273661e-06,0.6888335967744152,0.6844811496883079
0.644,0.644,0.0,0.644,0.669,0.669,0.0,0.669,0.6870768776948973,0.6856130237311592,0.6870768776948973,0.6856130237311592,0.0014712207187450364,0.0010205141016146693,0.6870768776948973,0.6856130237311592
0.614,0.614,0.0,0.614,0.677,0.677,0.0,0.677,0.6924535896471883,0.6915584369066179,0.6924535896471883,0.6915584369066179,-0.002758570110939863,0.002454524166910392,0.6924535896471883,0.6915584369066179
0.619,0.619,0.0,0.619,0.677,0.677,0.0,0.677,0.6703419493213449,0.6634315923272969,0.6703419493213449,0.6634315923272969,-0.0008117708762168443,0.0003947004982966945,0.6703419493213449,0.6634315923272969
0.616,0.616,0.0,0.616,0.659,0.659,0.0,0.659,0.6614782817436542,0.6651596010718179,0.6614782817436542,0.6651596010718179,0.003792486120330122,0.0017104813721678166,0.6614782817436542,0.6651596010718179
0.614,0.614,0.0,0.614,0.634,0.634,0.0,0.634,0.6554377094967433,0.6584611388884445,0.6554377094967433,0.6584611388884445,0.000844331647999292,0.0007700731624665605,0.6554377094967433,0.6584611388884445
0.607,0.607,0.0,0.607,0.64,0.64,0.0,0.64,0.6594275618131558,0.6613089127945919,0.6594275618131558,0.6613089127945919,0.005888423041535498,0.0008351475536140928,0.6594275618131558,0.6613089127945919
0.618,0.618,0.0,0.618,0.629,0.629,0.0,0.629,0.6458466318204653,0.6354795438564526,0.6458466318204653,0.6354795438564526,0.005849749320734279,0.0008695050115562592,0.6458466318204653,0.6354795438564526
0.617,0.617,0.0,0.617,0.644,0.644,0.0,0.644,0.6599726612189785,0.6479591399028815,0.6599726612189785,0.6479591399028815,0.0038732369603247142,-0.00034969800538876947,0.6599726612189785,0.6479591399028815
0.604,0.604,0.0,0.604,0.614,0.614,0.0,0.614,0.6513197500452587,0.6472740461474632,0.6513197500452587,0.6472740461474632,0.0010214913157241081,-0.00019756592050652116,0.6513197500452587,0.6472740461474632
0.628,0.628,0.0,0.628,0.619,0.619,0.0,0.619,0.6523081600672587,0.6490687426909421,0.6523081600672587,0.6490687426909421,0.0013365158524699331,0.0004159026114635908,0.6523081600672587,0.6490687426909421
0.636,0.636,0.0,0.636,0.616,0.616,0.0,0.616,0.6510245310644289,0.634137856918282,0.6510245310644289,0.634137856918282,4.8704731991934e-05,0.001133894760710202,0.6510245310644289,0.634137856918282
0.642,0.642,0.0,0.642,0.614,0.614,0.0,0.614,0.6289416425009114,0.6209724351279978,0.6289416425009114,0.6209724351279978,0.0019205092226430957,0.00018338693702813738,0.6289416425009114,0.6209724351279978
0.63,0.63,0.0,0.63,0.607,0.607,0.0,0.607,0.6245718439403825,0.6194814797442663,0.6245718439403825,0.6194814797442663,-0.001728669420564752,-0.0020834642220737575,0.6245718439403825,0.6194814797442663
0.62,0.62,0.0,0.62,0.618,0.618,0.0,0.618,0.619090995147147,0.6203068055289493,0.619090995147147,0.6203068055289493,0.001197638937752867,0.00010904829136047739,0.619090995147147,0.6203068055289493
0.623,0.623,0.0,0.623,0.617,0.617,0.0,0.617,0.616171943873839,0.611248311783957,0.616171943873839,0.611248311783957,0.0012529258516015428,0.00024199883120391965,0.616171943873839,0.611248311783957
0.612,0.612,0.0,0.612,0.604,0.604,0.0,0.604,0.6187312348101169,0.6124668909853864,0.6187312348101169,0.6124668909853864,0.0046372507234191205,0.005439397115781403,0.6187312348101169,0.6124668909853864
0.607,0.607,0.0,0.607,0.628,0.628,0.0,0.628,0.6191449748779829,0.6136025410499713,0.6191449748779829,0.6136025410499713,0.002108308408177539,0.004711389746922715,0.6191449748779829,0.6136025410499713
0.604,0.604,0.0,0.604,0.636,0.636,0.0,0.636,0.6318898225175512,0.6254919002647432,0.6318898225175512,0.6254919002647432,0.004808861736708085,0.004141952656694649,0.6318898225175512,0.6254919002647432
0.606,0.606,0.0,0.606,0.642,0.642,0.0,0.642,0.6268610811828248,0.6378210434028098,0.6268610811828248,0.6378210434028098,0.007448270711937317,0.004141952656694649,0.6268610811828248,0.6378210434028098
0.599,0.599,0.0,0.599,0.63,0.63,0.0,0.63,0.6270804543787208,0.6363097453175613,0.6270804543787208,0.6363097453175613,0.004900885307055878,0.00011571857100724888,0.6270804543787208,0.6363097453175613
0.617,0.617,0.0,0.617,0.62,0.62,0.0,0.62,0.649272231169377,0.6363097453175613,0.649272231169377,0.6363097453175613,0.0038387730200318358,0.00021070582818354648,0.649272231169377,0.6363097453175613
0.636,0.636,0.0,0.636,0.623,0.623,0.0,0.623,0.6381725283388777,0.6363097453175613,0.6381725283388777,0.6363097453175613,0.0038387730200318358,8.442556798687592e-05,0.6381725283388777,0.6363097453175613
0.679,0.679,0.0,0.679,0.612,0.612,0.0,0.612,0.6351440926284725,0.6363097453175613,0.6351440926284725,0.6363097453175613,0.0023029095519607377,0.0019994343169698133,0.6351440926284725,0.6363097453175613
0.752,0.752,0.0,0.752,0.607,0.607,0.0,0.607,0.7174242417671906,0.7322140563489209,0.7174242417671906,0.7322140563489209,0.0040357912487809944,0.002020365439668052,0.7174242417671906,0.7322140563489209
0.805,0.805,0.0,0.805,0.604,0.604,0.0,0.604,0.7494301872353728,0.7384487256490775,0.7494301872353728,0.7384487256490775,0.005592009395949514,0.0023408435057748482,0.7494301872353728,0.7384487256490775
0.84,0.84,0.0,0.8399999999999999,0.606,0.606,0.0,0.606,0.7982649856738196,0.8128227846570397,0.7982649856738196,0.8128227846570397,0.003327410079765266,0.0011513834869354186,0.7982649856738196,0.8128227846570397
0.845,0.845,0.0,0.845,0.599,0.599,0.0,0.599,0.8178962942533987,0.8128227846570397,0.8178962942533987,0.8128227846570397,0.002718436665068039,-0.0004834813553770826,0.8178962942533987,0.8128227846570397
0.836,0.836,0.0,0.836,0.617,0.617,0.0,0.617,0.8135073149200595,0.8128227846570397,0.8135073149200595,0.8128227846570397,8.622345056687739e-05,-0.0008563754637416221,0.8135073149200595,0.8128227846570397
0.831,0.831,0.0,0.831,0.636,0.636,0.0,0.636,0.8096807151303281,0.8107857274581599,0.8096807151303281,0.8107857274581599,-0.0004846863415406164,-0.0005159309736622879,0.8096807151303281,0.8107857274581599
0.831,0.831,0.0,0.831,0.679,0.679,0.0,0.679,0.8000025684537293,0.8103903852874222,0.8000025684537293,0.8103903852874222,0.00724660418043932,0.0023879140774152726,0.8000025684537293,0.8103903852874222
0.814,0.814,0.0,0.8140000000000001,0.752,0.752,0.0,0.752,0.8000025684537293,0.8103903852874222,0.8000025684537293,0.8103903852874222,0.004807373327415027,0.002875624329270272,0.8000025684537293,0.8103903852874222
0.801,0.801,0.0,0.801,0.805,0.805,0.0,0.805,0.8000025684537293,0.8103903852874222,0.8000025684537293,0.8103903852874222,0.0013275204125246687,0.002874914755439547,0.8000025684537293,0.8103903852874222
0.784,0.784,0.0,0.7840000000000001,0.84,0.84,0.0,0.8399999999999999,0.7686695962015347,0.7757129001864469,0.7686695962015347,0.7757129001864469,0.004807373327415027,0.002874914755439547,0.7686695962015347,0.7757129001864469
0.788,0.788,0.0,0.788,0.845,0.845,0.0,0.845,0.7619783455229129,0.7720189559563717,0.7619783455229129,0.7720189559563717,0.00042638563051316137,4.649510013189316e-05,0.7619783455229129,0.7720189559563717
0.785,0.785,0.0,0.785,0.836,0.836,0.0,0.836,0.7686695962015347,0.7720189559563717,0.7686695962015347,0.7720189559563717,0.003141146255657945,0.0005877333847580242,0.7686695962015347,0.7720189559563717
0.776,0.776,0.0,0.776,0.831,0.831,0.0,0.831,0.7797675951064978,0.7763681995948957,0.7797675951064978,0.7763681995948957,0.0014837074349857663,-0.0010166023011810301,0.7797675951064978,0.7763681995948957
0.743,0.743,0.0,0.743,0.831,0.831,0.0,0.831,0.7194575779972467,0.7240086486982352,0.7194575779972467,0.7240086486982352,0.0017646793845850976,-0.0010069598747521969,0.7194575779972467,0.7240086486982352
0.713,0.713,0.0,0.713,0.814,0.814,0.0,0.8140000000000001,0.7349884672440106,0.7268013252157474,0.7349884672440106,0.7268013252157474,0.0035142519060689438,0.00010665021321633526,0.7349884672440106,0.7268013252157474
0.695,0.695,0.0,0.695,0.801,0.801,0.0,0.801,0.7168658036560877,0.7182286290319385,0.7168658036560877,0.7182286290319385,0.0035142519060689438,-3.5010883012512426e-05,0.7168658036560877,0.7182286290319385
0.693,0.693,0.0,0.693,0.784,0.784,0.0,0.7840000000000001,0.726912676855852,0.717687822955222,0.726912676855852,0.717687822955222,0.003083718354818865,0.00015927427098592632,0.726912676855852,0.717687822955222
0.69,0.69,0.0,0.69,0.788,0.788,0.0,0.788,0.7165117629012846,0.7137858757109516,0.7165117629012846,0.7137858757109516,0.002801527067357983,0.00031806958789981654,0.7165117629012846,0.7137858757109516
0.676,0.676,0.0,0.676,0.785,0.785,0.0,0.785,0.7078989212671342,0.7161807723983716,0.7078989212671342,0.7161807723983716,0.0025288599264899824,0.0005891666746915966,0.7078989212671342,0.7161807723983716
0.664,0.664,0.0,0.664,0.776,0.776,0.0,0.776,0.7145765692017454,0.7110574268056561,0.7145765692017454,0.7110574268056561,0.0037004706708808504,0.0005757618264244341,0.7145765692017454,0.7110574268056561
