precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.1,0.1,0.062304646801417,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0823774765380604,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0699132615738322,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0260760289035502,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0278068158059794,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0388633514417049,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.041466972285893,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0306441525953722,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0176611976173058,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0478183530396567,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0415668298781122,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0609348914858095,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0694270179841071,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.047519363617333,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0102104605126069,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0101073252057934,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0281116104086112,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.08986295637619,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0935611585747029,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0610328638497652,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0285177060482607,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0057561486132914,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0305431043469195,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0475193636173331,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0492111587085987,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0208333333333333,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0075219389887171,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0081436625600334,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0573942186845414,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.09375,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0919528232961068,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0807479369058811,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0254636906633134,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0312500000000001,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.041167274622199,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0795941847087126,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.070301890734357,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0519845817272633,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0401669274908711,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0164277492937116,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0206292977703687,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0302398331595411,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0397662039453085,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0575916230366492,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0728200854255652,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1129200584429137,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1114363370269705,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0905289567217227,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.051885809543655,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0096945689565308,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0177638453500522,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0706901952594759,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1145833333333333,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0925211223531864,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0809399477806788,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0376569037656903,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0729166666666666,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1041666666666668,0.14,0.11,0.11,0.0729166666666666,0.11,0.1645891709096682,0.1243753660225974,0.1645891709096682,0.1243753660225974,0.13656105350536535,0.08881907429965513,0.1645891709096682,0.1243753660225974
0.12,0.12,0.0831423213169412,0.12,0.11,0.11,0.0729166666666666,0.11,0.10064772413023888,0.07658778176879238,0.10064772413023888,0.07658778176879238,0.06161976531673066,0.03147012549543776,0.10064772413023888,0.07658778176879238
0.08,0.08,0.0382605059586033,0.08,0.11,0.11,0.0729166666666666,0.11,0.10248372277035159,0.056207902270316606,0.10248372277035159,0.056207902270316606,0.06213888409210713,0.015114739765220597,0.10248372277035159,0.056207902270316606
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09719122450061536,0.053076443710365434,0.09719122450061536,0.053076443710365434,0.05237330158878243,0.011070283061612183,0.09719122450061536,0.053076443710365434
0.03,0.03,0.0,0.03,0.11,0.11,0.0729166666666666,0.11,0.10179734692117852,0.04982848798604201,0.10179734692117852,0.04982848798604201,0.05827361657320206,0.009704761798670239,0.10179734692117852,0.04982848798604201
0.03,0.03,0.0,0.03,0.11,0.11,0.0729166666666666,0.11,0.11295323644667885,0.06136775972910239,0.11295323644667885,0.06136775972910239,0.07360416293467971,0.02027440147389442,0.11295323644667885,0.06136775972910239
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.11507081858215397,0.06223400547788686,0.11507081858215397,0.06223400547788686,0.06922868831755362,0.0250450186044841,0.11507081858215397,0.06223400547788686
0.05,0.05,0.0056520828972157,0.05,0.11,0.11,0.0729166666666666,0.11,0.09319345514851633,0.053036924798247724,0.09319345514851633,0.053036924798247724,0.051802124858963204,0.011182636160422517,0.09319345514851633,0.053036924798247724
0.06,0.06,0.0208333333333333,0.06,0.11,0.11,0.0729166666666666,0.11,0.11021405440002431,0.06375527370639021,0.11021405440002431,0.06375527370639021,0.06821238417503966,0.019289995659390175,0.11021405440002431,0.06375527370639021
0.06,0.06,0.0208333333333333,0.06,0.11,0.11,0.0729166666666666,0.11,0.15165219640767794,0.06716464766302614,0.15165219640767794,0.06716464766302614,0.11302887673059286,0.02336963432543694,0.15165219640767794,0.06716464766302614
0.07,0.07,0.0301387005944311,0.07,0.11,0.11,0.0729166666666666,0.11,0.10978704396971495,0.053076443710365434,0.10978704396971495,0.053076443710365434,0.07127527857831849,0.011711721662335814,0.10978704396971495,0.053076443710365434
0.08,0.08,0.0365483296680281,0.08,0.11,0.11,0.0729166666666666,0.11,0.15457516254257328,0.053076443710365434,0.15457516254257328,0.053076443710365434,0.11456714278940826,0.011070283061612183,0.15457516254257328,0.053076443710365434
0.05,0.05,0.0104166666666668,0.05,0.11,0.11,0.0729166666666666,0.11,0.10776553023136479,0.032425762114618915,0.10776553023136479,0.032425762114618915,0.06700618961043957,-0.012273850518816553,0.10776553023136479,0.032425762114618915
0.04,0.04,1.1102230246251563e-16,0.04,0.11,0.11,0.0729166666666666,0.11,0.10006794652891884,0.04992526208274632,0.10006794652891884,0.04992526208274632,0.06239643875104847,0.007177350688409216,0.10006794652891884,0.04992526208274632
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.10901982936921777,0.053076443710365434,0.10901982936921777,0.053076443710365434,0.0769056692223224,0.011070283061612183,0.10901982936921777,0.053076443710365434
0.05,0.05,0.0015764582238571,0.05,0.11,0.11,0.0729166666666666,0.11,0.0941368541083888,0.053076443710365434,0.0941368541083888,0.053076443710365434,0.05935076439642972,0.011070283061612183,0.0941368541083888,0.053076443710365434
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09555106479578859,0.06657275895567011,0.09555106479578859,0.06657275895567011,0.0636688914981362,0.02348198742424727,0.09555106479578859,0.06657275895567011
0.04,0.04,0.0,0.04,0.14,0.14,0.1041666666666668,0.14,0.10398681253172815,0.06657275895567011,0.10398681253172815,0.06657275895567011,0.07257587523891143,0.02348198742424727,0.10398681253172815,0.06657275895567011
0.04,0.04,0.0,0.04,0.12,0.12,0.0831423213169412,0.12,0.0979053501652267,0.053036924798247724,0.0979053501652267,0.053036924798247724,0.06011877153741246,0.011182636160422517,0.0979053501652267,0.053036924798247724
0.05,0.05,0.0019960079840318,0.05,0.08,0.08,0.0382605059586033,0.08,0.10790824307307643,0.053036924798247724,0.10790824307307643,0.053036924798247724,0.06997348307734277,0.011182636160422517,0.10790824307307643,0.053036924798247724
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.11321225797311806,0.053036924798247724,0.11321225797311806,0.053036924798247724,0.07006997405002521,0.011182636160422517,0.11321225797311806,0.053036924798247724
0.04,0.04,1.1102230246251563e-16,0.04,0.03,0.03,0.0,0.03,0.11145560399132907,0.053076443710365434,0.11145560399132907,0.053076443710365434,0.06758568831610387,0.011070283061612183,0.11145560399132907,0.053076443710365434
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09019628542738885,0.053076443710365434,0.09019628542738885,0.053076443710365434,0.04469218545049988,0.012811946019205647,0.09019628542738885,0.053076443710365434
0.05,0.05,0.0046102263202011,0.05,0.04,0.04,0.0,0.04,0.10010711149444725,0.053076443710365434,0.10010711149444725,0.053076443710365434,0.05322621845200058,0.011070283061612183,0.10010711149444725,0.053076443710365434
0.04,0.04,3.3306690738754696e-16,0.04,0.05,0.05,0.0056520828972157,0.05,0.10897844128213487,0.0778212031716221,0.10897844128213487,0.0778212031716221,0.06618115887147961,0.036217159660974656,0.10897844128213487,0.0778212031716221
0.04,0.04,1.1102230246251563e-16,0.04,0.06,0.06,0.0208333333333333,0.06,0.10255941326216465,0.06430526304903107,0.10255941326216465,0.06430526304903107,0.06233224284675092,0.025140326322295924,0.10255941326216465,0.06430526304903107
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.09616003861552455,0.036792039986425204,0.09616003861552455,0.036792039986425204,0.05420276459561467,0.00471070266100908,0.09616003861552455,0.036792039986425204
0.04,0.04,0.0,0.04,0.07,0.07,0.0301387005944311,0.07,0.09025132108460725,0.0609808453726768,0.09025132108460725,0.0609808453726768,0.045534953796511644,0.02383499581042891,0.09025132108460725,0.0609808453726768
0.04,0.04,0.0,0.04,0.08,0.08,0.0365483296680281,0.08,0.0862452422678189,0.07021686300222899,0.0862452422678189,0.07021686300222899,0.040760984458430495,0.02751103828901532,0.0862452422678189,0.07021686300222899
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666668,0.05,0.09462752512565353,0.04381316027632421,0.09462752512565353,0.04381316027632421,0.05511706900275956,0.006879544447499292,0.09462752512565353,0.04381316027632421
0.05,0.05,0.0066917607695524,0.05,0.04,0.04,1.1102230246251563e-16,0.04,0.08673672411485016,0.04476749117698878,0.08673672411485016,0.04476749117698878,0.04507355053185519,0.007107937876177075,0.08673672411485016,0.04476749117698878
0.05,0.05,0.0067956089911135,0.05,0.04,0.04,0.0,0.04,0.0909062007583388,0.07596643910097424,0.0909062007583388,0.07596643910097424,0.04877030955039827,0.034254012191843645,0.0909062007583388,0.07596643910097424
0.04,0.04,0.0,0.04,0.05,0.05,0.0015764582238571,0.05,0.08363910276186287,0.06353671345354288,0.08363910276186287,0.06353671345354288,0.04314602018681912,0.02204151728141007,0.08363910276186287,0.06353671345354288
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.07925403953713002,0.07158808786272894,0.07925403953713002,0.07158808786272894,0.036180600275037916,0.032361325673064434,0.07925403953713002,0.07158808786272894
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0802030282674195,0.049975894499211186,0.0802030282674195,0.049975894499211186,0.04040459959057263,0.01739448264049328,0.0802030282674195,0.049975894499211186
0.06,0.06,0.0176611976173058,0.06,0.04,0.04,0.0,0.04,0.08718076808129933,0.0871273579007589,0.08718076808129933,0.0871273579007589,0.05131379381441227,0.04682988371075553,0.08718076808129933,0.0871273579007589
0.04,0.04,1.1102230246251563e-16,0.04,0.05,0.05,0.0019960079840318,0.05,0.08462163958871952,0.07500869527588211,0.08462163958871952,0.07500869527588211,0.04425526372373585,0.038433668650926935,0.08462163958871952,0.07500869527588211
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08709248017357364,0.09202872674221178,0.08709248017357364,0.09202872674221178,0.047457746434390075,0.05323222066494805,0.08709248017357364,0.09202872674221178
0.05,0.05,0.0051314273745942,0.05,0.04,0.04,1.1102230246251563e-16,0.04,0.08459389597920532,0.1104634636265974,0.08459389597920532,0.1104634636265974,0.03487973773115352,0.07308672453790697,0.08459389597920532,0.1104634636265974
0.05,0.05,0.0094880617245335,0.05,0.04,0.04,0.0,0.04,0.09917866694499078,0.1328523693338809,0.09917866694499078,0.1328523693338809,0.053942466998156816,0.09658306339163024,0.09917866694499078,0.1328523693338809
0.04,0.04,0.0,0.04,0.05,0.05,0.0046102263202011,0.05,0.08725381228532914,0.11176271366830721,0.08725381228532914,0.11176271366830721,0.03846122518113619,0.06813192980675238,0.08725381228532914,0.11176271366830721
0.04,0.04,0.0,0.04,0.04,0.04,3.3306690738754696e-16,0.04,0.09424065550807466,0.050511879371013625,0.09424065550807466,0.050511879371013625,0.0489543589324395,0.012564530819114895,0.09424065550807466,0.050511879371013625
0.06,0.06,0.0177638453500521,0.06,0.04,0.04,1.1102230246251563e-16,0.04,0.09529925722789524,0.08261844166607364,0.09529925722789524,0.08261844166607364,0.046594670120919376,0.03527756777549007,0.09529925722789524,0.08261844166607364
0.06,0.06,0.0185842555857174,0.06,0.04,0.04,0.0,0.04,0.09678479447390989,0.08791419127961722,0.09678479447390989,0.08791419127961722,0.05364709733523349,0.050868199708078425,0.09678479447390989,0.08791419127961722
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08491201919487043,0.1191236598000993,0.08491201919487043,0.1191236598000993,0.04382477964754396,0.07880903881778366,0.08491201919487043,0.1191236598000993
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.10670507277517567,0.06681106176409707,0.10670507277517567,0.06681106176409707,0.063599242970688,0.02582338814064958,0.10670507277517567,0.06681106176409707
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07888639843236415,0.0704939563828257,0.07888639843236415,0.0704939563828257,0.03561023481905606,0.038599441924647274,0.07888639843236415,0.0704939563828257
0.05,0.05,0.0079365079365077,0.05,0.05,0.05,0.0066917607695524,0.05,0.11701685511267741,0.07078163180796587,0.11701685511267741,0.07078163180796587,0.07481594985497958,0.03612657707960594,0.11701685511267741,0.07078163180796587
0.03,0.03,0.0,0.03,0.05,0.05,0.0067956089911135,0.05,0.10560574069292751,0.1040866951663473,0.10560574069292751,0.1040866951663473,0.06452728180814782,0.0669503668897259,0.10560574069292751,0.1040866951663473
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.15768028674231044,0.10998177620381795,0.15768028674231044,0.10998177620381795,0.12487070968840104,0.0716203102934937,0.15768028674231044,0.10998177620381795
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.11021755167416644,0.12915752030426905,0.11021755167416644,0.12915752030426905,0.06892365166623987,0.0885618343413943,0.11021755167416644,0.12915752030426905
0.05,0.05,0.0084542323348292,0.05,0.04,0.04,0.0,0.04,0.08157296254611945,0.07120142677033105,0.08157296254611945,0.07120142677033105,0.03618349008970849,0.03830562497676665,0.08157296254611945,0.07120142677033105
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0176611976173058,0.06,0.08442635251345297,0.07639225289253115,0.08442635251345297,0.07639225289253115,0.04000242718587404,0.037363371729685776,0.08442635251345297,0.07639225289253115
0.03,0.03,0.0,0.03,0.04,0.04,1.1102230246251563e-16,0.04,0.11638432741638591,0.10037615208486698,0.11638432741638591,0.10037615208486698,0.07581113221267943,0.06496724589076731,0.11638432741638591,0.10037615208486698
0.05,0.05,0.0084542323348295,0.05,0.05,0.05,0.0103135743306594,0.05,0.11888789095795425,0.1198279375292037,0.11888789095795425,0.1198279375292037,0.08179405970498425,0.07921478522873777,0.11888789095795425,0.1198279375292037
0.06,0.06,0.0191986644407345,0.06,0.05,0.05,0.0051314273745942,0.05,0.1596671531434604,0.1290124597706956,0.1596671531434604,0.1290124597706956,0.12384520644112765,0.09228985726145147,0.1596671531434604,0.1290124597706956
0.06,0.06,0.0203230849400731,0.06,0.05,0.05,0.0094880617245335,0.05,0.1654891929105879,0.1512968185185585,0.1654891929105879,0.1512968185185585,0.12667722457726704,0.12176940758100038,0.1654891929105879,0.1512968185185585
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.13451926366454087,0.09660698742983148,0.13451926366454087,0.09660698742983148,0.09495235550454031,0.06223488330997976,0.13451926366454087,0.09660698742983148
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07960408752147305,0.08280163428304274,0.07960408752147305,0.08280163428304274,0.04282965597211007,0.0523366734425538,0.07960408752147305,0.08280163428304274
0.04,0.04,0.0,0.04,0.06,0.06,0.0177638453500521,0.06,0.09455921759335226,0.08994959658624957,0.09455921759335226,0.08994959658624957,0.05138956653544178,0.05887264712656249,0.09455921759335226,0.08994959658624957
0.03,0.03,0.0,0.03,0.06,0.06,0.0185842555857174,0.06,0.13012396905518867,0.15859780002723267,0.13012396905518867,0.15859780002723267,0.08873513921015018,0.12052763756404716,0.13012396905518867,0.15859780002723267
0.02,0.02,0.0,0.02,0.05,0.05,0.0103135743306594,0.05,0.10755157422778126,0.1622236399980953,0.10755157422778126,0.1622236399980953,0.06836292674223457,0.12630846198075493,0.10755157422778126,0.1622236399980953
0.05,0.05,0.0059642147117295,0.05,0.03,0.03,0.0,0.03,0.08148138127729926,0.16122381808087932,0.08148138127729926,0.16122381808087932,0.04715010348613102,0.1213846402779284,0.08148138127729926,0.16122381808087932
0.05,0.05,0.0083507306889352,0.05,0.04,0.04,0.0,0.04,0.09353245483248657,0.10093166729408053,0.09353245483248657,0.10093166729408053,0.05117326112631747,0.05795238563960335,0.09353245483248657,0.10093166729408053
0.05,0.05,0.0103135743306594,0.05,0.05,0.05,0.0079365079365077,0.05,0.08374262060759531,0.10996151913281714,0.08374262060759531,0.10996151913281714,0.040637193025584016,0.06989552071863232,0.08374262060759531,0.10996151913281714
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09377301261257294,0.10838341028698895,0.09377301261257294,0.10838341028698895,0.05324080759076148,0.07344005052287333,0.09377301261257294,0.10838341028698895
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.13719610571833424,0.12281377819274815,0.13719610571833424,0.12281377819274815,0.10275700051603527,0.08263003619101374,0.13719610571833424,0.12281377819274815
0.05,0.05,0.0087646076794658,0.05,0.04,0.04,0.0,0.04,0.13998122019895326,0.1767255997891356,0.13998122019895326,0.1767255997891356,0.10148782997748783,0.14466886310885765,0.13998122019895326,0.1767255997891356
0.04,0.04,0.0,0.04,0.05,0.05,0.0084542323348292,0.05,0.12008427978377162,0.10753836246226761,0.12008427978377162,0.10753836246226761,0.08358971738006644,0.06929656963956071,0.12008427978377162,0.10753836246226761
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.08179234154067092,0.10173808215054458,0.08179234154067092,0.10173808215054458,0.046051731392335545,0.05827632553458327,0.08179234154067092,0.10173808215054458
0.08,0.08,0.0385620231999161,0.08,0.03,0.03,0.0,0.03,0.07631404298936682,0.09430345361349673,0.07631404298936682,0.09430345361349673,0.03947473438498555,0.057888082673281625,0.07631404298936682,0.09430345361349673
0.12,0.12,0.0817071898152979,0.12,0.05,0.05,0.0084542323348295,0.05,0.09211476621254681,0.11660682626023222,0.09211476621254681,0.11660682626023222,0.05359004147732448,0.07852564321842623,0.09211476621254681,0.11660682626023222
0.13,0.13,0.0926157697121401,0.13,0.06,0.06,0.0191986644407345,0.06,0.12374008696113578,0.17437129686483602,0.12374008696113578,0.17437129686483602,0.08678648099100796,0.13771542510276738,0.12374008696113578,0.17437129686483602
0.12,0.12,0.0829512296790329,0.12,0.06,0.06,0.0203230849400731,0.06,0.12675203794451567,0.16905228546205292,0.12675203794451567,0.16905228546205292,0.09138078622400216,0.12994675107914758,0.12675203794451567,0.16905228546205292
