precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.06,0.06,0.0204251771571488,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0187891440501042,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0391644908616186,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0826644428228917,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.1231732776617955,0.16,0.12,0.12,0.0826644428228917,0.12,0.1207772264189009,0.10221481704482292,0.1207772264189009,0.10221481704482292,0.0831336438918158,0.06287323341574615,0.1207772264189009,0.10221481704482292
0.13,0.13,0.0935611585747031,0.13,0.12,0.12,0.0826644428228917,0.12,0.09578538209524834,0.07333366602915643,0.09578538209524834,0.07333366602915643,0.05453258265025856,0.033554081251629314,0.09578538209524834,0.07333366602915643
0.1,0.1,0.0590695243073706,0.1,0.12,0.12,0.0826644428228917,0.12,0.08491218065909882,0.05551143539625022,0.08491218065909882,0.05551143539625022,0.046975822171860776,0.01720038916259817,0.08491218065909882,0.05551143539625022
0.05,0.05,0.0087646076794658,0.05,0.12,0.12,0.0826644428228917,0.12,0.09870143321292564,0.07550682096654648,0.09870143321292564,0.07550682096654648,0.05846805224479664,0.03608664177315825,0.09870143321292564,0.07550682096654648
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.09572410841943421,0.08961991952866331,0.09572410841943421,0.08961991952866331,0.055057387988160025,0.05113523794307294,0.09572410841943421,0.08961991952866331
0.08,0.08,0.0416666666666666,0.08,0.12,0.12,0.0826644428228917,0.12,0.10934385013770494,0.08961991952866331,0.10934385013770494,0.08961991952866331,0.06896807070579856,0.05056359417555348,0.10934385013770494,0.08961991952866331
0.07,0.07,0.0255658005029337,0.07,0.12,0.12,0.0826644428228917,0.12,0.10063428653920281,0.05818158194161651,0.10063428653920281,0.05818158194161651,0.05886375170308625,0.018853589435617987,0.10063428653920281,0.05818158194161651
0.06,0.06,0.0173531256533555,0.06,0.12,0.12,0.0826644428228917,0.12,0.07874167000499105,0.08210666991400423,0.07874167000499105,0.08210666991400423,0.04333312984545597,0.04313927784283711,0.07874167000499105,0.08210666991400423
0.03,0.03,0.0,0.03,0.12,0.12,0.0826644428228917,0.12,0.08590172978205995,0.06472162005797408,0.08590172978205995,0.06472162005797408,0.04903939093427622,0.02567531431339941,0.08590172978205995,0.06472162005797408
0.05,0.05,0.0104166666666666,0.05,0.12,0.12,0.0826644428228917,0.12,0.088894452787359,0.08199691407175391,0.088894452787359,0.08199691407175391,0.05006960872876575,0.04313927784283711,0.088894452787359,0.08199691407175391
0.06,0.06,0.0115667718191376,0.06,0.12,0.12,0.0826644428228917,0.12,0.08630418700672032,0.08210666991400423,0.08630418700672032,0.08210666991400423,0.049356782561490634,0.04313927784283711,0.08630418700672032,0.08210666991400423
0.06,0.06,0.0198123044838374,0.06,0.12,0.12,0.0826644428228917,0.12,0.07570081214730667,0.06472162005797408,0.07570081214730667,0.06472162005797408,0.035287216846107416,0.02567531431339941,0.07570081214730667,0.06472162005797408
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.06697995420721006,0.08199691407175391,0.06697995420721006,0.08199691407175391,0.027699053571515548,0.04313927784283711,0.06697995420721006,0.08199691407175391
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.07736095556223974,0.07411973504584968,0.07736095556223974,0.07411973504584968,0.036346414228426646,0.03464359110076859,0.07736095556223974,0.07411973504584968
0.05,0.05,0.0092814683491501,0.05,0.12,0.12,0.0826644428228917,0.12,0.08625643019975791,0.06472162005797408,0.08625643019975791,0.06472162005797408,0.045346628208856266,0.02567531431339941,0.08625643019975791,0.06472162005797408
0.04,0.04,0.0,0.04,0.12,0.12,0.0826644428228917,0.12,0.10211660466885673,0.06472162005797408,0.10211660466885673,0.06472162005797408,0.06362696415655394,0.02567531431339941,0.10211660466885673,0.06472162005797408
0.03,0.03,0.0,0.03,0.12,0.12,0.0826644428228917,0.12,0.1032182167479898,0.06472162005797408,0.1032182167479898,0.06472162005797408,0.06501688137460135,0.02567531431339941,0.1032182167479898,0.06472162005797408
0.02,0.02,0.0,0.02,0.16,0.16,0.1231732776617955,0.16,0.09031488046232647,0.06472162005797408,0.09031488046232647,0.06472162005797408,0.051720944725701955,0.02567531431339941,0.09031488046232647,0.06472162005797408
0.06,0.06,0.0190963163936138,0.06,0.13,0.13,0.0935611585747031,0.13,0.09655195839928356,0.06472162005797408,0.09655195839928356,0.06472162005797408,0.05702624407232693,0.02567531431339941,0.09655195839928356,0.06472162005797408
0.06,0.06,0.0173531256533555,0.06,0.1,0.1,0.0590695243073706,0.1,0.08891131256004181,0.07411973504584968,0.08891131256004181,0.07411973504584968,0.048281367977706185,0.03464359110076859,0.08891131256004181,0.07411973504584968
0.07,0.07,0.03125,0.07,0.05,0.05,0.0087646076794658,0.05,0.10179731027281047,0.06472162005797408,0.10179731027281047,0.06472162005797408,0.06590433477309326,0.02567531431339941,0.10179731027281047,0.06472162005797408
0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0208333333333333,0.06,0.0933254544634401,0.08199691407175391,0.0933254544634401,0.08199691407175391,0.05454286477842365,0.04313927784283711,0.0933254544634401,0.08199691407175391
0.07,0.07,0.0255658005029337,0.07,0.08,0.08,0.0416666666666666,0.08,0.0901981125108524,0.05818158194161651,0.0901981125108524,0.05818158194161651,0.05240498479363331,0.018853589435617987,0.0901981125108524,0.05818158194161651
0.07,0.07,0.0269930947897051,0.07,0.07,0.07,0.0255658005029337,0.07,0.08802635236869778,0.06472162005797408,0.08802635236869778,0.06472162005797408,0.04879782406508476,0.02567531431339941,0.08802635236869778,0.06472162005797408
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0173531256533555,0.06,0.09192262043794834,0.08210666991400423,0.09192262043794834,0.08210666991400423,0.053452150548351444,0.04313927784283711,0.09192262043794834,0.08210666991400423
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09169450999747611,0.07717467548920283,0.09169450999747611,0.07717467548920283,0.05197810096069641,0.03782722962790187,0.09169450999747611,0.07717467548920283
0.07,0.07,0.0238270179489872,0.07,0.05,0.05,0.0104166666666666,0.05,0.10640384498227304,0.06260114843134762,0.10640384498227304,0.06260114843134762,0.0680968281973508,0.024604386750795012,0.10640384498227304,0.06260114843134762
0.09,0.09,0.0507979555648275,0.09,0.06,0.06,0.0115667718191376,0.06,0.09819668234450693,0.07697961660469596,0.09819668234450693,0.07697961660469596,0.05672786368342608,0.03788830643217714,0.09819668234450693,0.07697961660469596
0.1,0.1,0.0625,0.1,0.06,0.06,0.0198123044838374,0.06,0.09871525134302925,0.07255012899934415,0.09871525134302925,0.07255012899934415,0.057397879022114046,0.034337813133967464,0.09871525134302925,0.07255012899934415
0.07,0.07,0.03125,0.07,0.06,0.06,0.0208333333333333,0.06,0.07886750544205258,0.06472162005797408,0.07886750544205258,0.06472162005797408,0.03843060190412047,0.02567531431339941,0.07886750544205258,0.06472162005797408
0.07,0.07,0.0242367012905256,0.07,0.06,0.06,0.0208333333333333,0.06,0.10041058215493234,0.06384820672617213,0.10041058215493234,0.06384820672617213,0.0600247167785857,0.02486486355095678,0.10041058215493234,0.06384820672617213
0.07,0.07,0.0288220551378446,0.07,0.05,0.05,0.0092814683491501,0.05,0.09918678945147419,0.06260114843134762,0.09918678945147419,0.06260114843134762,0.05681519332781833,0.024604386750795012,0.09918678945147419,0.06260114843134762
0.08,0.08,0.0415668298781124,0.08,0.04,0.04,0.0,0.04,0.09510308233621934,0.05836125536632458,0.09510308233621934,0.05836125536632458,0.05396972584564167,0.019425514163652867,0.09510308233621934,0.05836125536632458
0.07,0.07,0.0311490780289612,0.07,0.03,0.03,0.0,0.03,0.09599040545040156,0.06518926598342549,0.09599040545040156,0.06518926598342549,0.05549731057362649,0.025940835760209682,0.09599040545040156,0.06518926598342549
0.09,0.09,0.0443184204998949,0.09,0.02,0.02,0.0,0.02,0.07574006047757662,0.06518926598342549,0.07574006047757662,0.06518926598342549,0.03529823965251542,0.025940835760209682,0.07574006047757662,0.06518926598342549
0.09,0.09,0.0488136301871016,0.09,0.06,0.06,0.0190963163936138,0.06,0.09797925765852081,0.06530495573985232,0.09797925765852081,0.06530495573985232,0.056352701020507004,0.026507916580862163,0.09797925765852081,0.06530495573985232
0.08,0.08,0.0416666666666666,0.08,0.06,0.06,0.0173531256533555,0.06,0.09734035084579144,0.0687955989876085,0.09734035084579144,0.0687955989876085,0.05550895229423355,0.02764668157260369,0.09734035084579144,0.0687955989876085
0.07,0.07,0.03125,0.07,0.07,0.07,0.03125,0.07,0.09580071755761443,0.07700124017103967,0.09580071755761443,0.07700124017103967,0.05490831271514059,0.034952713850181005,0.09580071755761443,0.07700124017103967
0.08,0.08,0.0338164251207729,0.08,0.06,0.06,0.0208333333333333,0.06,0.0965463475344048,0.06702339951466109,0.0965463475344048,0.06702339951466109,0.054599156183513645,0.026828791867888058,0.0965463475344048,0.06702339951466109
0.08,0.08,0.0397662039453085,0.08,0.07,0.07,0.0255658005029337,0.07,0.09752577892447015,0.0903025316025432,0.09752577892447015,0.0903025316025432,0.055454835802891386,0.05143532274744103,0.09752577892447015,0.0903025316025432
0.07,0.07,0.0312499999999998,0.07,0.07,0.07,0.0269930947897051,0.07,0.09478974140991554,0.06834773130708127,0.09478974140991554,0.06834773130708127,0.05370915853937652,0.02945018492558179,0.09478974140991554,0.06834773130708127
0.07,0.07,0.03125,0.07,0.05,0.05,0.0104166666666666,0.05,0.10606769157369345,0.062270177198523825,0.10606769157369345,0.062270177198523825,0.06551083814992308,0.024721006153253056,0.10606769157369345,0.062270177198523825
0.08,0.08,0.0340193196136074,0.08,0.04,0.04,0.0,0.04,0.09500367095425226,0.06184067788011424,0.09500367095425226,0.06184067788011424,0.0549375987126127,0.022202339052695922,0.09500367095425226,0.06184067788011424
0.07,0.07,0.0293288800751487,0.07,0.07,0.07,0.0238270179489872,0.07,0.0938232439906568,0.06605095703360533,0.0938232439906568,0.06605095703360533,0.053630064412794685,0.02540490518929352,0.0938232439906568,0.06605095703360533
0.07,0.07,0.0311490780289612,0.07,0.09,0.09,0.0507979555648275,0.09,0.09538684549525034,0.0868057851869154,0.09538684549525034,0.0868057851869154,0.0539667204599584,0.04720733638751765,0.09538684549525034,0.0868057851869154
0.07,0.07,0.03125,0.07,0.1,0.1,0.0625,0.1,0.09702834695331378,0.09022084181702225,0.09702834695331378,0.09022084181702225,0.055456911701766906,0.05065523138090585,0.09702834695331378,0.09022084181702225
0.07,0.07,0.024339068401175,0.07,0.07,0.07,0.03125,0.07,0.08508857269617214,0.0775931131966418,0.08508857269617214,0.0775931131966418,0.046725688208936376,0.03677681582824541,0.08508857269617214,0.0775931131966418
0.08,0.08,0.0388633514417049,0.08,0.07,0.07,0.0242367012905256,0.07,0.09361098261212099,0.06844423370071377,0.09361098261212099,0.06844423370071377,0.05455314284381831,0.027982368718672754,0.09361098261212099,0.06844423370071377
0.08,0.08,0.0410673337502605,0.08,0.07,0.07,0.0288220551378446,0.07,0.09601297821763961,0.06665751987046743,0.09601297821763961,0.06665751987046743,0.05516599844057776,0.02598401666305569,0.09601297821763961,0.06665751987046743
0.09,0.09,0.0517870167760758,0.09,0.08,0.08,0.0415668298781124,0.08,0.09918436324231034,0.0658962951323797,0.09918436324231034,0.0658962951323797,0.06072216727237318,0.026476860769266527,0.09918436324231034,0.0658962951323797
0.14,0.14,0.1005124986926054,0.14,0.07,0.07,0.0311490780289612,0.07,0.10448295614060484,0.1076545954616455,0.10448295614060484,0.1076545954616455,0.06550686466356129,0.06874321556718092,0.10448295614060484,0.1076545954616455
0.1,0.1,0.0608368986747366,0.1,0.09,0.09,0.0443184204998949,0.09,0.10549498816561309,0.08161474509103005,0.10549498816561309,0.08161474509103005,0.06942509499537843,0.042887718610018985,0.10549498816561309,0.08161474509103005
0.12,0.12,0.0825688073394496,0.12,0.09,0.09,0.0488136301871016,0.09,0.09430493234575045,0.06653014190030584,0.09430493234575045,0.06653014190030584,0.053965655562859635,0.02629362912232234,0.09430493234575045,0.06653014190030584
0.1,0.1,0.0619136960600374,0.1,0.08,0.08,0.0416666666666666,0.08,0.10642080196774382,0.08629168240312361,0.10642080196774382,0.08629168240312361,0.06854331540815864,0.046285416285293035,0.10642080196774382,0.08629168240312361
0.09,0.09,0.0502035278154681,0.09,0.07,0.07,0.03125,0.07,0.10000013928088096,0.08525159682203744,0.10000013928088096,0.08525159682203744,0.0596259721829046,0.04574173502871285,0.10000013928088096,0.08525159682203744
0.1,0.1,0.0599540421976186,0.1,0.08,0.08,0.0338164251207729,0.08,0.11924932678453694,0.08679720347081896,0.11924932678453694,0.08679720347081896,0.07950791334252477,0.04693668271760231,0.11924932678453694,0.08679720347081896
0.09,0.09,0.0504017531044558,0.09,0.08,0.08,0.0397662039453085,0.08,0.11707356923257982,0.09874409285433058,0.11707356923257982,0.09874409285433058,0.0774515423469015,0.059987454869449036,0.11707356923257982,0.09874409285433058
0.08,0.08,0.040967372042114,0.08,0.07,0.07,0.0312499999999998,0.07,0.11086801804222693,0.09019610634001787,0.11086801804222693,0.09019610634001787,0.07353651562006824,0.051165927080287776,0.11086801804222693,0.09019610634001787
0.1,0.1,0.0595611285266459,0.1,0.07,0.07,0.03125,0.07,0.11249068430458196,0.09839655494108994,0.11249068430458196,0.09839655494108994,0.07320175488042463,0.05935792706039981,0.11249068430458196,0.09839655494108994
0.08,0.08,0.0398664161970362,0.08,0.08,0.08,0.0340193196136074,0.08,0.10298789920484926,0.09019610634001787,0.10298789920484926,0.09019610634001787,0.06468595410405717,0.051165927080287776,0.10298789920484926,0.09019610634001787
0.1,0.1,0.0610328638497653,0.1,0.07,0.07,0.0293288800751487,0.07,0.11294203789603136,0.09502258188701476,0.11294203789603136,0.09502258188701476,0.07451393385291202,0.05515220249796106,0.11294203789603136,0.09502258188701476
0.11,0.11,0.0722401751276973,0.11,0.07,0.07,0.0311490780289612,0.07,0.10619444633014935,0.1088537230262956,0.10619444633014935,0.1088537230262956,0.06854173418592281,0.07066777759114762,0.10619444633014935,0.1088537230262956
0.09,0.09,0.0474196587459436,0.09,0.07,0.07,0.03125,0.07,0.10191482670457233,0.10101239728091131,0.10191482670457233,0.10101239728091131,0.06566866901528384,0.06188943572779059,0.10191482670457233,0.10101239728091131
0.08,0.08,0.0388633514417049,0.08,0.07,0.07,0.024339068401175,0.07,0.10604204373846253,0.07737221028229951,0.10604204373846253,0.07737221028229951,0.0699056772031658,0.03742747610678992,0.10604204373846253,0.07737221028229951
0.09,0.09,0.0517870167760758,0.09,0.08,0.08,0.0388633514417049,0.08,0.09367677658757664,0.06869032859823807,0.09367677658757664,0.06869032859823807,0.05643012266915723,0.029235476126677876,0.09367677658757664,0.06869032859823807
0.1,0.1,0.0623046468014168,0.1,0.08,0.08,0.0410673337502605,0.08,0.09695162579663334,0.0694782287352435,0.09695162579663334,0.0694782287352435,0.05662251070001987,0.02987636649101548,0.09695162579663334,0.0694782287352435
0.12,0.12,0.0796904413302657,0.12,0.09,0.09,0.0517870167760758,0.09,0.10625492345159292,0.10749704883834718,0.10625492345159292,0.10749704883834718,0.06662171850069791,0.06811697745005431,0.10625492345159292,0.10749704883834718
0.08,0.08,0.0384615384615385,0.08,0.14,0.14,0.1005124986926054,0.14,0.1088918226782919,0.11166303407571954,0.1088918226782919,0.11166303407571954,0.06866815349104356,0.07378098492521913,0.1088918226782919,0.11166303407571954
0.07,0.07,0.0304420350291911,0.07,0.1,0.1,0.0608368986747366,0.1,0.10671301734723805,0.09538373298886903,0.10671301734723805,0.09538373298886903,0.06777045078746631,0.05652987094394584,0.10671301734723805,0.09538373298886903
0.05,0.05,0.0097977902855951,0.05,0.12,0.12,0.0825688073394496,0.12,0.10529593471383196,0.10316038968647621,0.10529593471383196,0.10316038968647621,0.0659332312717847,0.06454957951096028,0.10529593471383196,0.10316038968647621
0.09,0.09,0.0478183530396567,0.09,0.1,0.1,0.0619136960600374,0.1,0.09781249828677768,0.09538373298886903,0.09781249828677768,0.09538373298886903,0.056126241940124465,0.05652987094394584,0.09781249828677768,0.09538373298886903
0.11,0.11,0.0693297082505491,0.11,0.09,0.09,0.0502035278154681,0.09,0.10749419283177689,0.10672199438758659,0.10749419283177689,0.10672199438758659,0.06926070360115621,0.06682748034630281,0.10749419283177689,0.10672199438758659
0.13,0.13,0.0930887105180859,0.13,0.1,0.1,0.0599540421976186,0.1,0.11164859947308016,0.08827812168747297,0.11164859947308016,0.08827812168747297,0.07698134609528644,0.048639648203488324,0.11164859947308016,0.08827812168747297
