precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.63,0.63,0.63,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.643,0.0083002766758893,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.631,0.631,0.631,0.0017854244440836,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.608,0.0008411286417048,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.608,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.602,0.602,0.602,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.604,0.604,0.604,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.622,0.622,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.622,0.622,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.624,0.624,0.624,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.629,0.0035346318718508,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.618,0.618,0.618,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.615,0.0146598145001124,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.616,0.0160254603412137,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.634,0.0218663644964215,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.644,0.0119015898392397,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.648,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.658,0.658,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.662,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.667,0.667,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.718,0.718,0.718,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.7729999999999999,0.009944173063503,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.826,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.852,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.831,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.833,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.808,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.7840000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.7810000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.78,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.774,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.7729999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.772,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.751,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.74,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.735,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727,0.727,0.7269999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.724,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.728,0.728,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.726,0.726,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.71,0.7100000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707,0.707,0.707,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.686,0.686,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.69,0.69,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.68,0.68,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.681,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.673,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.662,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.657,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.655,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.65,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.66,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.651,0.651,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.647,0.647,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.637,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.635,0.635,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.629,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.616,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.615,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.609,0.609,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.623,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.0,0.623,0.623,0.623,0.0,0.6257244496002552,0.6326592336363834,0.6257244496002552,0.6326592336363834,0.6257244496002552,0.6326592336363834,0.0008405329040394204,-0.0010198184388982246
0.651,0.651,0.651,0.0,0.623,0.623,0.623,0.0,0.6269912671766963,0.6304732851999144,0.6269912671766963,0.6304732851999144,0.6269912671766963,0.6304732851999144,0.0020695198027591306,-0.0008675903406029074
0.636,0.636,0.636,0.0,0.623,0.623,0.623,0.0,0.6337326385615608,0.6436101457757041,0.6337326385615608,0.6436101457757041,0.6337326385615608,0.6436101457757041,0.00112617541891536,-0.0007932036807348326
0.617,0.617,0.617,0.0,0.623,0.623,0.623,0.0,0.6102378333310431,0.6148577987760839,0.6102378333310431,0.6148577987760839,0.6102378333310431,0.6148577987760839,-0.00011754844549203133,0.0007295689020705559
0.615,0.615,0.615,0.0,0.623,0.623,0.623,0.0,0.6258427382181052,0.6245524372987126,0.6258427382181052,0.6245524372987126,0.6258427382181052,0.6245524372987126,0.005849516306212098,0.007624410900811264
0.626,0.626,0.626,0.0,0.623,0.623,0.623,0.0,0.629716207517622,0.6294676226117168,0.629716207517622,0.6294676226117168,0.629716207517622,0.6294676226117168,0.006613209259760805,0.0067160572676541385
0.633,0.633,0.633,0.0,0.623,0.623,0.623,0.0,0.6372461649431139,0.640691147235438,0.6372461649431139,0.640691147235438,0.6372461649431139,0.640691147235438,0.005480756161643432,0.006842885927668085
0.654,0.654,0.654,0.0,0.641,0.641,0.641,0.0,0.6431567121386037,0.644058277031503,0.6431567121386037,0.644058277031503,0.6431567121386037,0.644058277031503,0.005518685854900141,0.0038640857267257505
0.649,0.649,0.649,0.0,0.651,0.651,0.651,0.0,0.6404755346853612,0.6434679512527042,0.6404755346853612,0.6434679512527042,0.6404755346853612,0.6434679512527042,0.0008846984196133052,-0.00017948271934907958
0.625,0.625,0.625,0.0,0.636,0.636,0.636,0.0,0.6479814650633435,0.6510427327816647,0.6479814650633435,0.6510427327816647,0.6479814650633435,0.6510427327816647,0.00025374459681731673,-0.0008633788678428345
0.648,0.648,0.648,0.0,0.617,0.617,0.617,0.0,0.6506220296705026,0.6460521217762766,0.6506220296705026,0.6460521217762766,0.6506220296705026,0.6460521217762766,0.00040127682311072655,-0.0013250279206208284
0.671,0.671,0.671,0.0,0.615,0.615,0.615,0.0,0.6440466490606921,0.6502501548169322,0.6440466490606921,0.6502501548169322,0.6440466490606921,0.6502501548169322,-0.0005395613586982312,-0.0013375329855852822
0.732,0.732,0.732,0.0,0.626,0.626,0.626,0.0,0.6693900291742492,0.6828243882823871,0.6693900291742492,0.6828243882823871,0.6693900291742492,0.6828243882823871,0.002957145093805821,0.0008069691521905988
0.764,0.764,0.764,0.0,0.633,0.633,0.633,0.0,0.7405788470130132,0.7422988888005787,0.7405788470130132,0.7422988888005787,0.7405788470130132,0.7422988888005787,0.0037373626380466647,0.003409552557176114
0.8,0.8,0.8000000000000002,0.0,0.654,0.654,0.654,0.0,0.7781289778105659,0.7756967487506469,0.7781289778105659,0.7756967487506469,0.7781289778105659,0.7756967487506469,0.004602136064335021,0.0035777725567343126
0.824,0.824,0.824,0.0,0.649,0.649,0.649,0.0,0.8184514409403728,0.8123575068438658,0.8184514409403728,0.8123575068438658,0.8184514409403728,0.8123575068438658,0.0013435734176900397,-0.000854278298931345
0.817,0.817,0.817,0.0,0.625,0.625,0.625,0.0,0.817733028830941,0.8184403610698463,0.817733028830941,0.8184403610698463,0.817733028830941,0.8184403610698463,-0.0001361708538356661,-0.0012823124173551752
0.812,0.812,0.8119999999999999,0.0,0.648,0.648,0.648,0.0,0.8171381829605723,0.8149573891938051,0.8171381829605723,0.8149573891938051,0.8171381829605723,0.8149573891938051,-0.0010311674646458675,-0.0015609879094342605
0.813,0.813,0.813,0.0,0.671,0.671,0.671,0.0,0.8154430489263348,0.8150505452412917,0.8154430489263348,0.8150505452412917,0.8154430489263348,0.8150505452412917,-0.0012002730611791396,-0.0008689916048873682
0.803,0.803,0.803,0.0,0.732,0.732,0.732,0.0,0.8099213413760189,0.8078004694214406,0.8099213413760189,0.8078004694214406,0.8099213413760189,0.8078004694214406,0.0022079777306376154,0.0002325665049316195
0.79,0.79,0.79,0.0,0.764,0.764,0.764,0.0,0.802643356452183,0.8057577959798193,0.802643356452183,0.8057577959798193,0.802643356452183,0.8057577959798193,0.000781599997325726,-0.0006203012646080085
0.766,0.766,0.766,0.0,0.8,0.8,0.8000000000000002,0.0,0.7978338271118135,0.7925976576415273,0.7978338271118135,0.7925976576415273,0.7978338271118135,0.7925976576415273,-0.00010585628181974129,-0.0011704599925276761
0.769,0.769,0.769,0.0,0.824,0.824,0.824,0.0,0.7796055175331102,0.7827633246570059,0.7796055175331102,0.7827633246570059,0.7796055175331102,0.7827633246570059,-0.0001595356644260347,-0.0018878553180601304
0.765,0.765,0.765,0.0,0.817,0.817,0.817,0.0,0.7744952138704806,0.7704430160294953,0.7744952138704806,0.7704430160294953,0.7744952138704806,0.7704430160294953,-0.0006930174858627547,0.0012101451078433323
0.762,0.762,0.762,0.0,0.812,0.812,0.8119999999999999,0.0,0.7751464234168222,0.7736895429114193,0.7751464234168222,0.7736895429114193,0.7751464234168222,0.7736895429114193,0.0013288180624717988,0.0005291125545820078
0.723,0.723,0.723,0.0,0.813,0.813,0.813,0.0,0.7710893394882394,0.7717017161701551,0.7710893394882394,0.7717017161701551,0.7710893394882394,0.7717017161701551,0.0007558932582768198,-0.00013157333700128537
0.706,0.706,0.706,0.0,0.803,0.803,0.803,0.0,0.7520700096746382,0.7331469069207177,0.7520700096746382,0.7331469069207177,0.7520700096746382,0.7331469069207177,-0.0002402517548887757,0.0009917329856690945
0.685,0.685,0.685,0.0,0.79,0.79,0.79,0.0,0.7340641003680335,0.7202946308837853,0.7340641003680335,0.7202946308837853,0.7340641003680335,0.7202946308837853,0.0003581816666548461,0.0007160479499602389
0.688,0.688,0.688,0.0,0.766,0.766,0.766,0.0,0.7311234283063924,0.7217254316876236,0.7311234283063924,0.7217254316876236,0.7311234283063924,0.7217254316876236,0.0008414030854202525,0.0002333614831025971
0.691,0.691,0.691,0.0,0.769,0.769,0.769,0.0,0.7376027255843618,0.7271155959422204,0.7376027255843618,0.7271155959422204,0.7376027255843618,0.7271155959422204,0.0010151150102854867,-0.0004471388610447411
0.669,0.669,0.669,0.0,0.765,0.765,0.765,0.0,0.737057162602404,0.7141930376712325,0.737057162602404,0.7141930376712325,0.737057162602404,0.7141930376712325,-0.0009777749520622117,-0.0009667011496091322
0.677,0.677,0.677,0.0,0.762,0.762,0.762,0.0,0.7390347761056177,0.7275368622687847,0.7390347761056177,0.7275368622687847,0.7390347761056177,0.7275368622687847,0.001388444696907243,0.001011826189029303
0.677,0.677,0.677,0.0,0.723,0.723,0.723,0.0,0.7420063013049341,0.7017262121677027,0.7420063013049341,0.7017262121677027,0.7420063013049341,0.7017262121677027,0.0046729922907063175,0.0019334212691376452
0.659,0.659,0.659,0.0,0.706,0.706,0.706,0.0,0.7234812784134538,0.6933123463010501,0.7234812784134538,0.6933123463010501,0.7234812784134538,0.6933123463010501,0.0028030441301577346,0.0014907789578706599
0.634,0.634,0.634,0.0,0.685,0.685,0.685,0.0,0.7341588867255106,0.6950223053961575,0.7341588867255106,0.6950223053961575,0.7341588867255106,0.6950223053961575,-0.0011457786764570571,-0.0008589160638760395
0.64,0.64,0.64,0.0,0.688,0.688,0.688,0.0,0.72571567811626,0.6747002155122086,0.72571567811626,0.6747002155122086,0.72571567811626,0.6747002155122086,0.0008135493697824132,0.0004575286395815762
0.629,0.629,0.629,0.0,0.691,0.691,0.691,0.0,0.7259266003824738,0.6797188418620619,0.7259266003824738,0.6797188418620619,0.7259266003824738,0.6797188418620619,-0.00020134798168707662,-0.0002479508624050718
0.644,0.644,0.644,0.0,0.669,0.669,0.669,0.0,0.729449902947636,0.6766306349534829,0.729449902947636,0.6766306349534829,0.729449902947636,0.6766306349534829,0.0005408487761629546,0.0008087190878035222
0.614,0.614,0.614,0.0,0.677,0.677,0.677,0.0,0.7277773298712432,0.6829496316490364,0.7277773298712432,0.6829496316490364,0.7277773298712432,0.6829496316490364,-0.0007735621294602721,0.0018971217674010527
0.619,0.619,0.619,0.0,0.677,0.677,0.677,0.0,0.7209678446139098,0.6652930800330368,0.7209678446139098,0.6652930800330368,0.7209678446139098,0.6652930800330368,-0.000277984457090743,0.001473460019628607
0.616,0.616,0.616,0.0,0.659,0.659,0.659,0.0,0.7090393354307143,0.6598455265294898,0.7090393354307143,0.6598455265294898,0.7090393354307143,0.6598455265294898,0.0017670596267159366,0.002198769020874996
0.614,0.614,0.614,0.0,0.634,0.634,0.634,0.0,0.7081670705521502,0.6531952294849351,0.7081670705521502,0.6531952294849351,0.7081670705521502,0.6531952294849351,0.0005194423418590315,0.0010887681625355247
0.607,0.607,0.607,0.0,0.64,0.64,0.64,0.0,0.7029423281974316,0.6482368640555062,0.7029423281974316,0.6482368640555062,0.7029423281974316,0.6482368640555062,0.0027755691876304605,0.0005300612254916351
0.618,0.618,0.618,0.0,0.629,0.629,0.629,0.0,0.701789436248309,0.6472311846894837,0.701789436248309,0.6472311846894837,0.701789436248309,0.6472311846894837,0.0030276964736751615,0.00036896931027727883
0.617,0.617,0.617,0.0,0.644,0.644,0.644,0.0,0.705346818252541,0.650036896498784,0.705346818252541,0.650036896498784,0.705346818252541,0.650036896498784,0.0013201651612130365,-0.0012251204574037686
0.604,0.604,0.604,0.0,0.614,0.614,0.614,0.0,0.6991026211010964,0.6455670154550355,0.6991026211010964,0.6455670154550355,0.6991026211010964,0.6455670154550355,0.0006406912925066104,-0.001605489229024304
0.628,0.628,0.628,0.0,0.619,0.619,0.619,0.0,0.7061410013722028,0.6533536905017459,0.7061410013722028,0.6533536905017459,0.7061410013722028,0.6533536905017459,-0.00026882948905139606,0.0006997179846469511
0.636,0.636,0.636,0.0,0.616,0.616,0.616,0.0,0.7035774794062709,0.6408898379554947,0.7035774794062709,0.6408898379554947,0.7035774794062709,0.6408898379554947,-0.0012363791886246805,0.0005049454923573073
0.642,0.642,0.642,0.0,0.614,0.614,0.614,0.0,0.6872003330198873,0.6330481881238815,0.6872003330198873,0.6330481881238815,0.6872003330198873,0.6330481881238815,0.0004421678324813217,0.0009021039217819974
0.63,0.63,0.63,0.0,0.607,0.607,0.607,0.0,0.6869821169378605,0.6198616750148825,0.6869821169378605,0.6198616750148825,0.6869821169378605,0.6198616750148825,-0.0021616431370652858,-0.0024982872626171286
0.62,0.62,0.62,0.0,0.618,0.618,0.618,0.0,0.6819034920283318,0.6142158001322044,0.6819034920283318,0.6142158001322044,0.6819034920283318,0.6142158001322044,-0.0005304077025407996,-0.0004976579526430884
0.623,0.623,0.623,0.0,0.617,0.617,0.617,0.0,0.680576105754994,0.606511341195955,0.680576105754994,0.606511341195955,0.680576105754994,0.606511341195955,-0.0001482588293954967,-8.220631175436706e-05
0.612,0.612,0.612,0.0,0.604,0.604,0.604,0.0,0.6793295333396615,0.6148987504386859,0.6793295333396615,0.6148987504386859,0.6793295333396615,0.6148987504386859,0.0024164692200664977,0.0031871408400168436
0.607,0.607,0.607,0.0,0.628,0.628,0.628,0.0,0.685509284618471,0.6285597963468176,0.685509284618471,0.6285597963468176,0.685509284618471,0.6285597963468176,0.0011911477785201156,0.0020287140771897585
0.604,0.604,0.604,0.0,0.636,0.636,0.636,0.0,0.6949862395606783,0.6221897944291769,0.6949862395606783,0.6221897944291769,0.6949862395606783,0.6221897944291769,0.0023569433848336465,0.0034210250587668337
0.606,0.606,0.606,0.0,0.642,0.642,0.642,0.0,0.6841309926226556,0.625437335808664,0.6841309926226556,0.625437335808664,0.6841309926226556,0.625437335808664,0.004280678400834582,0.0018136732021502913
0.599,0.599,0.599,0.0,0.63,0.63,0.63,0.0,0.6886133566729663,0.628611665138097,0.6886133566729663,0.628611665138097,0.6886133566729663,0.628611665138097,0.0029667205566965087,0.0014121623854661117
0.617,0.617,0.617,0.0,0.62,0.62,0.62,0.0,0.7011928909871389,0.6395038970901047,0.7011928909871389,0.6395038970901047,0.7011928909871389,0.6395038970901047,0.0015415755987377249,0.0025485949933659337
0.636,0.636,0.636,0.0,0.623,0.623,0.623,0.0,0.6943311114297899,0.634833608858862,0.6943311114297899,0.634833608858862,0.6943311114297899,0.634833608858862,0.0010882250073688709,-0.00038212294561765285
0.679,0.679,0.679,0.0,0.612,0.612,0.612,0.0,0.7009059944224671,0.6406645643237481,0.7009059944224671,0.6406645643237481,0.7009059944224671,0.6406645643237481,0.00021030115333436602,0.001719818472499952
0.752,0.752,0.752,0.0,0.607,0.607,0.607,0.0,0.7443948975321814,0.7338464378579472,0.7443948975321814,0.7338464378579472,0.7443948975321814,0.7338464378579472,0.0037495951789875102,0.0028049878312680766
0.805,0.805,0.805,0.0,0.604,0.604,0.604,0.0,0.7638928078622561,0.767886331010602,0.7638928078622561,0.767886331010602,0.7638928078622561,0.767886331010602,0.005433550771798758,0.004640467580043462
0.84,0.84,0.8399999999999999,0.0,0.606,0.606,0.606,0.0,0.8093907092375344,0.8062764983660758,0.8093907092375344,0.8062764983660758,0.8093907092375344,0.8062764983660758,0.0029744645411830632,0.0016970556166502593
0.845,0.845,0.845,0.0,0.599,0.599,0.599,0.0,0.8198515143969909,0.8166323156538982,0.8198515143969909,0.8166323156538982,0.8198515143969909,0.8166323156538982,0.000572280097533019,-0.001126149149391044
0.836,0.836,0.836,0.0,0.617,0.617,0.617,0.0,0.817733028830941,0.81568931225483,0.817733028830941,0.81568931225483,0.817733028830941,0.81568931225483,-0.0001403748169699555,-0.0012563959407695053
0.831,0.831,0.831,0.0,0.636,0.636,0.636,0.0,0.81395354846009,0.812090151132269,0.81395354846009,0.812090151132269,0.81395354846009,0.812090151132269,-0.0005480787723802823,-0.0017608917367113997
0.831,0.831,0.831,0.0,0.679,0.679,0.679,0.0,0.8093674240105524,0.801189754557357,0.8093674240105524,0.801189754557357,0.8093674240105524,0.801189754557357,0.004496794983724584,0.0007704879798242758
0.814,0.814,0.8140000000000001,0.0,0.752,0.752,0.752,0.0,0.8073530469224003,0.8078153323036655,0.8073530469224003,0.8078153323036655,0.8073530469224003,0.8078153323036655,0.003083024970835843,0.0010117728851587926
0.801,0.801,0.801,0.0,0.805,0.805,0.805,0.0,0.8048801483737088,0.7992731372629799,0.8048801483737088,0.7992731372629799,0.8048801483737088,0.7992731372629799,0.0007709893051784231,0.000804615372685686
0.784,0.784,0.7840000000000001,0.0,0.84,0.84,0.8399999999999999,0.0,0.7837479154189833,0.7878636015445611,0.7837479154189833,0.7878636015445611,0.7837479154189833,0.7878636015445611,0.002454754242800567,0.000615409901220717
0.788,0.788,0.788,0.0,0.845,0.845,0.845,0.0,0.7778214758242762,0.7821374515128643,0.7778214758242762,0.7821374515128643,0.7778214758242762,0.7821374515128643,0.00035075933425429316,0.0007929866158634691
0.785,0.785,0.785,0.0,0.836,0.836,0.836,0.0,0.784020885478564,0.7825777081702923,0.784020885478564,0.7825777081702923,0.784020885478564,0.7825777081702923,0.0010114560352158326,0.0013698924150610978
0.776,0.776,0.776,0.0,0.831,0.831,0.831,0.0,0.772875242183569,0.7712668872821082,0.772875242183569,0.7712668872821082,0.772875242183569,0.7712668872821082,-0.00020360049935497183,-0.0015676798876960558
0.743,0.743,0.743,0.0,0.831,0.831,0.831,0.0,0.744156406359858,0.7282301531339664,0.744156406359858,0.7282301531339664,0.744156406359858,0.7282301531339664,-0.0004308336694923918,-0.0008930791134512687
0.713,0.713,0.713,0.0,0.814,0.814,0.8140000000000001,0.0,0.7348250498177072,0.7231324653202127,0.7348250498177072,0.7231324653202127,0.7348250498177072,0.7231324653202127,0.0004854765986525343,3.1850204867350204e-05
0.695,0.695,0.695,0.0,0.801,0.801,0.801,0.0,0.7360997831796259,0.7327710300112882,0.7360997831796259,0.7327710300112882,0.7360997831796259,0.7327710300112882,0.0009482622732066036,-0.00036301036413577376
0.693,0.693,0.693,0.0,0.784,0.784,0.7840000000000001,0.0,0.7395438576494341,0.7323685949779181,0.7395438576494341,0.7323685949779181,0.7395438576494341,0.7323685949779181,0.0009267377184423722,6.900803681270246e-05
0.69,0.69,0.69,0.0,0.788,0.788,0.788,0.0,0.735198092310284,0.721252639716922,0.735198092310284,0.721252639716922,0.735198092310284,0.721252639716922,0.0010253274152167754,-0.0005524338761887024
0.676,0.676,0.676,0.0,0.785,0.785,0.785,0.0,0.7284673927831135,0.7241961774766221,0.7284673927831135,0.7241961774766221,0.7284673927831135,0.7241961774766221,0.0018138065226609723,0.0025832053853554102
0.664,0.664,0.664,0.0,0.776,0.776,0.776,0.0,0.7440120575790006,0.7131155370764038,0.7440120575790006,0.7131155370764038,0.7440120575790006,0.7131155370764038,0.0011676161830205098,0.00019782231685767611
