precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.12,0.12,0.12,0.0830467854537876,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.1410914423379071,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.14,0.1012644999477478,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0104166666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0272983997489801,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0915735616581393,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0937500000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0727234840591791,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0378581886634596,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0275018299696747,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0729166666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.14,0.1041666666666666,0.11,0.11,0.11,0.0729166666666666,0.1491757877565662,0.10990521575643358,0.1491757877565662,0.10990521575643358,0.1491757877565662,0.10990521575643358,0.12076107251388019,0.06991034689560507
0.13,0.13,0.13,0.09375,0.11,0.11,0.11,0.0729166666666666,0.10450585439011595,0.06841710009071687,0.10450585439011595,0.06841710009071687,0.10450585439011595,0.06841710009071687,0.06891627426051174,0.027000919715809014
0.09,0.09,0.09,0.0481171548117154,0.11,0.11,0.11,0.0729166666666666,0.0828688916659509,0.11070014428919293,0.0828688916659509,0.11070014428919293,0.0828688916659509,0.11070014428919293,0.04382410877377441,0.07120144259363063
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.09347825209992455,0.07687590020221866,0.09347825209992455,0.07687590020221866,0.09347825209992455,0.07687590020221866,0.057033159516390854,0.03461129915273027
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.08687695596735792,0.07687590020221866,0.08687695596735792,0.07687590020221866,0.08687695596735792,0.07687590020221866,0.0482906466982857,0.03461129915273027
0.04,0.04,0.04,1.1102230246251563e-16,0.11,0.11,0.11,0.0729166666666666,0.09215208571447198,0.07687590020221866,0.09215208571447198,0.07687590020221866,0.09215208571447198,0.07687590020221866,0.053794739749555814,0.03461129915273027
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.08327350352630383,0.08489208872441896,0.08327350352630383,0.08489208872441896,0.08327350352630383,0.08489208872441896,0.04626328025363184,0.04352206857539449
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.09628782474837627,0.07687590020221866,0.09628782474837627,0.07687590020221866,0.09628782474837627,0.07687590020221866,0.060938588534824686,0.03461129915273027
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.09391835185592695,0.07687590020221866,0.09391835185592695,0.07687590020221866,0.09391835185592695,0.07687590020221866,0.05853834505825973,0.03461129915273027
0.04,0.04,0.04,1.1102230246251563e-16,0.11,0.11,0.11,0.0729166666666666,0.10678419966026387,0.07687590020221866,0.10678419966026387,0.07687590020221866,0.10678419966026387,0.07687590020221866,0.06609212657661696,0.03461129915273027
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.08999908188648507,0.07687590020221866,0.08999908188648507,0.07687590020221866,0.08999908188648507,0.07687590020221866,0.04901212821797334,0.03461129915273027
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.09656267661597419,0.07687590020221866,0.09656267661597419,0.07687590020221866,0.09656267661597419,0.07687590020221866,0.05301066958783159,0.03461129915273027
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.09516173858191138,0.07687590020221866,0.09516173858191138,0.07687590020221866,0.09516173858191138,0.07687590020221866,0.05448595967715466,0.03461129915273027
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.09073723548553864,0.07687590020221866,0.09073723548553864,0.07687590020221866,0.09073723548553864,0.07687590020221866,0.05132283484218842,0.03461129915273027
0.05,0.05,0.05,0.0104166666666668,0.11,0.11,0.11,0.0729166666666666,0.11379782417562898,0.07687590020221866,0.11379782417562898,0.07687590020221866,0.11379782417562898,0.07687590020221866,0.07393465631812256,0.03461129915273027
0.06,0.06,0.06,0.0188915562049889,0.11,0.11,0.11,0.0729166666666666,0.10967837104226381,0.07687590020221866,0.10967837104226381,0.07687590020221866,0.10967837104226381,0.07687590020221866,0.06700957011281411,0.03461129915273027
0.05,0.05,0.05,0.0104166666666666,0.11,0.11,0.11,0.0729166666666666,0.0990706513999142,0.07687590020221866,0.0990706513999142,0.07687590020221866,0.0990706513999142,0.07687590020221866,0.057024405348119145,0.03461129915273027
0.04,0.04,0.04,0.0,0.14,0.14,0.14,0.1041666666666666,0.1068487438521013,0.07687590020221866,0.1068487438521013,0.07687590020221866,0.1068487438521013,0.07687590020221866,0.06648880624697803,0.03461129915273027
0.05,0.05,0.05,0.0104166666666665,0.13,0.13,0.13,0.09375,0.11146723522718624,0.07687590020221866,0.11146723522718624,0.07687590020221866,0.11146723522718624,0.07687590020221866,0.06974504277235186,0.03461129915273027
0.05,0.05,0.05,0.0095913261050873,0.09,0.09,0.09,0.0481171548117154,0.0923443060910306,0.07687590020221866,0.0923443060910306,0.07687590020221866,0.0923443060910306,0.07687590020221866,0.05638844926474502,0.03461129915273027
0.05,0.05,0.05,0.0104166666666666,0.04,0.04,0.04,0.0,0.10103575020710164,0.07687590020221866,0.10103575020710164,0.07687590020221866,0.10103575020710164,0.07687590020221866,0.06370701474864707,0.03461129915273027
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.09915879212614677,0.07687590020221866,0.09915879212614677,0.07687590020221866,0.09915879212614677,0.07687590020221866,0.060796295861202276,0.03461129915273027
0.04,0.04,0.04,0.0,0.04,0.04,0.04,1.1102230246251563e-16,0.08947305893666062,0.07687590020221866,0.08947305893666062,0.07687590020221866,0.08947305893666062,0.07687590020221866,0.049661217459269415,0.03461129915273027
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.10473464478260103,0.07687590020221866,0.10473464478260103,0.07687590020221866,0.10473464478260103,0.07687590020221866,0.0643036272139845,0.03461129915273027
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.10203871314680965,0.07886424941191518,0.10203871314680965,0.07886424941191518,0.10203871314680965,0.07886424941191518,0.06346153524361743,0.03829178119076971
0.04,0.04,0.04,1.1102230246251563e-16,0.04,0.04,0.04,0.0,0.0931978309890116,0.057935823643772415,0.0931978309890116,0.057935823643772415,0.0931978309890116,0.057935823643772415,0.05748840781373701,0.017902625906086905
0.04,0.04,0.04,0.0,0.04,0.04,0.04,1.1102230246251563e-16,0.09075023793160503,0.05301550505718515,0.09075023793160503,0.05301550505718515,0.09075023793160503,0.05301550505718515,0.05131074574713395,0.013467283515863683
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.0968200988813304,0.056812773933977864,0.0968200988813304,0.056812773933977864,0.0968200988813304,0.056812773933977864,0.06604808680394142,0.01586008423210689
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.09372185700824384,0.07987546116312812,0.09372185700824384,0.07987546116312812,0.09372185700824384,0.07987546116312812,0.060401301189861104,0.03854105065511985
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.09727639444466266,0.07846847898001862,0.09727639444466266,0.07846847898001862,0.09727639444466266,0.07846847898001862,0.06550771942263571,0.037775702647168494
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.08091537537479923,0.05301550505718515,0.08091537537479923,0.05301550505718515,0.08091537537479923,0.05301550505718515,0.04917835419045432,0.013467283515863683
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0104166666666668,0.0757585317244322,0.059427423918522876,0.0757585317244322,0.059427423918522876,0.0757585317244322,0.059427423918522876,0.04386631162775122,0.022217927987738365
0.04,0.04,0.04,0.0,0.06,0.06,0.06,0.0188915562049889,0.09715973698314853,0.08200059597957908,0.09715973698314853,0.08200059597957908,0.09715973698314853,0.08200059597957908,0.06604788589342549,0.04345879996270082
0.04,0.04,0.04,1.1102230246251563e-16,0.05,0.05,0.05,0.0104166666666666,0.11561973075360925,0.07846847898001862,0.11561973075360925,0.07846847898001862,0.11561973075360925,0.07846847898001862,0.0760053083707747,0.037775702647168494
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.10675351923288297,0.07846847898001862,0.10675351923288297,0.07846847898001862,0.10675351923288297,0.07846847898001862,0.06906689379151772,0.037775702647168494
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0104166666666665,0.09799035104772631,0.0569163372263276,0.09799035104772631,0.0569163372263276,0.09799035104772631,0.0569163372263276,0.06452981587117523,0.019188194640482475
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0095913261050873,0.09641400510159732,0.057598527274264504,0.09641400510159732,0.057598527274264504,0.09641400510159732,0.057598527274264504,0.062491445672904516,0.02099224817998988
0.05,0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.11714592172450099,0.09554203387599869,0.11714592172450099,0.09554203387599869,0.11714592172450099,0.09554203387599869,0.07879106863137139,0.05613868808588403
0.05,0.05,0.05,0.0045059205700513,0.04,0.04,0.04,0.0,0.1056797224293399,0.08511610405627373,0.1056797224293399,0.08511610405627373,0.1056797224293399,0.08511610405627373,0.06774836200116445,0.04501303194177693
0.06,0.06,0.06,0.0206292977703687,0.04,0.04,0.04,0.0,0.11270400162284891,0.08511610405627373,0.11270400162284891,0.08511610405627373,0.11270400162284891,0.08511610405627373,0.07427244650966006,0.04501303194177693
0.05,0.05,0.05,0.0103135743306593,0.04,0.04,0.04,0.0,0.1003144043932274,0.09303094718380339,0.1003144043932274,0.09303094718380339,0.1003144043932274,0.09303094718380339,0.06839374981744555,0.053108954738628145
0.05,0.05,0.05,0.0104166666666668,0.04,0.04,0.04,0.0,0.09505563876563848,0.0569163372263276,0.09505563876563848,0.0569163372263276,0.09505563876563848,0.0569163372263276,0.05800301281427724,0.019188194640482475
0.06,0.06,0.06,0.0166335390731248,0.04,0.04,0.04,1.1102230246251563e-16,0.10459681332027139,0.09303094718380339,0.10459681332027139,0.09303094718380339,0.10459681332027139,0.09303094718380339,0.06289172041085854,0.053108954738628145
0.06,0.06,0.06,0.020527248098364,0.04,0.04,0.04,0.0,0.1146225997155613,0.09554203387599869,0.1146225997155613,0.09554203387599869,0.1146225997155613,0.09554203387599869,0.08162278693094237,0.05639748945942241
0.07,0.07,0.07,0.0310481350281307,0.04,0.04,0.04,0.0,0.11504596904830196,0.08511610405627373,0.11504596904830196,0.08511610405627373,0.11504596904830196,0.08511610405627373,0.07324320351400418,0.04501303194177693
0.07,0.07,0.07,0.03125,0.04,0.04,0.04,0.0,0.12480319372310568,0.08511610405627373,0.12480319372310568,0.08511610405627373,0.12480319372310568,0.08511610405627373,0.08727946902332342,0.04501303194177693
0.06,0.06,0.06,0.0161189030772451,0.04,0.04,0.04,0.0,0.10752484901140953,0.08924587995486233,0.10752484901140953,0.08924587995486233,0.10752484901140953,0.08924587995486233,0.07110700875301187,0.04923551784240613
0.05,0.05,0.05,0.0092814683491501,0.04,0.04,0.04,0.0,0.08366869835137183,0.06841710009071687,0.08366869835137183,0.06841710009071687,0.08366869835137183,0.06841710009071687,0.042583287675420925,0.027000919715809014
0.06,0.06,0.06,0.0208333333333334,0.04,0.04,0.04,0.0,0.10999915831234885,0.1304866994886595,0.10999915831234885,0.1304866994886595,0.10999915831234885,0.1304866994886595,0.0745837552675223,0.08978082531347908
0.07,0.07,0.07,0.03125,0.04,0.04,0.04,0.0,0.09671253111674302,0.12224974728331654,0.09671253111674302,0.12224974728331654,0.09671253111674302,0.12224974728331654,0.06282240899046836,0.08336799984410982
0.08,0.08,0.08,0.0368509212730318,0.04,0.04,0.04,1.1102230246251563e-16,0.10865672800638876,0.13757946161729553,0.10865672800638876,0.13757946161729553,0.10865672800638876,0.13757946161729553,0.07543490207549941,0.09931032079631821
0.06,0.06,0.06,0.0201188366517254,0.04,0.04,0.04,0.0,0.09531215333432615,0.11971504365931114,0.09531215333432615,0.11971504365931114,0.09531215333432615,0.11971504365931114,0.054895125730908066,0.08361085715231113
0.05,0.05,0.05,0.0104166666666666,0.04,0.04,0.04,0.0,0.1045848590854079,0.10403618072457028,0.1045848590854079,0.10403618072457028,0.1045848590854079,0.10403618072457028,0.062524383289128,0.06309807228217004
0.08,0.08,0.08,0.0416666666666668,0.04,0.04,0.04,0.0,0.11852030289524793,0.1412107320557982,0.11852030289524793,0.1412107320557982,0.11852030289524793,0.1412107320557982,0.07382454940576286,0.10370405398287676
0.14,0.14,0.14,0.1020152448574711,0.05,0.05,0.05,0.0104166666666666,0.12038293931973916,0.13164753777615604,0.12038293931973916,0.13164753777615604,0.12038293931973916,0.13164753777615604,0.07480316022575559,0.09352485190637702
0.19,0.19,0.19,0.1553701772679874,0.05,0.05,0.05,0.0045059205700513,0.13106275013512028,0.14743032039716125,0.13106275013512028,0.14743032039716125,0.13106275013512028,0.14743032039716125,0.09021595149855215,0.11017180150171998
0.17,0.17,0.17,0.1350562734472697,0.06,0.06,0.06,0.0206292977703687,0.13122433224229624,0.14743032039716125,0.13122433224229624,0.14743032039716125,0.13122433224229624,0.14743032039716125,0.09357179696407647,0.11017180150171998
0.14,0.14,0.14,0.1041666666666666,0.05,0.05,0.05,0.0103135743306593,0.1335646306036921,0.11054922174612777,0.1335646306036921,0.11054922174612777,0.1335646306036921,0.11054922174612777,0.09606841709859376,0.07308297378987483
0.12,0.12,0.12,0.0797866778207676,0.05,0.05,0.05,0.0104166666666668,0.1026334172884057,0.11032142025174979,0.1026334172884057,0.11032142025174979,0.1026334172884057,0.11032142025174979,0.061268239112969705,0.07261005310028357
0.09,0.09,0.09,0.0507979555648274,0.06,0.06,0.06,0.0166335390731248,0.11027950414007301,0.11032142025174979,0.11027950414007301,0.11032142025174979,0.11027950414007301,0.11032142025174979,0.07301378239282054,0.07261005310028357
0.09,0.09,0.09,0.0520833333333333,0.06,0.06,0.06,0.020527248098364,0.11316001648446021,0.11524332722398092,0.11316001648446021,0.11524332722398092,0.11316001648446021,0.11524332722398092,0.08010633770855483,0.07755624092367899
0.1,0.1,0.1,0.0625000000000001,0.07,0.07,0.07,0.0310481350281307,0.15241794800477543,0.1607514836374983,0.15241794800477543,0.1607514836374983,0.15241794800477543,0.1607514836374983,0.11854979681159664,0.12406403131203791
0.08,0.08,0.08,0.0370525434373036,0.07,0.07,0.07,0.03125,0.09673433867111877,0.14914602591971854,0.09673433867111877,0.14914602591971854,0.09673433867111877,0.14914602591971854,0.06075217104596316,0.11141736296918714
0.06,0.06,0.06,0.0197100844717905,0.06,0.06,0.06,0.0161189030772451,0.09092388558693418,0.1299640915908113,0.09092388558693418,0.1299640915908113,0.09092388558693418,0.1299640915908113,0.05280105002423804,0.08896188670546461
0.06,0.06,0.06,0.0207313261798103,0.05,0.05,0.05,0.0092814683491501,0.11513253607109615,0.08320740086042483,0.11513253607109615,0.08320740086042483,0.11513253607109615,0.08320740086042483,0.07863015966510392,0.04086347415557292
0.06,0.06,0.06,0.0208333333333334,0.06,0.06,0.06,0.0208333333333334,0.09584536355870509,0.09551616776086858,0.09584536355870509,0.09551616776086858,0.09584536355870509,0.09551616776086858,0.05854724041606247,0.05285560824625077
0.08,0.08,0.08,0.0372540812055253,0.07,0.07,0.07,0.03125,0.1161099014004871,0.1266688866792988,0.1161099014004871,0.1266688866792988,0.1161099014004871,0.1266688866792988,0.07892014797093452,0.08763247976797975
0.09,0.09,0.09,0.0513916397373085,0.08,0.08,0.08,0.0368509212730318,0.14511754695633627,0.16671640739052138,0.14511754695633627,0.16671640739052138,0.14511754695633627,0.16671640739052138,0.10702832617709986,0.12921794021602478
0.08,0.08,0.08,0.0412671946644435,0.06,0.06,0.06,0.0201188366517254,0.12605411605044003,0.11801782053541746,0.12605411605044003,0.11801782053541746,0.12605411605044003,0.11801782053541746,0.09119256682724491,0.07817153287676384
0.06,0.06,0.06,0.0208333333333331,0.05,0.05,0.05,0.0104166666666666,0.09253811965142224,0.1281657082856603,0.09253811965142224,0.1281657082856603,0.09253811965142224,0.1281657082856603,0.051101656248546554,0.08975704902746358
0.14,0.14,0.14,0.1007006169612045,0.08,0.08,0.08,0.0416666666666668,0.10737894623967154,0.12177744717058317,0.10737894623967154,0.12177744717058317,0.10737894623967154,0.12177744717058317,0.06437417215453448,0.08449604059737721
0.15,0.15,0.15,0.1138448707256045,0.14,0.14,0.14,0.1020152448574711,0.11158356184387563,0.11801782053541746,0.11158356184387563,0.11801782053541746,0.11158356184387563,0.11801782053541746,0.07256336532584882,0.07817153287676384
0.2,0.2,0.2,0.1658846835575016,0.19,0.19,0.19,0.1553701772679874,0.14737610664554282,0.1281657082856603,0.14737610664554282,0.1281657082856603,0.14737610664554282,0.1281657082856603,0.101702559520814,0.08975704902746358
0.22,0.22,0.22,0.1873306938945613,0.17,0.17,0.17,0.1350562734472697,0.13678807723526248,0.1281657082856603,0.13678807723526248,0.1281657082856603,0.13678807723526248,0.1281657082856603,0.09379594758255644,0.08975704902746358
