precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.63,0.63,0.63,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.643,0.0083002766758893,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.631,0.631,0.631,0.0017854244440836,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.608,0.0008411286417048,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.608,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.602,0.602,0.602,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.604,0.604,0.604,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.622,0.622,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.622,0.622,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.624,0.624,0.624,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.629,0.0035346318718508,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.618,0.618,0.618,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.615,0.0146598145001124,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.616,0.0160254603412137,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.634,0.0218663644964215,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.644,0.0119015898392397,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.648,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.658,0.658,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.662,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.667,0.667,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.718,0.718,0.718,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.7729999999999999,0.009944173063503,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.826,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.852,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.831,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.833,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.808,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.7840000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.7810000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.78,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.774,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.7729999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.772,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.751,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.74,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.735,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727,0.727,0.7269999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.724,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.728,0.728,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.726,0.726,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.71,0.7100000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707,0.707,0.707,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.686,0.686,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.69,0.69,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.68,0.68,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.681,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.673,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.662,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.657,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.655,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.65,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.66,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.651,0.651,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.647,0.647,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.637,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.635,0.635,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.629,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.616,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.615,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.609,0.609,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.623,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.0,0.623,0.623,0.623,0.0,0.6276635579225488,0.6337763935027725,0.6276635579225488,0.6337763935027725,0.6276635579225488,0.6337763935027725,0.001055223421077912,-0.0005896120840063904
0.651,0.651,0.651,0.0,0.623,0.623,0.623,0.0,0.6290052571072201,0.631943939389997,0.6290052571072201,0.631943939389997,0.6290052571072201,0.631943939389997,0.0021275964024267467,-0.0011080650434841489
0.636,0.636,0.636,0.0,0.623,0.623,0.623,0.0,0.6349965989483715,0.6391317031972497,0.6349965989483715,0.6391317031972497,0.6349965989483715,0.6391317031972497,0.0008848834359244682,-0.0006358680317645347
0.617,0.617,0.617,0.0,0.623,0.623,0.623,0.0,0.6127107649372866,0.6158847176199677,0.6127107649372866,0.6158847176199677,0.6127107649372866,0.6158847176199677,-0.00017426467839961674,0.0005840181298772528
0.615,0.615,0.615,0.0,0.623,0.623,0.623,0.0,0.6244952805428304,0.6227744805827914,0.6244952805428304,0.6227744805827914,0.6244952805428304,0.6227744805827914,0.005849827615019002,0.007205847507000038
0.626,0.626,0.626,0.0,0.623,0.623,0.623,0.0,0.6332492337231036,0.6300551312846506,0.6332492337231036,0.6300551312846506,0.6332492337231036,0.6300551312846506,0.0066072338707517326,0.006321850970606001
0.633,0.633,0.633,0.0,0.623,0.623,0.623,0.0,0.6363105052918968,0.6425032552152955,0.6363105052918968,0.6425032552152955,0.6363105052918968,0.6425032552152955,0.005446158711905275,0.007270369339742057
0.654,0.654,0.654,0.0,0.641,0.641,0.641,0.0,0.6417183982854944,0.6460316629054775,0.6417183982854944,0.6460316629054775,0.6417183982854944,0.6460316629054775,0.0052324768353732625,0.005483029248426332
0.649,0.649,0.649,0.0,0.651,0.651,0.651,0.0,0.6438950009812664,0.6479171792061553,0.6438950009812664,0.6479171792061553,0.6438950009812664,0.6479171792061553,0.0008638210800007522,-4.5536350036698336e-05
0.625,0.625,0.625,0.0,0.636,0.636,0.636,0.0,0.6486344448328027,0.6522285598044947,0.6486344448328027,0.6522285598044947,0.6486344448328027,0.6522285598044947,0.0001303364665319852,-0.0004944486647719963
0.648,0.648,0.648,0.0,0.617,0.617,0.617,0.0,0.6485530381423849,0.647386744993352,0.6485530381423849,0.647386744993352,0.6485530381423849,0.647386744993352,0.00040092667804686666,-0.000908456897376699
0.671,0.671,0.671,0.0,0.615,0.615,0.615,0.0,0.64500405701316,0.6505623713306954,0.64500405701316,0.6505623713306954,0.64500405701316,0.6505623713306954,-0.0005331135179957522,-0.0010004121367195166
0.732,0.732,0.732,0.0,0.626,0.626,0.626,0.0,0.6692354960002443,0.6741511587424721,0.6692354960002443,0.6741511587424721,0.6692354960002443,0.6741511587424721,0.0028975839864812843,0.0007993388365859543
0.764,0.764,0.764,0.0,0.633,0.633,0.633,0.0,0.7407107577126304,0.7336417404836307,0.7407107577126304,0.7336417404836307,0.7407107577126304,0.7336417404836307,0.0040271989134523225,0.003237944709405658
0.8,0.8,0.8000000000000002,0.0,0.654,0.654,0.654,0.0,0.7791238111830465,0.7814693438495137,0.7791238111830465,0.7814693438495137,0.7791238111830465,0.7814693438495137,0.004779518767252338,0.003928735889872407
0.824,0.824,0.824,0.0,0.649,0.649,0.649,0.0,0.8168596682307908,0.8090038527678574,0.8168596682307908,0.8090038527678574,0.8168596682307908,0.8090038527678574,0.0014975644367073969,-0.001021903560562957
0.817,0.817,0.817,0.0,0.625,0.625,0.625,0.0,0.8179474534126492,0.8175079820451582,0.8179474534126492,0.8175079820451582,0.8179474534126492,0.8175079820451582,-9.87073026495926e-05,-0.0008732707551084211
0.812,0.812,0.8119999999999999,0.0,0.648,0.648,0.648,0.0,0.8165625945839112,0.8142032690966772,0.8165625945839112,0.8142032690966772,0.8165625945839112,0.8142032690966772,-0.0010683709903454711,-0.0008274097198946013
0.813,0.813,0.813,0.0,0.671,0.671,0.671,0.0,0.8148073759198479,0.8153635724264119,0.8148073759198479,0.8153635724264119,0.8148073759198479,0.8153635724264119,-0.0009431836867206742,-0.0009603489650255639
0.803,0.803,0.803,0.0,0.732,0.732,0.732,0.0,0.8099956503503866,0.8075394709364717,0.8099956503503866,0.8075394709364717,0.8099956503503866,0.8075394709364717,0.0022707392995781044,0.00019144896237065028
0.79,0.79,0.79,0.0,0.764,0.764,0.764,0.0,0.8056440197464032,0.8058927332436145,0.8056440197464032,0.8058927332436145,0.8056440197464032,0.8058927332436145,0.0007817571958540028,-0.0008308470660274981
0.766,0.766,0.766,0.0,0.8,0.8,0.8000000000000002,0.0,0.7958354222845271,0.7910424412269963,0.7958354222845271,0.7910424412269963,0.7958354222845271,0.7910424412269963,-8.655451789017534e-05,-0.0011715415554172381
0.769,0.769,0.769,0.0,0.824,0.824,0.824,0.0,0.7795419368561757,0.78339014753549,0.7795419368561757,0.78339014753549,0.7795419368561757,0.78339014753549,-1.2292030471890223e-05,-0.0021217957326069656
0.765,0.765,0.765,0.0,0.817,0.817,0.817,0.0,0.7772492317851795,0.770501735370971,0.7772492317851795,0.770501735370971,0.7772492317851795,0.770501735370971,-0.0005366655127020326,0.0013257399197918478
0.762,0.762,0.762,0.0,0.812,0.812,0.8119999999999999,0.0,0.7732000400870708,0.7765874036523591,0.7732000400870708,0.7765874036523591,0.7732000400870708,0.7765874036523591,0.0013241913968013556,0.0007319908566383459
0.723,0.723,0.723,0.0,0.813,0.813,0.813,0.0,0.7707021889498615,0.7724274884730137,0.7707021889498615,0.7724274884730137,0.7707021889498615,0.7724274884730137,0.0005415069286566294,0.0005512438635088143
0.706,0.706,0.706,0.0,0.803,0.803,0.803,0.0,0.7513510552912311,0.7308481439049368,0.7513510552912311,0.7308481439049368,0.7513510552912311,0.7308481439049368,0.0001516816106185546,0.0012075741039360751
0.685,0.685,0.685,0.0,0.79,0.79,0.79,0.0,0.7356362569623949,0.7220949246307135,0.7356362569623949,0.7220949246307135,0.7356362569623949,0.7220949246307135,0.00029878482383792547,0.0003945020293034388
0.688,0.688,0.688,0.0,0.766,0.766,0.766,0.0,0.734559706986983,0.7235565958415556,0.734559706986983,0.7235565958415556,0.734559706986983,0.7235565958415556,0.0008336850039934037,0.0003057918119353883
0.691,0.691,0.691,0.0,0.769,0.769,0.769,0.0,0.7397097807931411,0.7275618921860079,0.7397097807931411,0.7275618921860079,0.7397097807931411,0.7275618921860079,0.001084358291002124,-0.0003908567583459456
0.669,0.669,0.669,0.0,0.765,0.765,0.765,0.0,0.7372543395443596,0.7203533427665952,0.7372543395443596,0.7203533427665952,0.7372543395443596,0.7203533427665952,-0.0007828824926936459,-0.0017749954707423278
0.677,0.677,0.677,0.0,0.762,0.762,0.762,0.0,0.7400522050887838,0.7234181162018255,0.7400522050887838,0.7234181162018255,0.7400522050887838,0.7234181162018255,0.0015901290909145422,0.001109913292322423
0.677,0.677,0.677,0.0,0.723,0.723,0.723,0.0,0.7414691951028808,0.7030833829714539,0.7414691951028808,0.7030833829714539,0.7414691951028808,0.7030833829714539,0.004734743272896727,0.0018822725911237829
0.659,0.659,0.659,0.0,0.706,0.706,0.706,0.0,0.7227621575345203,0.6879102966188819,0.7227621575345203,0.6879102966188819,0.7227621575345203,0.6879102966188819,0.0031967262380534307,0.0004719005196913162
0.634,0.634,0.634,0.0,0.685,0.685,0.685,0.0,0.732144419907285,0.695962218976735,0.732144419907285,0.695962218976735,0.732144419907285,0.695962218976735,-0.0011626634632098997,-0.0011395574544782955
0.64,0.64,0.64,0.0,0.688,0.688,0.688,0.0,0.7243436186515015,0.6811048486222715,0.7243436186515015,0.6811048486222715,0.7243436186515015,0.6811048486222715,0.0007486242034527139,0.00017350217789389565
0.629,0.629,0.629,0.0,0.691,0.691,0.691,0.0,0.723529181768078,0.679776342724621,0.723529181768078,0.679776342724621,0.723529181768078,0.679776342724621,-0.0003909654903782162,-0.00012956243708020398
0.644,0.644,0.644,0.0,0.669,0.669,0.669,0.0,0.7291146331739241,0.6819825848954941,0.7291146331739241,0.6819825848954941,0.7291146331739241,0.6819825848954941,0.0003346657409250181,0.0007996453469022153
0.614,0.614,0.614,0.0,0.677,0.677,0.677,0.0,0.7254791778369568,0.6823444632343191,0.7254791778369568,0.6823444632343191,0.7254791778369568,0.6823444632343191,-0.0011796707934195333,0.0009531711349595577
0.619,0.619,0.619,0.0,0.677,0.677,0.677,0.0,0.7218841230918571,0.6683935816053056,0.7218841230918571,0.6683935816053056,0.7218841230918571,0.6683935816053056,-0.00036590930467657085,0.0012128938764604498
0.616,0.616,0.616,0.0,0.659,0.659,0.659,0.0,0.7121853105562456,0.6642411672000171,0.7121853105562456,0.6642411672000171,0.7121853105562456,0.6642411672000171,0.0018184446908092113,0.0023405401215469517
0.614,0.614,0.614,0.0,0.634,0.634,0.634,0.0,0.7085827440082276,0.6457369563750904,0.7085827440082276,0.6457369563750904,0.7085827440082276,0.6457369563750904,0.000792697912234694,0.0008833245754784023
0.607,0.607,0.607,0.0,0.64,0.64,0.64,0.0,0.7042393651220463,0.6484314212743739,0.7042393651220463,0.6484314212743739,0.7042393651220463,0.6484314212743739,0.0028465815946996714,0.0005287791553887172
0.618,0.618,0.618,0.0,0.629,0.629,0.629,0.0,0.7029078556437222,0.6484860703563257,0.7029078556437222,0.6484860703563257,0.7029078556437222,0.6484860703563257,0.0031675070636512552,0.000363205836868728
0.617,0.617,0.617,0.0,0.644,0.644,0.644,0.0,0.7062362996517222,0.6491925406097858,0.7062362996517222,0.6491925406097858,0.7062362996517222,0.6491925406097858,0.001169971561757093,-0.0010439976473771715
0.604,0.604,0.604,0.0,0.614,0.614,0.614,0.0,0.6975455567950547,0.6445087853182021,0.6975455567950547,0.6445087853182021,0.6975455567950547,0.6445087853182021,0.0007789807084620772,-0.0009480953177178275
0.628,0.628,0.628,0.0,0.619,0.619,0.619,0.0,0.7051879619932959,0.6551354941778487,0.7051879619932959,0.6551354941778487,0.7051879619932959,0.6551354941778487,7.613544529429589e-05,0.00029732587401160677
0.636,0.636,0.636,0.0,0.616,0.616,0.616,0.0,0.7100944790198473,0.6450984675112725,0.7100944790198473,0.6450984675112725,0.7100944790198473,0.6450984675112725,-0.0008930769460400535,0.0001380939659767491
0.642,0.642,0.642,0.0,0.614,0.614,0.614,0.0,0.6931114728272977,0.6356341477094226,0.6931114728272977,0.6356341477094226,0.6931114728272977,0.6356341477094226,0.0006387594600185761,0.0003685923476249211
0.63,0.63,0.63,0.0,0.607,0.607,0.607,0.0,0.6900755281833729,0.6241413877941474,0.6900755281833729,0.6241413877941474,0.6900755281833729,0.6241413877941474,-0.001868744067387412,-0.0019173377478297552
0.62,0.62,0.62,0.0,0.618,0.618,0.618,0.0,0.685608599837841,0.6197573163213145,0.685608599837841,0.6197573163213145,0.685608599837841,0.6197573163213145,-0.0004227142482160356,-0.0010401758290325127
0.623,0.623,0.623,0.0,0.617,0.617,0.617,0.0,0.6852495073770467,0.612287741262576,0.6852495073770467,0.612287741262576,0.6852495073770467,0.612287741262576,-7.41630266702162e-05,-0.0005215672701014104
0.612,0.612,0.612,0.0,0.604,0.604,0.604,0.0,0.6781416736482759,0.6158331292969927,0.6781416736482759,0.6158331292969927,0.6781416736482759,0.6158331292969927,0.002492212596670835,0.002386653012903305
0.607,0.607,0.607,0.0,0.628,0.628,0.628,0.0,0.6828630434102124,0.6244895483092422,0.6828630434102124,0.6244895483092422,0.6828630434102124,0.6244895483092422,0.0009823343301813428,0.0013852297175031454
0.604,0.604,0.604,0.0,0.636,0.636,0.636,0.0,0.6911432127582775,0.6183449897377294,0.6911432127582775,0.6183449897377294,0.6911432127582775,0.6183449897377294,0.002151277998537668,0.0029521491337870112
0.606,0.606,0.606,0.0,0.642,0.642,0.642,0.0,0.6813491837187212,0.6204386678586397,0.6813491837187212,0.6204386678586397,0.6813491837187212,0.6204386678586397,0.0040732180332869895,0.0017679259758783279
0.599,0.599,0.599,0.0,0.63,0.63,0.63,0.0,0.6886788026430256,0.6309463500975157,0.6886788026430256,0.6309463500975157,0.6886788026430256,0.6309463500975157,0.002759237454003179,0.0012207928807827396
0.617,0.617,0.617,0.0,0.62,0.62,0.62,0.0,0.7042952749045513,0.6422942094824414,0.7042952749045513,0.6422942094824414,0.7042952749045513,0.6422942094824414,0.001450563139604251,0.0023749792830205455
0.636,0.636,0.636,0.0,0.623,0.623,0.623,0.0,0.6937233819447318,0.6379585546633014,0.6937233819447318,0.6379585546633014,0.6937233819447318,0.6379585546633014,0.001099956290969564,-0.00023577523951028007
0.679,0.679,0.679,0.0,0.612,0.612,0.612,0.0,0.6992223986846849,0.6423664486842695,0.6992223986846849,0.6423664486842695,0.6992223986846849,0.6423664486842695,0.00013972204257077064,0.0017997498439226167
0.752,0.752,0.752,0.0,0.607,0.607,0.607,0.0,0.7434426459796982,0.7293092806692049,0.7434426459796982,0.7293092806692049,0.7434426459796982,0.7293092806692049,0.0035076040979645866,0.00213424076513471
0.805,0.805,0.805,0.0,0.604,0.604,0.604,0.0,0.7655394305195827,0.7736547548319318,0.7655394305195827,0.7736547548319318,0.7655394305195827,0.7736547548319318,0.005568723323193329,0.004580238854289872
0.84,0.84,0.8399999999999999,0.0,0.606,0.606,0.606,0.0,0.8089573935763988,0.8053752080630769,0.8089573935763988,0.8053752080630769,0.8089573935763988,0.8053752080630769,0.0033239040109793792,0.0018752796547508229
0.845,0.845,0.845,0.0,0.599,0.599,0.599,0.0,0.8184569897533728,0.8155054005447476,0.8184569897533728,0.8155054005447476,0.8184569897533728,0.8155054005447476,0.0009271651845053465,-0.0010467002536305614
0.836,0.836,0.836,0.0,0.617,0.617,0.617,0.0,0.8175516544952818,0.8152324936181956,0.8175516544952818,0.8152324936181956,0.8175516544952818,0.8152324936181956,0.0003556021327859725,-0.001134672574623492
0.831,0.831,0.831,0.0,0.636,0.636,0.636,0.0,0.8105590745900924,0.8089601233763674,0.8105590745900924,0.8089601233763674,0.8105590745900924,0.8089601233763674,-0.00042368523565614654,-0.0016468091494213715
0.831,0.831,0.831,0.0,0.679,0.679,0.679,0.0,0.8083862181559015,0.8003648092598757,0.8083862181559015,0.8003648092598757,0.8083862181559015,0.8003648092598757,0.004649441333231626,0.0009787828942289971
0.814,0.814,0.8140000000000001,0.0,0.752,0.752,0.752,0.0,0.8091150207730928,0.8070109300515173,0.8091150207730928,0.8070109300515173,0.8091150207730928,0.8070109300515173,0.0030054827876455437,0.001360712213718921
0.801,0.801,0.801,0.0,0.805,0.805,0.805,0.0,0.8033563114342253,0.7983065266624307,0.8033563114342253,0.7983065266624307,0.8033563114342253,0.7983065266624307,0.0009721119934973483,0.001164157980342919
0.784,0.784,0.7840000000000001,0.0,0.84,0.84,0.8399999999999999,0.0,0.7851604533184585,0.7878275897027797,0.7851604533184585,0.7878275897027797,0.7851604533184585,0.7878275897027797,0.002726421827760094,0.00199593962287991
0.788,0.788,0.788,0.0,0.845,0.845,0.845,0.0,0.7781948421458488,0.7844108163938813,0.7781948421458488,0.7844108163938813,0.7781948421458488,0.7844108163938813,0.0004152105973709394,0.0008364739962029294
0.785,0.785,0.785,0.0,0.836,0.836,0.836,0.0,0.7846695319939541,0.7849765465178653,0.7846695319939541,0.7849765465178653,0.7846695319939541,0.7849765465178653,0.001188332791678279,0.0013999196666024114
0.776,0.776,0.776,0.0,0.831,0.831,0.831,0.0,0.7744717948408147,0.7688329203727519,0.7744717948408147,0.7688329203727519,0.7744717948408147,0.7688329203727519,-0.00022278847054966704,-0.0016922852639000097
0.743,0.743,0.743,0.0,0.831,0.831,0.831,0.0,0.7435348178615252,0.7249036438918878,0.7435348178615252,0.7249036438918878,0.7435348178615252,0.7249036438918878,-0.00023118273551308097,-0.001136409326382445
0.713,0.713,0.713,0.0,0.814,0.814,0.8140000000000001,0.0,0.7367429386471315,0.7223867654454798,0.7367429386471315,0.7223867654454798,0.7367429386471315,0.7223867654454798,0.00045714563077168434,0.0005610350998662709
0.695,0.695,0.695,0.0,0.801,0.801,0.801,0.0,0.7393901484728318,0.73279910918072,0.7393901484728318,0.73279910918072,0.7393901484728318,0.73279910918072,0.0007763299962741118,-0.00047533080294529266
0.693,0.693,0.693,0.0,0.784,0.784,0.7840000000000001,0.0,0.7384926143028129,0.7327669429131144,0.7384926143028129,0.7327669429131144,0.7384926143028129,0.7327669429131144,0.0011964871704435325,-0.0002800507259855606
0.69,0.69,0.69,0.0,0.788,0.788,0.788,0.0,0.7346181233253881,0.7221045494854511,0.7346181233253881,0.7221045494854511,0.7346181233253881,0.7221045494854511,0.001007270950978898,-0.0006249140799943607
0.676,0.676,0.676,0.0,0.785,0.785,0.785,0.0,0.7307969118400871,0.7174515876062445,0.7307969118400871,0.7174515876062445,0.7307969118400871,0.7174515876062445,0.0018240155663204673,0.003988491185429523
0.664,0.664,0.664,0.0,0.776,0.776,0.776,0.0,0.7471169262940522,0.7134523687755253,0.7471169262940522,0.7134523687755253,0.7471169262940522,0.7134523687755253,0.0013415465684844987,0.0008971231983333406
