precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.1,0.1,0.062304646801417,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0823774765380604,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0699132615738322,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0260760289035502,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0278068158059794,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0388633514417049,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.041466972285893,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0306441525953722,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0176611976173058,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0478183530396567,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0415668298781122,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0609348914858095,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0694270179841071,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.047519363617333,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0102104605126069,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0101073252057934,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0281116104086112,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.08986295637619,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0935611585747029,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0610328638497652,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0285177060482607,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0057561486132914,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0305431043469195,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0475193636173331,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0492111587085987,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0208333333333333,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0075219389887171,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0081436625600334,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0573942186845414,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.09375,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0919528232961068,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0807479369058811,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0254636906633134,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0312500000000001,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.041167274622199,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0795941847087126,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.070301890734357,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0519845817272633,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0401669274908711,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0164277492937116,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0206292977703687,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0302398331595411,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0397662039453085,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0575916230366492,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0728200854255652,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1129200584429137,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1114363370269705,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0905289567217227,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.051885809543655,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0096945689565308,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0177638453500522,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0706901952594759,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1145833333333333,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0925211223531864,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0809399477806788,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0376569037656903,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0729166666666666,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1041666666666668,0.14,0.11,0.11,0.0729166666666666,0.11,0.1645891709096682,0.13831661028745376,0.1645891709096682,0.13831661028745376,0.13656105350536535,0.10113393301534648,0.1645891709096682,0.13831661028745376
0.12,0.12,0.0831423213169412,0.12,0.11,0.11,0.0729166666666666,0.11,0.10064772413023888,0.07953468278715418,0.10064772413023888,0.07953468278715418,0.06161976531673066,0.05132909414468962,0.10064772413023888,0.07953468278715418
0.08,0.08,0.0382605059586033,0.08,0.11,0.11,0.0729166666666666,0.11,0.10248372277035159,0.05089974080676721,0.10248372277035159,0.05089974080676721,0.06213888409210713,0.01267861335458875,0.10248372277035159,0.05089974080676721
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09719122450061536,0.06038192098510457,0.09719122450061536,0.06038192098510457,0.05237330158878243,0.016767593651509805,0.09719122450061536,0.06038192098510457
0.03,0.03,0.0,0.03,0.11,0.11,0.0729166666666666,0.11,0.10179734692117852,0.06118178276312229,0.10179734692117852,0.06118178276312229,0.05827361657320206,0.01856126338368601,0.10179734692117852,0.06118178276312229
0.03,0.03,0.0,0.03,0.11,0.11,0.0729166666666666,0.11,0.11295323644667885,0.055800869824036654,0.11295323644667885,0.055800869824036654,0.07360416293467971,0.01564530245202159,0.11295323644667885,0.055800869824036654
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.11507081858215397,0.06755504647505012,0.11507081858215397,0.06755504647505012,0.06922868831755362,0.0256164350208189,0.11507081858215397,0.06755504647505012
0.05,0.05,0.0056520828972157,0.05,0.11,0.11,0.0729166666666666,0.11,0.09319345514851633,0.06038192098510457,0.09319345514851633,0.06038192098510457,0.051802124858963204,0.016767593651509805,0.09319345514851633,0.06038192098510457
0.06,0.06,0.0208333333333333,0.06,0.11,0.11,0.0729166666666666,0.11,0.11021405440002431,0.06038192098510457,0.11021405440002431,0.06038192098510457,0.06821238417503966,0.016767593651509805,0.11021405440002431,0.06038192098510457
0.06,0.06,0.0208333333333333,0.06,0.11,0.11,0.0729166666666666,0.11,0.15165219640767794,0.06038192098510457,0.15165219640767794,0.06038192098510457,0.11302887673059286,0.016767593651509805,0.15165219640767794,0.06038192098510457
0.07,0.07,0.0301387005944311,0.07,0.11,0.11,0.0729166666666666,0.11,0.10978704396971495,0.06038192098510457,0.10978704396971495,0.06038192098510457,0.07127527857831849,0.016767593651509805,0.10978704396971495,0.06038192098510457
0.08,0.08,0.0365483296680281,0.08,0.11,0.11,0.0729166666666666,0.11,0.15457516254257328,0.06038192098510457,0.15457516254257328,0.06038192098510457,0.11456714278940826,0.016767593651509805,0.15457516254257328,0.06038192098510457
0.05,0.05,0.0104166666666668,0.05,0.11,0.11,0.0729166666666666,0.11,0.10776553023136479,0.03205949213713209,0.10776553023136479,0.03205949213713209,0.06700618961043957,-0.01466282733232307,0.10776553023136479,0.03205949213713209
0.04,0.04,1.1102230246251563e-16,0.04,0.11,0.11,0.0729166666666666,0.11,0.10006794652891884,0.06038192098510457,0.10006794652891884,0.06038192098510457,0.06239643875104847,0.010593092752475207,0.10006794652891884,0.06038192098510457
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.10901982936921777,0.06038192098510457,0.10901982936921777,0.06038192098510457,0.0769056692223224,0.016767593651509805,0.10901982936921777,0.06038192098510457
0.05,0.05,0.0015764582238571,0.05,0.11,0.11,0.0729166666666666,0.11,0.0941368541083888,0.06038192098510457,0.0941368541083888,0.06038192098510457,0.05935076439642972,0.016767593651509805,0.0941368541083888,0.06038192098510457
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09555106479578859,0.06038192098510457,0.09555106479578859,0.06038192098510457,0.0636688914981362,0.016767593651509805,0.09555106479578859,0.06038192098510457
0.04,0.04,0.0,0.04,0.14,0.14,0.1041666666666668,0.14,0.10398681253172815,0.06038192098510457,0.10398681253172815,0.06038192098510457,0.07257587523891143,0.016767593651509805,0.10398681253172815,0.06038192098510457
0.04,0.04,0.0,0.04,0.12,0.12,0.0831423213169412,0.12,0.0979053501652267,0.06038192098510457,0.0979053501652267,0.06038192098510457,0.06011877153741246,0.016767593651509805,0.0979053501652267,0.06038192098510457
0.05,0.05,0.0019960079840318,0.05,0.08,0.08,0.0382605059586033,0.08,0.10790824307307643,0.06038192098510457,0.10790824307307643,0.06038192098510457,0.06997348307734277,0.016767593651509805,0.10790824307307643,0.06038192098510457
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.11321225797311806,0.06038192098510457,0.11321225797311806,0.06038192098510457,0.07006997405002521,0.016767593651509805,0.11321225797311806,0.06038192098510457
0.04,0.04,1.1102230246251563e-16,0.04,0.03,0.03,0.0,0.03,0.11145560399132907,0.06038192098510457,0.11145560399132907,0.06038192098510457,0.06758568831610387,0.016767593651509805,0.11145560399132907,0.06038192098510457
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09019628542738885,0.06038192098510457,0.09019628542738885,0.06038192098510457,0.04469218545049988,0.016767593651509805,0.09019628542738885,0.06038192098510457
0.05,0.05,0.0046102263202011,0.05,0.04,0.04,0.0,0.04,0.10010711149444725,0.06038192098510457,0.10010711149444725,0.06038192098510457,0.05322621845200058,0.016767593651509805,0.10010711149444725,0.06038192098510457
0.04,0.04,3.3306690738754696e-16,0.04,0.05,0.05,0.0056520828972157,0.05,0.10897844128213487,0.06892425067547323,0.10897844128213487,0.06892425067547323,0.06618115887147961,0.0262452139133918,0.10897844128213487,0.06892425067547323
0.04,0.04,1.1102230246251563e-16,0.04,0.06,0.06,0.0208333333333333,0.06,0.10255941326216465,0.07163421385135901,0.10255941326216465,0.07163421385135901,0.06233224284675092,0.029746366954067235,0.10255941326216465,0.07163421385135901
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.09616003861552455,0.034704346575035454,0.09616003861552455,0.034704346575035454,0.05420276459561467,0.008377709419681951,0.09616003861552455,0.034704346575035454
0.04,0.04,0.0,0.04,0.07,0.07,0.0301387005944311,0.07,0.09025132108460725,0.06501556072891437,0.09025132108460725,0.06501556072891437,0.045534953796511644,0.021775660306375757,0.09025132108460725,0.06501556072891437
0.04,0.04,0.0,0.04,0.08,0.08,0.0365483296680281,0.08,0.0862452422678189,0.06265117903597521,0.0862452422678189,0.06265117903597521,0.040760984458430495,0.02075498348657272,0.0862452422678189,0.06265117903597521
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666668,0.05,0.09462752512565353,0.04505223410223464,0.09462752512565353,0.04505223410223464,0.05511706900275956,0.008376646532822723,0.09462752512565353,0.04505223410223464
0.05,0.05,0.0066917607695524,0.05,0.04,0.04,1.1102230246251563e-16,0.04,0.08673672411485016,0.041756722358492177,0.08673672411485016,0.041756722358492177,0.04507355053185519,0.008059132918444359,0.08673672411485016,0.041756722358492177
0.05,0.05,0.0067956089911135,0.05,0.04,0.04,0.0,0.04,0.0909062007583388,0.0734880380379552,0.0909062007583388,0.0734880380379552,0.04877030955039827,0.034711828080386344,0.0909062007583388,0.0734880380379552
0.04,0.04,0.0,0.04,0.05,0.05,0.0015764582238571,0.05,0.08363910276186287,0.05361697711700606,0.08363910276186287,0.05361697711700606,0.04314602018681912,0.012857068669744127,0.08363910276186287,0.05361697711700606
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.07925403953713002,0.07024695516623497,0.07925403953713002,0.07024695516623497,0.036180600275037916,0.029228448387002896,0.07925403953713002,0.07024695516623497
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0802030282674195,0.039488684597837845,0.0802030282674195,0.039488684597837845,0.04040459959057263,0.00840837101923063,0.0802030282674195,0.039488684597837845
0.06,0.06,0.0176611976173058,0.06,0.04,0.04,0.0,0.04,0.08718076808129933,0.07264532410183491,0.08718076808129933,0.07264532410183491,0.05131379381441227,0.034711828080386344,0.08718076808129933,0.07264532410183491
0.04,0.04,1.1102230246251563e-16,0.04,0.05,0.05,0.0019960079840318,0.05,0.08462163958871952,0.05694050299601683,0.08462163958871952,0.05694050299601683,0.04425526372373585,0.015477269893332321,0.08462163958871952,0.05694050299601683
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08709248017357364,0.09926248673732412,0.08709248017357364,0.09926248673732412,0.047457746434390075,0.06420191884078102,0.08709248017357364,0.09926248673732412
0.05,0.05,0.0051314273745942,0.05,0.04,0.04,1.1102230246251563e-16,0.04,0.08459389597920532,0.09803135182477835,0.08459389597920532,0.09803135182477835,0.03487973773115352,0.051902800930445935,0.08459389597920532,0.09803135182477835
0.05,0.05,0.0094880617245335,0.05,0.04,0.04,0.0,0.04,0.09917866694499078,0.13039538939058803,0.09917866694499078,0.13039538939058803,0.053942466998156816,0.09045043135968255,0.09917866694499078,0.13039538939058803
0.04,0.04,0.0,0.04,0.05,0.05,0.0046102263202011,0.05,0.08725381228532914,0.1030790562892059,0.08725381228532914,0.1030790562892059,0.03846122518113619,0.0587729414695586,0.08725381228532914,0.1030790562892059
0.04,0.04,0.0,0.04,0.04,0.04,3.3306690738754696e-16,0.04,0.09424065550807466,0.05133851580948937,0.09424065550807466,0.05133851580948937,0.0489543589324395,0.016648764912010918,0.09424065550807466,0.05133851580948937
0.06,0.06,0.0177638453500521,0.06,0.04,0.04,1.1102230246251563e-16,0.04,0.09529925722789524,0.09675248238294576,0.09529925722789524,0.09675248238294576,0.046594670120919376,0.04746591779068083,0.09529925722789524,0.09675248238294576
0.06,0.06,0.0185842555857174,0.06,0.04,0.04,0.0,0.04,0.09678479447390989,0.0933597358976692,0.09678479447390989,0.0933597358976692,0.05364709733523349,0.04975393454605376,0.09678479447390989,0.0933597358976692
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08491201919487043,0.10212632188681543,0.08491201919487043,0.10212632188681543,0.04382477964754396,0.05822619140697973,0.08491201919487043,0.10212632188681543
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.10670507277517567,0.0904171792540911,0.10670507277517567,0.0904171792540911,0.063599242970688,0.04701523387174779,0.10670507277517567,0.0904171792540911
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07888639843236415,0.1076685120225329,0.07888639843236415,0.1076685120225329,0.03561023481905606,0.0597785816775307,0.07888639843236415,0.1076685120225329
0.05,0.05,0.0079365079365077,0.05,0.05,0.05,0.0066917607695524,0.05,0.11701685511267741,0.07496910364577178,0.11701685511267741,0.07496910364577178,0.07481594985497958,0.03372708500919802,0.11701685511267741,0.07496910364577178
0.03,0.03,0.0,0.03,0.05,0.05,0.0067956089911135,0.05,0.10560574069292751,0.09681837953194998,0.10560574069292751,0.09681837953194998,0.06452728180814782,0.06329687281304579,0.10560574069292751,0.09681837953194998
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.15768028674231044,0.10586175969311888,0.15768028674231044,0.10586175969311888,0.12487070968840104,0.073982537592724,0.15768028674231044,0.10586175969311888
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.11021755167416644,0.09705708644878894,0.11021755167416644,0.09705708644878894,0.06892365166623987,0.05527493437768528,0.11021755167416644,0.09705708644878894
0.05,0.05,0.0084542323348292,0.05,0.04,0.04,0.0,0.04,0.08157296254611945,0.06576024470575745,0.08157296254611945,0.06576024470575745,0.03618349008970849,0.026919354413995705,0.08157296254611945,0.06576024470575745
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0176611976173058,0.06,0.08442635251345297,0.09018377373176414,0.08442635251345297,0.09018377373176414,0.04000242718587404,0.04614910894631637,0.08442635251345297,0.09018377373176414
0.03,0.03,0.0,0.03,0.04,0.04,1.1102230246251563e-16,0.04,0.11638432741638591,0.0878865878526659,0.11638432741638591,0.0878865878526659,0.07581113221267943,0.061118442397558294,0.11638432741638591,0.0878865878526659
0.05,0.05,0.0084542323348295,0.05,0.05,0.05,0.0103135743306594,0.05,0.11888789095795425,0.09883573549825098,0.11888789095795425,0.09883573549825098,0.08179405970498425,0.05718622897112388,0.11888789095795425,0.09883573549825098
0.06,0.06,0.0191986644407345,0.06,0.05,0.05,0.0051314273745942,0.05,0.1596671531434604,0.10516578944631833,0.1596671531434604,0.10516578944631833,0.12384520644112765,0.0780959787158952,0.1596671531434604,0.10516578944631833
0.06,0.06,0.0203230849400731,0.06,0.05,0.05,0.0094880617245335,0.05,0.1654891929105879,0.14602891426841402,0.1654891929105879,0.14602891426841402,0.12667722457726704,0.12327423521574159,0.1654891929105879,0.14602891426841402
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.13451926366454087,0.09759787006792307,0.13451926366454087,0.09759787006792307,0.09495235550454031,0.06115078467623596,0.13451926366454087,0.09759787006792307
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07960408752147305,0.1082141992312606,0.07960408752147305,0.1082141992312606,0.04282965597211007,0.05380312572955351,0.07960408752147305,0.1082141992312606
0.04,0.04,0.0,0.04,0.06,0.06,0.0177638453500521,0.06,0.09455921759335226,0.10013627568312286,0.09455921759335226,0.10013627568312286,0.05138956653544178,0.05334527683328604,0.09455921759335226,0.10013627568312286
0.03,0.03,0.0,0.03,0.06,0.06,0.0185842555857174,0.06,0.13012396905518867,0.13231442219395226,0.13012396905518867,0.13231442219395226,0.08873513921015018,0.08809861361837418,0.13012396905518867,0.13231442219395226
0.02,0.02,0.0,0.02,0.05,0.05,0.0103135743306594,0.05,0.10755157422778126,0.1491557955421955,0.10755157422778126,0.1491557955421955,0.06836292674223457,0.10487211337505684,0.10755157422778126,0.1491557955421955
0.05,0.05,0.0059642147117295,0.05,0.03,0.03,0.0,0.03,0.08148138127729926,0.16495387653209945,0.08148138127729926,0.16495387653209945,0.04715010348613102,0.12769332735315958,0.08148138127729926,0.16495387653209945
0.05,0.05,0.0083507306889352,0.05,0.04,0.04,0.0,0.04,0.09353245483248657,0.13511411891473327,0.09353245483248657,0.13511411891473327,0.05117326112631747,0.08884357573118373,0.09353245483248657,0.13511411891473327
0.05,0.05,0.0103135743306594,0.05,0.05,0.05,0.0079365079365077,0.05,0.08374262060759531,0.10819011728090172,0.08374262060759531,0.10819011728090172,0.040637193025584016,0.0686239230571851,0.08374262060759531,0.10819011728090172
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09377301261257294,0.1105493619232575,0.09377301261257294,0.1105493619232575,0.05324080759076148,0.07597269521136751,0.09377301261257294,0.1105493619232575
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.13719610571833424,0.09161081427108261,0.13719610571833424,0.09161081427108261,0.10275700051603527,0.05750800644309133,0.13719610571833424,0.09161081427108261
0.05,0.05,0.0087646076794658,0.05,0.04,0.04,0.0,0.04,0.13998122019895326,0.15930316412956247,0.13998122019895326,0.15930316412956247,0.10148782997748783,0.12966509556761993,0.13998122019895326,0.15930316412956247
0.04,0.04,0.0,0.04,0.05,0.05,0.0084542323348292,0.05,0.12008427978377162,0.0876884983904632,0.12008427978377162,0.0876884983904632,0.08358971738006644,0.03807694852617593,0.12008427978377162,0.0876884983904632
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.08179234154067092,0.11485512189243158,0.08179234154067092,0.11485512189243158,0.046051731392335545,0.06951371971527959,0.08179234154067092,0.11485512189243158
0.08,0.08,0.0385620231999161,0.08,0.03,0.03,0.0,0.03,0.07631404298936682,0.11380977304755596,0.07631404298936682,0.11380977304755596,0.03947473438498555,0.07858036826198854,0.07631404298936682,0.11380977304755596
0.12,0.12,0.0817071898152979,0.12,0.05,0.05,0.0084542323348295,0.05,0.09211476621254681,0.10305532956654993,0.09211476621254681,0.10305532956654993,0.05359004147732448,0.05307250663319566,0.09211476621254681,0.10305532956654993
0.13,0.13,0.0926157697121401,0.13,0.06,0.06,0.0191986644407345,0.06,0.12374008696113578,0.15398884623906178,0.12374008696113578,0.15398884623906178,0.08678648099100796,0.11805105363160869,0.12374008696113578,0.15398884623906178
0.12,0.12,0.0829512296790329,0.12,0.06,0.06,0.0203230849400731,0.06,0.12675203794451567,0.14398667728481204,0.12675203794451567,0.14398667728481204,0.09138078622400216,0.10316399729067526,0.12675203794451567,0.14398667728481204
