kappa,f1-score,precision,recall,last_kappa,last_f1-score,last_precision,last_recall,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift
0.0777777777777777,0.17,0.17,0.17,0.1111111111111111,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1444444444444445,0.23,0.23,0.23,0.1111111111111111,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2222222222222222,0.3,0.3,0.3,0.088888888888889,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2555555555555556,0.33,0.33,0.33,0.0888888888888889,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2555555555555555,0.33,0.33,0.33,0.088888888888889,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2444444444444444,0.32,0.32,0.32,0.1111111111111111,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2222222222222222,0.3,0.3,0.3,0.1111111111111111,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1999999999999998,0.28,0.28,0.28,0.1222222222222222,0.2099999999999999,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1888888888888888,0.27,0.27,0.27,0.1555555555555555,0.24,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1888888888888887,0.27,0.27,0.27,0.1888888888888888,0.27,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1888888888888888,0.27,0.27,0.27,0.1888888888888888,0.27,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1999999999999999,0.28,0.28,0.28,0.1444444444444446,0.23,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2333333333333331,0.31,0.31,0.31,0.077777777777778,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.37,0.37,0.37,0.0333333333333333,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3111111111111112,0.38,0.38,0.38,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2666666666666667,0.34,0.34,0.34,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1222222222222219,0.2099999999999999,0.21,0.21,0.022222222222222,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0888888888888888,0.18,0.18,0.18,0.0777777777777777,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.16,0.16,0.16,0.1444444444444445,0.23,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0999999999999999,0.19,0.19,0.19,0.2222222222222222,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1222222222222221,0.2099999999999999,0.21,0.21,0.2555555555555556,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0999999999999997,0.19,0.19,0.19,0.2555555555555555,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666665,0.16,0.16,0.16,0.2444444444444444,0.32,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0222222222222219,0.12,0.12,0.12,0.2222222222222222,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.1999999999999998,0.28,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251563e-16,0.1,0.1,0.1,0.1888888888888888,0.27,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.1888888888888887,0.27,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.1888888888888888,0.27,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251563e-16,0.1,0.1,0.1,0.1999999999999999,0.28,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.2333333333333331,0.31,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022222222222222,0.12,0.12,0.12,0.3,0.37,0.37,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0555555555555553,0.15,0.15,0.15,0.3111111111111112,0.38,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.088888888888889,0.18,0.18,0.18,0.2666666666666667,0.34,0.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111109,0.2,0.2,0.2,0.1222222222222219,0.2099999999999999,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111112,0.2,0.2,0.2,0.0888888888888888,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0888888888888889,0.18,0.18,0.18,0.0666666666666666,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0555555555555553,0.15,0.15,0.15,0.0999999999999999,0.19,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022222222222222,0.12,0.12,0.12,0.1222222222222221,0.2099999999999999,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251563e-16,0.1,0.1,0.1,0.0999999999999997,0.19,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0666666666666665,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0222222222222219,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251563e-16,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.022222222222222,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0555555555555553,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.088888888888889,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.1111111111111109,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.1111111111111112,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0888888888888889,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0555555555555553,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.022222222222222,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0222222222222219,0.12,0.12,0.12,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0555555555555553,0.15,0.15,0.15,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.088888888888889,0.18,0.18,0.18,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111113,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1333333333333332,0.22,0.22,0.22,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.25,0.25,0.25,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2000000000000003,0.28,0.28,0.28,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2333333333333332,0.31,0.31,0.31,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2666666666666667,0.34,0.34,0.34,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2333333333333336,0.31,0.31,0.31,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1888888888888887,0.27,0.27,0.27,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0888888888888889,0.18,0.18,0.18,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0333333333333332,0.13,0.13,0.13,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0222222222222219,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.0555555555555553,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.088888888888889,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.1111111111111113,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.1333333333333332,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.1666666666666666,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.1,0.2000000000000003,0.28,0.28,0.28,0.0010522308595085526,0.008492843679830924,0.10292522913990618,0.10437712044260168,0.1022665591493532,0.10197043091795877,0.10349267510182159,0.10514518681883915
0.0,0.1,0.1,0.1,0.2333333333333332,0.31,0.31,0.31,-0.0009665678195253994,-0.0012393951426939666,0.10324831009907222,0.09832050676986874,0.10069082361008456,0.08941495457889441,0.1053271033043379,0.10356146378483795
0.0,0.1,0.1,0.1,0.2666666666666667,0.34,0.34,0.34,-0.00020993631420847193,0.0030821303734456227,0.10233686912756552,0.10375315698783873,0.10054157004805896,0.09440393974525776,0.1043633554182743,0.10590030839154715
0.0,0.1,0.1,0.1,0.2333333333333336,0.31,0.31,0.31,0.003554159321872834,0.0026165127836908363,0.10528072326352277,0.09932268088712021,0.1034788443129932,0.10552647905822472,0.1058503716324295,0.10588683247950424
0.0,0.1,0.1,0.1,0.1888888888888887,0.27,0.27,0.27,0.0009704088196071373,0.0089283624356999,0.10445649909501839,0.10274707834504182,0.10217946037965633,0.10925715820681065,0.10635098560504465,0.10717281743816753
0.0,0.1,0.1,0.1,0.0888888888888889,0.18,0.18,0.18,0.005294427338734046,0.01117541244311587,0.10496933080261127,0.10638121943403611,0.10280329014722657,0.11361158755000224,0.1076649513395776,0.11122361407164516
0.0,0.1,0.1,0.1,0.0333333333333332,0.13,0.13,0.13,0.004277546602638131,0.005799837682176088,0.10219625146362514,0.11063767984946804,0.10033781029990507,0.11010357048928726,0.10298279817521526,0.10824455547115454
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.004340724422220363,0.009007771916402152,0.09855046438602892,0.10932373620541987,0.09938082507839512,0.10960995119464433,0.10061888632970017,0.10502889481781676
1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.001273501316288144,0.008284189117026684,0.10371394376836818,0.10990139772266497,0.10020523672850942,0.10987122881487324,0.10497560542750783,0.10786311622171338
