kappa,f1-score,recall,precision,auc,last_kappa,last_f1-score,last_recall,last_precision,last_auc,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift
0.7336884154460719,0.909090909090909,0.9523809523809524,0.8695652173913043,0.8545688545688546,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7113163972286374,0.935897435897436,0.9864864864864864,0.8902439024390244,0.8201663201663202,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4393139841688654,0.896969696969697,1.0,0.8131868131868132,0.6730769230769231,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3925233644859812,0.8219178082191781,1.0,0.6976744186046512,0.675,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48,0.7936507936507937,1.0,0.6578947368421053,0.74,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5218056618209641,0.7787610619469026,1.0,0.6376811594202898,0.7767857142857143,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5321637426900585,0.7777777777777778,0.9333333333333332,0.6666666666666666,0.7757575757575758,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7974068071312804,0.9107142857142858,0.9444444444444444,0.8793103448275862,0.8961352657004831,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5343422584400466,0.7499999999999999,0.9230769230769232,0.631578947368421,0.789407313997478,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5703125,0.7884615384615384,0.9318181818181818,0.6833333333333333,0.7962662337662337,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2915338292596527,0.6078431372549019,0.9393939393939394,0.4492753623188406,0.686114880144731,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2130307467057101,0.6446280991735538,0.9285714285714286,0.4936708860759494,0.6194581280788177,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.139167862266858,0.625,0.9523809523809524,0.4651162790697674,0.5796387520525451,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2354031510658015,0.7755102040816327,0.9661016949152542,0.6477272727272727,0.6050020669698222,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2582417582417582,0.8280254777070063,0.9701492537313432,0.7222222222222222,0.6062867480777928,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4299674267100978,0.9625668449197862,0.989010989010989,0.9375,0.6611721611721612,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9583333333333334,1.0,0.92,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9189189189189187,1.0,0.85,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3380855397148676,0.9273743016759776,1.0,0.8645833333333334,0.6176470588235294,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3190661478599222,0.9213483146067416,1.0,0.8541666666666666,0.6111111111111112,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4360902255639097,0.9508196721311476,1.0,0.90625,0.6538461538461539,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.220183486238532,0.903954802259887,1.0,0.8247422680412371,0.575,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8826815642458101,1.0,0.79,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.787878787878788,1.0,0.65,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.046793760831889,0.7105263157894737,1.0,0.5510204081632653,0.5217391304347826,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0969162995594714,0.728476821192053,1.0,0.5729166666666666,0.5444444444444444,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2786479802143445,0.7482014388489209,1.0,0.5977011494252874,0.6354166666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3432203389830509,0.776978417266187,1.0,0.6352941176470588,0.6630434782608696,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3661971830985915,0.8163265306122449,1.0,0.6896551724137931,0.6625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2819843342036553,0.8674698795180723,1.0,0.7659574468085106,0.6071428571428571,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1883116883116884,0.7682119205298014,1.0,0.6236559139784946,0.5833333333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2011834319526626,0.8343558282208589,1.0,0.7157894736842105,0.578125,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1521197007481295,0.782051282051282,1.0,0.6421052631578947,0.5641025641025641,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1559953434225843,0.8220858895705522,1.0,0.6979166666666666,0.5606060606060606,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1698113207547169,0.8720930232558141,1.0,0.7731958762886598,0.56,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2331288343558282,0.8837209302325582,1.0,0.7916666666666666,0.5833333333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1473396998635743,0.8520710059171598,1.0,0.7422680412371134,0.5535714285714286,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1473396998635743,0.8520710059171598,1.0,0.7422680412371134,0.5535714285714286,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8950276243093923,1.0,0.81,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.888888888888889,1.0,0.8,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9189189189189187,1.0,0.85,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8095238095238095,1.0,0.68,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0486725663716814,0.7189542483660131,1.0,0.5612244897959183,0.5222222222222223,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0415986949429039,0.6845637583892618,1.0,0.5204081632653061,0.5204081632653061,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0659340659340658,0.6382978723404256,1.0,0.46875,0.5363636363636364,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2081447963800906,0.6865671641791045,1.0,0.5227272727272727,0.6111111111111112,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2553191489361702,0.6557377049180327,1.0,0.4878048780487805,0.65,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1889985895627643,0.5818181818181818,0.8888888888888888,0.4324324324324324,0.6163194444444444,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2268041237113401,0.6776859504132232,0.8367346938775511,0.5694444444444444,0.6144457783113245,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.426078971533517,0.8175182481751825,0.875,0.7671232876712328,0.7013888888888888,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5810055865921788,0.8695652173913043,0.9090909090909092,0.8333333333333334,0.7780748663101604,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6534653465346534,0.9041095890410958,1.0,0.825,0.7941176470588236,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3700787401574803,0.8421052631578946,0.9552238805970148,0.7529411764705882,0.6594301221166893,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0992970123022846,0.7050359712230214,0.8596491228070176,0.5975609756097561,0.5461036311709506,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7200000000000001,0.8059701492537313,0.6506024096385542,0.4635911352329262,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5481481481481482,0.74,0.4352941176470588,0.39,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7096774193548387,0.8088235294117647,0.632183908045977,0.4044117647058823,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7672955974842768,0.9104477611940298,0.6630434782608695,0.4855269109000452,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1902834008097166,0.9101123595505618,0.9418604651162792,0.8804347826086957,0.5780730897009967,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3074792243767313,0.880952380952381,1.0,0.7872340425531915,0.6153846153846154,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3872549019607842,0.9132947976878611,1.0,0.8404255319148937,0.6428571428571428,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5966115369100444,0.8360655737704918,1.0,0.7183098591549296,0.7959183673469388,0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6768982229402262,0.8596491228070176,0.9423076923076924,0.7903225806451613,0.8357371794871794,0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6487603305785123,0.8595041322314049,0.9454545454545454,0.7878787878787878,0.8171717171717172,0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4594594594594595,0.8493150684931506,0.953846153846154,0.7654320987654321,0.7054945054945054,0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8095238095238095,1.0,0.68,0.5,0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0432612312811979,0.6933333333333334,1.0,0.5306122448979592,0.5208333333333334,0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08521906596052,0.7564102564102563,1.0,0.6082474226804123,0.5365853658536586,0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0960743801652892,0.7798742138364779,1.0,0.6391752577319587,0.5394736842105263,0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1698113207547169,0.8720930232558141,1.0,0.7731958762886598,0.56,0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8372093023255813,1.0,0.72,0.5,0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.787878787878788,1.0,0.65,0.5,0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0449915110356538,0.7019867549668874,1.0,0.5408163265306123,0.5212765957446809,0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0291262135922331,0.6,1.0,0.4285714285714285,0.5172413793103449,0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0149833518312987,0.4319999999999999,1.0,0.2755102040816326,0.5136986301369864,0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5815602836879432,1.0,0.41,0.5,0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.787878787878788,1.0,0.65,0.5,0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9304812834224598,1.0,0.87,0.5,0.1379310344827586,0.8,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9637305699481864,1.0,0.93,0.5,0.5966115369100444,0.8360655737704918,1.0,0.7183098591549296,0.7959183673469388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3869936034115139,0.8516129032258065,1.0,0.7415730337078652,0.6617647058823529,0.6768982229402262,0.8596491228070176,0.9423076923076924,0.7903225806451613,0.8357371794871794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5243757431629013,0.8032786885245902,1.0,0.6712328767123288,0.7647058823529411,0.6487603305785123,0.8595041322314049,0.9454545454545454,0.7878787878787878,0.8171717171717172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5083207261724659,0.74,0.9736842105263158,0.5967741935483871,0.7852292020373515,0.4594594594594595,0.8493150684931506,0.953846153846154,0.7654320987654321,0.7054945054945054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7406225059856344,0.8686868686868686,0.9148936170212766,0.8269230769230769,0.8725411481332798,0.0,0.8095238095238095,1.0,0.68,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7996794871794872,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8998397435897435,0.0432612312811979,0.6933333333333334,1.0,0.5306122448979592,0.5208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.8932038834951457,0.92,0.8679245283018868,0.89,0.08521906596052,0.7564102564102563,1.0,0.6082474226804123,0.5365853658536586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.701195219123506,0.8623853211009175,0.9591836734693876,0.7833333333333333,0.852140856342537,0.0960743801652892,0.7798742138364779,1.0,0.6391752577319587,0.5394736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4839221913457721,0.7796610169491526,0.9387755102040816,0.6666666666666666,0.7438975590236095,0.1698113207547169,0.8720930232558141,1.0,0.7731958762886598,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1842105263157895,0.8000000000000002,0.953846153846154,0.6888888888888889,0.5769230769230769,0.0,0.8372093023255813,1.0,0.72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.116161616161616,0.7712418300653594,0.9365079365079364,0.6555555555555556,0.5493350493350494,0.0,0.787878787878788,1.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1413150147203141,0.7712418300653595,0.9672131147540984,0.6413043478260869,0.560529634300126,0.0449915110356538,0.7019867549668874,1.0,0.5408163265306123,0.5212765957446809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1361788617886178,0.7763157894736842,0.921875,0.6704545454545454,0.5581597222222222,0.0291262135922331,0.6,1.0,0.4285714285714285,0.5172413793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2911153119092627,0.7916666666666667,0.9193548387096774,0.6951219512195121,0.6307300509337861,0.0149833518312987,0.4319999999999999,1.0,0.2755102040816326,0.5136986301369864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4318181818181817,0.880503144654088,0.958904109589041,0.813953488372093,0.6831557584982243,0.0,0.5815602836879432,1.0,0.41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1881298992161254,0.8176100628930817,0.9701492537313432,0.7065217391304348,0.5759837177747625,0.0,0.787878787878788,1.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3239980685659102,0.8133333333333332,1.0,0.6853932584269663,0.641025641025641,0.0,0.9304812834224598,1.0,0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4423076923076923,0.7603305785123966,1.0,0.6133333333333333,0.7314814814814815,0.0,0.9637305699481864,1.0,0.93,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5317986734295748,0.7966101694915254,1.0,0.6619718309859155,0.7735849056603774,0.3869936034115139,0.8516129032258065,1.0,0.7415730337078652,0.6617647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4330651060716899,0.7047619047619048,1.0,0.5441176470588235,0.753968253968254,0.5243757431629013,0.8032786885245902,1.0,0.6712328767123288,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2990654205607477,0.7272727272727273,1.0,0.5714285714285714,0.6538461538461539,0.5083207261724659,0.74,0.9736842105263158,0.5967741935483871,0.7852292020373515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3629343629343629,0.7401574803149606,1.0,0.5875,0.6886792452830188,0.7406225059856344,0.8686868686868686,0.9148936170212766,0.8269230769230769,0.8725411481332798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4106463878326996,0.743801652892562,1.0,0.5921052631578947,0.7181818181818181,0.7996794871794872,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8998397435897435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5418098510882016,0.7818181818181819,1.0,0.6417910447761194,0.7894736842105263,0.78,0.8932038834951457,0.92,0.8679245283018868,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7163695299837926,0.8813559322033898,1.0,0.7878787878787878,0.8541666666666667,0.701195219123506,0.8623853211009175,0.9591836734693876,0.7833333333333333,0.852140856342537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7765640516385303,0.9379310344827586,1.0,0.8831168831168831,0.859375,0.4839221913457721,0.7796610169491526,0.9387755102040816,0.6666666666666666,0.7438975590236095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5591939546599496,0.9135802469135804,1.0,0.8409090909090909,0.7307692307692308,0.1842105263157895,0.8000000000000002,0.953846153846154,0.6888888888888889,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0281501340482575,0.8284023668639053,0.9859154929577464,0.7142857142857143,0.5101991257892181,0.116161616161616,0.7712418300653594,0.9365079365079364,0.6555555555555556,0.5493350493350494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4455445544554455,0.7741935483870968,0.979591836734694,0.64,0.7250900360144058,0.1413150147203141,0.7712418300653595,0.9672131147540984,0.6413043478260869,0.560529634300126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42,0.7679999999999999,0.96,0.64,0.71,0.1361788617886178,0.7763157894736842,0.921875,0.6704545454545454,0.5581597222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5466321243523315,0.8396946564885496,0.9482758620689656,0.7534246575342466,0.7598522167487685,0.2911153119092627,0.7916666666666667,0.9193548387096774,0.6951219512195121,0.6307300509337861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
