recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
1.0,0.6710526315789473,0.4947453516572353,0.8031496062992126,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9827586206896552,0.7125,0.4690265486725664,0.8260869565217391,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9622641509433962,0.6538461538461539,0.3998344370860927,0.7786259541984734,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9423076923076924,0.532608695652174,0.0480132450331124,0.6805555555555555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9318181818181818,0.4456521739130434,0.0188953488372094,0.6029411764705883,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9523809523809524,0.4545454545454545,0.108416547788873,0.6153846153846153,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9215686274509804,0.6025641025641025,0.2920711974110032,0.7286821705426356,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.953125,0.7721518987341772,0.498567335243553,0.8531468531468531,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9620253164556962,0.926829268292683,0.7137404580152671,0.9440993788819876,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9791666666666666,0.9690721649484536,0.2603550295857988,0.9740932642487048,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.9484536082474226,0.5247148288973384,0.9735449735449736,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.88,0.7857142857142857,0.9361702127659576,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9830508474576272,0.8169014084507042,0.6971008221549113,0.8923076923076924,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9333333333333332,0.7,0.5882352941176471,0.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9433962264150944,0.78125,0.6541903986981286,0.8547008547008547,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9523809523809524,0.8695652173913043,0.7336884154460719,0.909090909090909,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9864864864864864,0.8902439024390244,0.7113163972286374,0.935897435897436,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8131868131868132,0.4393139841688654,0.896969696969697,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6976744186046512,0.3925233644859812,0.8219178082191781,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6578947368421053,0.48,0.7936507936507937,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6376811594202898,0.5218056618209641,0.7787610619469026,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9333333333333332,0.6666666666666666,0.5321637426900585,0.7777777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9444444444444444,0.8793103448275862,0.7974068071312804,0.9107142857142858,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9230769230769232,0.631578947368421,0.5343422584400466,0.7499999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9318181818181818,0.6833333333333333,0.5703125,0.7884615384615384,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9393939393939394,0.4492753623188406,0.2915338292596527,0.6078431372549019,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9285714285714286,0.4936708860759494,0.2130307467057101,0.6446280991735538,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9523809523809524,0.4651162790697674,0.139167862266858,0.625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9661016949152542,0.6477272727272727,0.2354031510658015,0.7755102040816327,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9701492537313432,0.7222222222222222,0.2582417582417582,0.8280254777070063,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.989010989010989,0.9375,0.4299674267100978,0.9625668449197862,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.92,0.0,0.9583333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.85,0.0,0.9189189189189187,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8645833333333334,0.3380855397148676,0.9273743016759776,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8541666666666666,0.3190661478599222,0.9213483146067416,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.90625,0.4360902255639097,0.9508196721311476,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8247422680412371,0.220183486238532,0.903954802259887,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.79,0.0,0.8826815642458101,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.65,0.0,0.787878787878788,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5510204081632653,0.046793760831889,0.7105263157894737,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5729166666666666,0.0969162995594714,0.728476821192053,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5977011494252874,0.2786479802143445,0.7482014388489209,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6352941176470588,0.3432203389830509,0.776978417266187,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6896551724137931,0.3661971830985915,0.8163265306122449,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7659574468085106,0.2819843342036553,0.8674698795180723,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6236559139784946,0.1883116883116884,0.7682119205298014,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7157894736842105,0.2011834319526626,0.8343558282208589,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6421052631578947,0.1521197007481295,0.782051282051282,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6979166666666666,0.1559953434225843,0.8220858895705522,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7731958762886598,0.1698113207547169,0.8720930232558141,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7916666666666666,0.2331288343558282,0.8837209302325582,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7422680412371134,0.1473396998635743,0.8520710059171598,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7422680412371134,0.1473396998635743,0.8520710059171598,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.81,0.0,0.8950276243093923,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8,0.0,0.888888888888889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.85,0.0,0.9189189189189187,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.68,0.0,0.8095238095238095,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5612244897959183,0.0486725663716814,0.7189542483660131,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5204081632653061,0.0415986949429039,0.6845637583892618,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.46875,0.0659340659340658,0.6382978723404256,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5227272727272727,0.2081447963800906,0.6865671641791045,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4878048780487805,0.2553191489361702,0.6557377049180327,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8888888888888888,0.4324324324324324,0.1889985895627643,0.5818181818181818,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8367346938775511,0.5694444444444444,0.2268041237113401,0.6776859504132232,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.7671232876712328,0.426078971533517,0.8175182481751825,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9090909090909092,0.8333333333333334,0.5810055865921788,0.8695652173913043,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.825,0.6534653465346534,0.9041095890410958,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9552238805970148,0.7529411764705882,0.3700787401574803,0.8421052631578946,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8596491228070176,0.5975609756097561,0.0992970123022846,0.7050359712230214,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8059701492537313,0.6506024096385542,0.0,0.7200000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.4352941176470588,0.0,0.5481481481481482,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8088235294117647,0.632183908045977,0.0,0.7096774193548387,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9104477611940298,0.6630434782608695,0.0,0.7672955974842768,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9418604651162792,0.8804347826086957,0.1902834008097166,0.9101123595505618,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7872340425531915,0.3074792243767313,0.880952380952381,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8404255319148937,0.3872549019607842,0.9132947976878611,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6666666666666666,0.1379310344827586,0.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7183098591549296,0.5966115369100444,0.8360655737704918,1.0,0.6666666666666666,0.1379310344827586,0.8,0.9687491552229608,0.9475651390946863,0.8345111059063803,0.8350838697593831,0.6849780991868051,0.6881241673209978,0.8947638932395263,0.8834190716181874
0.9423076923076924,0.7903225806451613,0.6768982229402262,0.8596491228070176,1.0,0.6666666666666666,0.1379310344827586,0.8,0.9281579707296833,0.9448003703378907,0.7808591938623161,0.8007275288830776,0.6681041699082023,0.6552496696035724,0.851428203765366,0.8697281503878109
0.9454545454545454,0.7878787878787878,0.6487603305785123,0.8595041322314049,1.0,0.6666666666666666,0.1379310344827586,0.8,0.9285806931844489,0.9234918494972604,0.7782514613546291,0.7950075545382983,0.6518857395244284,0.6572907970127819,0.840399890150838,0.8333552299649084
0.953846153846154,0.7654320987654321,0.4594594594594595,0.8493150684931506,1.0,0.6666666666666666,0.1379310344827586,0.8,0.9367122727158522,0.9363910970931417,0.7579169428484233,0.7535932116580696,0.42976795343887764,0.46751920021979465,0.8333493708631837,0.8000599473676596
1.0,0.68,0.0,0.8095238095238095,1.0,0.6666666666666666,0.1379310344827586,0.8,0.9555353521543992,0.9317727521205866,0.5714776288880179,0.5642513613040477,-0.023800368888173305,-0.020212481339686443,0.6546658266360251,0.7062404394202878
1.0,0.5306122448979592,0.0432612312811979,0.6933333333333334,1.0,0.6666666666666666,0.1379310344827586,0.8,0.9214809231136428,0.9050853219680327,0.5098099004609398,0.5054910862563629,0.03528500938925554,-0.002989646872857265,0.6450183264155054,0.625505754079077
1.0,0.6082474226804123,0.08521906596052,0.7564102564102563,1.0,0.6666666666666666,0.1379310344827586,0.8,0.9359119674174329,0.9300296998281282,0.5077799118134944,0.48403403292371117,0.032367820634036516,0.0347337560298566,0.669869208023535,0.6362841203391977
1.0,0.6391752577319587,0.0960743801652892,0.7798742138364779,1.0,0.6666666666666666,0.1379310344827586,0.8,0.9354813280993013,0.9258967316157164,0.5891418006824272,0.5850561444544018,0.10479964346661613,0.07729545855772096,0.6891665080000468,0.7166622653303166
1.0,0.7731958762886598,0.1698113207547169,0.8720930232558141,1.0,0.6666666666666666,0.1379310344827586,0.8,0.9735300009068066,0.9467584146181011,0.6099224424208372,0.5593587542134539,0.16679701176513165,0.09267061681936926,0.7339424409031314,0.7213946951242556
1.0,0.72,0.0,0.8372093023255813,1.0,0.6666666666666666,0.1379310344827586,0.8,0.9718030510274824,0.9365887058140387,0.5973419182738512,0.5630448766276088,0.011805985264091459,-0.008779059087326646,0.7317313697568932,0.7177213391481955
1.0,0.65,0.0,0.787878787878788,1.0,0.6666666666666666,0.1379310344827586,0.8,1.0006054667988626,0.9328269262486123,0.666172353301807,0.5013005717524655,-0.0031609838450128535,-0.009199104962034946,0.7845635642944316,0.6606493843698473
1.0,0.5408163265306123,0.0449915110356538,0.7019867549668874,1.0,0.6666666666666666,0.1379310344827586,0.8,0.9846379964847805,0.9497238166677081,0.6287057121368788,0.5526466608151238,0.06544150992058953,-0.011460943643435428,0.7563248735762426,0.7045176397447568
1.0,0.4285714285714285,0.0291262135922331,0.6,1.0,0.6666666666666666,0.1379310344827586,0.8,1.002514333843702,0.9677233886743738,0.5704711860187989,0.5537915221200798,0.04097349353433977,-0.0071663131427877,0.7128954335173165,0.7100209333459637
1.0,0.2755102040816326,0.0149833518312987,0.4319999999999999,1.0,0.6666666666666666,0.1379310344827586,0.8,0.9895925134032333,0.9329381361066116,0.5066249612299673,0.5000419400019284,0.06613618162944133,0.0052469739152520125,0.6618706768063273,0.6483300950983426
1.0,0.41,0.0,0.5815602836879432,1.0,0.6666666666666666,0.1379310344827586,0.8,0.9892141255107783,0.9327212312893465,0.5633882187945698,0.5595438108593785,0.008994549972559954,0.01829025440148217,0.7119423980365077,0.7378873670185015
1.0,0.65,0.0,0.787878787878788,1.0,0.6666666666666666,0.1379310344827586,0.8,0.9985694641291264,0.9327212312893465,0.6595307310782491,0.7544824617306154,0.011682883535050821,0.02090139363654003,0.7854840829251811,0.8457951312032465
1.0,0.87,0.0,0.9304812834224598,1.0,0.6666666666666666,0.1379310344827586,0.8,1.0078889664401816,0.9760517485688622,0.7944796582461001,0.8069734865751758,0.013166887753990969,0.010419561554667561,0.8777402519326646,0.8790218672099553
1.0,0.93,0.0,0.9637305699481864,1.0,0.7183098591549296,0.5966115369100444,0.8360655737704918,1.0212711939151815,0.9780060177479629,0.7767007886010617,0.7831721644559122,0.015531627172739287,0.016609705283998785,0.8642071005747317,0.8496243014836591
1.0,0.7415730337078652,0.3869936034115139,0.8516129032258065,0.9423076923076924,0.7903225806451613,0.6768982229402262,0.8596491228070176,1.0047480186607867,0.9759628933214184,0.7546851228824556,0.7887026650085402,0.39129350554023096,0.388852883103396,0.8529369633495862,0.8341365075815554
1.0,0.6712328767123288,0.5243757431629013,0.8032786885245902,0.9454545454545454,0.7878787878787878,0.6487603305785123,0.8595041322314049,0.9939186553308885,0.9921912166287745,0.743827070158581,0.7789398054236788,0.6244208973286682,0.6179614173405101,0.8405923160278788,0.8686559149988752
0.9736842105263158,0.5967741935483871,0.5083207261724659,0.74,0.953846153846154,0.7654320987654321,0.4594594594594595,0.8493150684931506,0.947605773215147,0.9445600871406724,0.7271816089778574,0.7195886570926805,0.5692521544124364,0.5698150812118097,0.8010550245614074,0.8096412939869847
0.9148936170212766,0.8269230769230769,0.7406225059856344,0.8686868686868686,1.0,0.68,0.0,0.8095238095238095,0.9318517881850183,0.9294961266493258,0.7118487711234118,0.7195163924023469,0.5633691167140054,0.5887762389042325,0.8017670696813936,0.8111259984098279
0.8958333333333334,0.8958333333333334,0.7996794871794872,0.8958333333333334,1.0,0.5306122448979592,0.0432612312811979,0.6933333333333334,0.9238733496383219,0.9314040956400628,0.7092225617528083,0.7252168125667894,0.5700827203962658,0.5999522543671838,0.8055398834193066,0.815559760789217
0.92,0.8679245283018868,0.78,0.8932038834951457,1.0,0.6082474226804123,0.08521906596052,0.7564102564102563,0.9147190054007525,0.9181202181677702,0.6950878167550707,0.7156145406953469,0.5722024253947995,0.596099672303731,0.7982237733016662,0.8087638328690979
0.9591836734693876,0.7833333333333333,0.701195219123506,0.8623853211009175,1.0,0.6391752577319587,0.0960743801652892,0.7798742138364779,0.9081990681129125,0.9024806203440259,0.7267119937642746,0.7395583452976561,0.6060618165257599,0.6391040540124583,0.7921219654816514,0.7937166414469778
0.9387755102040816,0.6666666666666666,0.4839221913457721,0.7796610169491526,1.0,0.7731958762886598,0.1698113207547169,0.8720930232558141,0.9230080615740519,0.9209450170403704,0.72061627287363,0.7262782883614436,0.5604156971203728,0.5571422869144123,0.7840761910467026,0.8103187825759868
0.953846153846154,0.6888888888888889,0.1842105263157895,0.8000000000000002,1.0,0.72,0.0,0.8372093023255813,0.9401990783078338,0.8959817361884312,0.5059335460414154,0.48080667283100353,0.15117935373837735,0.1589057411470661,0.6260532628804711,0.6314644964591581
0.9365079365079364,0.6555555555555556,0.116161616161616,0.7712418300653594,1.0,0.65,0.0,0.787878787878788,0.8841510273969948,0.8885849920464195,0.5698808710887705,0.55326949099933,0.05771414645738215,0.07303512434231485,0.6979286429658088,0.6802133529295962
0.9672131147540984,0.6413043478260869,0.1413150147203141,0.7712418300653595,1.0,0.5408163265306123,0.0449915110356538,0.7019867549668874,0.9358462454511284,0.894428651129187,0.5490713996424794,0.4926246358193204,0.09490139154425518,0.12000539402940155,0.6742782947579433,0.6368691281673945
0.921875,0.6704545454545454,0.1361788617886178,0.7763157894736842,1.0,0.4285714285714285,0.0291262135922331,0.6,0.931236970236366,0.9184957889309645,0.5068088532027514,0.4944968291124148,0.06933962661449969,0.11401968330892687,0.6459020202448903,0.6712588074595622
0.9193548387096774,0.6951219512195121,0.2911153119092627,0.7916666666666667,1.0,0.2755102040816326,0.0149833518312987,0.4319999999999999,0.9403198754426713,0.95556381623563,0.5199516327431742,0.5602587633085215,0.2174111059183436,0.2414607181302995,0.6638725631233645,0.6953519414381969
0.958904109589041,0.813953488372093,0.4318181818181817,0.880503144654088,1.0,0.41,0.0,0.5815602836879432,1.0041352212330474,0.9911167482617916,0.6855156512666376,0.6634324762254153,0.3891549083425768,0.36269978137399256,0.8139736694986877,0.7970172663351744
0.9701492537313432,0.7065217391304348,0.1881298992161254,0.8176100628930817,1.0,0.65,0.0,0.787878787878788,1.0049602229709587,0.9960660181673373,0.5810291859321149,0.5737364479435041,0.20275701361220247,0.19613484321959618,0.7473836778063976,0.717261450032304
1.0,0.6853932584269663,0.3239980685659102,0.8133333333333332,1.0,0.87,0.0,0.9304812834224598,0.9999884083773322,0.9902821453916053,0.5793319354328924,0.5628402067713781,0.3216546183593792,0.3348678311312695,0.7341015520840877,0.7239227261335174
1.0,0.6133333333333333,0.4423076923076923,0.7603305785123966,1.0,0.93,0.0,0.9637305699481864,0.9769011416701218,0.965199380571837,0.7414113012062652,0.7677249748171147,0.6416247321690857,0.6533573886859929,0.8178316973617301,0.8481352003040452
1.0,0.6619718309859155,0.5317986734295748,0.7966101694915254,1.0,0.7415730337078652,0.3869936034115139,0.8516129032258065,0.9493019764073796,0.9297406989702565,0.7352216149544639,0.748776481863953,0.6204741809963249,0.636174543818293,0.8149292352950811,0.8442058012809674
1.0,0.5441176470588235,0.4330651060716899,0.7047619047619048,1.0,0.6712328767123288,0.5243757431629013,0.8032786885245902,0.950380684176684,0.9163479043659025,0.6956521975217892,0.6723067169224823,0.5680777762394255,0.5747781841073855,0.7500114009109172,0.7713657115465462
1.0,0.5714285714285714,0.2990654205607477,0.7272727272727273,0.9736842105263158,0.5967741935483871,0.5083207261724659,0.74,0.9575634912347967,0.9207967435712386,0.6045271709265897,0.5594464467689131,0.3347535311657127,0.33763978916354176,0.7132999234799648,0.7188936937811073
1.0,0.5875,0.3629343629343629,0.7401574803149606,0.9148936170212766,0.8269230769230769,0.7406225059856344,0.8686868686868686,0.9272155759472113,0.9264612052965947,0.7072446013377158,0.7077141431383606,0.42197585483343275,0.47567130780594585,0.7785789953466917,0.7812382720222686
1.0,0.5921052631578947,0.4106463878326996,0.743801652892562,0.8958333333333334,0.8958333333333334,0.7996794871794872,0.8958333333333334,0.9295119796920922,0.9221745929112064,0.7067428959954072,0.7229680973941522,0.46610296658767,0.4885714233775378,0.7980617950486744,0.8187483527747926
1.0,0.6417910447761194,0.5418098510882016,0.7818181818181819,0.92,0.8679245283018868,0.78,0.8932038834951457,0.9432703665190902,0.9388565612666796,0.6806306758597228,0.698778923398231,0.60006747513511,0.6039190257173354,0.7846857858316499,0.7939953911832376
1.0,0.7878787878787878,0.7163695299837926,0.8813559322033898,0.9591836734693876,0.7833333333333333,0.701195219123506,0.8623853211009175,0.9648098355975989,0.9434923648583251,0.6689122853695467,0.6967547239934231,0.5905556679123345,0.6076398403857434,0.7711175023867526,0.795158466343509
1.0,0.8831168831168831,0.7765640516385303,0.9379310344827586,0.9387755102040816,0.6666666666666666,0.4839221913457721,0.7796610169491526,0.9585323474929184,0.9621417307086398,0.6887342220632294,0.726777545404148,0.5871820960752409,0.6121021378987396,0.7968998424253051,0.8203330142924923
1.0,0.8409090909090909,0.5591939546599496,0.9135802469135804,0.953846153846154,0.6888888888888889,0.1842105263157895,0.8000000000000002,0.9833243979919348,0.9812268149961602,0.6934481147233846,0.7458279964307595,0.5810217286419646,0.6193858048128552,0.8110345554398557,0.8393592002115129
0.9859154929577464,0.7142857142857143,0.0281501340482575,0.8284023668639053,0.9365079365079364,0.6555555555555556,0.116161616161616,0.7712418300653594,0.9477882872934943,0.9926749948397002,0.4750325242923329,0.47140789066020833,0.03918342887352975,0.014325205987501845,0.6516296839118648,0.6701731155463281
0.979591836734694,0.64,0.4455445544554455,0.7741935483870968,0.9672131147540984,0.6413043478260869,0.1413150147203141,0.7712418300653595,0.9669522691024479,0.9499642208175507,0.7342169812470615,0.7512589809088464,0.631008601465937,0.6509402032542965,0.8127313146329549,0.8478972570013521
0.96,0.64,0.42,0.7679999999999999,0.921875,0.6704545454545454,0.1361788617886178,0.7763157894736842,0.9599232484504393,0.9428091822828172,0.6734106909685736,0.6949257235090147,0.4975371727035216,0.5007012292666284,0.7879740285013686,0.8065675046162399
0.9482758620689656,0.7534246575342466,0.5466321243523315,0.8396946564885496,0.9193548387096774,0.6951219512195121,0.2911153119092627,0.7916666666666667,0.9605572248434403,0.9429348149587053,0.6864821114380385,0.7041449978558042,0.5864010344178591,0.6006487927333745,0.7935280604976772,0.830927683220207
0.8333333333333334,0.7926829268292683,0.0648379052369076,0.8125000000000001,0.958904109589041,0.813953488372093,0.4318181818181817,0.880503144654088,0.9312093213963524,0.9201349059845394,0.5824920387169753,0.570594956175864,0.029512683799214737,0.04199804674031267,0.6836305392840927,0.706674211550832
0.8481012658227848,0.8072289156626506,0.0926766040181464,0.8271604938271606,0.9701492537313432,0.7065217391304348,0.1881298992161254,0.8176100628930817,0.9586181490679851,0.9578107462222638,0.6055279909806328,0.6050462488064505,0.09514532493341658,0.09075744733855676,0.7122595174247828,0.7446095503355732
0.8705882352941177,0.8705882352941177,0.1372549019607842,0.8705882352941176,1.0,0.6853932584269663,0.3239980685659102,0.8133333333333332,1.016576901855358,0.997835030081729,0.596278226912149,0.7082441268071633,0.15929936708054243,0.15687596994465525,0.7334264547301114,0.8288190122332162
0.971830985915493,0.7840909090909091,0.3830787309048178,0.8679245283018867,1.0,0.6133333333333333,0.4423076923076923,0.7603305785123966,1.0181517261319646,0.987940819746194,0.6970756217809264,0.7625707282397343,0.4094089197900534,0.4314069706215014,0.7824826170171688,0.8483213899265375
1.0,0.7717391304347826,0.3510506798516687,0.8711656441717791,1.0,0.6619718309859155,0.5317986734295748,0.7966101694915254,1.0122067538340762,0.9884071267839363,0.6747867046249988,0.7227807466927042,0.33325830174959353,0.3220788464201372,0.7947684198709429,0.8145529160182773
1.0,0.6067415730337079,0.2534129692832764,0.7552447552447552,1.0,0.5441176470588235,0.4330651060716899,0.7047619047619048,1.0014201013355535,0.9865569828349965,0.5935309038873849,0.5791575732433526,0.2738965790079967,0.2663430122368826,0.7505042401879991,0.7306372674291921
1.0,0.5777777777777777,0.2148760330578513,0.732394366197183,1.0,0.5714285714285714,0.2990654205607477,0.7272727272727273,0.9912573295196414,0.949995598691825,0.5937666897372417,0.6015699973745439,0.260415380244148,0.26054031480123,0.731166595223537,0.724635415569367
