precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.1,0.1,0.062304646801417,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0823774765380604,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0699132615738322,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0260760289035502,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0278068158059794,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0388633514417049,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.041466972285893,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0306441525953722,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0176611976173058,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0478183530396567,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0415668298781122,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0609348914858095,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0694270179841071,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.047519363617333,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0102104605126069,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0101073252057934,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0281116104086112,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.08986295637619,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0935611585747029,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0610328638497652,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0285177060482607,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0057561486132914,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0305431043469195,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0475193636173331,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0492111587085987,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0208333333333333,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0075219389887171,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0081436625600334,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0573942186845414,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.09375,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0919528232961068,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0807479369058811,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0254636906633134,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0312500000000001,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.041167274622199,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0795941847087126,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.070301890734357,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0519845817272633,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0401669274908711,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0164277492937116,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0206292977703687,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0302398331595411,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0397662039453085,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0575916230366492,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0728200854255652,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1129200584429137,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1114363370269705,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0905289567217227,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.051885809543655,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0096945689565308,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0177638453500522,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0706901952594759,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1145833333333333,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0925211223531864,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0809399477806788,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0376569037656903,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0729166666666666,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1041666666666668,0.14,0.11,0.11,0.0729166666666666,0.11,0.1645891709096682,0.12961213150958134,0.1645891709096682,0.12961213150958134,0.13656105350536535,0.08979269509237076,0.1645891709096682,0.12961213150958134
0.12,0.12,0.0831423213169412,0.12,0.11,0.11,0.0729166666666666,0.11,0.10064772413023888,0.07597616006147451,0.10064772413023888,0.07597616006147451,0.06161976531673066,0.03259698571816433,0.10064772413023888,0.07597616006147451
0.08,0.08,0.0382605059586033,0.08,0.11,0.11,0.0729166666666666,0.11,0.10248372277035159,0.051599787117088264,0.10248372277035159,0.051599787117088264,0.06213888409210713,0.011522319335341633,0.10248372277035159,0.051599787117088264
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09719122450061536,0.04755863141306336,0.09719122450061536,0.04755863141306336,0.05237330158878243,0.008747305607069204,0.09719122450061536,0.04755863141306336
0.03,0.03,0.0,0.03,0.11,0.11,0.0729166666666666,0.11,0.10179734692117852,0.04724581708764228,0.10179734692117852,0.04724581708764228,0.05827361657320206,0.006024843813397702,0.10179734692117852,0.04724581708764228
0.03,0.03,0.0,0.03,0.11,0.11,0.0729166666666666,0.11,0.11295323644667885,0.046200632272223374,0.11295323644667885,0.046200632272223374,0.07360416293467971,0.005798881074226296,0.11295323644667885,0.046200632272223374
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.11507081858215397,0.0549921933362915,0.11507081858215397,0.0549921933362915,0.06922868831755362,0.016094076636543643,0.11507081858215397,0.0549921933362915
0.05,0.05,0.0056520828972157,0.05,0.11,0.11,0.0729166666666666,0.11,0.09319345514851633,0.05077826502484536,0.09319345514851633,0.05077826502484536,0.051802124858963204,0.009988918073159323,0.09319345514851633,0.05077826502484536
0.06,0.06,0.0208333333333333,0.06,0.11,0.11,0.0729166666666666,0.11,0.11021405440002431,0.05872290969369551,0.11021405440002431,0.05872290969369551,0.06821238417503966,0.019678589866334084,0.11021405440002431,0.05872290969369551
0.06,0.06,0.0208333333333333,0.06,0.11,0.11,0.0729166666666666,0.11,0.15165219640767794,0.06258846777547555,0.15165219640767794,0.06258846777547555,0.11302887673059286,0.024227945194648194,0.15165219640767794,0.06258846777547555
0.07,0.07,0.0301387005944311,0.07,0.11,0.11,0.0729166666666666,0.11,0.10978704396971495,0.04863708740362855,0.10978704396971495,0.04863708740362855,0.07127527857831849,0.008747305607069204,0.10978704396971495,0.04863708740362855
0.08,0.08,0.0365483296680281,0.08,0.11,0.11,0.0729166666666666,0.11,0.15457516254257328,0.04863708740362855,0.15457516254257328,0.04863708740362855,0.11456714278940826,0.008747305607069204,0.15457516254257328,0.04863708740362855
0.05,0.05,0.0104166666666668,0.05,0.11,0.11,0.0729166666666666,0.11,0.10776553023136479,0.027294693970049456,0.10776553023136479,0.027294693970049456,0.06700618961043957,-0.01561512801841748,0.10776553023136479,0.027294693970049456
0.04,0.04,1.1102230246251563e-16,0.04,0.11,0.11,0.0729166666666666,0.11,0.10006794652891884,0.0433322793022521,0.10006794652891884,0.0433322793022521,0.06239643875104847,0.003607240368638555,0.10006794652891884,0.0433322793022521
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.10901982936921777,0.04863708740362855,0.10901982936921777,0.04863708740362855,0.0769056692223224,0.008747305607069204,0.10901982936921777,0.04863708740362855
0.05,0.05,0.0015764582238571,0.05,0.11,0.11,0.0729166666666666,0.11,0.0941368541083888,0.04863708740362855,0.0941368541083888,0.04863708740362855,0.05935076439642972,0.008747305607069204,0.0941368541083888,0.04863708740362855
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09555106479578859,0.06472964539669235,0.09555106479578859,0.06472964539669235,0.0636688914981362,0.02575541796776915,0.09555106479578859,0.06472964539669235
0.04,0.04,0.0,0.04,0.14,0.14,0.1041666666666668,0.14,0.10398681253172815,0.06472964539669235,0.10398681253172815,0.06472964539669235,0.07257587523891143,0.025672221254348173,0.10398681253172815,0.06472964539669235
0.04,0.04,0.0,0.04,0.12,0.12,0.0831423213169412,0.12,0.0979053501652267,0.05077826502484536,0.0979053501652267,0.05077826502484536,0.06011877153741246,0.009988918073159323,0.0979053501652267,0.05077826502484536
0.05,0.05,0.0019960079840318,0.05,0.08,0.08,0.0382605059586033,0.08,0.10790824307307643,0.05077826502484536,0.10790824307307643,0.05077826502484536,0.06997348307734277,0.009988918073159323,0.10790824307307643,0.05077826502484536
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.11321225797311806,0.05077826502484536,0.11321225797311806,0.05077826502484536,0.07006997405002521,0.009988918073159323,0.11321225797311806,0.05077826502484536
0.04,0.04,1.1102230246251563e-16,0.04,0.03,0.03,0.0,0.03,0.11145560399132907,0.04863708740362855,0.11145560399132907,0.04863708740362855,0.06758568831610387,0.008747305607069204,0.11145560399132907,0.04863708740362855
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09019628542738885,0.04755863141306336,0.09019628542738885,0.04755863141306336,0.04469218545049988,0.008747305607069204,0.09019628542738885,0.04755863141306336
0.05,0.05,0.0046102263202011,0.05,0.04,0.04,0.0,0.04,0.10010711149444725,0.04863708740362855,0.10010711149444725,0.04863708740362855,0.05322621845200058,0.008747305607069204,0.10010711149444725,0.04863708740362855
0.04,0.04,3.3306690738754696e-16,0.04,0.05,0.05,0.0056520828972157,0.05,0.10897844128213487,0.07335450788555667,0.10897844128213487,0.07335450788555667,0.06618115887147961,0.03628369694757378,0.10897844128213487,0.07335450788555667
0.04,0.04,1.1102230246251563e-16,0.04,0.06,0.06,0.0208333333333333,0.06,0.10255941326216465,0.061129761695227526,0.10255941326216465,0.061129761695227526,0.06233224284675092,0.02383581973831766,0.10255941326216465,0.061129761695227526
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.09616003861552455,0.03136603298026996,0.09616003861552455,0.03136603298026996,0.05420276459561467,-0.008567699556804132,0.09616003861552455,0.03136603298026996
0.04,0.04,0.0,0.04,0.07,0.07,0.0301387005944311,0.07,0.09025132108460725,0.06376608917715164,0.09025132108460725,0.06376608917715164,0.045534953796511644,0.025751343396287835,0.09025132108460725,0.06376608917715164
0.04,0.04,0.0,0.04,0.08,0.08,0.0365483296680281,0.08,0.0862452422678189,0.0562164992462038,0.0862452422678189,0.0562164992462038,0.040760984458430495,0.014857005505190042,0.0862452422678189,0.0562164992462038
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666668,0.05,0.09462752512565353,0.04078236964285415,0.09462752512565353,0.04078236964285415,0.05511706900275956,0.0021768127363428415,0.09462752512565353,0.04078236964285415
0.05,0.05,0.0066917607695524,0.05,0.04,0.04,1.1102230246251563e-16,0.04,0.08673672411485016,0.037330033026263865,0.08673672411485016,0.037330033026263865,0.04507355053185519,-0.0006346692110662652,0.08673672411485016,0.037330033026263865
0.05,0.05,0.0067956089911135,0.05,0.04,0.04,0.0,0.04,0.0909062007583388,0.06756088146227984,0.0909062007583388,0.06756088146227984,0.04877030955039827,0.02939502905849389,0.0909062007583388,0.06756088146227984
0.04,0.04,0.0,0.04,0.05,0.05,0.0015764582238571,0.05,0.08363910276186287,0.07068603296741584,0.08363910276186287,0.07068603296741584,0.04314602018681912,0.02712793418884453,0.08363910276186287,0.07068603296741584
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.07925403953713002,0.05991777796393306,0.07925403953713002,0.05991777796393306,0.036180600275037916,0.021805392012251772,0.07925403953713002,0.05991777796393306
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0802030282674195,0.03929542328006867,0.0802030282674195,0.03929542328006867,0.04040459959057263,0.0026004691114541486,0.0802030282674195,0.03929542328006867
0.06,0.06,0.0176611976173058,0.06,0.04,0.04,0.0,0.04,0.08718076808129933,0.07735005281864007,0.08718076808129933,0.07735005281864007,0.05131379381441227,0.043022655830539776,0.08718076808129933,0.07735005281864007
0.04,0.04,1.1102230246251563e-16,0.04,0.05,0.05,0.0019960079840318,0.05,0.08462163958871952,0.07390797473655852,0.08462163958871952,0.07390797473655852,0.04425526372373585,0.031571016387008384,0.08462163958871952,0.07390797473655852
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08709248017357364,0.093408579543249,0.08709248017357364,0.093408579543249,0.047457746434390075,0.052040115603099533,0.08709248017357364,0.093408579543249
0.05,0.05,0.0051314273745942,0.05,0.04,0.04,1.1102230246251563e-16,0.04,0.08459389597920532,0.11580005925497454,0.08459389597920532,0.11580005925497454,0.03487973773115352,0.07506074257554544,0.08459389597920532,0.11580005925497454
0.05,0.05,0.0094880617245335,0.05,0.04,0.04,0.0,0.04,0.09917866694499078,0.14633298481501011,0.09917866694499078,0.14633298481501011,0.053942466998156816,0.11153126666309754,0.09917866694499078,0.14633298481501011
0.04,0.04,0.0,0.04,0.05,0.05,0.0046102263202011,0.05,0.08725381228532914,0.10531753099703504,0.08725381228532914,0.10531753099703504,0.03846122518113619,0.06142106357414371,0.08725381228532914,0.10531753099703504
0.04,0.04,0.0,0.04,0.04,0.04,3.3306690738754696e-16,0.04,0.09424065550807466,0.04422943930628342,0.09424065550807466,0.04422943930628342,0.0489543589324395,0.004822326028568906,0.09424065550807466,0.04422943930628342
0.06,0.06,0.0177638453500521,0.06,0.04,0.04,1.1102230246251563e-16,0.04,0.09529925722789524,0.07312265188185817,0.09529925722789524,0.07312265188185817,0.046594670120919376,0.02919364525974548,0.09529925722789524,0.07312265188185817
0.06,0.06,0.0185842555857174,0.06,0.04,0.04,0.0,0.04,0.09678479447390989,0.09129724428926915,0.09678479447390989,0.09129724428926915,0.05364709733523349,0.04930522310958163,0.09678479447390989,0.09129724428926915
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08491201919487043,0.10938380916832631,0.08491201919487043,0.10938380916832631,0.04382477964754396,0.06383170879581916,0.08491201919487043,0.10938380916832631
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.10670507277517567,0.07628332319229432,0.10670507277517567,0.07628332319229432,0.063599242970688,0.03188719786229204,0.10670507277517567,0.07628332319229432
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07888639843236415,0.0788726292483869,0.07888639843236415,0.0788726292483869,0.03561023481905606,0.039463368304595646,0.07888639843236415,0.0788726292483869
0.05,0.05,0.0079365079365077,0.05,0.05,0.05,0.0066917607695524,0.05,0.11701685511267741,0.07028665607775592,0.11701685511267741,0.07028665607775592,0.07481594985497958,0.027165322942063832,0.11701685511267741,0.07028665607775592
0.03,0.03,0.0,0.03,0.05,0.05,0.0067956089911135,0.05,0.10560574069292751,0.09598611388146741,0.10560574069292751,0.09598611388146741,0.06452728180814782,0.05930667590841475,0.10560574069292751,0.09598611388146741
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.15768028674231044,0.11301049408077361,0.15768028674231044,0.11301049408077361,0.12487070968840104,0.07206504875543444,0.15768028674231044,0.11301049408077361
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.11021755167416644,0.12429715514408252,0.11021755167416644,0.12429715514408252,0.06892365166623987,0.08101429293168379,0.11021755167416644,0.12429715514408252
0.05,0.05,0.0084542323348292,0.05,0.04,0.04,0.0,0.04,0.08157296254611945,0.08337780866108992,0.08157296254611945,0.08337780866108992,0.03618349008970849,0.040695660018668076,0.08157296254611945,0.08337780866108992
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0176611976173058,0.06,0.08442635251345297,0.0837338085351761,0.08442635251345297,0.0837338085351761,0.04000242718587404,0.04264900960054039,0.08442635251345297,0.0837338085351761
0.03,0.03,0.0,0.03,0.04,0.04,1.1102230246251563e-16,0.04,0.11638432741638591,0.09946411693071085,0.11638432741638591,0.09946411693071085,0.07581113221267943,0.0640769606561909,0.11638432741638591,0.09946411693071085
0.05,0.05,0.0084542323348295,0.05,0.05,0.05,0.0103135743306594,0.05,0.11888789095795425,0.11221948162787007,0.11888789095795425,0.11221948162787007,0.08179405970498425,0.07770640897640545,0.11888789095795425,0.11221948162787007
0.06,0.06,0.0191986644407345,0.06,0.05,0.05,0.0051314273745942,0.05,0.1596671531434604,0.1268881375577805,0.1596671531434604,0.1268881375577805,0.12384520644112765,0.0909096713523023,0.1596671531434604,0.1268881375577805
0.06,0.06,0.0203230849400731,0.06,0.05,0.05,0.0094880617245335,0.05,0.1654891929105879,0.14297519650598448,0.1654891929105879,0.14297519650598448,0.12667722457726704,0.10087634036297197,0.1654891929105879,0.14297519650598448
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.13451926366454087,0.09910916678629927,0.13451926366454087,0.09910916678629927,0.09495235550454031,0.06465877891145273,0.13451926366454087,0.09910916678629927
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07960408752147305,0.09976936524835084,0.07960408752147305,0.09976936524835084,0.04282965597211007,0.06865384792475591,0.07960408752147305,0.09976936524835084
0.04,0.04,0.0,0.04,0.06,0.06,0.0177638453500521,0.06,0.09455921759335226,0.09114886048390092,0.09455921759335226,0.09114886048390092,0.05138956653544178,0.0588082465914773,0.09455921759335226,0.09114886048390092
0.03,0.03,0.0,0.03,0.06,0.06,0.0185842555857174,0.06,0.13012396905518867,0.15883420335870546,0.13012396905518867,0.15883420335870546,0.08873513921015018,0.12690605693879153,0.13012396905518867,0.15883420335870546
0.02,0.02,0.0,0.02,0.05,0.05,0.0103135743306594,0.05,0.10755157422778126,0.1724162214998255,0.10755157422778126,0.1724162214998255,0.06836292674223457,0.1378760888312847,0.10755157422778126,0.1724162214998255
0.05,0.05,0.0059642147117295,0.05,0.03,0.03,0.0,0.03,0.08148138127729926,0.1621040987120679,0.08148138127729926,0.1621040987120679,0.04715010348613102,0.12440699014369279,0.08148138127729926,0.1621040987120679
0.05,0.05,0.0083507306889352,0.05,0.04,0.04,0.0,0.04,0.09353245483248657,0.10810844306527975,0.09353245483248657,0.10810844306527975,0.05117326112631747,0.0717847149417672,0.09353245483248657,0.10810844306527975
0.05,0.05,0.0103135743306594,0.05,0.05,0.05,0.0079365079365077,0.05,0.08374262060759531,0.11122707331933067,0.08374262060759531,0.11122707331933067,0.040637193025584016,0.07445344021584593,0.08374262060759531,0.11122707331933067
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09377301261257294,0.12441202185783465,0.09377301261257294,0.12441202185783465,0.05324080759076148,0.08689585378784392,0.09377301261257294,0.12441202185783465
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.13719610571833424,0.10536238768725877,0.13719610571833424,0.10536238768725877,0.10275700051603527,0.0654114927880181,0.13719610571833424,0.10536238768725877
0.05,0.05,0.0087646076794658,0.05,0.04,0.04,0.0,0.04,0.13998122019895326,0.17368865938081932,0.13998122019895326,0.17368865938081932,0.10148782997748783,0.13570455080378746,0.13998122019895326,0.17368865938081932
0.04,0.04,0.0,0.04,0.05,0.05,0.0084542323348292,0.05,0.12008427978377162,0.09999213347380403,0.12008427978377162,0.09999213347380403,0.08358971738006644,0.06320597932018561,0.12008427978377162,0.09999213347380403
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.08179234154067092,0.09367808877318032,0.08179234154067092,0.09367808877318032,0.046051731392335545,0.05592731737159866,0.08179234154067092,0.09367808877318032
0.08,0.08,0.0385620231999161,0.08,0.03,0.03,0.0,0.03,0.07631404298936682,0.09205626933101517,0.07631404298936682,0.09205626933101517,0.03947473438498555,0.05530473708403573,0.07631404298936682,0.09205626933101517
0.12,0.12,0.0817071898152979,0.12,0.05,0.05,0.0084542323348295,0.05,0.09211476621254681,0.11204455383583524,0.09211476621254681,0.11204455383583524,0.05359004147732448,0.07588629321583788,0.09211476621254681,0.11204455383583524
0.13,0.13,0.0926157697121401,0.13,0.06,0.06,0.0191986644407345,0.06,0.12374008696113578,0.18637408189619437,0.12374008696113578,0.18637408189619437,0.08678648099100796,0.15109074178605797,0.12374008696113578,0.18637408189619437
0.12,0.12,0.0829512296790329,0.12,0.06,0.06,0.0203230849400731,0.06,0.12675203794451567,0.17002710373650393,0.12675203794451567,0.17002710373650393,0.09138078622400216,0.13125132973795678,0.12675203794451567,0.17002710373650393
