recall,kappa,f1-score,auc,precision,last_recall,last_kappa,last_f1-score,last_auc,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
0.9166666666666666,0.4094488188976377,0.7457627118644068,0.7083333333333334,0.6285714285714286,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9016393442622952,0.6803069053708439,0.88,0.8354350567465321,0.859375,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9333333333333332,0.6086956521739131,0.8615384615384616,0.7916666666666667,0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.967741935483871,0.4595864661654135,0.8391608391608392,0.7075551782682513,0.7407407407407407,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3629343629343629,0.7401574803149606,0.6886792452830188,0.5875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3549822064056939,0.7972027972027972,0.6627906976744187,0.6627906976744186,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.16,0.704225352112676,0.58,0.5434782608695652,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1623711340206186,0.7346938775510204,0.5760869565217391,0.5806451612903226,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2897727272727273,0.7445255474452555,0.6428571428571428,0.5930232558139535,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5132743362831859,0.8405797101449275,0.7380952380952381,0.725,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5886466474701769,0.8412698412698413,0.7872340425531915,0.726027397260274,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9615384615384616,0.5321399511798209,0.8130081300813008,0.7620192307692308,0.704225352112676,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9318181818181818,0.5518316445830085,0.780952380952381,0.7873376623376623,0.6721311475409836,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8571428571428571,0.5443740095087163,0.7578947368421052,0.7820197044334976,0.6792452830188679,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8823529411764706,0.78,0.8910891089108911,0.89015606242497,0.9,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.921875,0.8508098891730606,0.944,0.9331597222222222,0.9672131147540984,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9746835443037974,0.9111374407582938,0.980891719745223,0.9635322483423748,0.9871794871794872,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3902439024390244,0.9846153846153848,0.625,0.9696969696969696,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.647887323943662,0.9787234042553192,0.75,0.9583333333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8603351955307262,0.9565217391304348,0.9117647058823528,0.9166666666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9491525423728814,0.7683235046335299,0.9105691056910568,0.8770152955766846,0.875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8444444444444444,0.6586345381526104,0.8172043010752689,0.8313131313131313,0.7916666666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6792452830188679,0.4831013916500993,0.7346938775510203,0.7438779606583703,0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6984126984126984,0.5,0.7787610619469026,0.768125268125268,0.88,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7702702702702703,0.610051993067591,0.8636363636363636,0.865904365904366,0.9827586206896552,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8783783783783784,0.6534653465346534,0.902777777777778,0.8430353430353431,0.9285714285714286,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9833333333333332,0.5982142857142857,0.8676470588235294,0.7791666666666666,0.7763157894736842,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4599999999999999,0.7874015748031497,0.73,0.6493506493506493,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3283582089552238,0.7096774193548387,0.6785714285714286,0.55,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9777777777777776,0.337121212121212,0.7154471544715448,0.6797979797979798,0.5641025641025641,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9814814814814816,0.5208333333333333,0.821705426356589,0.7516103059581322,0.7066666666666667,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9743589743589745,0.5942812982998456,0.7835051546391754,0.823245060949979,0.6551724137931034,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8863636363636364,0.7186495176848875,0.8478260869565218,0.8628246753246753,0.8125,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.696969696969697,0.6266915538964068,0.7419354838709677,0.8037087290818635,0.7931034482758621,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7380952380952381,0.7657580919931857,0.8493150684931507,0.8690476190476191,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.7719734660033167,0.8641975308641975,0.882183908045977,0.8974358974358975,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9322033898305084,0.8346424142207524,0.9322033898305084,0.917321207110376,0.9322033898305084,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9850746268656716,0.8600093327111527,0.9565217391304348,0.91677973767526,0.9295774647887324,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7844827586206897,0.9837837837837838,0.8333333333333333,0.9680851063829788,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9583333333333334,0.5,0.92,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9189189189189187,0.5,0.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3380855397148676,0.9273743016759776,0.6176470588235294,0.8645833333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3190661478599222,0.9213483146067416,0.6111111111111112,0.8541666666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4360902255639097,0.9508196721311476,0.6538461538461539,0.90625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.220183486238532,0.903954802259887,0.575,0.8247422680412371,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2780748663101605,0.8280254777070064,0.6142857142857143,0.7065217391304348,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3208828522920204,0.7714285714285715,0.6521739130434783,0.627906976744186,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4680851063829787,0.8148148148148148,0.7222222222222222,0.6875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3842364532019704,0.7761194029850745,0.6875,0.6341463414634146,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3208828522920204,0.7714285714285715,0.6521739130434783,0.627906976744186,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1176470588235293,0.7692307692307693,0.55,0.625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1935483870967741,0.8571428571428571,0.5714285714285714,0.75,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0819209039548023,0.7483870967741935,0.5357142857142857,0.5979381443298969,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1233373639661425,0.8242424242424242,0.546875,0.7010309278350515,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0922844175491678,0.7721518987341772,0.5384615384615384,0.6288659793814433,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0795724465558196,0.8121212121212121,0.5303030303030303,0.6836734693877551,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8571428571428571,0.5,0.75,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8636363636363636,0.5,0.76,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8372093023255813,0.5,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8372093023255813,0.5,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8950276243093923,0.5,0.81,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.888888888888889,0.5,0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9189189189189187,0.5,0.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8095238095238095,0.5,0.68,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0486725663716814,0.7189542483660131,0.5222222222222223,0.5612244897959183,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0415986949429039,0.6845637583892618,0.5204081632653061,0.5204081632653061,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2007434944237918,0.6766917293233083,0.6090909090909091,0.5113636363636364,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2435703479576398,0.6969696969696969,0.6296296296296297,0.5348837209302325,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3956043956043955,0.7079646017699115,0.725,0.547945205479452,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9444444444444444,0.453654860587792,0.7010309278350515,0.7612847222222222,0.5573770491803278,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9591836734693876,0.6814018319394664,0.8545454545454545,0.8423369347739096,0.7704918032786885,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.96875,0.7985675917636527,0.9323308270676692,0.8871527777777778,0.8985507246376812,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9848484848484848,0.458762886597938,0.8609271523178808,0.6983065953654188,0.7647058823529411,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3221258134490239,0.840764331210191,0.6323529411764706,0.7252747252747253,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1930835734870317,0.8271604938271605,0.5757575757575758,0.7052631578947368,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3791574279379156,0.8028169014084507,0.6744186046511628,0.6705882352941176,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4655264564404062,0.8701298701298702,0.696969696969697,0.7701149425287356,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2199999999999999,0.7194244604316548,0.61,0.5617977528089888,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1233373639661425,0.8242424242424242,0.546875,0.7010309278350515,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1181657848324514,0.8170731707317073,0.5454545454545454,0.6907216494845361,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2227979274611399,0.9347826086956522,0.5714285714285714,0.8775510204081632,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8505747126436781,0.5,0.74,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5355411954765751,0.8160000000000001,0.7653061224489797,0.6891891891891891,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,0.8645283894023585,0.945011912918841,0.7398773765368576,0.7271266423349897,0.9252141604147194,0.9182322571072484,0.8278834266943471,0.8070429982698764,0.8433491399148002,0.8553436274741884
0.8269230769230769,0.4963738920225624,0.7747747747747747,0.7467948717948717,0.7288135593220338,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,0.9635606285641821,0.9776704833861006,0.6085350235003855,0.5959027925855963,0.8823837229434587,0.8370687287001648,0.8486260982744775,0.7898631000962332,0.7541380293583272,0.8995534431711456
0.8,0.6806387225548902,0.8461538461538463,0.8444444444444444,0.8979591836734694,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,0.8845934246612738,0.891398786732139,0.56936793760882,0.7213038549609141,0.8171559016098602,0.8579829145932634,0.8404834497700231,0.8697737283327978,0.7654830801846693,0.9069774588464622
0.8307692307692308,0.7302904564315353,0.8925619834710744,0.8868131868131868,0.9642857142857144,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,0.8517615381338295,0.7969972467730041,0.7255842774409191,0.7060440944497478,0.8869663026053112,0.8579829145932634,0.8503918374386359,0.8697737283327978,0.834397359758869,0.9070781237605702
0.8823529411764706,0.6835443037974684,0.8955223880597014,0.8474264705882353,0.9090909090909092,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,0.9291716868384511,0.937726620250391,0.4532982816040907,0.19895110674465658,0.8257041929368333,0.7966909784453253,0.7816401082585742,0.713152037449001,0.779174071036944,0.713650717929055
0.9423076923076924,0.7990353697749196,0.9074074074074072,0.8982371794871794,0.875,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,0.8983566253528257,0.9192145263666425,0.5012395931501014,0.49430529013285623,0.7621004213224876,0.7805068823299036,0.8058340684035397,0.8239103317475209,0.779367570424832,0.6945606346755523
0.9322033898305084,0.791753436068305,0.9166666666666666,0.8929309632079371,0.9016393442622952,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,0.870073359844825,0.923196252995045,0.5509523156499858,0.4778020860225431,0.792145146854036,0.7832724255319368,0.8366469021318084,0.8293212232642391,0.8132673284571849,0.7282570689590857
0.935483870967742,0.669894366197183,0.8854961832061068,0.8230050933786079,0.8405797101449275,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,0.9212641331349876,0.9119380868745424,0.546505431061518,0.4621518065494236,0.8575807984925645,0.8656172513257617,0.8997774982378474,0.8609290372118411,0.8607188096433157,0.9078587810466117
0.9466666666666668,0.3225806451612903,0.871165644171779,0.6333333333333333,0.8068181818181818,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,0.9762907970437124,1.012771450939903,0.6029563549606376,0.6407292929559539,0.8853709074494168,0.8908020190117082,0.7081760153804837,0.8481737586967993,0.724695759374824,0.8801371553286982
1.0,0.0,0.8372093023255813,0.5,0.72,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,0.9984936017873163,1.0143032491370114,-0.0029449327456531477,0.11723637862870052,0.7349720934597785,0.7780238828021577,0.5228783234068507,0.5605850014585465,0.6002990543835978,0.7316635007449819
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,0.9820267375654218,0.9910664743769974,-0.009384514877159333,-0.0727039002237819,0.693169910809412,0.7550756692021019,0.5125406414956114,0.5323489547185654,0.502989435848491,0.6530222546699124
1.0,0.0449915110356538,0.7019867549668874,0.5212765957446809,0.5408163265306123,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,0.9912488134904734,0.9869609826223764,0.26294626890087464,0.2911330847063862,0.764945255138052,0.8071714431528871,0.6096211835814415,0.6305373501624933,0.5466042614455161,0.7506149572603344
1.0,0.0291262135922331,0.6,0.5172413793103449,0.4285714285714285,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,0.9994463438564959,1.0246424970064816,0.2217557932765691,0.29315674268192654,0.7672791508938706,0.7955618926244158,0.5935136514146406,0.6305373501624933,0.5315405762368496,0.712615914972915
1.0,0.0303541315345698,0.4390243902439024,0.5273972602739726,0.28125,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,0.9934968883727188,1.0191263300888618,0.260767945446014,0.0783650460682309,0.7388570582327846,0.7143497158617877,0.6551580088573585,0.5981590483338001,0.5547856254019913,0.6138475530410754
1.0,0.0279672578444747,0.5899280575539569,0.5169491525423728,0.4183673469387755,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,1.0251594540622524,1.0188975341852975,-0.017022390462137726,-0.052811557972543145,0.736471128822688,0.7668828946383364,0.5181055473952932,0.5734558437475076,0.6068286704786776,0.6729508964396745
1.0,0.0730337078651683,0.7975460122699386,0.5285714285714286,0.6632653061224489,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,1.0173267945309425,0.9902960456480518,0.11811706086023298,0.019859272900755048,0.8398137142501022,0.8764009677781965,0.5521708937260976,0.598178582244439,0.8046804119268396,0.7005815347035451
1.0,0.2403314917127071,0.9405405405405404,0.5769230769230769,0.8877551020408163,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.6464646464646465,1.0257598248036335,1.0122460331726029,0.09967095416246212,0.07439802680395488,0.9093427274991197,0.8764009677781965,0.5125088251046177,0.5570858248348134,0.7893596600685527,0.7941611522334656
1.0,0.0,0.9637305699481864,0.5,0.93,1.0,0.5355411954765751,0.8160000000000001,0.7653061224489797,0.6891891891891891,1.0071409343923523,1.0178378449856083,0.0038422472712694956,0.03471675984890875,0.8739735618512625,0.8323386274484186,0.4903469983840941,0.49001492465805163,0.7263512240234734,0.7692325035278978
1.0,0.5103092783505154,0.8741721854304636,0.7205882352941176,0.7764705882352941,0.8269230769230769,0.4963738920225624,0.7747747747747747,0.7467948717948717,0.7288135593220338,0.9765906665677356,1.0074199674216855,0.5270120192611607,0.435592513662844,0.8796525151124498,0.8890784220193994,0.6281885232399236,0.7839380505592389,0.7516980451230033,0.6644395265287335
1.0,0.4068801897983393,0.765625,0.7058823529411764,0.620253164556962,0.8,0.6806387225548902,0.8461538461538463,0.8444444444444444,0.8979591836734694,0.9729141240543653,0.9964264450821849,0.5330281838721171,0.4735775490240065,0.7886433628154105,0.7904614624764086,0.7511799345162312,0.7586000482104469,0.7576006028248741,0.6534911877171744
1.0,0.400436046511628,0.6972477064220183,0.7338709677419355,0.5352112676056338,0.8307692307692308,0.7302904564315353,0.8925619834710744,0.8868131868131868,0.9642857142857144,0.9126413734781245,0.9519259763004201,0.6876640861716854,0.7203499393514482,0.8469855450795947,0.8366228448177554,0.8275203074341422,0.7673467435207423,0.7731427448637251,0.8255663141338271
1.0,0.4375484871993794,0.7642276422764228,0.7264150943396226,0.618421052631579,0.8823529411764706,0.6835443037974684,0.8955223880597014,0.8474264705882353,0.9090909090909092,0.9449544087085832,0.9029762939308867,0.6458281832859433,0.5691185490619691,0.7912842162865042,0.7940951154395547,0.7644748566811859,0.7274265537046085,0.7670852153534293,0.7533288504730131
1.0,0.4131455399061033,0.761904761904762,0.7115384615384616,0.6153846153846154,0.9423076923076924,0.7990353697749196,0.9074074074074072,0.8982371794871794,0.875,0.8899289826323821,0.8611628728844938,0.4941783968597154,0.41674216384689355,0.7589703145159709,0.7857654849929925,0.7474151052509547,0.702822582652525,0.7656576263056568,0.7294849092483431
1.0,0.52,0.8064516129032258,0.76,0.6756756756756757,0.9322033898305084,0.791753436068305,0.9166666666666666,0.8929309632079371,0.9016393442622952,0.8831798540307966,0.8838271853282549,0.5881093812061517,0.5096140018181233,0.8482175989111268,0.8498994894400433,0.8122624766282915,0.7363589552390856,0.8371758975347058,0.8279431757591008
1.0,0.5440126883425852,0.8099173553719008,0.7745098039215687,0.6805555555555556,0.935483870967742,0.669894366197183,0.8854961832061068,0.8230050933786079,0.8405797101449275,0.8943490617229691,0.891398786732139,0.4616926816527248,0.4713683890191853,0.765089404900392,0.7647487075751674,0.7763609215678599,0.7033206978619828,0.6473034190586154,0.7162674814206563
1.0,0.7214484679665738,0.8750000000000001,0.8627450980392157,0.7777777777777778,0.9466666666666668,0.3225806451612903,0.871165644171779,0.6333333333333333,0.8068181818181818,0.886946756398557,0.8841700512686183,0.6262139008468606,0.6423009283947759,0.8384066993672818,0.838326109910224,0.8090602745638865,0.8207175981954992,0.7181426799011897,0.8821225331474786
1.0,0.7647058823529411,0.9285714285714286,0.8571428571428572,0.8666666666666667,1.0,0.0,0.8372093023255813,0.5,0.72,0.9546719659737517,0.8984997709168798,0.455798228535715,0.4887497340529367,0.781758627281121,0.8294880418985051,0.7766743474469044,0.7807862140356243,0.7168640266433772,0.8156851192034038
1.0,0.6742671009771987,0.9,0.8108108108108107,0.8181818181818182,1.0,0.0,0.787878787878788,0.5,0.65,0.972123334594336,0.956895953765698,0.5714938539085542,0.5733565129040905,0.8322303873685096,0.8481818691935255,0.7859024047351139,0.775611591960632,0.7574277065142025,0.8896472137369031
1.0,0.296116504854369,0.8079470198675497,0.6282051282051282,0.6777777777777778,1.0,0.0449915110356538,0.7019867549668874,0.5212765957446809,0.5408163265306123,0.982241751288397,1.0063453853552808,0.4975731074499149,0.5185585326170981,0.7346798933835953,0.8087668679378222,0.690370306164915,0.7184500254172047,0.6640142829077342,0.7527039656853772
1.0,0.1042345276872964,0.7950310559006212,0.5416666666666666,0.6597938144329897,1.0,0.0291262135922331,0.6,0.5172413793103449,0.4285714285714285,0.9901668885534742,1.0174184717777148,0.1848901263089015,0.202219684348094,0.7081156743320707,0.7139189870346059,0.5543182339757098,0.5397801085239072,0.5775873407715307,0.5699171031192946
1.0,0.0960743801652892,0.7798742138364779,0.5394736842105263,0.6391752577319587,1.0,0.0303541315345698,0.4390243902439024,0.5273972602739726,0.28125,0.9899786761163176,1.013864231822277,0.2909846214610439,0.1943593519293563,0.7277661605019796,0.6850972374583248,0.6008439007176669,0.555122854552594,0.6131392515676032,0.5702283460174266
1.0,0.1045845272206303,0.8538011695906433,0.537037037037037,0.7448979591836735,1.0,0.0279672578444747,0.5899280575539569,0.5169491525423728,0.4183673469387755,0.9967402929857514,0.9988470298819323,0.2903967499818005,0.18128864997720653,0.7950213350734697,0.7874980891709582,0.5990628531814641,0.5902045013753372,0.6529906876242854,0.6824671208621005
1.0,0.0401919616076785,0.8072289156626505,0.5151515151515151,0.6767676767676768,1.0,0.0730337078651683,0.7975460122699386,0.5285714285714286,0.6632653061224489,0.9863486969556354,0.9910664743769974,0.1436525698728674,0.20468464283031146,0.7121066507561951,0.7646556778737976,0.525796329623453,0.5891338923618555,0.6238883457426945,0.6244560482011438
