precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.06,0.06,0.0204251771571488,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0187891440501042,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0391644908616186,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0826644428228917,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.1231732776617955,0.16,0.12,0.12,0.0826644428228917,0.12,0.12087108409011914,0.10029194268458705,0.12087108409011914,0.10029194268458705,0.08303508775992187,0.06198131552353969,0.12087108409011914,0.10029194268458705
0.13,0.13,0.0935611585747031,0.13,0.12,0.12,0.0826644428228917,0.12,0.09577285051757743,0.0708502597983423,0.09577285051757743,0.0708502597983423,0.05420893759035448,0.02949449720979828,0.09577285051757743,0.0708502597983423
0.1,0.1,0.0590695243073706,0.1,0.12,0.12,0.0826644428228917,0.12,0.08530069058576134,0.06309683095581421,0.08530069058576134,0.06309683095581421,0.0466066880191667,0.02391515478217348,0.08530069058576134,0.06309683095581421
0.05,0.05,0.0087646076794658,0.05,0.12,0.12,0.0826644428228917,0.12,0.09773885815654902,0.07626242129747189,0.09773885815654902,0.07626242129747189,0.05767057009955202,0.03547071539506414,0.09773885815654902,0.07626242129747189
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.09531917672796932,0.08606133623163686,0.09531917672796932,0.08606133623163686,0.05480907388321924,0.047176550947259276,0.09531917672796932,0.08606133623163686
0.08,0.08,0.0416666666666666,0.08,0.12,0.12,0.0826644428228917,0.12,0.10967028540220954,0.09014342536327988,0.10967028540220954,0.09014342536327988,0.06943508362693501,0.05401921325617876,0.10967028540220954,0.09014342536327988
0.07,0.07,0.0255658005029337,0.07,0.12,0.12,0.0826644428228917,0.12,0.10080441214971163,0.06391689126544334,0.10080441214971163,0.06391689126544334,0.05912957691955152,0.023920510100820983,0.10080441214971163,0.06391689126544334
0.06,0.06,0.0173531256533555,0.06,0.12,0.12,0.0826644428228917,0.12,0.07947840037615822,0.07915824958432682,0.07947840037615822,0.07915824958432682,0.04314682166013631,0.036568196819432,0.07947840037615822,0.07915824958432682
0.03,0.03,0.0,0.03,0.12,0.12,0.0826644428228917,0.12,0.08672843892905462,0.06681271955229826,0.08672843892905462,0.06681271955229826,0.04789241843805087,0.02697556435301771,0.08672843892905462,0.06681271955229826
0.05,0.05,0.0104166666666666,0.05,0.12,0.12,0.0826644428228917,0.12,0.08998698792982388,0.07915824958432682,0.08998698792982388,0.07915824958432682,0.049569679869720745,0.03852576964726087,0.08998698792982388,0.07915824958432682
0.06,0.06,0.0115667718191376,0.06,0.12,0.12,0.0826644428228917,0.12,0.08654009355716231,0.07915824958432682,0.08654009355716231,0.07915824958432682,0.04928780919029768,0.036568196819432,0.08654009355716231,0.07915824958432682
0.06,0.06,0.0198123044838374,0.06,0.12,0.12,0.0826644428228917,0.12,0.07682354383046977,0.06681271955229826,0.07682354383046977,0.06681271955229826,0.035557456560538776,0.02697556435301771,0.07682354383046977,0.06681271955229826
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.06813671861223411,0.07915824958432682,0.06813671861223411,0.07915824958432682,0.026877285458298997,0.03852576964726087,0.06813671861223411,0.07915824958432682
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.07901136325831866,0.07495939686744618,0.07901136325831866,0.07495939686744618,0.03606378776004382,0.03430395332491087,0.07901136325831866,0.07495939686744618
0.05,0.05,0.0092814683491501,0.05,0.12,0.12,0.0826644428228917,0.12,0.08733548013940566,0.06681271955229826,0.08733548013940566,0.06681271955229826,0.04497818593149487,0.02697556435301771,0.08733548013940566,0.06681271955229826
0.04,0.04,0.0,0.04,0.12,0.12,0.0826644428228917,0.12,0.10320277630592656,0.06681271955229826,0.10320277630592656,0.06681271955229826,0.06326098382043016,0.02697556435301771,0.10320277630592656,0.06681271955229826
0.03,0.03,0.0,0.03,0.12,0.12,0.0826644428228917,0.12,0.10399754693319782,0.06681271955229826,0.10399754693319782,0.06681271955229826,0.0650697139150738,0.02697556435301771,0.10399754693319782,0.06681271955229826
0.02,0.02,0.0,0.02,0.16,0.16,0.1231732776617955,0.16,0.09128645184925134,0.06681271955229826,0.09128645184925134,0.06681271955229826,0.05103448523202785,0.02697556435301771,0.09128645184925134,0.06681271955229826
0.06,0.06,0.0190963163936138,0.06,0.13,0.13,0.0935611585747031,0.13,0.09727169969623119,0.06681271955229826,0.09727169969623119,0.06681271955229826,0.05630777603636077,0.02697556435301771,0.09727169969623119,0.06681271955229826
0.06,0.06,0.0173531256533555,0.06,0.1,0.1,0.0590695243073706,0.1,0.08882324829456018,0.07495939686744618,0.08882324829456018,0.07495939686744618,0.04792289041563359,0.03430395332491087,0.08882324829456018,0.07495939686744618
0.07,0.07,0.03125,0.07,0.05,0.05,0.0087646076794658,0.05,0.10233087275542538,0.06681271955229826,0.10233087275542538,0.06681271955229826,0.0656446343983729,0.02697556435301771,0.10233087275542538,0.06681271955229826
0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0208333333333333,0.06,0.09380078260214961,0.07915824958432682,0.09380078260214961,0.07915824958432682,0.05403810748578031,0.03852576964726087,0.09380078260214961,0.07915824958432682
0.07,0.07,0.0255658005029337,0.07,0.08,0.08,0.0416666666666666,0.08,0.0908374367870322,0.06391689126544334,0.0908374367870322,0.06391689126544334,0.051907573031269395,0.023920510100820983,0.0908374367870322,0.06391689126544334
0.07,0.07,0.0269930947897051,0.07,0.07,0.07,0.0255658005029337,0.07,0.08842757422971793,0.06681271955229826,0.08842757422971793,0.06681271955229826,0.048402974182279956,0.02697556435301771,0.08842757422971793,0.06681271955229826
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0173531256533555,0.06,0.09305626494678425,0.07915824958432682,0.09305626494678425,0.07915824958432682,0.053742166550015076,0.036568196819432,0.09305626494678425,0.07915824958432682
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09284875554687586,0.07495939686744618,0.09284875554687586,0.07495939686744618,0.05179394286642659,0.03498973616216207,0.09284875554687586,0.07495939686744618
0.07,0.07,0.0238270179489872,0.07,0.05,0.05,0.0104166666666666,0.05,0.10725496058211582,0.07457036240635093,0.10725496058211582,0.07457036240635093,0.0679227141531394,0.034481892887142616,0.10725496058211582,0.07457036240635093
0.09,0.09,0.0507979555648275,0.09,0.06,0.06,0.0115667718191376,0.06,0.09903286764388174,0.07957295808268103,0.09903286764388174,0.07957295808268103,0.057675565113768694,0.042132291102954134,0.09903286764388174,0.07957295808268103
0.1,0.1,0.0625,0.1,0.06,0.06,0.0198123044838374,0.06,0.09954561708810034,0.07593444271989461,0.09954561708810034,0.07593444271989461,0.0575857718886445,0.03877734421888481,0.09954561708810034,0.07593444271989461
0.07,0.07,0.03125,0.07,0.06,0.06,0.0208333333333333,0.06,0.07946727224070711,0.06681271955229826,0.07946727224070711,0.06681271955229826,0.03828592787996304,0.02697556435301771,0.07946727224070711,0.06681271955229826
0.07,0.07,0.0242367012905256,0.07,0.06,0.06,0.0208333333333333,0.06,0.10128797736698632,0.07453741999358159,0.10128797736698632,0.07453741999358159,0.05915204102223849,0.03351806839511315,0.10128797736698632,0.07453741999358159
0.07,0.07,0.0288220551378446,0.07,0.05,0.05,0.0092814683491501,0.05,0.09926348395903435,0.07234438828080929,0.09926348395903435,0.07234438828080929,0.05683573324303997,0.03438669137909772,0.09926348395903435,0.07234438828080929
0.08,0.08,0.0415668298781124,0.08,0.04,0.04,0.0,0.04,0.09494627754860352,0.0731951731685563,0.09494627754860352,0.0731951731685563,0.05445777861228003,0.033597415084868965,0.09494627754860352,0.0731951731685563
0.07,0.07,0.0311490780289612,0.07,0.03,0.03,0.0,0.03,0.09683091290696486,0.07038288136869743,0.09683091290696486,0.07038288136869743,0.0561994472942661,0.03156909924549814,0.09683091290696486,0.07038288136869743
0.09,0.09,0.0443184204998949,0.09,0.02,0.02,0.0,0.02,0.07645449683810507,0.07068149173162418,0.07645449683810507,0.07068149173162418,0.03612196940418531,0.0342396122850167,0.07645449683810507,0.07068149173162418
0.09,0.09,0.0488136301871016,0.09,0.06,0.06,0.0190963163936138,0.06,0.0979245029106666,0.07706636851340776,0.0979245029106666,0.07706636851340776,0.055484200410649054,0.035714425052242774,0.0979245029106666,0.07706636851340776
0.08,0.08,0.0416666666666666,0.08,0.06,0.06,0.0173531256533555,0.06,0.0974948164627897,0.06850416397555152,0.0974948164627897,0.06850416397555152,0.05466201630206367,0.027849033690015287,0.0974948164627897,0.06850416397555152
0.07,0.07,0.03125,0.07,0.07,0.07,0.03125,0.07,0.09490532656614085,0.06981910118483262,0.09490532656614085,0.06981910118483262,0.053944378918927546,0.03025713207358036,0.09490532656614085,0.06981910118483262
0.08,0.08,0.0338164251207729,0.08,0.06,0.06,0.0208333333333333,0.06,0.09579966584478443,0.07222599604904595,0.09579966584478443,0.07222599604904595,0.053834130149513895,0.033072120921236355,0.09579966584478443,0.07222599604904595
0.08,0.08,0.0397662039453085,0.08,0.07,0.07,0.0255658005029337,0.07,0.09746498996998788,0.08791142050250395,0.09746498996998788,0.08791142050250395,0.05446048658195272,0.05013894592784869,0.09746498996998788,0.08791142050250395
0.07,0.07,0.0312499999999998,0.07,0.07,0.07,0.0269930947897051,0.07,0.09479762391811411,0.0879215103204062,0.09479762391811411,0.0879215103204062,0.053018816547390366,0.04807561029867763,0.09479762391811411,0.0879215103204062
0.07,0.07,0.03125,0.07,0.05,0.05,0.0104166666666666,0.05,0.10617184697719563,0.08372933203299501,0.10617184697719563,0.08372933203299501,0.06514578988954749,0.041351959418107445,0.10617184697719563,0.08372933203299501
0.08,0.08,0.0340193196136074,0.08,0.04,0.04,0.0,0.04,0.09486352088347763,0.05877543174363118,0.09486352088347763,0.05877543174363118,0.053930058029401984,0.02033059396520441,0.09486352088347763,0.05877543174363118
0.07,0.07,0.0293288800751487,0.07,0.07,0.07,0.0238270179489872,0.07,0.094085124971995,0.06490684757164358,0.094085124971995,0.06490684757164358,0.05241628178670373,0.025643806662251096,0.094085124971995,0.06490684757164358
0.07,0.07,0.0311490780289612,0.07,0.09,0.09,0.0507979555648275,0.09,0.0952562828060837,0.08214810502394301,0.0952562828060837,0.08214810502394301,0.05384847951124923,0.04479597395262504,0.0952562828060837,0.08214810502394301
0.07,0.07,0.03125,0.07,0.1,0.1,0.0625,0.1,0.09761134406424272,0.08515585445838346,0.09761134406424272,0.08515585445838346,0.0548056973004403,0.04961282271459991,0.09761134406424272,0.08515585445838346
0.07,0.07,0.024339068401175,0.07,0.07,0.07,0.03125,0.07,0.08555920742089577,0.08788012731234529,0.08555920742089577,0.08788012731234529,0.045576338955146976,0.04946892156870688,0.08555920742089577,0.08788012731234529
0.08,0.08,0.0388633514417049,0.08,0.07,0.07,0.0242367012905256,0.07,0.0948082978971627,0.06391685659432127,0.0948082978971627,0.06391685659432127,0.05371248007323034,0.027429635720211606,0.0948082978971627,0.06391685659432127
0.08,0.08,0.0410673337502605,0.08,0.07,0.07,0.0288220551378446,0.07,0.09604996611608276,0.06648050524807397,0.09604996611608276,0.06648050524807397,0.05556197500234332,0.028117969536874395,0.09604996611608276,0.06648050524807397
0.09,0.09,0.0517870167760758,0.09,0.08,0.08,0.0415668298781124,0.08,0.10034278219381837,0.061307798388819,0.10034278219381837,0.061307798388819,0.06144047582860612,0.02140402985356207,0.10034278219381837,0.061307798388819
0.14,0.14,0.1005124986926054,0.14,0.07,0.07,0.0311490780289612,0.07,0.10499563780764548,0.10297358381100534,0.10499563780764548,0.10297358381100534,0.06507111326419833,0.06307665938087688,0.10499563780764548,0.10297358381100534
0.1,0.1,0.0608368986747366,0.1,0.09,0.09,0.0443184204998949,0.09,0.10631386056851146,0.08398921921431818,0.10631386056851146,0.08398921921431818,0.06902821401539411,0.04054042922177181,0.10631386056851146,0.08398921921431818
0.12,0.12,0.0825688073394496,0.12,0.09,0.09,0.0488136301871016,0.09,0.09540938309007194,0.0620321569720145,0.09540938309007194,0.0620321569720145,0.05311049618700183,0.023307124412814236,0.09540938309007194,0.0620321569720145
0.1,0.1,0.0619136960600374,0.1,0.08,0.08,0.0416666666666666,0.08,0.10657645705565505,0.08109695183403226,0.10657645705565505,0.08109695183403226,0.06740628285599554,0.04217062902761263,0.10657645705565505,0.08109695183403226
0.09,0.09,0.0502035278154681,0.09,0.07,0.07,0.03125,0.07,0.09984480332633554,0.08992460074137076,0.09984480332633554,0.08992460074137076,0.06032684683378829,0.050217562382599966,0.09984480332633554,0.08992460074137076
0.1,0.1,0.0599540421976186,0.1,0.08,0.08,0.0338164251207729,0.08,0.11852561695620105,0.08920639137728938,0.11852561695620105,0.08920639137728938,0.0799371947322617,0.05035428993371582,0.11852561695620105,0.08920639137728938
0.09,0.09,0.0504017531044558,0.09,0.08,0.08,0.0397662039453085,0.08,0.11595904700579746,0.09560087230035981,0.11595904700579746,0.09560087230035981,0.07839019343250979,0.056089267686600934,0.11595904700579746,0.09560087230035981
0.08,0.08,0.040967372042114,0.08,0.07,0.07,0.0312499999999998,0.07,0.11148483794459513,0.09007198828387132,0.11148483794459513,0.09007198828387132,0.07370253392190011,0.04402073418722765,0.11148483794459513,0.09007198828387132
0.1,0.1,0.0595611285266459,0.1,0.07,0.07,0.03125,0.07,0.11253435902046367,0.08942356763465362,0.11253435902046367,0.08942356763465362,0.07271202668157767,0.05068463980994037,0.11253435902046367,0.08942356763465362
0.08,0.08,0.0398664161970362,0.08,0.08,0.08,0.0340193196136074,0.08,0.10372327071147604,0.0918599232096917,0.10372327071147604,0.0918599232096917,0.0637949027071043,0.05069610982678166,0.10372327071147604,0.0918599232096917
0.1,0.1,0.0610328638497653,0.1,0.07,0.07,0.0293288800751487,0.07,0.11359934811737198,0.09616940498350954,0.11359934811737198,0.09616940498350954,0.07513905677755094,0.057215276366815664,0.11359934811737198,0.09616940498350954
0.11,0.11,0.0722401751276973,0.11,0.07,0.07,0.0311490780289612,0.07,0.10646143653360578,0.1069574526388793,0.10646143653360578,0.1069574526388793,0.06849447458493452,0.0668443085804625,0.10646143653360578,0.1069574526388793
0.09,0.09,0.0474196587459436,0.09,0.07,0.07,0.03125,0.07,0.10221881290404455,0.10977100057056673,0.10221881290404455,0.10977100057056673,0.06568380128565432,0.07448876358136283,0.10221881290404455,0.10977100057056673
0.08,0.08,0.0388633514417049,0.08,0.07,0.07,0.024339068401175,0.07,0.10641604167415378,0.0840322011024294,0.10641604167415378,0.0840322011024294,0.0698870822475858,0.045212385766399694,0.10641604167415378,0.0840322011024294
0.09,0.09,0.0517870167760758,0.09,0.08,0.08,0.0388633514417049,0.08,0.09441477882750428,0.0747899720887602,0.09441477882750428,0.0747899720887602,0.05627049672192467,0.03644284504113291,0.09441477882750428,0.0747899720887602
0.1,0.1,0.0623046468014168,0.1,0.08,0.08,0.0410673337502605,0.08,0.09736867192707119,0.0767027987779103,0.09736867192707119,0.0767027987779103,0.056795215441979234,0.03652871574306346,0.09736867192707119,0.0767027987779103
0.12,0.12,0.0796904413302657,0.12,0.09,0.09,0.0517870167760758,0.09,0.10636905352939513,0.09671467046197263,0.10636905352939513,0.09671467046197263,0.06740085218517321,0.05680899820928633,0.10636905352939513,0.09671467046197263
0.08,0.08,0.0384615384615385,0.08,0.14,0.14,0.1005124986926054,0.14,0.10864104939160617,0.10200735521576648,0.10864104939160617,0.10200735521576648,0.07024736199496477,0.06440650514264241,0.10864104939160617,0.10200735521576648
0.07,0.07,0.0304420350291911,0.07,0.1,0.1,0.0608368986747366,0.1,0.10734929781263611,0.09591771591417411,0.10734929781263611,0.09591771591417411,0.0690468797238125,0.053632094210875586,0.10734929781263611,0.09591771591417411
0.05,0.05,0.0097977902855951,0.05,0.12,0.12,0.0825688073394496,0.12,0.10505043688742632,0.09256070059773981,0.10505043688742632,0.09256070059773981,0.06667402119867266,0.05333028325975327,0.10505043688742632,0.09256070059773981
0.09,0.09,0.0478183530396567,0.09,0.1,0.1,0.0619136960600374,0.1,0.0964693044705868,0.08828013410334042,0.0964693044705868,0.08828013410334042,0.05664555985038032,0.05379632102502021,0.0964693044705868,0.08828013410334042
0.11,0.11,0.0693297082505491,0.11,0.09,0.09,0.0502035278154681,0.09,0.10603503934566791,0.10176837918508151,0.10603503934566791,0.10176837918508151,0.0699146472576408,0.06254177076990564,0.10603503934566791,0.10176837918508151
0.13,0.13,0.0930887105180859,0.13,0.1,0.1,0.0599540421976186,0.1,0.11194365162201453,0.08973720247925351,0.11194365162201453,0.08973720247925351,0.07661827617795493,0.050213431983213375,0.11194365162201453,0.08973720247925351
