precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.63,0.63,0.63,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.643,0.0083002766758893,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.631,0.631,0.631,0.0017854244440836,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.608,0.0008411286417048,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.608,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.602,0.602,0.602,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.604,0.604,0.604,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.622,0.622,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.622,0.622,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.624,0.624,0.624,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.629,0.0035346318718508,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.618,0.618,0.618,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.615,0.0146598145001124,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.616,0.0160254603412137,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.634,0.0218663644964215,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.644,0.0119015898392397,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.648,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.658,0.658,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.662,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.667,0.667,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.718,0.718,0.718,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.7729999999999999,0.009944173063503,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.826,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.852,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.831,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.833,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.808,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.7840000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.7810000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.78,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.774,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.7729999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.772,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.751,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.74,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.735,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727,0.727,0.7269999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.724,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.728,0.728,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.726,0.726,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.71,0.7100000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707,0.707,0.707,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.686,0.686,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.69,0.69,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.68,0.68,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.681,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.673,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.662,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.657,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.655,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.65,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.66,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.651,0.651,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.647,0.647,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.637,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.635,0.635,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.629,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.616,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.615,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.609,0.609,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.623,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.0,0.623,0.623,0.623,0.0,0.6267290432520852,0.636047061535477,0.6267290432520852,0.636047061535477,0.6267290432520852,0.636047061535477,0.0011736877217654099,-0.0009508900883837036
0.651,0.651,0.651,0.0,0.623,0.623,0.623,0.0,0.6286137228345015,0.6320578185815047,0.6286137228345015,0.6320578185815047,0.6286137228345015,0.6320578185815047,0.0019730970282857835,-0.0008290486471749469
0.636,0.636,0.636,0.0,0.623,0.623,0.623,0.0,0.6355419066830598,0.6427206167506296,0.6355419066830598,0.6427206167506296,0.6355419066830598,0.6427206167506296,0.0009365388317790754,-0.0007805615307156278
0.617,0.617,0.617,0.0,0.623,0.623,0.623,0.0,0.6104907758407837,0.6188709819331917,0.6104907758407837,0.6188709819331917,0.6104907758407837,0.6188709819331917,-0.00014418987757813248,0.0007670318474152354
0.615,0.615,0.615,0.0,0.623,0.623,0.623,0.0,0.6264103847792554,0.6233652145098784,0.6264103847792554,0.6233652145098784,0.6264103847792554,0.6233652145098784,0.006046912923054744,0.0074441348098172894
0.626,0.626,0.626,0.0,0.623,0.623,0.623,0.0,0.6341173562935718,0.6287812962691717,0.6341173562935718,0.6287812962691717,0.6341173562935718,0.6287812962691717,0.00653745923955503,0.006782925759035895
0.633,0.633,0.633,0.0,0.623,0.623,0.623,0.0,0.6361390936529763,0.640757073204331,0.6361390936529763,0.640757073204331,0.6361390936529763,0.640757073204331,0.005413496669731063,0.006841414866047129
0.654,0.654,0.654,0.0,0.641,0.641,0.641,0.0,0.643577800997915,0.6437339864181626,0.643577800997915,0.6437339864181626,0.643577800997915,0.6437339864181626,0.005557526440729096,0.004410718683361728
0.649,0.649,0.649,0.0,0.651,0.651,0.651,0.0,0.6419416867513419,0.6470151304081683,0.6419416867513419,0.6470151304081683,0.6419416867513419,0.6470151304081683,0.0008328662133691706,-0.00014289872801518468
0.625,0.625,0.625,0.0,0.636,0.636,0.636,0.0,0.6483482209035966,0.6522777053150598,0.6483482209035966,0.6522777053150598,0.6483482209035966,0.6522777053150598,0.0002553817849050431,-0.0008987173193197518
0.648,0.648,0.648,0.0,0.617,0.617,0.617,0.0,0.6466863192314074,0.6486635386492602,0.6466863192314074,0.6486635386492602,0.6466863192314074,0.6486635386492602,0.00040864922070630373,-0.0013704517488031742
0.671,0.671,0.671,0.0,0.615,0.615,0.615,0.0,0.6454213353966999,0.6496454002791893,0.6454213353966999,0.6496454002791893,0.6454213353966999,0.6496454002791893,-0.0005393167213851857,-0.0012698134949641264
0.732,0.732,0.732,0.0,0.626,0.626,0.626,0.0,0.6671997332175886,0.6776109508807588,0.6671997332175886,0.6776109508807588,0.6671997332175886,0.6776109508807588,0.002769987513662912,0.0008862014915023546
0.764,0.764,0.764,0.0,0.633,0.633,0.633,0.0,0.7451549854442906,0.7339950379666837,0.7451549854442906,0.7339950379666837,0.7451549854442906,0.7339950379666837,0.0035494539190778166,0.00328719299454177
0.8,0.8,0.8000000000000002,0.0,0.654,0.654,0.654,0.0,0.7801915586252587,0.779131174100548,0.7801915586252587,0.779131174100548,0.7801915586252587,0.779131174100548,0.004355977704905629,0.003800957553441663
0.824,0.824,0.824,0.0,0.649,0.649,0.649,0.0,0.8178571351268819,0.8095183163012437,0.8178571351268819,0.8095183163012437,0.8178571351268819,0.8095183163012437,0.0013984832962748005,-0.0007704263036308225
0.817,0.817,0.817,0.0,0.625,0.625,0.625,0.0,0.8176533737540229,0.8168265920880279,0.8176533737540229,0.8168265920880279,0.8176533737540229,0.8168265920880279,7.658637746053942e-05,-0.0009190204469421712
0.812,0.812,0.8119999999999999,0.0,0.648,0.648,0.648,0.0,0.8159641665649452,0.8135143068855967,0.8159641665649452,0.8135143068855967,0.8159641665649452,0.8135143068855967,-0.0010663252048981203,-0.0014601005935105378
0.813,0.813,0.813,0.0,0.671,0.671,0.671,0.0,0.8148610754699585,0.8143612527689243,0.8148610754699585,0.8143612527689243,0.8148610754699585,0.8143612527689243,-0.0010906448726918068,-0.0011930536463466816
0.803,0.803,0.803,0.0,0.732,0.732,0.732,0.0,0.8092803648703186,0.8070833844864955,0.8092803648703186,0.8070833844864955,0.8092803648703186,0.8070833844864955,0.001985700453931813,0.00012965187325866378
0.79,0.79,0.79,0.0,0.764,0.764,0.764,0.0,0.8065949868523286,0.8061135647295341,0.8065949868523286,0.8061135647295341,0.8065949868523286,0.8061135647295341,0.0008927126257624899,-0.0007434935550272376
0.766,0.766,0.766,0.0,0.8,0.8,0.8000000000000002,0.0,0.798608332127746,0.7912722125224022,0.798608332127746,0.7912722125224022,0.798608332127746,0.7912722125224022,0.00015944610563743493,-0.001237166382626704
0.769,0.769,0.769,0.0,0.824,0.824,0.824,0.0,0.7814903979589968,0.7853401519581269,0.7814903979589968,0.7853401519581269,0.7814903979589968,0.7853401519581269,-1.9793518766344923e-05,-0.001983238669324995
0.765,0.765,0.765,0.0,0.817,0.817,0.817,0.0,0.7747668039098333,0.7697547638588867,0.7747668039098333,0.7697547638588867,0.7747668039098333,0.7697547638588867,-0.0004172377681577696,0.0008981516643242301
0.762,0.762,0.762,0.0,0.812,0.812,0.8119999999999999,0.0,0.774514557817426,0.7724903039573466,0.774514557817426,0.7724903039573466,0.774514557817426,0.7724903039573466,0.0014835758224539723,0.0005077884140092429
0.723,0.723,0.723,0.0,0.813,0.813,0.813,0.0,0.7708112452384203,0.7692120722184194,0.7708112452384203,0.7692120722184194,0.7708112452384203,0.7692120722184194,0.0004809018589525395,8.102326258841443e-05
0.706,0.706,0.706,0.0,0.803,0.803,0.803,0.0,0.751075938081607,0.7305608761508139,0.751075938081607,0.7305608761508139,0.751075938081607,0.7305608761508139,-0.00013002128827908934,0.0006533237878499047
0.685,0.685,0.685,0.0,0.79,0.79,0.79,0.0,0.7342837316394386,0.7223385884619685,0.7342837316394386,0.7223385884619685,0.7342837316394386,0.7223385884619685,0.00037188697426351815,0.0006424207765488605
0.688,0.688,0.688,0.0,0.766,0.766,0.766,0.0,0.7322976447520394,0.7246200084677864,0.7322976447520394,0.7246200084677864,0.7322976447520394,0.7246200084677864,0.0006388518963233285,0.00014112375493510938
0.691,0.691,0.691,0.0,0.769,0.769,0.769,0.0,0.7389254574951357,0.7283891178297628,0.7389254574951357,0.7283891178297628,0.7389254574951357,0.7283891178297628,0.0011209254473454147,-0.0006118501381005192
0.669,0.669,0.669,0.0,0.765,0.765,0.765,0.0,0.7380116642702558,0.7227290653326505,0.7380116642702558,0.7227290653326505,0.7380116642702558,0.7227290653326505,-0.0008737366925084152,-0.00135882711613608
0.677,0.677,0.677,0.0,0.762,0.762,0.762,0.0,0.7434181083312561,0.7232866293718169,0.7434181083312561,0.7232866293718169,0.7434181083312561,0.7232866293718169,0.0012507113039091787,0.0007986331616008673
0.677,0.677,0.677,0.0,0.723,0.723,0.723,0.0,0.7423700850599209,0.7038656766166212,0.7423700850599209,0.7038656766166212,0.7423700850599209,0.7038656766166212,0.004454043614225174,0.0020534685340995885
0.659,0.659,0.659,0.0,0.706,0.706,0.706,0.0,0.7256484636984396,0.6854661591575556,0.7256484636984396,0.6854661591575556,0.7256484636984396,0.6854661591575556,0.0030105239783899287,0.0010182011876673734
0.634,0.634,0.634,0.0,0.685,0.685,0.685,0.0,0.7360095218124837,0.6953157923965555,0.7360095218124837,0.6953157923965555,0.7360095218124837,0.6953157923965555,-0.0009678074291397849,-0.0012798513671424293
0.64,0.64,0.64,0.0,0.688,0.688,0.688,0.0,0.7265699607936709,0.6795602490444617,0.7265699607936709,0.6795602490444617,0.7265699607936709,0.6795602490444617,0.0005712611294375802,0.00012671902855566507
0.629,0.629,0.629,0.0,0.691,0.691,0.691,0.0,0.7275465675013123,0.6803566248349036,0.7275465675013123,0.6803566248349036,0.7275465675013123,0.6803566248349036,-0.0003783276404652542,-0.00032310092450872976
0.644,0.644,0.644,0.0,0.669,0.669,0.669,0.0,0.7318818356512743,0.6808260037325026,0.7318818356512743,0.6808260037325026,0.7318818356512743,0.6808260037325026,0.00015239812130691445,0.0010554874961462265
0.614,0.614,0.614,0.0,0.677,0.677,0.677,0.0,0.7311774357247959,0.6854032084206824,0.7311774357247959,0.6854032084206824,0.7311774357247959,0.6854032084206824,-0.0014584430413545407,0.0018188728967453445
0.619,0.619,0.619,0.0,0.677,0.677,0.677,0.0,0.7227276833709628,0.6689835857782971,0.7227276833709628,0.6689835857782971,0.7227276833709628,0.6689835857782971,-0.0003390480115949876,0.0009596721507756566
0.616,0.616,0.616,0.0,0.659,0.659,0.659,0.0,0.7123082715831316,0.6633597952701074,0.7123082715831316,0.6633597952701074,0.7123082715831316,0.6633597952701074,0.0019437956344288427,0.0018718169670260234
0.614,0.614,0.614,0.0,0.634,0.634,0.634,0.0,0.7107158261135862,0.6463757446068625,0.7107158261135862,0.6463757446068625,0.7107158261135862,0.6463757446068625,0.000293883568388334,0.0006429202947242646
0.607,0.607,0.607,0.0,0.64,0.64,0.64,0.0,0.7025516061178025,0.6470733083429365,0.7025516061178025,0.6470733083429365,0.7025516061178025,0.6470733083429365,0.00256103484867212,0.00043836163878899475
0.618,0.618,0.618,0.0,0.629,0.629,0.629,0.0,0.7013274546279961,0.64604325536514,0.7013274546279961,0.64604325536514,0.7013274546279961,0.64604325536514,0.0029173338215984952,0.00048364962794357973
0.617,0.617,0.617,0.0,0.644,0.644,0.644,0.0,0.7052620330430903,0.6469040803637447,0.7052620330430903,0.6469040803637447,0.7052620330430903,0.6469040803637447,0.0013735721936175664,-0.0005838734790737368
0.604,0.604,0.604,0.0,0.614,0.614,0.614,0.0,0.695339042002507,0.6433761136665872,0.695339042002507,0.6433761136665872,0.695339042002507,0.6433761136665872,0.0006392340013395973,-0.0010891271025418457
0.628,0.628,0.628,0.0,0.619,0.619,0.619,0.0,0.7042597687635572,0.6550893151112844,0.7042597687635572,0.6550893151112844,0.7042597687635572,0.6550893151112844,8.534753140581044e-05,0.00043930939168399685
0.636,0.636,0.636,0.0,0.616,0.616,0.616,0.0,0.7091536042128171,0.6457636685770296,0.7091536042128171,0.6457636685770296,0.7091536042128171,0.6457636685770296,-0.00104038718577498,0.00036555432275776103
0.642,0.642,0.642,0.0,0.614,0.614,0.614,0.0,0.6895995422949054,0.639487081696174,0.6895995422949054,0.639487081696174,0.6895995422949054,0.639487081696174,0.0006507316259599336,0.0003009635944063734
0.63,0.63,0.63,0.0,0.607,0.607,0.607,0.0,0.6887059327975927,0.6264960505910462,0.6887059327975927,0.6264960505910462,0.6887059327975927,0.6264960505910462,-0.001732839651735242,-0.0029185597018496524
0.62,0.62,0.62,0.0,0.618,0.618,0.618,0.0,0.6856384724891958,0.6182333849170333,0.6856384724891958,0.6182333849170333,0.6856384724891958,0.6182333849170333,-0.00036773451060716586,-0.0008552345274210728
0.623,0.623,0.623,0.0,0.617,0.617,0.617,0.0,0.6858411718656703,0.61152737715541,0.6858411718656703,0.61152737715541,0.6858411718656703,0.61152737715541,9.913427954633673e-05,-0.00046164497101430774
0.612,0.612,0.612,0.0,0.604,0.604,0.604,0.0,0.6802759081591696,0.6145772434526845,0.6802759081591696,0.6145772434526845,0.6802759081591696,0.6145772434526845,0.002454369578323139,0.0032749389093583562
0.607,0.607,0.607,0.0,0.628,0.628,0.628,0.0,0.684298632883986,0.6250145301923414,0.684298632883986,0.6250145301923414,0.684298632883986,0.6250145301923414,0.0011801505927122992,0.0020841769359759912
0.604,0.604,0.604,0.0,0.636,0.636,0.636,0.0,0.6926476180357618,0.6204348425871832,0.6926476180357618,0.6204348425871832,0.6926476180357618,0.6204348425871832,0.002438582543717834,0.0033541567791979614
0.606,0.606,0.606,0.0,0.642,0.642,0.642,0.0,0.6782848208427393,0.6217158480806801,0.6782848208427393,0.6217158480806801,0.6782848208427393,0.6217158480806801,0.003936894648342974,0.002122738021596404
0.599,0.599,0.599,0.0,0.63,0.63,0.63,0.0,0.6878244231586527,0.6291613856596223,0.6878244231586527,0.6291613856596223,0.6878244231586527,0.6291613856596223,0.002627102659759807,0.0011438818481986552
0.617,0.617,0.617,0.0,0.62,0.62,0.62,0.0,0.7043886861740377,0.6412050064978592,0.7043886861740377,0.6412050064978592,0.7043886861740377,0.6412050064978592,0.0016032865999653968,0.0024025948714239812
0.636,0.636,0.636,0.0,0.623,0.623,0.623,0.0,0.6943756702325652,0.6362277862232989,0.6943756702325652,0.6362277862232989,0.6943756702325652,0.6362277862232989,0.0010316889240041672,-0.00025423506206735495
0.679,0.679,0.679,0.0,0.612,0.612,0.612,0.0,0.7001205298845316,0.6416087284654408,0.7001205298845316,0.6416087284654408,0.7001205298845316,0.6416087284654408,8.077149746264221e-06,0.001952300677510906
0.752,0.752,0.752,0.0,0.607,0.607,0.607,0.0,0.7460365075004498,0.7296211871764685,0.7460365075004498,0.7296211871764685,0.7460365075004498,0.7296211871764685,0.003375441264932437,0.0024804553134773135
0.805,0.805,0.805,0.0,0.604,0.604,0.604,0.0,0.7647136005976805,0.769444610125337,0.7647136005976805,0.769444610125337,0.7647136005976805,0.769444610125337,0.004953312874118034,0.004397540825843262
0.84,0.84,0.8399999999999999,0.0,0.606,0.606,0.606,0.0,0.8094117673022021,0.803675461483919,0.8094117673022021,0.803675461483919,0.8094117673022021,0.803675461483919,0.0029913695886482814,0.0019015740034573328
0.845,0.845,0.845,0.0,0.599,0.599,0.599,0.0,0.8184885106146673,0.8142322620837104,0.8184885106146673,0.8142322620837104,0.8184885106146673,0.8142322620837104,0.000733349382023157,-0.0011992540522167573
0.836,0.836,0.836,0.0,0.617,0.617,0.617,0.0,0.8170497527377685,0.8124197016764738,0.8170497527377685,0.8124197016764738,0.8170497527377685,0.8124197016764738,1.528498634190588e-05,-0.001206811186171467
0.831,0.831,0.831,0.0,0.636,0.636,0.636,0.0,0.8131020695916097,0.8105390742645746,0.8131020695916097,0.8105390742645746,0.8131020695916097,0.8105390742645746,-0.0002395119064372274,-0.0016432987891821862
0.831,0.831,0.831,0.0,0.679,0.679,0.679,0.0,0.8085073050185315,0.8019136331099622,0.8085073050185315,0.8019136331099622,0.8085073050185315,0.8019136331099622,0.0044077582955464505,0.0011770713859834507
0.814,0.814,0.8140000000000001,0.0,0.752,0.752,0.752,0.0,0.8064125627955903,0.8084487546630847,0.8064125627955903,0.8084487546630847,0.8064125627955903,0.8084487546630847,0.0031215601893583083,0.0013687238343902297
0.801,0.801,0.801,0.0,0.805,0.805,0.805,0.0,0.8030152951330378,0.7984739034588747,0.8030152951330378,0.7984739034588747,0.8030152951330378,0.7984739034588747,0.0011062434464220298,0.0011679545532322663
0.784,0.784,0.7840000000000001,0.0,0.84,0.84,0.8399999999999999,0.0,0.7835397393580653,0.7874980993528371,0.7835397393580653,0.7874980993528371,0.7835397393580653,0.7874980993528371,0.0028412606572007196,0.001040413485048217
0.788,0.788,0.788,0.0,0.845,0.845,0.845,0.0,0.7789837043593439,0.7817853397351232,0.7789837043593439,0.7817853397351232,0.7789837043593439,0.7817853397351232,0.0004084061472682294,0.000498513511612585
0.785,0.785,0.785,0.0,0.836,0.836,0.836,0.0,0.7863417209779744,0.7838481879707325,0.7863417209779744,0.7838481879707325,0.7863417209779744,0.7838481879707325,0.0012033309030223356,0.0013249901496409948
0.776,0.776,0.776,0.0,0.831,0.831,0.831,0.0,0.7717720762956132,0.7707713806985892,0.7717720762956132,0.7707713806985892,0.7717720762956132,0.7707713806985892,-0.0003045202770773692,-0.0015029717759861953
0.743,0.743,0.743,0.0,0.831,0.831,0.831,0.0,0.743173020292452,0.7243816190357627,0.743173020292452,0.7243816190357627,0.743173020292452,0.7243816190357627,-0.00020646595264894857,-0.0009786601584191531
0.713,0.713,0.713,0.0,0.814,0.814,0.8140000000000001,0.0,0.735563658999888,0.7237148928451103,0.735563658999888,0.7237148928451103,0.735563658999888,0.7237148928451103,0.0005531070526162149,8.535350804561854e-05
0.695,0.695,0.695,0.0,0.801,0.801,0.801,0.0,0.7386948504442686,0.7348484749497457,0.7386948504442686,0.7348484749497457,0.7386948504442686,0.7348484749497457,0.0008065851975373984,-0.0005677709129951891
0.693,0.693,0.693,0.0,0.784,0.784,0.7840000000000001,0.0,0.7404526413662218,0.733954073714631,0.7404526413662218,0.733954073714631,0.7404526413662218,0.733954073714631,0.0012349542665565367,-0.00014959359384800208
0.69,0.69,0.69,0.0,0.788,0.788,0.788,0.0,0.7361233544553382,0.7240969955819735,0.7361233544553382,0.7240969955819735,0.7361233544553382,0.7240969955819735,0.0010262635852114409,-0.0004553440489510035
0.676,0.676,0.676,0.0,0.785,0.785,0.785,0.0,0.730701654060751,0.7164579000536779,0.730701654060751,0.7164579000536779,0.730701654060751,0.7164579000536779,0.0017584317370512295,0.002514292740031531
0.664,0.664,0.664,0.0,0.776,0.776,0.776,0.0,0.7475051655352899,0.7121818406949474,0.7475051655352899,0.7121818406949474,0.7475051655352899,0.7121818406949474,0.0011150607828400063,0.0002806049904671309
