precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.643,0.643,0.643,0.2438619380856362,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.65,0.2517882261395265,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.647,0.647,0.23249523842655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.2047852701763892,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.63,0.2057733835341796,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.644,0.2469369796249915,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.649,0.2580285119983765,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.2335034787149812,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.63,0.2114942822679981,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.627,0.2065045354754165,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.627,0.210655515676847,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.625,0.625,0.198375374091492,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.639,0.639,0.639,0.2321305505687764,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.653,0.653,0.2538725519708945,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.653,0.653,0.267004647232784,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.648,0.2615746082359604,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.2472658346752549,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.634,0.2263628485066265,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.643,0.2493565913640263,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.632,0.632,0.220550359224617,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.632,0.632,0.2312191860950947,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.608,0.1775211494561567,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.63,0.21935987509758,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.648,0.2713784195535538,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.672,0.672,0.672,0.3296929666808357,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.681,0.3416653596281958,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.667,0.667,0.2965779467680608,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.666,0.666,0.666,0.2809162934894936,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.652,0.652,0.652,0.2478993049552197,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.653,0.653,0.2580396852548751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.649,0.2464577071704593,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.654,0.654,0.654,0.2305673787254104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.664,0.1966143031346389,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.724,0.19363792005329,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.799,0.799,0.799,0.2033925174381737,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.834,0.834,0.834,0.0636809746742625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.852,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.826,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.826,0.0385996706927607,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.815,0.815,0.815,0.0381415855586058,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793,0.793,0.793,0.0525795467027937,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.759,0.759,0.7590000000000001,0.0116145542832769,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.753,0.753,0.753,0.0049310300373855,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.723,0.0104315518719634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699,0.699,0.699,0.0520162763451291,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.648,0.0330892249880508,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.587,0.587,0.0317891972993247,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.587,0.587,0.1018615170494086,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597,0.597,0.597,0.1368231665524332,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.627,0.1883893990164934,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.643,0.2083695517198559,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.2019224023012699,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.627,0.1880996743691992,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.627,0.1839145845184439,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.63,0.190655350424359,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.649,0.2219848032131363,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.664,0.2745362213700902,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.66,0.268275885816604,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.657,0.2688500268585705,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.659,0.659,0.659,0.270900149668591,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.652,0.652,0.652,0.2498447954749258,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.645,0.645,0.645,0.2413881528335756,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.65,0.2400258825470859,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.658,0.658,0.2613039928463122,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.2285078180739772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.655,0.2587977484638852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.638,0.638,0.638,0.231699811108517,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.646,0.646,0.646,0.2534795444959933,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.64,0.64,0.235993208828523,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.623,0.2047353055335234,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.228905518373098,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.625,0.625,0.1991423348311151,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.63,0.2093037171273363,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.62,0.62,0.62,0.1979907557881851,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.628,0.628,0.628,0.2142383392547092,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.637,0.2368177613320998,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.649,0.2605856330313882,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.634,0.2335816863715746,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.621,0.621,0.621,0.2019506936080252,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.2425219855912699,0.621,0.621,0.621,0.2019506936080252,0.6724546598370601,0.625066604906278,0.6724546598370601,0.625066604906278,0.6724546598370601,0.625066604906278,0.11922638614604525,0.2079647523477967
0.646,0.646,0.646,0.2574662398845506,0.621,0.621,0.621,0.2019506936080252,0.6841301731981604,0.6423149728987186,0.6841301731981604,0.6423149728987186,0.6841301731981604,0.6423149728987186,0.21858385634432137,0.2205516302407564
0.662,0.662,0.662,0.2875691353028463,0.621,0.621,0.621,0.2019506936080252,0.6868145636967177,0.6781098934777064,0.6868145636967177,0.6781098934777064,0.6868145636967177,0.6781098934777064,0.23128052576424632,0.2475764502492602
0.664,0.664,0.664,0.2987933402062716,0.621,0.621,0.621,0.2019506936080252,0.6499876661398376,0.6173853731011817,0.6499876661398376,0.6173853731011817,0.6499876661398376,0.6173853731011817,0.1416128856687362,0.2756286986653597
0.658,0.658,0.658,0.2989073614727044,0.621,0.621,0.621,0.2019506936080252,0.6980253564066977,0.6561485620940802,0.6980253564066977,0.6561485620940802,0.6980253564066977,0.6561485620940802,0.30116719747793386,0.3026865754775309
0.649,0.649,0.649,0.2719473644909438,0.621,0.621,0.621,0.2019506936080252,0.7203354204118696,0.6468119123359459,0.7203354204118696,0.6468119123359459,0.7203354204118696,0.6468119123359459,0.14551267655490838,0.2951813519323007
0.658,0.658,0.658,0.2779722420439718,0.621,0.621,0.621,0.2019506936080252,0.681029581939034,0.6622924894707282,0.681029581939034,0.6622924894707282,0.681029581939034,0.6622924894707282,0.14057257155531436,0.27724309723254004
0.677,0.677,0.677,0.2925540769035333,0.636,0.636,0.636,0.2425219855912699,0.7214092758828872,0.6490650230171334,0.7214092758828872,0.6490650230171334,0.7214092758828872,0.6490650230171334,0.24209062518230934,0.24747471261441736
0.672,0.672,0.672,0.2875234052905731,0.646,0.646,0.646,0.2574662398845506,0.7123327854740716,0.644124706599783,0.7123327854740716,0.644124706599783,0.7123327854740716,0.644124706599783,0.2226755107436092,0.25659508125788116
0.673,0.673,0.673,0.3108535300316122,0.662,0.662,0.662,0.2875691353028463,0.6863714572692756,0.6582958849763274,0.6863714572692756,0.6582958849763274,0.6863714572692756,0.6582958849763274,0.24956456789040524,0.24160001334642098
0.656,0.656,0.656,0.2603295833763374,0.664,0.664,0.664,0.2987933402062716,0.6760592405718047,0.6369759899672283,0.6760592405718047,0.6369759899672283,0.6760592405718047,0.6369759899672283,0.23655918860348274,0.2347864382679252
0.666,0.666,0.666,0.2470185089162928,0.658,0.658,0.658,0.2989073614727044,0.6825007718389178,0.6252117488707695,0.6825007718389178,0.6252117488707695,0.6825007718389178,0.6252117488707695,0.23271156142154603,0.22023848640312374
0.68,0.68,0.68,0.205087440381558,0.649,0.649,0.649,0.2719473644909438,0.6706504279366811,0.6578764777900528,0.6706504279366811,0.6578764777900528,0.6706504279366811,0.6578764777900528,0.1985623742875797,0.20583013058259744
0.725,0.725,0.7250000000000001,0.1810406442083193,0.658,0.658,0.658,0.2779722420439718,0.6984473413160767,0.7366554028489325,0.6984473413160767,0.7366554028489325,0.6984473413160767,0.7366554028489325,0.09637421743195095,0.1951150232848034
0.764,0.764,0.764,0.0880989180834621,0.677,0.677,0.677,0.2925540769035333,0.782192010063754,0.7936253023581579,0.782192010063754,0.7936253023581579,0.782192010063754,0.7936253023581579,0.22269679250492558,0.174867157457862
0.824,0.824,0.824,0.0,0.672,0.672,0.672,0.2875234052905731,0.8035560509113969,0.7938307896192017,0.8035560509113969,0.7938307896192017,0.8035560509113969,0.7938307896192017,0.032312353969814564,0.04602190769625981
0.815,0.815,0.815,0.0,0.673,0.673,0.673,0.3108535300316122,0.8039258107194294,0.8019861628082975,0.8039258107194294,0.8019861628082975,0.8039258107194294,0.8019861628082975,0.03196841695220328,0.03154559880241784
0.807,0.807,0.807,0.0095656457837259,0.656,0.656,0.656,0.2603295833763374,0.8024376956611763,0.8033601104588873,0.8024376956611763,0.8033601104588873,0.8024376956611763,0.8033601104588873,0.02563627229005496,0.01890025790840005
0.805,0.805,0.805,0.0287490287490287,0.666,0.666,0.666,0.2470185089162928,0.8039142511697119,0.8008574195985203,0.8039142511697119,0.8008574195985203,0.8039142511697119,0.8008574195985203,0.014452522315212839,0.030165936020508148
0.794,0.794,0.7940000000000002,0.050682494769537,0.68,0.68,0.68,0.205087440381558,0.7729784103601391,0.8017140887463081,0.7729784103601391,0.8017140887463081,0.7729784103601391,0.8017140887463081,0.02647304940089437,0.032937075997857626
0.776,0.776,0.776,0.0581903800874537,0.725,0.725,0.7250000000000001,0.1810406442083193,0.7718139124409759,0.7907416511516481,0.7718139124409759,0.7907416511516481,0.7718139124409759,0.7907416511516481,0.020489830229042792,0.030611715185100332
0.755,0.755,0.755,0.0422654136631589,0.764,0.764,0.764,0.0880989180834621,0.7332931723529738,0.7482515030030988,0.7332931723529738,0.7482515030030988,0.7332931723529738,0.7482515030030988,0.018431668079573832,0.03217346748661218
0.723,0.723,0.723,0.0162374099697413,0.824,0.824,0.824,0.0,0.7213957128693664,0.7271219899379291,0.7213957128693664,0.7271219899379291,0.7213957128693664,0.7271219899379291,0.029116868765133263,0.03588157255402885
0.69,0.69,0.69,0.0809096030122447,0.815,0.815,0.815,0.0,0.738635794681898,0.6915561039867617,0.738635794681898,0.6915561039867617,0.738635794681898,0.6915561039867617,0.048821810525637555,0.07297222641768936
0.664,0.664,0.664,0.133716972959594,0.807,0.807,0.807,0.0095656457837259,0.6601867086526705,0.689552225082887,0.6601867086526705,0.689552225082887,0.6601867086526705,0.689552225082887,0.060109001013649174,0.06138233115963599
0.631,0.631,0.631,0.1833247755803041,0.805,0.805,0.805,0.0287490287490287,0.6514345679548458,0.6605417264473649,0.6514345679548458,0.6605417264473649,0.6514345679548458,0.6605417264473649,0.06072962602929352,0.07419843579819553
0.609,0.609,0.609,0.1694069863281416,0.794,0.794,0.7940000000000002,0.050682494769537,0.6678589584112374,0.5922629930883495,0.6678589584112374,0.5922629930883495,0.6678589584112374,0.5922629930883495,0.07769363649005732,0.13011007829267213
0.593,0.593,0.593,0.1573150026916229,0.776,0.776,0.776,0.0581903800874537,0.6853187209585074,0.618499907114417,0.6853187209585074,0.618499907114417,0.6853187209585074,0.618499907114417,0.17682421482908628,0.19919151444488584
0.607,0.607,0.607,0.1643560651164374,0.755,0.755,0.755,0.0422654136631589,0.6837129576130769,0.6285738169549527,0.6837129576130769,0.6285738169549527,0.6837129576130769,0.6285738169549527,0.17142752148154095,0.2098753289446814
0.624,0.624,0.624,0.1755651544719013,0.723,0.723,0.723,0.0162374099697413,0.681541340966458,0.6128296659236346,0.681541340966458,0.6128296659236346,0.681541340966458,0.6128296659236346,0.16952497894682111,0.22155392741382438
0.606,0.606,0.606,0.1493183751549147,0.69,0.69,0.69,0.0809096030122447,0.7075479705815445,0.6473837539910756,0.7075479705815445,0.6473837539910756,0.7075479705815445,0.6473837539910756,0.1666928831080763,0.2139049598031533
0.607,0.607,0.607,0.1566813156629815,0.664,0.664,0.664,0.133716972959594,0.7309235843483473,0.6553867319292084,0.7309235843483473,0.6553867319292084,0.7309235843483473,0.6553867319292084,0.17332610240161864,0.22143419959230456
0.596,0.596,0.596,0.1466891963248495,0.631,0.631,0.631,0.1833247755803041,0.7069239508847394,0.6498593210637161,0.7069239508847394,0.6498593210637161,0.7069239508847394,0.6498593210637161,0.06566030882963028,0.21932956062452033
0.624,0.624,0.624,0.2018035842415648,0.609,0.609,0.609,0.1694069863281416,0.6688149093155208,0.6344136004250877,0.6688149093155208,0.6344136004250877,0.6688149093155208,0.6344136004250877,0.13720760676330196,0.25765339863090075
0.615,0.615,0.615,0.19953760302055,0.593,0.593,0.593,0.1573150026916229,0.6781499237948909,0.662306245081775,0.6781499237948909,0.662306245081775,0.6781499237948909,0.662306245081775,0.12550793769518725,0.25223813883275503
0.608,0.608,0.608,0.1801907311360213,0.607,0.607,0.607,0.1643560651164374,0.6817600991627486,0.648941624274423,0.6817600991627486,0.648941624274423,0.6817600991627486,0.648941624274423,0.125564690729969,0.2652038033874866
0.614,0.614,0.614,0.1977820544261233,0.624,0.624,0.624,0.1755651544719013,0.6800056911763165,0.6665933747954076,0.6800056911763165,0.6665933747954076,0.6800056911763165,0.6665933747954076,0.12747439837821625,0.2530633184933693
0.622,0.622,0.622,0.2016962897884706,0.606,0.606,0.606,0.1493183751549147,0.7029831279133735,0.669739525817195,0.7029831279133735,0.669739525817195,0.7029831279133735,0.669739525817195,0.11314434464632193,0.24923831918565806
0.627,0.627,0.627,0.2217038217889544,0.607,0.607,0.607,0.1566813156629815,0.6916892791902448,0.653253920248834,0.6916892791902448,0.653253920248834,0.6916892791902448,0.653253920248834,0.2148185751612185,0.24751964521015604
0.62,0.62,0.62,0.1992143871671998,0.596,0.596,0.596,0.1466891963248495,0.6826105659099907,0.625261023231067,0.6826105659099907,0.625261023231067,0.6826105659099907,0.625261023231067,0.11138622874263952,0.23195099382382464
0.611,0.611,0.611,0.1861243618712862,0.624,0.624,0.624,0.2018035842415648,0.6689770916668969,0.6285753666301415,0.6689770916668969,0.6285753666301415,0.6689770916668969,0.6285753666301415,0.11810518701768928,0.23726731208473104
0.618,0.618,0.618,0.2055701593850863,0.615,0.615,0.615,0.19953760302055,0.6691111796620753,0.6459746034454695,0.6691111796620753,0.6459746034454695,0.6691111796620753,0.6459746034454695,0.13164483741586788,0.24689033707132801
0.611,0.611,0.611,0.1937021714077255,0.608,0.608,0.608,0.1801907311360213,0.6766196817614167,0.6573337416865794,0.6766196817614167,0.6573337416865794,0.6766196817614167,0.6573337416865794,0.24136561751893848,0.26001952969200465
0.618,0.618,0.618,0.2005290739531534,0.614,0.614,0.614,0.1977820544261233,0.6715922557581754,0.6333141082591989,0.6715922557581754,0.6333141082591989,0.6715922557581754,0.6333141082591989,0.08199223716457031,0.24903666689089538
0.617,0.617,0.617,0.201098020892434,0.622,0.622,0.622,0.2016962897884706,0.6751417561439416,0.633061735538527,0.6751417561439416,0.633061735538527,0.6751417561439416,0.633061735538527,0.07930277700495648,0.23078955994974507
0.623,0.623,0.623,0.2190348347751152,0.627,0.627,0.627,0.2217038217889544,0.6931991507137295,0.6415144464418837,0.6931991507137295,0.6415144464418837,0.6931991507137295,0.6415144464418837,0.22964756593247515,0.22749383333229428
0.629,0.629,0.629,0.2225742640649098,0.62,0.62,0.62,0.1992143871671998,0.6763310107001413,0.6666483565571723,0.6763310107001413,0.6666483565571723,0.6763310107001413,0.6666483565571723,0.14153229746833537,0.22923340889378027
0.633,0.633,0.633,0.2268866493646566,0.611,0.611,0.611,0.1861243618712862,0.6731290621221803,0.6442258561376213,0.6731290621221803,0.6442258561376213,0.6731290621221803,0.6442258561376213,0.1270130145161077,0.2636835239108722
0.632,0.632,0.632,0.2252762058744274,0.618,0.618,0.618,0.2055701593850863,0.6842657560088744,0.6319087325179059,0.6842657560088744,0.6319087325179059,0.6842657560088744,0.6319087325179059,0.28172009039854956,0.26639173582844733
0.633,0.633,0.633,0.2295419238359155,0.611,0.611,0.611,0.1937021714077255,0.6593702610842826,0.6348526755850085,0.6593702610842826,0.6348526755850085,0.6593702610842826,0.6348526755850085,0.131590509769183,0.25803171919108675
0.63,0.63,0.63,0.23044925124792,0.618,0.618,0.618,0.2005290739531534,0.733000755296334,0.6060094181405893,0.733000755296334,0.6060094181405893,0.733000755296334,0.6060094181405893,0.2734485840292339,0.25499511327009494
0.623,0.623,0.623,0.2254209847220967,0.617,0.617,0.617,0.201098020892434,0.7008724005841963,0.6071611787324774,0.7008724005841963,0.6071611787324774,0.7008724005841963,0.6071611787324774,0.25932601880092865,0.25036196034202823
0.61,0.61,0.61,0.2072139465296298,0.623,0.623,0.623,0.2190348347751152,0.6831478044491949,0.6277284412402904,0.6831478044491949,0.6277284412402904,0.6831478044491949,0.6277284412402904,0.08297275695738487,0.25074160113203225
0.571,0.571,0.571,0.1247684410677416,0.629,0.629,0.629,0.2225742640649098,0.6787636811537044,0.6403684697051927,0.6787636811537044,0.6403684697051927,0.6787636811537044,0.6403684697051927,0.0850893103324302,0.2456623228350225
0.564,0.564,0.564,0.105677715786019,0.633,0.633,0.633,0.2268866493646566,0.6903787946217176,0.6216667220189095,0.6903787946217176,0.6216667220189095,0.6903787946217176,0.6216667220189095,0.1816492651332128,0.28079493010670886
0.58,0.58,0.58,0.1350621107779497,0.632,0.632,0.632,0.2252762058744274,0.6789175510221391,0.5874246805394497,0.6789175510221391,0.5874246805394497,0.6789175510221391,0.5874246805394497,0.217661001335353,0.28470487638153047
0.629,0.629,0.629,0.2349758326597271,0.633,0.633,0.633,0.2295419238359155,0.7315697701881545,0.6291969007216985,0.7315697701881545,0.6291969007216985,0.7315697701881545,0.6291969007216985,0.2812017707015287,0.27903291162410215
0.637,0.637,0.637,0.2330834692515063,0.63,0.63,0.63,0.23044925124792,0.7062759430093762,0.6319911587690542,0.7062759430093762,0.6319911587690542,0.7062759430093762,0.6319911587690542,0.08982454747194138,0.24800577222042555
0.611,0.611,0.611,0.1533760490301911,0.623,0.623,0.623,0.2254209847220967,0.6851241822520194,0.6079738298012087,0.6851241822520194,0.6079738298012087,0.6851241822520194,0.6079738298012087,0.17757008563309495,0.23600820255691726
0.613,0.613,0.613,0.1100256643761901,0.61,0.61,0.61,0.2072139465296298,0.7291424395141886,0.6222415534410977,0.7291424395141886,0.6222415534410977,0.7291424395141886,0.6222415534410977,0.07654595630497732,0.22847606170009685
0.677,0.677,0.677,0.1398410703253157,0.571,0.571,0.571,0.1247684410677416,0.7198709830741405,0.7138313613026771,0.7198709830741405,0.7138313613026771,0.7198709830741405,0.7138313613026771,0.19111604719986058,0.20504208939467294
0.747,0.747,0.747,0.1317180314366119,0.564,0.564,0.564,0.105677715786019,0.7478387356280399,0.7385258842079689,0.7478387356280399,0.7385258842079689,0.7478387356280399,0.7385258842079689,0.22792730540289116,0.19744911564368986
0.82,0.82,0.82,0.1096161456272261,0.58,0.58,0.58,0.1350621107779497,0.7947588916648758,0.7871329124994616,0.7947588916648758,0.7871329124994616,0.7947588916648758,0.7871329124994616,0.11410616045426496,0.05979549046612655
0.845,0.845,0.845,0.0,0.629,0.629,0.629,0.2349758326597271,0.8128809816625912,0.8033601104588873,0.8128809816625912,0.8033601104588873,0.8128809816625912,0.8033601104588873,0.03535844592155168,0.034570441233099096
0.831,0.831,0.831,0.0,0.637,0.637,0.637,0.2330834692515063,0.8040748855690916,0.8033601104588873,0.8040748855690916,0.8033601104588873,0.8040748855690916,0.8033601104588873,0.023128925899970423,0.027290750612253535
0.818,0.818,0.818,0.0049316027162086,0.611,0.611,0.611,0.1533760490301911,0.8034475403941056,0.7963451401636692,0.8034475403941056,0.7963451401636692,0.8034475403941056,0.7963451401636692,0.018375100734467523,0.026188013120071605
0.816,0.816,0.816,0.04906612091331,0.613,0.613,0.613,0.1100256643761901,0.788782421263074,0.7815759720418143,0.788782421263074,0.7815759720418143,0.788782421263074,0.7815759720418143,0.0364377572074554,0.03713987416170517
0.794,0.794,0.7940000000000002,0.0685813499240396,0.677,0.677,0.677,0.1398410703253157,0.794912651646237,0.7900045500288146,0.794912651646237,0.7900045500288146,0.794912651646237,0.7900045500288146,0.023346583839255634,0.032386704625799505
0.781,0.781,0.7810000000000001,0.0490829512296788,0.747,0.747,0.747,0.1317180314366119,0.7445812738503439,0.7538254419548198,0.7445812738503439,0.7538254419548198,0.7445812738503439,0.7538254419548198,0.013264186599960166,0.024591598096220125
0.73,0.73,0.7299999999999999,0.0343900205996795,0.82,0.82,0.82,0.1096161456272261,0.7343564883793477,0.7231133177756959,0.7343564883793477,0.7231133177756959,0.7343564883793477,0.7231133177756959,0.018721249480930676,0.023826021311246913
0.687,0.687,0.687,0.0209938945050545,0.845,0.845,0.845,0.0,0.7080999867202216,0.6982119697633029,0.7080999867202216,0.6982119697633029,0.7080999867202216,0.6982119697633029,0.045629750092376915,0.04501677251868479
0.635,0.635,0.635,0.0402313962661057,0.831,0.831,0.831,0.0,0.6483042598811994,0.6825078893075196,0.6483042598811994,0.6825078893075196,0.6483042598811994,0.6825078893075196,0.0541898597143038,0.06329197582398007
