precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.63,0.63,0.63,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.643,0.0083002766758893,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.631,0.631,0.631,0.0017854244440836,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.608,0.0008411286417048,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.608,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.602,0.602,0.602,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.604,0.604,0.604,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.622,0.622,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.622,0.622,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.624,0.624,0.624,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.629,0.0035346318718508,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.618,0.618,0.618,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.615,0.0146598145001124,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.616,0.0160254603412137,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.634,0.0218663644964215,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.644,0.0119015898392397,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.648,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.658,0.658,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.662,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.667,0.667,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.718,0.718,0.718,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.7729999999999999,0.009944173063503,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.826,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.852,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.831,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.833,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.808,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.7840000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.7810000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.78,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.774,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.7729999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.772,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.751,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.74,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.735,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727,0.727,0.7269999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.724,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.728,0.728,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.726,0.726,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.71,0.7100000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707,0.707,0.707,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.686,0.686,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.69,0.69,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.68,0.68,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.681,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.673,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.662,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.657,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.655,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.65,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.66,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.651,0.651,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.647,0.647,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.637,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.635,0.635,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.629,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.616,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.615,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.609,0.609,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.623,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.0,0.623,0.623,0.623,0.0,0.6261105496707743,0.6326328849798467,0.6261105496707743,0.6326328849798467,0.6261105496707743,0.6326328849798467,0.0008875403834193525,-0.0002910265010715755
0.651,0.651,0.651,0.0,0.623,0.623,0.623,0.0,0.629771707095622,0.6299523697459355,0.629771707095622,0.6299523697459355,0.629771707095622,0.6299523697459355,0.0019481656957990206,-0.0008819010240388105
0.636,0.636,0.636,0.0,0.623,0.623,0.623,0.0,0.6351408183573162,0.6360158446648527,0.6351408183573162,0.6360158446648527,0.6351408183573162,0.6360158446648527,0.0008744602228439508,-0.00030829347892703855
0.617,0.617,0.617,0.0,0.623,0.623,0.623,0.0,0.6119419130282616,0.6175603883320411,0.6119419130282616,0.6175603883320411,0.6119419130282616,0.6175603883320411,-0.00020713328966939066,0.000864408313967223
0.615,0.615,0.615,0.0,0.623,0.623,0.623,0.0,0.6240218018590502,0.6225016331969259,0.6240218018590502,0.6225016331969259,0.6240218018590502,0.6225016331969259,0.005908460057461297,0.007252920750259889
0.626,0.626,0.626,0.0,0.623,0.623,0.623,0.0,0.6295947428098453,0.6289624557347347,0.6295947428098453,0.6289624557347347,0.6295947428098453,0.6289624557347347,0.006450800810364849,0.007048045484902949
0.633,0.633,0.633,0.0,0.623,0.623,0.623,0.0,0.6362081381689103,0.6387529813623339,0.6362081381689103,0.6387529813623339,0.6362081381689103,0.6387529813623339,0.005530637701943609,0.007661603808613411
0.654,0.654,0.654,0.0,0.641,0.641,0.641,0.0,0.6423544626494679,0.6415760041716736,0.6423544626494679,0.6415760041716736,0.6423544626494679,0.6415760041716736,0.00535221558565574,0.005500182390839743
0.649,0.649,0.649,0.0,0.651,0.651,0.651,0.0,0.6421356400112002,0.6446055025119005,0.6421356400112002,0.6446055025119005,0.6421356400112002,0.6446055025119005,0.000756424954956793,0.00015603697687570963
0.625,0.625,0.625,0.0,0.636,0.636,0.636,0.0,0.6477408130172697,0.651990103702316,0.6477408130172697,0.651990103702316,0.6477408130172697,0.651990103702316,0.0002735226002636026,-0.00036118427123109495
0.648,0.648,0.648,0.0,0.617,0.617,0.617,0.0,0.6462189432062281,0.6474182070971152,0.6462189432062281,0.6474182070971152,0.6462189432062281,0.6474182070971152,0.0006748614053421574,-0.001167137844132547
0.671,0.671,0.671,0.0,0.615,0.615,0.615,0.0,0.6457339687009832,0.6501663578565339,0.6457339687009832,0.6501663578565339,0.6457339687009832,0.6501663578565339,-0.00034773945634912116,-0.0011593927531899624
0.732,0.732,0.732,0.0,0.626,0.626,0.626,0.0,0.668334279018297,0.6752880675513705,0.668334279018297,0.6752880675513705,0.668334279018297,0.6752880675513705,0.002771666621826143,0.0007717331251435337
0.764,0.764,0.764,0.0,0.633,0.633,0.633,0.0,0.7420623024006762,0.7345145995951858,0.7420623024006762,0.7345145995951858,0.7420623024006762,0.7345145995951858,0.00393422295458812,0.0028835715067197
0.8,0.8,0.8000000000000002,0.0,0.654,0.654,0.654,0.0,0.778328627826715,0.7779409018108824,0.778328627826715,0.7779409018108824,0.778328627826715,0.7779409018108824,0.004413540962198797,0.0037504668597805727
0.824,0.824,0.824,0.0,0.649,0.649,0.649,0.0,0.816618684706852,0.8118366730184884,0.816618684706852,0.8118366730184884,0.816618684706852,0.8118366730184884,0.0015231794989340071,-0.0010183088792914987
0.817,0.817,0.817,0.0,0.625,0.625,0.625,0.0,0.8163465082919216,0.8174089656494109,0.8163465082919216,0.8174089656494109,0.8163465082919216,0.8174089656494109,2.461234513003251e-05,-0.0010956246372554447
0.812,0.812,0.8119999999999999,0.0,0.648,0.648,0.648,0.0,0.8154311759620781,0.8143396852107134,0.8154311759620781,0.8143396852107134,0.8154311759620781,0.8143396852107134,-0.0012981130602637955,-0.0010331472393734966
0.813,0.813,0.813,0.0,0.671,0.671,0.671,0.0,0.8152492511518389,0.8138911252058849,0.8152492511518389,0.8138911252058849,0.8152492511518389,0.8138911252058849,-0.0011409205260364576,-0.0009212491381720822
0.803,0.803,0.803,0.0,0.732,0.732,0.732,0.0,0.8102756805456046,0.8077829116497538,0.8102756805456046,0.8077829116497538,0.8102756805456046,0.8077829116497538,0.0021558080964279693,0.0005936656326836965
0.79,0.79,0.79,0.0,0.764,0.764,0.764,0.0,0.8049940288354767,0.8039926814931267,0.8049940288354767,0.8039926814931267,0.8049940288354767,0.8039926814931267,0.0009263458592932063,-0.0002441379079024851
0.766,0.766,0.766,0.0,0.8,0.8,0.8000000000000002,0.0,0.7954843984938551,0.791951755509425,0.7954843984938551,0.791951755509425,0.7954843984938551,0.791951755509425,-5.786960326381124e-05,-0.0007452784846572583
0.769,0.769,0.769,0.0,0.824,0.824,0.824,0.0,0.7772952535196255,0.7838876495031123,0.7772952535196255,0.7838876495031123,0.7772952535196255,0.7838876495031123,5.49037572754765e-05,-0.0020872865487117733
0.765,0.765,0.765,0.0,0.817,0.817,0.817,0.0,0.776072117746361,0.7697203955568468,0.776072117746361,0.7697203955568468,0.776072117746361,0.7697203955568468,-0.0003693683779483998,0.0010564081539578653
0.762,0.762,0.762,0.0,0.812,0.812,0.8119999999999999,0.0,0.7727597106143598,0.7728553461521013,0.7727597106143598,0.7728553461521013,0.7727597106143598,0.7728553461521013,0.0015031290988362516,0.0003739258011557298
0.723,0.723,0.723,0.0,0.813,0.813,0.813,0.0,0.7681054944038535,0.7716955132678411,0.7681054944038535,0.7716955132678411,0.7681054944038535,0.7716955132678411,0.0006840563083277041,-0.0002468146892550494
0.706,0.706,0.706,0.0,0.803,0.803,0.803,0.0,0.752643905323013,0.7312169576692871,0.752643905323013,0.7312169576692871,0.752643905323013,0.7312169576692871,-0.0002876231379309914,0.0009015411784284535
0.685,0.685,0.685,0.0,0.79,0.79,0.79,0.0,0.7335045544399923,0.7211470893473945,0.7335045544399923,0.7211470893473945,0.7335045544399923,0.7211470893473945,0.0004784461755518845,-0.0001227281459093631
0.688,0.688,0.688,0.0,0.766,0.766,0.766,0.0,0.732351796287346,0.7240421878124139,0.732351796287346,0.7240421878124139,0.732351796287346,0.7240421878124139,0.0008763619994464785,-0.0004059506239615047
0.691,0.691,0.691,0.0,0.769,0.769,0.769,0.0,0.7379174671865514,0.7261597748981714,0.7379174671865514,0.7261597748981714,0.7379174671865514,0.7261597748981714,0.001344885652204036,-0.000561157305037816
0.669,0.669,0.669,0.0,0.765,0.765,0.765,0.0,0.7360702733064216,0.7216826422317816,0.7360702733064216,0.7216826422317816,0.7360702733064216,0.7216826422317816,-0.0006463893215985613,-0.0021036562225565983
0.677,0.677,0.677,0.0,0.762,0.762,0.762,0.0,0.7409242751322247,0.7230678770148601,0.7409242751322247,0.7230678770148601,0.7409242751322247,0.7230678770148601,0.0014760876124225158,0.000826613912607292
0.677,0.677,0.677,0.0,0.723,0.723,0.723,0.0,0.7432469886102994,0.7053593911821573,0.7432469886102994,0.7053593911821573,0.7432469886102994,0.7053593911821573,0.004691126592846757,0.002274151606354103
0.659,0.659,0.659,0.0,0.706,0.706,0.706,0.0,0.7253788368463847,0.6881159062252454,0.7253788368463847,0.6881159062252454,0.7253788368463847,0.6881159062252454,0.003137016384241579,0.0009165442777073712
0.634,0.634,0.634,0.0,0.685,0.685,0.685,0.0,0.7316301586275404,0.6920770272803497,0.7316301586275404,0.6920770272803497,0.7316301586275404,0.6920770272803497,-0.0008813657457762485,-0.0013435959436776514
0.64,0.64,0.64,0.0,0.688,0.688,0.688,0.0,0.7268551807133558,0.6811566296966761,0.7268551807133558,0.6811566296966761,0.7268551807133558,0.6811566296966761,0.000619237131205361,-0.00019058386059568144
0.629,0.629,0.629,0.0,0.691,0.691,0.691,0.0,0.7247298098144666,0.6793726783899449,0.7247298098144666,0.6793726783899449,0.7247298098144666,0.6793726783899449,-0.0003094340057346407,-0.0005038354124765475
0.644,0.644,0.644,0.0,0.669,0.669,0.669,0.0,0.7326985792242239,0.679836339675789,0.7326985792242239,0.679836339675789,0.7326985792242239,0.679836339675789,0.00043173985224835413,0.0007227273985289142
0.614,0.614,0.614,0.0,0.677,0.677,0.677,0.0,0.7260149426351363,0.6840685099960975,0.7260149426351363,0.6840685099960975,0.7260149426351363,0.6840685099960975,-0.0010415546712138383,0.0010494500318940676
0.619,0.619,0.619,0.0,0.677,0.677,0.677,0.0,0.720680634255674,0.6697920083528359,0.720680634255674,0.6697920083528359,0.720680634255674,0.6697920083528359,-0.00016744327859688555,0.0008616558216913409
0.616,0.616,0.616,0.0,0.659,0.659,0.659,0.0,0.7133415057265056,0.6625101608264018,0.7133415057265056,0.6625101608264018,0.7133415057265056,0.6625101608264018,0.001860532493293611,0.0020050452171907203
0.614,0.614,0.614,0.0,0.634,0.634,0.634,0.0,0.7093987098599729,0.6467196204097196,0.7093987098599729,0.6467196204097196,0.7093987098599729,0.6467196204097196,0.0006546830942079117,0.0008345063476809084
0.607,0.607,0.607,0.0,0.64,0.64,0.64,0.0,0.7034228032159604,0.647748936155474,0.7034228032159604,0.647748936155474,0.7034228032159604,0.647748936155474,0.003027788280421306,0.00022632730870670296
0.618,0.618,0.618,0.0,0.629,0.629,0.629,0.0,0.7018035332306463,0.6460072154677204,0.7018035332306463,0.6460072154677204,0.7018035332306463,0.6460072154677204,0.003048407188626748,0.0006547180551185425
0.617,0.617,0.617,0.0,0.644,0.644,0.644,0.0,0.7042362357763673,0.6471795210477475,0.7042362357763673,0.6471795210477475,0.7042362357763673,0.6471795210477475,0.0013567301869163613,-0.001025476482823782
0.604,0.604,0.604,0.0,0.614,0.614,0.614,0.0,0.695859493879037,0.6437892571891964,0.695859493879037,0.6437892571891964,0.695859493879037,0.6437892571891964,0.0007061650753677779,-0.0012954060461282113
0.628,0.628,0.628,0.0,0.619,0.619,0.619,0.0,0.706184924423131,0.6556622401380862,0.706184924423131,0.6556622401380862,0.706184924423131,0.6556622401380862,0.00027489428983186557,0.00032435461038073923
0.636,0.636,0.636,0.0,0.616,0.616,0.616,0.0,0.7083871791116767,0.6439334841150721,0.7083871791116767,0.6439334841150721,0.7083871791116767,0.6439334841150721,-0.0008357908067222578,0.0002287852405372783
0.642,0.642,0.642,0.0,0.614,0.614,0.614,0.0,0.6926587797209163,0.6415302022187661,0.6926587797209163,0.6415302022187661,0.6926587797209163,0.6415302022187661,0.0007284771820262418,0.0006355217814100211
0.63,0.63,0.63,0.0,0.607,0.607,0.607,0.0,0.6905419085309685,0.6248438607354622,0.6905419085309685,0.6248438607354622,0.6905419085309685,0.6248438607354622,-0.001608466444790375,-0.002121926751618261
0.62,0.62,0.62,0.0,0.618,0.618,0.618,0.0,0.6850263435438906,0.6194015481780146,0.6850263435438906,0.6194015481780146,0.6850263435438906,0.6194015481780146,-0.00015105227018012173,-0.0007716830801220018
0.623,0.623,0.623,0.0,0.617,0.617,0.617,0.0,0.6840935640314908,0.612285566510006,0.6840935640314908,0.612285566510006,0.6840935640314908,0.612285566510006,0.0002664346022044845,-0.0006311729716572558
0.612,0.612,0.612,0.0,0.604,0.604,0.604,0.0,0.6790354145043147,0.6160308021454511,0.6790354145043147,0.6160308021454511,0.6790354145043147,0.6160308021454511,0.002578858504538879,0.002906397654277043
0.607,0.607,0.607,0.0,0.628,0.628,0.628,0.0,0.682902152634699,0.6231802431831766,0.682902152634699,0.6231802431831766,0.682902152634699,0.6231802431831766,0.0009921253705795269,0.0019278758917007264
0.604,0.604,0.604,0.0,0.636,0.636,0.636,0.0,0.6894147684042158,0.6188735869396366,0.6894147684042158,0.6188735869396366,0.6894147684042158,0.6188735869396366,0.0022253100460654855,0.003488635098108242
0.606,0.606,0.606,0.0,0.642,0.642,0.642,0.0,0.679134069188688,0.6198700655996201,0.679134069188688,0.6198700655996201,0.679134069188688,0.6198700655996201,0.003952361600616543,0.0026290046276470323
0.599,0.599,0.599,0.0,0.63,0.63,0.63,0.0,0.6866675152158681,0.6287843296274078,0.6866675152158681,0.6287843296274078,0.6866675152158681,0.6287843296274078,0.00301700262845064,0.0017370088777857388
0.617,0.617,0.617,0.0,0.62,0.62,0.62,0.0,0.7016051861874584,0.6417580338737677,0.7016051861874584,0.6417580338737677,0.7016051861874584,0.6417580338737677,0.0015602144140578797,0.0023388508104413455
0.636,0.636,0.636,0.0,0.623,0.623,0.623,0.0,0.6934082872473096,0.6354589358404689,0.6934082872473096,0.6354589358404689,0.6934082872473096,0.6354589358404689,0.0010488773061248752,-8.463328789817713e-05
0.679,0.679,0.679,0.0,0.612,0.612,0.612,0.0,0.699798987832027,0.6405467624411472,0.699798987832027,0.6405467624411472,0.699798987832027,0.6405467624411472,0.0001454434627854677,0.0022285751120818364
0.752,0.752,0.752,0.0,0.607,0.607,0.607,0.0,0.7426489923524247,0.7284543106740221,0.7426489923524247,0.7284543106740221,0.7426489923524247,0.7284543106740221,0.0034775361827195914,0.002289475072408886
0.805,0.805,0.805,0.0,0.604,0.604,0.604,0.0,0.7659654321545193,0.7705715560445019,0.7659654321545193,0.7705715560445019,0.7659654321545193,0.7705715560445019,0.005331805891750602,0.004326128150857547
0.84,0.84,0.8399999999999999,0.0,0.606,0.606,0.606,0.0,0.8096758726555308,0.8052296125439837,0.8096758726555308,0.8052296125439837,0.8096758726555308,0.8052296125439837,0.0028771379503531704,0.0015372997975166176
0.845,0.845,0.845,0.0,0.599,0.599,0.599,0.0,0.8179748782559145,0.8143067777880193,0.8179748782559145,0.8143067777880193,0.8179748782559145,0.8143067777880193,0.0007002950425298296,-0.0010582170372724629
0.836,0.836,0.836,0.0,0.617,0.617,0.617,0.0,0.8163465082919216,0.8143341117858939,0.8163465082919216,0.8143341117858939,0.8163465082919216,0.8143341117858939,5.248481038005483e-05,-0.0013135053004233522
0.831,0.831,0.831,0.0,0.636,0.636,0.636,0.0,0.8120547013612857,0.80731489696596,0.8120547013612857,0.80731489696596,0.8120547013612857,0.80731489696596,-0.0002771915432544682,-0.0015585118432179345
0.831,0.831,0.831,0.0,0.679,0.679,0.679,0.0,0.8100956700194418,0.8018575156976963,0.8100956700194418,0.8018575156976963,0.8100956700194418,0.8018575156976963,0.004330896597934482,0.0015520985347406012
0.814,0.814,0.8140000000000001,0.0,0.752,0.752,0.752,0.0,0.8068646644575099,0.8068054935438947,0.8068646644575099,0.8068054935438947,0.8068646644575099,0.8068054935438947,0.003030751058190243,0.001695793252574369
0.801,0.801,0.801,0.0,0.805,0.805,0.805,0.0,0.8009051200896582,0.7982637923684809,0.8009051200896582,0.7982637923684809,0.8009051200896582,0.7982637923684809,0.0007949703596681001,0.001458058495819853
0.784,0.784,0.7840000000000001,0.0,0.84,0.84,0.8399999999999999,0.0,0.7826977805915306,0.7858950283357365,0.7826977805915306,0.7858950283357365,0.7826977805915306,0.7858950283357365,0.002569276363422465,0.0016962265704313303
0.788,0.788,0.788,0.0,0.845,0.845,0.845,0.0,0.7782853957963265,0.7826820643847003,0.7782853957963265,0.7826820643847003,0.7782853957963265,0.7826820643847003,0.00041319155895882707,0.0004592083871104961
0.785,0.785,0.785,0.0,0.836,0.836,0.836,0.0,0.7836523097876306,0.7842107720345111,0.7836523097876306,0.7842107720345111,0.7836523097876306,0.7842107720345111,0.0010563204069048795,0.00094865361680027
0.776,0.776,0.776,0.0,0.831,0.831,0.831,0.0,0.77112841712084,0.7702527657228045,0.77112841712084,0.7702527657228045,0.77112841712084,0.7702527657228045,-0.00025781125160817184,-0.0014793236606401195
0.743,0.743,0.743,0.0,0.831,0.831,0.831,0.0,0.7430529084052705,0.7228208065918014,0.7430529084052705,0.7228208065918014,0.7430529084052705,0.7228208065918014,-0.00036818921286180446,-0.0008572056356424829
0.713,0.713,0.713,0.0,0.814,0.814,0.8140000000000001,0.0,0.7357029291227221,0.7225669724210507,0.7357029291227221,0.7225669724210507,0.7357029291227221,0.7225669724210507,0.0004099423639606833,0.0004104476441343894
0.695,0.695,0.695,0.0,0.801,0.801,0.801,0.0,0.7379329341301902,0.7338772409103282,0.7379329341301902,0.7338772409103282,0.7379329341301902,0.7338772409103282,0.0010644610591252757,-0.0004978095058684216
0.693,0.693,0.693,0.0,0.784,0.784,0.7840000000000001,0.0,0.7386996010409513,0.7327695012133336,0.7386996010409513,0.7327695012133336,0.7386996010409513,0.7327695012133336,0.0016029686832835209,-0.00024816934465368137
0.69,0.69,0.69,0.0,0.788,0.788,0.788,0.0,0.7344168609512018,0.7251250307083587,0.7344168609512018,0.7251250307083587,0.7344168609512018,0.7251250307083587,0.0009736603313193464,-0.0008084068681845973
0.676,0.676,0.676,0.0,0.785,0.785,0.785,0.0,0.7309590751806231,0.7152353031501614,0.7309590751806231,0.7152353031501614,0.7309590751806231,0.7152353031501614,0.0019171297051927708,0.0031245931700371104
0.664,0.664,0.664,0.0,0.776,0.776,0.776,0.0,0.7480138676158171,0.713136446034212,0.7480138676158171,0.713136446034212,0.7480138676158171,0.713136446034212,0.0012513231172883554,0.0004939134350118938
