precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.26,0.26,0.26,0.177777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222224,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222219,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.17,0.0777777777777779,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.19,0.1000000000000003,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.22,0.1333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222223,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.088888888888889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.088888888888889,0.2,0.2,0.2,0.1111111111111111,0.1697363763184404,0.16918585783484322,0.1697363763184404,0.16918585783484322,0.1697363763184404,0.16918585783484322,0.0774848594671782,0.076873173947306
0.18,0.18,0.18,0.0888888888888889,0.2,0.2,0.2,0.1111111111111111,0.2030581887042226,0.17083853845315275,0.2030581887042226,0.17083853845315275,0.2030581887042226,0.17083853845315275,0.11450909616557559,0.07870948615215291
0.18,0.18,0.18,0.088888888888889,0.2,0.2,0.2,0.1111111111111111,0.21556041779605573,0.18673245896169838,0.21556041779605573,0.18673245896169838,0.21556041779605573,0.18673245896169838,0.12840046345690187,0.09636939768651932
0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.20872114331616476,0.22335918734719032,0.20872114331616476,0.22335918734719032,0.20872114331616476,0.22335918734719032,0.12080126762590718,0.1370657629746016
0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2203364613328021,0.21982538771887788,0.2203364613328021,0.21982538771887788,0.2203364613328021,0.21982538771887788,0.1337071776543879,0.13313931856068065
0.21,0.21,0.2099999999999999,0.1222222222222222,0.2,0.2,0.2,0.1111111111111111,0.23625679822104617,0.20906545952833022,0.23625679822104617,0.20906545952833022,0.23625679822104617,0.20906545952833022,0.15139644133656743,0.12118384315896588
0.24,0.24,0.24,0.1555555555555555,0.2,0.2,0.2,0.1111111111111111,0.23665678800467546,0.2078037561854286,0.23665678800467546,0.2078037561854286,0.23665678800467546,0.2078037561854286,0.15184087411776367,0.11978194989891289
0.27,0.27,0.27,0.1888888888888888,0.2,0.2,0.2,0.1111111111111111,0.23665678800467546,0.20204844382637085,0.23665678800467546,0.20204844382637085,0.23665678800467546,0.20204844382637085,0.15184087411776367,0.11338715818256473
0.27,0.27,0.27,0.1888888888888888,0.2,0.2,0.2,0.1111111111111111,0.23300511929070788,0.20476688400391715,0.23300511929070788,0.20476688400391715,0.23300511929070788,0.20476688400391715,0.14778346528177946,0.11640764739330754
0.23,0.23,0.23,0.1444444444444446,0.2,0.2,0.2,0.1111111111111111,0.2366503148205774,0.2082643710007282,0.2366503148205774,0.2082643710007282,0.2366503148205774,0.2082643710007282,0.15183368185590174,0.12029374372644912
0.17,0.17,0.17,0.077777777777778,0.2,0.2,0.2,0.1111111111111111,0.21422988740338264,0.20932198036854216,0.21422988740338264,0.20932198036854216,0.21422988740338264,0.20932198036854216,0.12692209396986087,0.12146886532079389
0.13,0.13,0.13,0.0333333333333333,0.2,0.2,0.2,0.1111111111111111,0.23057927803066763,0.20759507189535278,0.23057927803066763,0.20759507189535278,0.23057927803066763,0.20759507189535278,0.14508808595615172,0.11955007820555523
0.1,0.1,0.1,0.0,0.2,0.2,0.2,0.1111111111111111,0.22537614610286122,0.2044336722727973,0.22537614610286122,0.2044336722727973,0.22537614610286122,0.2044336722727973,0.139306828115504,0.1160374114972539
0.1,0.1,0.1,0.0,0.2,0.2,0.2,0.1111111111111111,0.22638339556042592,0.20660966687519314,0.22638339556042592,0.20660966687519314,0.22638339556042592,0.20660966687519314,0.14042599428828553,0.1184551835877452
0.12,0.12,0.12,0.022222222222222,0.2,0.2,0.2,0.1111111111111111,0.19151328628909456,0.20406954431438293,0.19151328628909456,0.20406954431438293,0.19151328628909456,0.20406954431438293,0.10168142652247514,0.11563282579958745
0.17,0.17,0.17,0.0777777777777777,0.2,0.2,0.2,0.1111111111111111,0.23075068234930457,0.20660240167051133,0.23075068234930457,0.20660240167051133,0.23075068234930457,0.20660240167051133,0.14527853571099467,0.11844711284991842
0.23,0.23,0.23,0.1444444444444445,0.2,0.2,0.2,0.1111111111111111,0.23670628678089745,0.20435307085671994,0.23670628678089745,0.20435307085671994,0.23670628678089745,0.20435307085671994,0.15189587365111318,0.1159478563091491
0.3,0.3,0.3,0.2222222222222222,0.18,0.18,0.18,0.088888888888889,0.237366490282383,0.21658893436671722,0.237366490282383,0.21658893436671722,0.237366490282383,0.21658893436671722,0.1526294332947199,0.12954326101291957
0.33,0.33,0.33,0.2555555555555556,0.18,0.18,0.18,0.0888888888888889,0.23530741802378094,0.2256514725614888,0.23530741802378094,0.2256514725614888,0.23530741802378094,0.2256514725614888,0.1503415750900213,0.1396127473961769
0.33,0.33,0.33,0.2555555555555555,0.18,0.18,0.18,0.088888888888889,0.24199983868915265,0.23245382766744221,0.24199983868915265,0.23245382766744221,0.24199983868915265,0.23245382766744221,0.1577775987338891,0.14717092103586607
0.32,0.32,0.32,0.2444444444444444,0.2,0.2,0.2,0.1111111111111111,0.23708862399732158,0.23449320387395897,0.23708862399732158,0.23449320387395897,0.23708862399732158,0.23449320387395897,0.15232069391330436,0.1494368944022482
0.3,0.3,0.3,0.2222222222222222,0.2,0.2,0.2,0.1111111111111111,0.2347585393250033,0.2222116150270076,0.2347585393250033,0.2222116150270076,0.2347585393250033,0.2222116150270076,0.14973171055300943,0.1357906834071809
0.28,0.28,0.28,0.1999999999999998,0.21,0.21,0.2099999999999999,0.1222222222222222,0.2333034603699241,0.22473076979878587,0.2333034603699241,0.22473076979878587,0.2333034603699241,0.22473076979878587,0.14811495567905997,0.1385897441108011
0.27,0.27,0.27,0.1888888888888888,0.24,0.24,0.24,0.1555555555555555,0.21746778170343256,0.22694091536633382,0.21746778170343256,0.22694091536633382,0.21746778170343256,0.22694091536633382,0.1305197549884986,0.1410454611947945
0.27,0.27,0.27,0.1888888888888887,0.27,0.27,0.27,0.1888888888888888,0.22716602940253205,0.2326700922637125,0.22716602940253205,0.2326700922637125,0.22716602940253205,0.2326700922637125,0.14129558873500475,0.14741121331645823
0.27,0.27,0.27,0.1888888888888888,0.27,0.27,0.27,0.1888888888888888,0.23006447996031806,0.23419171509525494,0.23006447996031806,0.23419171509525494,0.23006447996031806,0.23419171509525494,0.14451608930279938,0.14910190597212386
0.28,0.28,0.28,0.1999999999999999,0.23,0.23,0.23,0.1444444444444446,0.19317669850929645,0.23077325504745225,0.19317669850929645,0.23077325504745225,0.19317669850929645,0.23077325504745225,0.10352966265582902,0.14530361653808663
0.31,0.31,0.31,0.2333333333333331,0.17,0.17,0.17,0.077777777777778,0.2365779396115664,0.21488309494561156,0.2365779396115664,0.21488309494561156,0.2365779396115664,0.21488309494561156,0.15175326616450027,0.12764788338572045
0.37,0.37,0.37,0.3,0.13,0.13,0.13,0.0333333333333333,0.23662897907342964,0.21020646380390892,0.23662897907342964,0.21020646380390892,0.23662897907342964,0.21020646380390892,0.15180997601642351,0.12245162665231232
0.38,0.38,0.38,0.3111111111111112,0.1,0.1,0.1,0.0,0.17666131883759836,0.21249662929502078,0.17666131883759836,0.21249662929502078,0.17666131883759836,0.21249662929502078,0.0851792410140625,0.12499625507394346
0.34,0.34,0.34,0.2666666666666667,0.1,0.1,0.1,0.0,0.2340634496191704,0.21232434095034036,0.2340634496191704,0.21232434095034036,0.2340634496191704,0.21232434095034036,0.148959387397576,0.1248048234494855
0.21,0.21,0.2099999999999999,0.1222222222222219,0.12,0.12,0.12,0.022222222222222,0.2322585771802026,0.20498751206406682,0.2322585771802026,0.20498751206406682,0.2322585771802026,0.20498751206406682,0.14695397352708622,0.11665279133008195
0.18,0.18,0.18,0.0888888888888888,0.17,0.17,0.17,0.0777777777777777,0.22313470548249328,0.20001482487232203,0.22313470548249328,0.20001482487232203,0.22313470548249328,0.20001482487232203,0.1368163384311028,0.11112758316937076
0.16,0.16,0.16,0.0666666666666666,0.23,0.23,0.23,0.1444444444444445,0.21808896537175185,0.1977201215651071,0.21808896537175185,0.1977201215651071,0.21808896537175185,0.1977201215651071,0.13120996141721208,0.10857791205980151
0.19,0.19,0.19,0.0999999999999999,0.3,0.3,0.3,0.2222222222222222,0.21681097340227273,0.2038617773857973,0.21681097340227273,0.2038617773857973,0.21681097340227273,0.2038617773857973,0.12978997085100796,0.11540197490293176
0.21,0.21,0.2099999999999999,0.1222222222222221,0.33,0.33,0.33,0.2555555555555556,0.2137051872266359,0.20727934110362284,0.2137051872266359,0.20727934110362284,0.2137051872266359,0.20727934110362284,0.1263390972217444,0.11919926797043064
0.19,0.19,0.19,0.0999999999999997,0.33,0.33,0.33,0.2555555555555555,0.21212922375704787,0.20501794653680475,0.21212922375704787,0.20501794653680475,0.21212922375704787,0.20501794653680475,0.12458802674279179,0.11668660737768687
0.16,0.16,0.16,0.0666666666666665,0.32,0.32,0.32,0.2444444444444444,0.17082708672062727,0.19280573961938902,0.17082708672062727,0.19280573961938902,0.17082708672062727,0.19280573961938902,0.07869676123611338,0.10311748841715163
0.12,0.12,0.12,0.0222222222222219,0.3,0.3,0.3,0.2222222222222222,0.10881035822558024,0.11808747674456015,0.10881035822558024,0.11808747674456015,0.10881035822558024,0.11808747674456015,0.009789287331198956,0.02009719500344814
0.1,0.1,0.1,0.0,0.28,0.28,0.28,0.1999999999999998,0.1087317045614538,0.09642255308274769,0.1087317045614538,0.09642255308274769,0.1087317045614538,0.09642255308274769,0.009701892924972593,-0.00397494073670557
0.1,0.1,0.1,1.1102230246251563e-16,0.27,0.27,0.27,0.1888888888888888,0.10407485114435741,0.09587467955581319,0.10407485114435741,0.09587467955581319,0.10407485114435741,0.09587467955581319,0.004527611453143614,-0.004583689432379374
0.1,0.1,0.1,0.0,0.27,0.27,0.27,0.1888888888888887,0.1752833704960025,0.09955305337030014,0.1752833704960025,0.09955305337030014,0.1752833704960025,0.09955305337030014,0.0836481867146758,-0.0004966086406112905
0.1,0.1,0.1,0.0,0.27,0.27,0.27,0.1888888888888888,0.12379294823423537,0.09814710415187893,0.12379294823423537,0.09814710415187893,0.12379294823423537,0.09814710415187893,0.026436607674914778,-0.0020587742197787132
0.1,0.1,0.1,1.1102230246251563e-16,0.28,0.28,0.28,0.1999999999999999,0.10618389482353341,0.09924893966413857,0.10618389482353341,0.09924893966413857,0.10618389482353341,0.09924893966413857,0.006870993432494656,-0.0008345125654358453
0.1,0.1,0.1,0.0,0.31,0.31,0.31,0.2333333333333331,0.15553391619063592,0.09709403866075597,0.15553391619063592,0.09709403866075597,0.15553391619063592,0.09709403866075597,0.06170434846148555,-0.003228846227432179
0.12,0.12,0.12,0.022222222222222,0.37,0.37,0.37,0.3,0.140002496913393,0.1143810018047068,0.140002496913393,0.1143810018047068,0.140002496913393,0.1143810018047068,0.04444721723705147,0.01597889047201975
0.15,0.15,0.15,0.0555555555555553,0.38,0.38,0.38,0.3111111111111112,0.13449891818911153,0.17582923328420982,0.13449891818911153,0.17582923328420982,0.13449891818911153,0.17582923328420982,0.038332131089060514,0.08425470359715714
0.18,0.18,0.18,0.088888888888889,0.34,0.34,0.34,0.2666666666666667,0.18725444996114338,0.1724936545416763,0.18725444996114338,0.1724936545416763,0.18725444996114338,0.1724936545416763,0.09694938672447809,0.08054850483336612
0.2,0.2,0.2,0.1111111111111109,0.21,0.21,0.2099999999999999,0.1222222222222219,0.1877438168755211,0.16871478011395663,0.1877438168755211,0.16871478011395663,0.1877438168755211,0.16871478011395663,0.09749312787781483,0.0763497549762902
0.2,0.2,0.2,0.1111111111111112,0.18,0.18,0.18,0.0888888888888888,0.14587412339464903,0.17011139857616403,0.14587412339464903,0.17011139857616403,0.14587412339464903,0.17011139857616403,0.05097124867066298,0.07790155364895134
0.18,0.18,0.18,0.0888888888888889,0.16,0.16,0.16,0.0666666666666666,0.14675009835953498,0.1696120265124616,0.14675009835953498,0.1696120265124616,0.14675009835953498,0.1696120265124616,0.05194455390974999,0.07734669589181101
0.15,0.15,0.15,0.0555555555555553,0.19,0.19,0.19,0.0999999999999999,0.11598230743132772,0.16395837132002547,0.11598230743132772,0.16395837132002547,0.11598230743132772,0.16395837132002547,0.017758119978880983,0.0710648568552921
0.12,0.12,0.12,0.022222222222222,0.21,0.21,0.2099999999999999,0.1222222222222221,0.12275498089898819,0.10624942553841467,0.12275498089898819,0.10624942553841467,0.12275498089898819,0.10624942553841467,0.025283313058223643,0.006943805038534858
0.1,0.1,0.1,1.1102230246251563e-16,0.19,0.19,0.19,0.0999999999999997,0.10844828761409286,0.09551103336835819,0.10844828761409286,0.09551103336835819,0.10844828761409286,0.09551103336835819,0.009386986454122493,-0.004987741370233324
0.1,0.1,0.1,0.0,0.16,0.16,0.16,0.0666666666666665,0.11457011551791862,0.09489772337307727,0.11457011551791862,0.09489772337307727,0.11457011551791862,0.09489772337307727,0.01618901730140931,-0.005669197189328501
0.1,0.1,0.1,0.0,0.12,0.12,0.12,0.0222222222222219,0.11523087633355406,0.10031468882093394,0.11523087633355406,0.10031468882093394,0.11523087633355406,0.10031468882093394,0.016923195905712105,0.0003496534123102096
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10259533049906772,0.09993285310855239,0.10259533049906772,0.09993285310855239,0.10259533049906772,0.09993285310855239,0.002883700116367928,-7.46082581269857e-05
0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,1.1102230246251563e-16,0.10246552851402946,0.10133766756597384,0.10246552851402946,0.10133766756597384,0.10246552851402946,0.10133766756597384,0.0027394751470123852,0.0014862961178873882
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10467013563787866,0.10286015862473331,0.10467013563787866,0.10286015862473331,0.10467013563787866,0.10286015862473331,0.005189038904892816,0.0031779528777440723
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.11042516289149498,0.10877965485758977,0.11042516289149498,0.10877965485758977,0.11042516289149498,0.10877965485758977,0.011583513039370734,0.009755170712442526
0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.11270522870395303,0.10711337632246633,0.11270522870395303,0.10711337632246633,0.11270522870395303,0.10711337632246633,0.014116919808829263,0.00790375002495159
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.11037265932760462,0.10682865152622995,0.11037265932760462,0.10682865152622995,0.11037265932760462,0.10682865152622995,0.011525176268635468,0.007587389135575441
0.1,0.1,0.1,0.0,0.12,0.12,0.12,0.022222222222222,0.11622186818726725,0.10391509507197182,0.11622186818726725,0.10391509507197182,0.11622186818726725,0.10391509507197182,0.018024297363580397,0.004350104722892948
0.1,0.1,0.1,0.0,0.15,0.15,0.15,0.0555555555555553,0.11610213793276666,0.10663335292812648,0.11610213793276666,0.10663335292812648,0.11610213793276666,0.10663335292812648,0.017891263429400114,0.007370391176173459
0.1,0.1,0.1,0.0,0.18,0.18,0.18,0.088888888888889,0.11776649134003382,0.1047734011417254,0.11776649134003382,0.1047734011417254,0.11776649134003382,0.1047734011417254,0.019740545221135067,0.005303777853463331
0.1,0.1,0.1,0.0,0.2,0.2,0.2,0.1111111111111109,0.11067946275340983,0.11150046501753359,0.11067946275340983,0.11150046501753359,0.11067946275340983,0.11150046501753359,0.011866068842990404,0.01277829335513468
0.1,0.1,0.1,0.0,0.2,0.2,0.2,0.1111111111111112,0.10736666648026255,0.09985297702899891,0.10736666648026255,0.09985297702899891,0.10736666648026255,0.09985297702899891,0.008185183433853322,-0.00016335971076868454
0.1,0.1,0.1,0.0,0.18,0.18,0.18,0.0888888888888889,0.10415622641544282,0.1040297700560402,0.10415622641544282,0.1040297700560402,0.10415622641544282,0.1040297700560402,0.004618027535002409,0.004477521298184573
0.1,0.1,0.1,0.0,0.15,0.15,0.15,0.0555555555555553,0.10408193817209044,0.1026274839212331,0.10408193817209044,0.1026274839212331,0.10408193817209044,0.1026274839212331,0.004535485007962088,0.0029194246896749286
0.1,0.1,0.1,0.0,0.12,0.12,0.12,0.022222222222222,0.11469681549034923,0.09961702355367688,0.11469681549034923,0.09961702355367688,0.11469681549034923,0.09961702355367688,0.0163297933568923,-0.0004255307275108749
0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1040643895479718,0.10194279514100678,0.1040643895479718,0.10194279514100678,0.1040643895479718,0.10194279514100678,0.004515986751006754,0.0021586597499625884
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10485663474383143,0.10567187451264849,0.10485663474383143,0.10567187451264849,0.10485663474383143,0.10567187451264849,0.005396259009289907,0.006302081435563792
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.11350438929830792,0.10660067269198016,0.11350438929830792,0.10660067269198016,0.11350438929830792,0.10660067269198016,0.015004876389985657,0.007334079414326372
