precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0222222222222222,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.0555555555555555,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.088888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111109,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111112,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111112,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.088888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.0555555555555556,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0222222222222223,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,1.1102230246251563e-16,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,1.1102230246251563e-16,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0222222222222222,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.0555555555555553,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888888,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888885,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.0777777777777777,0.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.0777777777777775,0.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.0444444444444442,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0222222222222222,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,1.1102230246251563e-16,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0222222222222222,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.0444444444444444,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.0444444444444442,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0333333333333333,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.0444444444444442,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.1333333333333336,0.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.2222222222222222,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.2222222222222221,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.177777777777778,0.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222224,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111109,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222219,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.0777777777777779,0.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888888,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.1000000000000003,0.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.1333333333333333,0.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222223,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.088888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.088888888888889,0.18,0.2,0.2,0.1111111111111111,0.2,0.1697363763184404,0.16652252759111172,0.1697363763184404,0.16652252759111172,0.0774848594671782,0.07391391841246342,0.1697363763184404,0.16652252759111172
0.18,0.18,0.0888888888888889,0.18,0.2,0.2,0.1111111111111111,0.2,0.2030581887042226,0.16876752581969198,0.2030581887042226,0.16876752581969198,0.11450909616557559,0.07640836119474993,0.2030581887042226,0.16876752581969198
0.18,0.18,0.088888888888889,0.18,0.2,0.2,0.1111111111111111,0.2,0.21556041779605573,0.18871398006978204,0.21556041779605573,0.18871398006978204,0.12840046345690187,0.09857108827104613,0.21556041779605573,0.18871398006978204
0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.20872114331616476,0.21999585644877623,0.20872114331616476,0.21999585644877623,0.12080126762590718,0.13332872856667616,0.20872114331616476,0.21999585644877623
0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2203364613328021,0.2156241065906226,0.2203364613328021,0.2156241065906226,0.1337071776543879,0.1284712284047455,0.2203364613328021,0.2156241065906226
0.21,0.21,0.1222222222222222,0.2099999999999999,0.2,0.2,0.1111111111111111,0.2,0.23625679822104617,0.20840942684110306,0.23625679822104617,0.20840942684110306,0.15139644133656743,0.12045491787596457,0.23625679822104617,0.20840942684110306
0.24,0.24,0.1555555555555555,0.24,0.2,0.2,0.1111111111111111,0.2,0.23665678800467546,0.20656883566784562,0.23665678800467546,0.20656883566784562,0.15184087411776367,0.11840981620899585,0.23665678800467546,0.20656883566784562
0.27,0.27,0.1888888888888888,0.27,0.2,0.2,0.1111111111111111,0.2,0.23665678800467546,0.20439207873348814,0.23665678800467546,0.20439207873348814,0.15184087411776367,0.11599119742159598,0.23665678800467546,0.20439207873348814
0.27,0.27,0.1888888888888888,0.27,0.2,0.2,0.1111111111111111,0.2,0.23300511929070788,0.20502920959474663,0.23300511929070788,0.20502920959474663,0.14778346528177946,0.1166991207255729,0.23300511929070788,0.20502920959474663
0.23,0.23,0.1444444444444446,0.23,0.2,0.2,0.1111111111111111,0.2,0.2366503148205774,0.20820405257014063,0.2366503148205774,0.20820405257014063,0.15183368185590174,0.12022672385512619,0.2366503148205774,0.20820405257014063
0.17,0.17,0.077777777777778,0.17,0.2,0.2,0.1111111111111111,0.2,0.21422988740338264,0.21231742918423538,0.21422988740338264,0.21231742918423538,0.12692209396986087,0.12479714217695863,0.21422988740338264,0.21231742918423538
0.13,0.13,0.0333333333333333,0.13,0.2,0.2,0.1111111111111111,0.2,0.23057927803066763,0.20915205788382482,0.23057927803066763,0.20915205788382482,0.14508808595615172,0.12128006249877693,0.23057927803066763,0.20915205788382482
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111111,0.2,0.22537614610286122,0.20784233068232363,0.22537614610286122,0.20784233068232363,0.139306828115504,0.11982480984263288,0.22537614610286122,0.20784233068232363
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111111,0.2,0.22638339556042592,0.2103057162618597,0.22638339556042592,0.2103057162618597,0.14042599428828553,0.12256190562309045,0.22638339556042592,0.2103057162618597
0.12,0.12,0.022222222222222,0.12,0.2,0.2,0.1111111111111111,0.2,0.19151328628909456,0.2064965078896955,0.19151328628909456,0.2064965078896955,0.10168142652247514,0.11832945215550969,0.19151328628909456,0.2064965078896955
0.17,0.17,0.0777777777777777,0.17,0.2,0.2,0.1111111111111111,0.2,0.23075068234930457,0.20805219127717725,0.23075068234930457,0.20805219127717725,0.14527853571099467,0.12005798988965173,0.23075068234930457,0.20805219127717725
0.23,0.23,0.1444444444444445,0.23,0.2,0.2,0.1111111111111111,0.2,0.23670628678089745,0.20560031741348378,0.23670628678089745,0.20560031741348378,0.15189587365111318,0.11733368573167766,0.23670628678089745,0.20560031741348378
0.3,0.3,0.2222222222222222,0.3,0.18,0.18,0.088888888888889,0.18,0.237366490282383,0.21143626557581452,0.237366490282383,0.21143626557581452,0.1526294332947199,0.12381807322352816,0.237366490282383,0.21143626557581452
0.33,0.33,0.2555555555555556,0.33,0.18,0.18,0.0888888888888889,0.18,0.23530741802378094,0.21903788617745382,0.23530741802378094,0.21903788617745382,0.1503415750900213,0.13226431813375514,0.23530741802378094,0.21903788617745382
0.33,0.33,0.2555555555555555,0.33,0.18,0.18,0.088888888888889,0.18,0.24199983868915265,0.23118118134843785,0.24199983868915265,0.23118118134843785,0.1577775987338891,0.1457568699116448,0.24199983868915265,0.23118118134843785
0.32,0.32,0.2444444444444444,0.32,0.2,0.2,0.1111111111111111,0.2,0.23708862399732158,0.2323836154272005,0.23708862399732158,0.2323836154272005,0.15232069391330436,0.1470929077065999,0.23708862399732158,0.2323836154272005
0.3,0.3,0.2222222222222222,0.3,0.2,0.2,0.1111111111111111,0.2,0.2347585393250033,0.22253546361322218,0.2347585393250033,0.22253546361322218,0.14973171055300943,0.13615051572795267,0.2347585393250033,0.22253546361322218
0.28,0.28,0.1999999999999998,0.28,0.21,0.21,0.1222222222222222,0.2099999999999999,0.2333034603699241,0.22630191825917953,0.2333034603699241,0.22630191825917953,0.14811495567905997,0.1403354650361847,0.2333034603699241,0.22630191825917953
0.27,0.27,0.1888888888888888,0.27,0.24,0.24,0.1555555555555555,0.24,0.21746778170343256,0.22802711234614673,0.21746778170343256,0.22802711234614673,0.1305197549884986,0.14225234759111488,0.21746778170343256,0.22802711234614673
0.27,0.27,0.1888888888888887,0.27,0.27,0.27,0.1888888888888888,0.27,0.22716602940253205,0.23241759533852382,0.22716602940253205,0.23241759533852382,0.14129558873500475,0.14713066178892567,0.22716602940253205,0.23241759533852382
0.27,0.27,0.1888888888888888,0.27,0.27,0.27,0.1888888888888888,0.27,0.23006447996031806,0.23494139619885146,0.23006447996031806,0.23494139619885146,0.14451608930279938,0.1499348857191062,0.23006447996031806,0.23494139619885146
0.28,0.28,0.1999999999999999,0.28,0.23,0.23,0.1444444444444446,0.23,0.19317669850929645,0.2298105214791367,0.19317669850929645,0.2298105214791367,0.10352966265582902,0.14423391301383418,0.19317669850929645,0.2298105214791367
0.31,0.31,0.2333333333333331,0.31,0.17,0.17,0.077777777777778,0.17,0.2365779396115664,0.21885489004722405,0.2365779396115664,0.21885489004722405,0.15175326616450027,0.1320609894931319,0.2365779396115664,0.21885489004722405
0.37,0.37,0.3,0.37,0.13,0.13,0.0333333333333333,0.13,0.23662897907342964,0.21232296306864576,0.23662897907342964,0.21232296306864576,0.15180997601642351,0.12480329241104639,0.23662897907342964,0.21232296306864576
0.38,0.38,0.3111111111111112,0.38,0.1,0.1,0.0,0.1,0.17666131883759836,0.21300100760124857,0.17666131883759836,0.21300100760124857,0.0851792410140625,0.12555667504038254,0.17666131883759836,0.21300100760124857
0.34,0.34,0.2666666666666667,0.34,0.1,0.1,0.0,0.1,0.2340634496191704,0.2121826261056336,0.2340634496191704,0.2121826261056336,0.148959387397576,0.12464736190863013,0.2340634496191704,0.2121826261056336
0.21,0.21,0.1222222222222219,0.2099999999999999,0.12,0.12,0.022222222222222,0.12,0.2322585771802026,0.20694170242448942,0.2322585771802026,0.20694170242448942,0.14695397352708622,0.11882411333012595,0.2322585771802026,0.20694170242448942
0.18,0.18,0.0888888888888888,0.18,0.17,0.17,0.0777777777777777,0.17,0.22313470548249328,0.20289632460166696,0.22313470548249328,0.20289632460166696,0.1368163384311028,0.11432924923261857,0.22313470548249328,0.20289632460166696
0.16,0.16,0.0666666666666666,0.16,0.23,0.23,0.1444444444444445,0.23,0.21808896537175185,0.20181027342262672,0.21808896537175185,0.20181027342262672,0.13120996141721208,0.1131225252786613,0.21808896537175185,0.20181027342262672
0.19,0.19,0.0999999999999999,0.19,0.3,0.3,0.2222222222222222,0.3,0.21681097340227273,0.208603590849245,0.21681097340227273,0.208603590849245,0.12978997085100796,0.12067065630523152,0.21681097340227273,0.208603590849245
0.21,0.21,0.1222222222222221,0.2099999999999999,0.33,0.33,0.2555555555555556,0.33,0.2137051872266359,0.2081996464941607,0.2137051872266359,0.2081996464941607,0.1263390972217444,0.12022182923765772,0.2137051872266359,0.2081996464941607
0.19,0.19,0.0999999999999997,0.19,0.33,0.33,0.2555555555555555,0.33,0.21212922375704787,0.2090505256648267,0.21212922375704787,0.2090505256648267,0.12458802674279179,0.1211672503872125,0.21212922375704787,0.2090505256648267
0.16,0.16,0.0666666666666665,0.16,0.32,0.32,0.2444444444444444,0.32,0.17082708672062727,0.19216198834936907,0.17082708672062727,0.19216198834936907,0.07869676123611338,0.10240220878636867,0.17082708672062727,0.19216198834936907
0.12,0.12,0.0222222222222219,0.12,0.3,0.3,0.2222222222222222,0.3,0.10881035822558024,0.11494623448635077,0.10881035822558024,0.11494623448635077,0.009789287331198956,0.01660692572123655,0.10881035822558024,0.11494623448635077
0.1,0.1,0.0,0.1,0.28,0.28,0.1999999999999998,0.28,0.1087317045614538,0.09912970545533553,0.1087317045614538,0.09912970545533553,0.009701892924972593,-0.0009669942996986503,0.1087317045614538,0.09912970545533553
0.1,0.1,1.1102230246251563e-16,0.1,0.27,0.27,0.1888888888888888,0.27,0.10407485114435741,0.09879311018557713,0.10407485114435741,0.09879311018557713,0.004527611453143614,-0.0013409896744642888,0.10407485114435741,0.09879311018557713
0.1,0.1,0.0,0.1,0.27,0.27,0.1888888888888887,0.27,0.1752833704960025,0.1020985553492692,0.1752833704960025,0.1020985553492692,0.0836481867146758,0.0023317262530958166,0.1752833704960025,0.1020985553492692
0.1,0.1,0.0,0.1,0.27,0.27,0.1888888888888888,0.27,0.12379294823423537,0.0986414394619142,0.12379294823423537,0.0986414394619142,0.026436607674914778,-0.0015095132122746467,0.12379294823423537,0.0986414394619142
0.1,0.1,1.1102230246251563e-16,0.1,0.28,0.28,0.1999999999999999,0.28,0.10618389482353341,0.09980298123273021,0.10618389482353341,0.09980298123273021,0.006870993432494656,-0.00021891108735529294,0.10618389482353341,0.09980298123273021
0.1,0.1,0.0,0.1,0.31,0.31,0.2333333333333331,0.31,0.15553391619063592,0.09984461068465675,0.15553391619063592,0.09984461068465675,0.06170434846148555,-0.0001726554355027242,0.15553391619063592,0.09984461068465675
0.12,0.12,0.022222222222222,0.12,0.37,0.37,0.3,0.37,0.140002496913393,0.11717915833831845,0.140002496913393,0.11717915833831845,0.04444721723705147,0.01908795297577451,0.140002496913393,0.11717915833831845
0.15,0.15,0.0555555555555553,0.15,0.38,0.38,0.3111111111111112,0.38,0.13449891818911153,0.17891302973676115,0.13449891818911153,0.17891302973676115,0.038332131089060514,0.08768114381788548,0.13449891818911153,0.17891302973676115
0.18,0.18,0.088888888888889,0.18,0.34,0.34,0.2666666666666667,0.34,0.18725444996114338,0.17493068027763561,0.18725444996114338,0.17493068027763561,0.09694938672447809,0.08325631116030355,0.18725444996114338,0.17493068027763561
0.2,0.2,0.1111111111111109,0.2,0.21,0.21,0.1222222222222219,0.2099999999999999,0.1877438168755211,0.16906439823878527,0.1877438168755211,0.16906439823878527,0.09749312787781483,0.07673821948976395,0.1877438168755211,0.16906439823878527
0.2,0.2,0.1111111111111112,0.2,0.18,0.18,0.0888888888888888,0.18,0.14587412339464903,0.17160192584545342,0.14587412339464903,0.17160192584545342,0.05097124867066298,0.07955769509561719,0.14587412339464903,0.17160192584545342
0.18,0.18,0.0888888888888889,0.18,0.16,0.16,0.0666666666666666,0.16,0.14675009835953498,0.16983305228289997,0.14675009835953498,0.16983305228289997,0.05194455390974999,0.07759228052747348,0.14675009835953498,0.16983305228289997
0.15,0.15,0.0555555555555553,0.15,0.19,0.19,0.0999999999999999,0.19,0.11598230743132772,0.16051750329348868,0.11598230743132772,0.16051750329348868,0.017758119978880983,0.06724167080673418,0.11598230743132772,0.16051750329348868
0.12,0.12,0.022222222222222,0.12,0.21,0.21,0.1222222222222221,0.2099999999999999,0.12275498089898819,0.10567023982116132,0.12275498089898819,0.10567023982116132,0.025283313058223643,0.006300265883478807,0.12275498089898819,0.10567023982116132
0.1,0.1,1.1102230246251563e-16,0.1,0.19,0.19,0.0999999999999997,0.19,0.10844828761409286,0.09612214245190963,0.10844828761409286,0.09612214245190963,0.009386986454122493,-0.0043087308300340105,0.10844828761409286,0.09612214245190963
0.1,0.1,0.0,0.1,0.16,0.16,0.0666666666666665,0.16,0.11457011551791862,0.09497794565216622,0.11457011551791862,0.09497794565216622,0.01618901730140931,-0.005580060895467198,0.11457011551791862,0.09497794565216622
0.1,0.1,0.0,0.1,0.12,0.12,0.0222222222222219,0.12,0.11523087633355406,0.1001416553427469,0.11523087633355406,0.1001416553427469,0.016923195905712105,0.0001573942978995892,0.11523087633355406,0.1001416553427469
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10259533049906772,0.09866402844697239,0.10259533049906772,0.09866402844697239,0.002883700116367928,-0.0014844136201732185,0.10259533049906772,0.09866402844697239
0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.10246552851402946,0.10096093057202815,0.10246552851402946,0.10096093057202815,0.0027394751470123852,0.0010676994570359302,0.10246552851402946,0.10096093057202815
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10467013563787866,0.10129621030900263,0.10467013563787866,0.10129621030900263,0.005189038904892816,0.0014402325679950107,0.10467013563787866,0.10129621030900263
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11042516289149498,0.1052487756615156,0.11042516289149498,0.1052487756615156,0.011583513039370734,0.0058319717318254475,0.11042516289149498,0.1052487756615156
0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.11270522870395303,0.10396679552204177,0.11270522870395303,0.10396679552204177,0.014116919808829263,0.004407549529298916,0.11270522870395303,0.10396679552204177
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11037265932760462,0.10402833282324178,0.11037265932760462,0.10402833282324178,0.011525176268635468,0.004475924231246636,0.11037265932760462,0.10402833282324178
0.1,0.1,0.0,0.1,0.12,0.12,0.022222222222222,0.12,0.11622186818726725,0.09993104701429176,0.11622186818726725,0.09993104701429176,0.018024297363580397,-7.661543064928678e-05,0.11622186818726725,0.09993104701429176
0.1,0.1,0.0,0.1,0.15,0.15,0.0555555555555553,0.15,0.11610213793276666,0.10567913655276727,0.11610213793276666,0.10567913655276727,0.017891263429400114,0.006310150836246883,0.11610213793276666,0.10567913655276727
0.1,0.1,0.0,0.1,0.18,0.18,0.088888888888889,0.18,0.11776649134003382,0.10514205188227223,0.11776649134003382,0.10514205188227223,0.019740545221135067,0.005713389758350189,0.11776649134003382,0.10514205188227223
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111109,0.2,0.11067946275340983,0.10800936425814134,0.11067946275340983,0.10800936425814134,0.011866068842990404,0.00889929242761403,0.11067946275340983,0.10800936425814134
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111112,0.2,0.10736666648026255,0.09660243485070676,0.10736666648026255,0.09660243485070676,0.008185183433853322,-0.0037750736453825233,0.10736666648026255,0.09660243485070676
0.1,0.1,0.0,0.1,0.18,0.18,0.0888888888888889,0.18,0.10415622641544282,0.10271178796486634,0.10415622641544282,0.10271178796486634,0.004618027535002409,0.003013096507583718,0.10415622641544282,0.10271178796486634
0.1,0.1,0.0,0.1,0.15,0.15,0.0555555555555553,0.15,0.10408193817209044,0.10217702100143881,0.10408193817209044,0.10217702100143881,0.004535485007962088,0.002418910520554691,0.10408193817209044,0.10217702100143881
0.1,0.1,0.0,0.1,0.12,0.12,0.022222222222222,0.12,0.11469681549034923,0.10118720665762454,0.11469681549034923,0.10118720665762454,0.0163297933568923,0.001319117160824808,0.11469681549034923,0.10118720665762454
0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1040643895479718,0.10306765290369228,0.1040643895479718,0.10306765290369228,0.004515986751006754,0.003408501882239825,0.1040643895479718,0.10306765290369228
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10485663474383143,0.10838974060091607,0.10485663474383143,0.10838974060091607,0.005396259009289907,0.009321932861551583,0.10485663474383143,0.10838974060091607
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11350438929830792,0.11037164834840979,0.11350438929830792,0.11037164834840979,0.015004876389985657,0.011524052607930222,0.11350438929830792,0.11037164834840979
