precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.518,0.518,0.518,0.0381545338441889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515,0.515,0.515,0.040060169424432,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.517,0.517,0.517,0.0559842390412083,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.519,0.519,0.519,0.0791509043848499,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.524,0.524,0.524,0.0755019674716532,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.536,0.536,0.0962916796509817,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.519,0.519,0.519,0.0613168884899105,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.537,0.537,0.537,0.0960632872839727,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.508,0.508,0.508,0.0564590365142683,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.486,0.486,0.486,0.0323795180722892,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.47,0.47,0.0140195261340634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.502,0.502,0.502,0.0744973851763473,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.522,0.522,0.522,0.1087942246882643,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.54,0.54,0.1383702460514879,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.541,0.541,0.541,0.1284964570248122,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.538,0.538,0.1132675897384715,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.528,0.528,0.528,0.0925310692752554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.534,0.534,0.1009970058956075,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.511,0.511,0.511,0.0890461997019372,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.482,0.482,0.482,0.0574792117760513,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,0.49,0.49,0.0558737610657149,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461,0.461,0.461,0.0159492894387076,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586,0.586,0.586,0.0747073259041719,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704,0.704,0.704,0.1359177954226996,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.824,0.824,0.824,0.0793534550400167,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.852,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.831,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.833,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.808,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.7840000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.7810000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.78,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.774,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.7729999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.772,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.751,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.74,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.735,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,0.725,0.7250000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.722,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.723,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.722,0.0083045575183355,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.701,0.701,0.701,0.0049916805324459,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.694,0.694,0.694,0.0075182117164744,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678,0.678,0.678,0.0288099604285301,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.673,0.0388007054673722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.664,0.0572602186258446,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.644,0.0418774895037139,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.619,0.619,0.0338384760513662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.569,0.569,0.569,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554,0.554,0.554,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.558,0.558,0.0322933771209633,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.546,0.0357658652620848,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.545,0.545,0.545,0.048156980879461,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.546,0.0659397181359942,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.538,0.538,0.0726615816940988,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544,0.544,0.544,0.0879999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.527,0.527,0.527,0.0614110979704254,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.534,0.534,0.0696857294582216,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,0.51,0.51,0.0353153337612071,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.518,0.0551576240154625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.509,0.509,0.0596391772321599,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.52,0.52,0.0766851457875683,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.536,0.536,0.0995746266339615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.549,0.549,0.1174859110832811,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.529,0.529,0.529,0.0804516915003279,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.518,0.0711871461550616,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.497,0.497,0.0685944108257845,0.518,0.518,0.518,0.0711871461550616,0.4922458181740554,0.48871193810255364,0.4922458181740554,0.48871193810255364,0.4922458181740554,0.48871193810255364,0.023849310832158445,0.028976300599142517
0.49,0.49,0.49,0.0621379576674818,0.518,0.518,0.518,0.0711871461550616,0.49540730703959784,0.4934717598442322,0.49540730703959784,0.4934717598442322,0.49540730703959784,0.4934717598442322,0.04358848415840806,0.03544745568157129
0.5,0.5,0.5,0.0735799833985533,0.518,0.518,0.518,0.0711871461550616,0.5203591230302017,0.5170438660814111,0.5203591230302017,0.5170438660814111,0.5203591230302017,0.5170438660814111,0.10226147548293078,0.0716440211326064
0.516,0.516,0.516,0.0863062988231473,0.518,0.518,0.518,0.0711871461550616,0.505446965004677,0.5047297856962668,0.505446965004677,0.5047297856962668,0.505446965004677,0.5047297856962668,0.05598616908367966,0.06821701883149636
0.517,0.517,0.517,0.0908748682427345,0.518,0.518,0.518,0.0711871461550616,0.5138114582900414,0.5163876786132482,0.5138114582900414,0.5163876786132482,0.5138114582900414,0.5163876786132482,0.04629584137433962,0.09599020745182633
0.51,0.51,0.51,0.0705896634396527,0.518,0.518,0.518,0.0711871461550616,0.5250831670123322,0.5239017697802539,0.5250831670123322,0.5239017697802539,0.5250831670123322,0.5239017697802539,0.044821146397225675,0.09463324869112702
0.514,0.514,0.514,0.0709979317279057,0.518,0.518,0.518,0.0711871461550616,0.5368593558509426,0.5328782417488813,0.5368593558509426,0.5328782417488813,0.5368593558509426,0.5328782417488813,0.09976480401454157,0.10395071884786594
0.51,0.51,0.51,0.053805632366799,0.497,0.497,0.497,0.0685944108257845,0.5237350771941685,0.5271632773397524,0.5237350771941685,0.5271632773397524,0.5237350771941685,0.5271632773397524,0.04409148315127429,0.09144248518949803
0.523,0.523,0.523,0.0925140974225118,0.49,0.49,0.49,0.0621379576674818,0.5209039009418981,0.5136815506158454,0.5209039009418981,0.5136815506158454,0.5209039009418981,0.5136815506158454,0.06835598555831447,0.06948416618819998
0.531,0.531,0.531,0.1184210526315789,0.5,0.5,0.5,0.0735799833985533,0.5079501863789014,0.5102890513377097,0.5079501863789014,0.5102890513377097,0.5079501863789014,0.5102890513377097,0.0277962124469781,0.09767234389407507
0.502,0.502,0.502,0.076190193517749,0.516,0.516,0.516,0.0863062988231473,0.4939790608705483,0.49394099927549345,0.4939790608705483,0.49394099927549345,0.4939790608705483,0.49394099927549345,0.04877995243869793,0.05435701437558127
0.487,0.487,0.487,0.0554086600428656,0.517,0.517,0.517,0.0908748682427345,0.4952102901780359,0.4912449424217951,0.4952102901780359,0.4912449424217951,0.4952102901780359,0.4912449424217951,0.05427849163238625,0.05499661878275289
0.494,0.494,0.494,0.053030303030303,0.51,0.51,0.51,0.0705896634396527,0.49120896252295015,0.492842115464111,0.49120896252295015,0.492842115464111,0.49120896252295015,0.492842115464111,0.02344281682449704,0.03326120630330247
0.601,0.601,0.601,0.0873073966987519,0.514,0.514,0.514,0.0709979317279057,0.6041049015518902,0.592933448940846,0.6041049015518902,0.592933448940846,0.6041049015518902,0.592933448940846,0.08588760081300821,0.0847034430699132
0.687,0.687,0.687,0.0723177237700058,0.51,0.51,0.51,0.053805632366799,0.7388501165636605,0.7612998690769514,0.7388501165636605,0.7612998690769514,0.7388501165636605,0.7612998690769514,0.03782875627855682,0.09837728207829735
0.824,0.824,0.824,0.0,0.523,0.523,0.523,0.0925140974225118,0.8044770670138173,0.8089180258975459,0.8044770670138173,0.8089180258975459,0.8044770670138173,0.8089180258975459,0.01013898386836232,0.013150437991967096
0.817,0.817,0.817,0.0,0.531,0.531,0.531,0.1184210526315789,0.8128951663475295,0.8136481293480541,0.8128951663475295,0.8136481293480541,0.8128951663475295,0.8136481293480541,0.008227210472582666,0.004302847283988665
0.812,0.812,0.8119999999999999,0.0,0.502,0.502,0.502,0.076190193517749,0.8202176783597663,0.8164370179101211,0.8202176783597663,0.8164370179101211,0.8202176783597663,0.8164370179101211,-7.273833260977105e-05,0.004723513834873002
0.813,0.813,0.813,0.0,0.487,0.487,0.487,0.0554086600428656,0.8215333806643895,0.816093156822336,0.8215333806643895,0.816093156822336,0.8215333806643895,0.816093156822336,0.03947103185722117,0.005660573285954956
0.803,0.803,0.803,0.0,0.494,0.494,0.494,0.053030303030303,0.8007747442803637,0.8083839878153231,0.8007747442803637,0.8083839878153231,0.8007747442803637,0.8083839878153231,0.03090523682284068,0.012087347813228554
0.79,0.79,0.79,0.0,0.601,0.601,0.601,0.0873073966987519,0.8012721128178427,0.7984365503675644,0.8012721128178427,0.7984365503675644,0.8012721128178427,0.7984365503675644,0.031382242516732405,0.0009205325498933915
0.766,0.766,0.766,0.0,0.687,0.687,0.687,0.0723177237700058,0.7792412619274987,0.782585461323348,0.7792412619274987,0.782585461323348,0.7792412619274987,0.782585461323348,0.009250326229069348,0.020326607473183805
0.769,0.769,0.769,0.0,0.824,0.824,0.824,0.0,0.7805088545349385,0.7808753801733195,0.7805088545349385,0.7808753801733195,0.7805088545349385,0.7808753801733195,0.02180180386265088,0.01613252534345932
0.765,0.765,0.765,0.0,0.817,0.817,0.817,0.0,0.7802283060540985,0.7670014454580345,0.7802283060540985,0.7670014454580345,0.7802283060540985,0.7670014454580345,0.019251058042704713,0.024328070664516973
0.762,0.762,0.762,0.0,0.812,0.812,0.8119999999999999,0.0,0.7659077636168002,0.766942401747715,0.7659077636168002,0.766942401747715,0.7659077636168002,0.766942401747715,-0.0017143000459424924,0.0002489420052047452
0.723,0.723,0.723,0.0,0.813,0.813,0.813,0.0,0.7520386407282719,0.7542208002453842,0.7520386407282719,0.7542208002453842,0.7520386407282719,0.7542208002453842,0.010433682698220252,0.014051522275577284
0.706,0.706,0.706,0.0,0.803,0.803,0.803,0.0,0.7483034441112671,0.730139534503588,0.7483034441112671,0.730139534503588,0.7483034441112671,0.730139534503588,0.024914338709035783,0.007735416996315561
0.686,0.686,0.686,0.0043441037511494,0.79,0.79,0.79,0.0,0.7259127276806259,0.7354682365880962,0.7259127276806259,0.7354682365880962,0.7259127276806259,0.7354682365880962,-0.0006246466366839889,0.015463559832270343
0.689,0.689,0.689,0.00440494788332,0.766,0.766,0.766,0.0,0.7201375179822137,0.7157809440057287,0.7201375179822137,0.7157809440057287,0.7201375179822137,0.7157809440057287,0.005490867695419632,0.006128479144769146
0.692,0.692,0.692,0.0069193218677653,0.769,0.769,0.769,0.0,0.7144780913857199,0.7127166439192574,0.7144780913857199,0.7127166439192574,0.7144780913857199,0.7127166439192574,0.0015846247864499097,0.006681414291707511
0.672,0.672,0.672,0.0140972076106887,0.765,0.765,0.765,0.0,0.7205435927990443,0.7125699333348638,0.7205435927990443,0.7125699333348638,0.7205435927990443,0.7125699333348638,0.0017701967708364768,0.002295376734066795
0.674,0.674,0.674,0.0091727504270283,0.762,0.762,0.762,0.0,0.7227519188163264,0.7148572173896135,0.7227519188163264,0.7148572173896135,0.7227519188163264,0.7148572173896135,0.015635977015900707,0.00614514195956737
0.676,0.676,0.676,0.0257338569512686,0.723,0.723,0.723,0.0,0.7092817132739129,0.6950860321664041,0.7092817132739129,0.6950860321664041,0.7092817132739129,0.6950860321664041,0.02275511816515319,0.018427217112214733
0.657,0.657,0.657,0.038946483608854,0.706,0.706,0.706,0.0,0.6806224104724522,0.6824285784498454,0.6806224104724522,0.6824285784498454,0.6806224104724522,0.6824285784498454,0.021939160121029037,0.03036065438658488
0.634,0.634,0.634,0.0460999562144242,0.686,0.686,0.686,0.0043441037511494,0.6682210843231147,0.6733009804959224,0.6682210843231147,0.6733009804959224,0.6682210843231147,0.6733009804959224,0.045655326953819804,0.040958321372501175
0.627,0.627,0.627,0.0379655421438152,0.689,0.689,0.689,0.00440494788332,0.6695990959940593,0.666804543185657,0.6695990959940593,0.666804543185657,0.6695990959940593,0.666804543185657,0.046850176349607475,0.0492421377402032
0.597,0.597,0.597,0.0101198663784634,0.692,0.692,0.692,0.0069193218677653,0.6506346809086915,0.6459210563687645,0.6506346809086915,0.6459210563687645,0.6506346809086915,0.6459210563687645,0.04525548864429347,0.050183550634296276
0.589,0.589,0.589,0.004206078461777,0.672,0.672,0.672,0.0140972076106887,0.6361831586036282,0.6299042676024778,0.6361831586036282,0.6299042676024778,0.6361831586036282,0.6299042676024778,0.036876446190585166,0.04308372876183934
0.561,0.561,0.561,0.014608042953213,0.674,0.674,0.674,0.0091727504270283,0.6033307288445842,0.5898514311387217,0.6033307288445842,0.5898514311387217,0.6033307288445842,0.5898514311387217,0.017435038778206575,0.033829792814790656
0.56,0.56,0.56,0.0449938141644781,0.676,0.676,0.676,0.0257338569512686,0.5632397365957956,0.5628113701624966,0.5632397365957956,0.5628113701624966,0.5632397365957956,0.5628113701624966,0.03219992778130009,0.014521715005081386
0.553,0.553,0.553,0.0518894337637656,0.657,0.657,0.657,0.038946483608854,0.5466205737166345,0.5502698833774934,0.5466205737166345,0.5502698833774934,0.5466205737166345,0.5502698833774934,0.025486579049278264,0.03635732573222759
0.55,0.55,0.55,0.0668082353136354,0.634,0.634,0.634,0.0460999562144242,0.5633187440288095,0.5618790260234634,0.5633187440288095,0.5618790260234634,0.5633187440288095,0.5618790260234634,0.03665560850492059,0.05007746769683458
0.528,0.528,0.528,0.0264146895871751,0.627,0.627,0.627,0.0379655421438152,0.5622296866782412,0.550332868827222,0.5622296866782412,0.550332868827222,0.5622296866782412,0.550332868827222,0.058668674429369155,0.090243338248417
0.506,0.506,0.506,0.0,0.597,0.597,0.597,0.0101198663784634,0.55128074818781,0.5413817501143292,0.55128074818781,0.5413817501143292,0.55128074818781,0.5413817501143292,0.038051562029419964,0.08586305142906192
0.497,0.497,0.497,0.0,0.589,0.589,0.589,0.004206078461777,0.5576474962915671,0.5431101441170889,0.5576474962915671,0.5431101441170889,0.5576474962915671,0.5431101441170889,0.10133988016206748,0.09213323984097234
0.504,0.504,0.504,0.008,0.561,0.561,0.561,0.014608042953213,0.5320899069685352,0.5377490802594024,0.5320899069685352,0.5377490802594024,0.5320899069685352,0.5377490802594024,0.07250654513949295,0.083141051632795
0.503,0.503,0.503,0.0175691062053261,0.56,0.56,0.56,0.0449938141644781,0.5276122916723776,0.5306354726537553,0.5276122916723776,0.5306354726537553,0.5276122916723776,0.5306354726537553,0.043908664075685985,0.06311739449829769
0.509,0.509,0.509,0.0363479353116658,0.553,0.553,0.553,0.0518894337637656,0.5313811119232822,0.528162658046489,0.5313811119232822,0.528162658046489,0.5313811119232822,0.528162658046489,0.06237891281606187,0.06499606116209009
0.477,0.477,0.477,0.0,0.55,0.55,0.55,0.0668082353136354,0.5203961437155019,0.5247116761480899,0.5203961437155019,0.5247116761480899,0.5203961437155019,0.5247116761480899,0.06504788724664444,0.07247335088556711
0.485,0.485,0.485,0.0,0.528,0.528,0.528,0.0264146895871751,0.5258610984648148,0.5217839509410219,0.5258610984648148,0.5217839509410219,0.5258610984648148,0.5217839509410219,0.07565811590022717,0.09154041200826837
0.498,0.498,0.498,0.0111881500157579,0.506,0.506,0.506,0.0,0.517327111800128,0.513295378940255,0.517327111800128,0.513295378940255,0.517327111800128,0.513295378940255,0.1011834486270561,0.09151877222078443
0.505,0.505,0.505,0.0402215052429112,0.497,0.497,0.497,0.0,0.5221743157423493,0.5267261733441124,0.5221743157423493,0.5267261733441124,0.5221743157423493,0.5267261733441124,0.03256661515692403,0.10071384677525665
0.502,0.502,0.502,0.0491537850552942,0.504,0.504,0.504,0.008,0.5207380521232808,0.5246004188327821,0.5207380521232808,0.5246004188327821,0.5207380521232808,0.5246004188327821,0.09868646287684403,0.09737402243876432
0.458,0.458,0.458,0.0,0.503,0.503,0.503,0.0175691062053261,0.49261701903943406,0.4901905294364905,0.49261701903943406,0.4901905294364905,0.49261701903943406,0.4901905294364905,0.06066738917826854,0.05240247386908443
0.433,0.433,0.433,0.0,0.509,0.509,0.509,0.0363479353116658,0.5066040967153785,0.5081111359290239,0.5066040967153785,0.5081111359290239,0.5066040967153785,0.5081111359290239,0.051712350892224396,0.07288919084297102
0.437,0.437,0.437,0.0,0.477,0.477,0.477,0.0,0.49999307625483747,0.48972652741758804,0.49999307625483747,0.48972652741758804,0.49999307625483747,0.48972652741758804,0.041847880484973815,0.0683043989782472
0.477,0.477,0.477,0.0,0.485,0.485,0.485,0.0,0.5239609630641495,0.5110409724170795,0.5239609630641495,0.5110409724170795,0.5239609630641495,0.5110409724170795,0.10519363615901901,0.08901964235764727
0.483,0.483,0.483,0.0024158131565338,0.498,0.498,0.498,0.0111881500157579,0.5093796568135478,0.5079925111782467,0.5093796568135478,0.5079925111782467,0.5093796568135478,0.5079925111782467,0.04524996586655355,0.06816788792807314
0.454,0.454,0.454,0.0,0.505,0.505,0.505,0.0402215052429112,0.5134406434496224,0.4958579824259702,0.5134406434496224,0.4958579824259702,0.5134406434496224,0.4958579824259702,0.04769808617856495,0.04557435996436075
0.41,0.41,0.41,0.0,0.502,0.502,0.502,0.0491537850552942,0.49130997747424776,0.48940966572985,0.49130997747424776,0.48940966572985,0.49130997747424776,0.48940966572985,0.047661453477511675,0.05092055685238364
0.479,0.479,0.479,0.0108446361579003,0.458,0.458,0.458,0.0,0.49983200005900114,0.5306242195028975,0.49983200005900114,0.5306242195028975,0.49983200005900114,0.5306242195028975,0.0651226234776494,0.0662166859473485
0.605,0.605,0.605,0.0444627219507475,0.433,0.433,0.433,0.0,0.6058985082318502,0.6814569787313366,0.6058985082318502,0.6814569787313366,0.6058985082318502,0.6814569787313366,0.10670511581224987,0.1018993217536915
0.757,0.757,0.757,0.0749200548195523,0.437,0.437,0.437,0.0,0.7582632121631913,0.7948969867775051,0.7582632121631913,0.7948969867775051,0.7582632121631913,0.7948969867775051,0.10187033674702296,0.06657863055714021
0.845,0.845,0.845,0.0,0.477,0.477,0.477,0.0,0.8157178709450933,0.8136481293480541,0.8157178709450933,0.8136481293480541,0.8157178709450933,0.8136481293480541,0.0428881117181208,0.0053960459363327894
0.836,0.836,0.836,0.0,0.483,0.483,0.483,0.0024158131565338,0.8136447216235335,0.8179214993475159,0.8136447216235335,0.8179214993475159,0.8136447216235335,0.8179214993475159,0.0006429275848894647,-0.012255090032828663
0.831,0.831,0.831,0.0,0.454,0.454,0.454,0.0,0.8205087558424748,0.813028228214897,0.8205087558424748,0.813028228214897,0.8205087558424748,0.813028228214897,0.040172391169888105,-0.01459638255544738
0.831,0.831,0.831,0.0,0.41,0.41,0.41,0.0,0.8042093303146216,0.8040860482354005,0.8042093303146216,0.8040860482354005,0.8042093303146216,0.8040860482354005,0.0017164829793602596,-0.007653519147634885
0.814,0.814,0.8140000000000001,0.0,0.479,0.479,0.479,0.0108446361579003,0.7936768727370104,0.7951325267203795,0.7936768727370104,0.7951325267203795,0.7936768727370104,0.7951325267203795,0.002899595319610992,-0.009630298122497813
0.801,0.801,0.801,0.0,0.605,0.605,0.605,0.0444627219507475,0.7773893003741963,0.7813460746475043,0.7773893003741963,0.7813460746475043,0.7773893003741963,0.7813460746475043,0.0026782090740809983,-0.0024045594672965124
0.784,0.784,0.7840000000000001,0.0,0.757,0.757,0.757,0.0749200548195523,0.7644797176855342,0.7721334890181674,0.7644797176855342,0.7721334890181674,0.7644797176855342,0.7721334890181674,0.023031812676893842,-0.00014876075959118092
0.788,0.788,0.788,0.0,0.845,0.845,0.845,0.0,0.7728710468369916,0.7697787707904535,0.7728710468369916,0.7697787707904535,0.7728710468369916,0.7697787707904535,0.020802319306648588,0.004094720690081253
0.785,0.785,0.785,0.0,0.836,0.836,0.836,0.0,0.7609343228270206,0.7649980760122719,0.7609343228270206,0.7649980760122719,0.7609343228270206,0.7649980760122719,0.022442766393504784,0.00489040233987977
0.776,0.776,0.776,0.0,0.831,0.831,0.831,0.0,0.714162861928431,0.7508166528172613,0.714162861928431,0.7508166528172613,0.714162861928431,0.7508166528172613,-0.0020040441404667146,-0.000929525229520318
0.743,0.743,0.743,0.0,0.831,0.831,0.831,0.0,0.713791293870125,0.7188126672709202,0.713791293870125,0.7188126672709202,0.713791293870125,0.7188126672709202,-0.0021478577344890347,-0.012177611220641087
0.713,0.713,0.713,0.0,0.814,0.814,0.8140000000000001,0.0,0.72537160693757,0.7296449096109541,0.72537160693757,0.7296449096109541,0.72537160693757,0.7296449096109541,0.0027237745541926124,0.0013576781159265643
