precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.09,0.09,0.09,0.0476190476190475,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0206292977703687,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0203230849400731,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0401669274908713,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0601503759398496,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0307451797811362,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0093847758081335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0070032403052157,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0587743149968624,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0725302209253855,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0722401751276973,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0601503759398496,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.015603728139072,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0208333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0412671946644435,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0594628487825271,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0707872207141365,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0623046468014168,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0401669274908712,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0304420350291911,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0208333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0104166666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0195055804735579,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.018993946983928,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.020527248098364,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.030340944635596,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0207313261798104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.03125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0207313261798104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0199145031800649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0310481350281307,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0208333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0207313261798104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0301387005944311,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.029733959311424,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0621092121717382,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0514905149051492,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.039866416197036,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0185842555857173,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0102104605126066,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0284162139573757,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0510948905109489,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0416666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.041466972285893,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0284162139573757,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0193009911319771,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.03125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0196078431372548,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0081436625600334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0103135743306594,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0513916397373085,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.05030265080359,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0585774058577406,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0182767624020887,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0300375469336672,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0101073252057934,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0281116104086111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.082951229679033,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0713689482470785,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0499060346627688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0104166666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0200166805671393,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0288220551378445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0505998956703181,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0517870167760758,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0094880617245334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0204251771571488,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0187891440501042,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0391644908616186,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.0826644428228917,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.16,0.1231732776617955,0.12,0.12,0.12,0.0826644428228917,0.12133440093575845,0.09359447842789696,0.12133440093575845,0.09359447842789696,0.12133440093575845,0.09359447842789696,0.08348336502471376,0.058158882122397663
0.13,0.13,0.13,0.0935611585747031,0.12,0.12,0.12,0.0826644428228917,0.09667896059764013,0.06314814168233439,0.09667896059764013,0.06314814168233439,0.09667896059764013,0.06314814168233439,0.055865419915034895,0.023885621018782076
0.1,0.1,0.1,0.0590695243073706,0.12,0.12,0.12,0.0826644428228917,0.08469083807362755,0.06480643400686453,0.08469083807362755,0.06480643400686453,0.08469083807362755,0.06480643400686453,0.04581956805331862,0.023539679715100258
0.05,0.05,0.05,0.0087646076794658,0.12,0.12,0.12,0.0826644428228917,0.09777759156943433,0.07086119556760297,0.09777759156943433,0.07086119556760297,0.09777759156943433,0.07086119556760297,0.05687786683170935,0.031563979538515384
0.06,0.06,0.06,0.0208333333333333,0.12,0.12,0.12,0.0826644428228917,0.09417347491000998,0.08084460633638914,0.09417347491000998,0.08084460633638914,0.09417347491000998,0.08084460633638914,0.05390347013285203,0.039811587096030866
0.08,0.08,0.08,0.0416666666666666,0.12,0.12,0.12,0.0826644428228917,0.10868747163749787,0.08281093676479763,0.10868747163749787,0.08281093676479763,0.10868747163749787,0.08281093676479763,0.06803642182530856,0.04031706842794608
0.07,0.07,0.07,0.0255658005029337,0.12,0.12,0.12,0.0826644428228917,0.09962943427397576,0.06399934880919644,0.09962943427397576,0.06399934880919644,0.09962943427397576,0.06399934880919644,0.058482452870357415,0.020592498198725096
0.06,0.06,0.06,0.0173531256533555,0.12,0.12,0.12,0.0826644428228917,0.07860762735584305,0.07219296595499661,0.07860762735584305,0.07219296595499661,0.07860762735584305,0.07219296595499661,0.04256131027131928,0.0348942653891326
0.03,0.03,0.03,0.0,0.12,0.12,0.12,0.0826644428228917,0.08751825966959188,0.06689293804277845,0.08751825966959188,0.06689293804277845,0.08751825966959188,0.06689293804277845,0.04888790413472286,0.02403120271659787
0.05,0.05,0.05,0.0104166666666666,0.12,0.12,0.12,0.0826644428228917,0.08955495773744789,0.08038514650401228,0.08955495773744789,0.08038514650401228,0.08955495773744789,0.08038514650401228,0.05072174380201204,0.04144573066741263
0.06,0.06,0.06,0.0115667718191376,0.12,0.12,0.12,0.0826644428228917,0.08594127874593246,0.07219296595499661,0.08594127874593246,0.07219296595499661,0.08594127874593246,0.07219296595499661,0.04903902217687521,0.0348942653891326
0.06,0.06,0.06,0.0198123044838374,0.12,0.12,0.12,0.0826644428228917,0.07607075964505003,0.06674265323507454,0.07607075964505003,0.06674265323507454,0.07607075964505003,0.06674265323507454,0.03546025857787199,0.02386615744621034
0.06,0.06,0.06,0.0208333333333333,0.12,0.12,0.12,0.0826644428228917,0.0693945102344351,0.07160658809592862,0.0693945102344351,0.07160658809592862,0.0693945102344351,0.07160658809592862,0.027975003826503315,0.03351044566257532
0.06,0.06,0.06,0.0208333333333333,0.12,0.12,0.12,0.0826644428228917,0.07800732992801143,0.06928388574777082,0.07800732992801143,0.06928388574777082,0.07800732992801143,0.06928388574777082,0.03737491132603996,0.03234528491562127
0.05,0.05,0.05,0.0092814683491501,0.12,0.12,0.12,0.0826644428228917,0.08615003659769373,0.06674265323507454,0.08615003659769373,0.06674265323507454,0.08615003659769373,0.06674265323507454,0.04558145647305378,0.02386615744621034
0.04,0.04,0.04,0.0,0.12,0.12,0.12,0.0826644428228917,0.10243488003780325,0.06524360410451713,0.10243488003780325,0.06524360410451713,0.10243488003780325,0.06524360410451713,0.06404320398749766,0.02386615744621034
0.03,0.03,0.03,0.0,0.12,0.12,0.12,0.0826644428228917,0.10251244583228178,0.06844196291845886,0.10251244583228178,0.06844196291845886,0.10251244583228178,0.06844196291845886,0.06570727881664096,0.027815441682522812
0.02,0.02,0.02,0.0,0.16,0.16,0.16,0.1231732776617955,0.08989670318889549,0.06844196291845886,0.08989670318889549,0.06844196291845886,0.08989670318889549,0.06844196291845886,0.05165421462508247,0.027815441682522812
0.06,0.06,0.06,0.0190963163936138,0.13,0.13,0.13,0.0935611585747031,0.09616917849421806,0.06513664951370995,0.09616917849421806,0.06513664951370995,0.09616917849421806,0.06513664951370995,0.05710192795365728,0.024371638778125544
0.06,0.06,0.06,0.0173531256533555,0.1,0.1,0.1,0.0590695243073706,0.08773877775334094,0.06928388574777082,0.08773877775334094,0.06928388574777082,0.08773877775334094,0.06928388574777082,0.047841815227038856,0.03234528491562127
0.07,0.07,0.07,0.03125,0.05,0.05,0.05,0.0087646076794658,0.10133538355553764,0.06656697117668901,0.10133538355553764,0.06656697117668901,0.10133538355553764,0.06656697117668901,0.06597130647255957,0.02518341288333022
0.06,0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0208333333333333,0.09263421202133806,0.07160658809592862,0.09263421202133806,0.07160658809592862,0.09263421202133806,0.07160658809592862,0.05408760101235135,0.03351044566257532
0.07,0.07,0.07,0.0255658005029337,0.08,0.08,0.08,0.0416666666666666,0.09008208257393512,0.06399934880919644,0.09008208257393512,0.06399934880919644,0.09008208257393512,0.06399934880919644,0.05263629915143797,0.020592498198725096
0.07,0.07,0.07,0.0269930947897051,0.07,0.07,0.07,0.0255658005029337,0.08692001933783518,0.06689293804277845,0.08692001933783518,0.06689293804277845,0.08692001933783518,0.06689293804277845,0.04914907594848719,0.02403120271659787
0.05,0.05,0.05,0.0104166666666666,0.06,0.06,0.06,0.0173531256533555,0.09139865763725086,0.07811088103712215,0.09139865763725086,0.07811088103712215,0.09139865763725086,0.07811088103712215,0.0530755069248025,0.04017516414711928
0.04,0.04,0.04,0.0,0.03,0.03,0.03,0.0,0.09140628768280913,0.06928388574777082,0.09140628768280913,0.06928388574777082,0.09140628768280913,0.06928388574777082,0.051805744185542756,0.031839803583706056
0.07,0.07,0.07,0.0238270179489872,0.05,0.05,0.05,0.0104166666666666,0.10593532905095307,0.06630956412540928,0.10593532905095307,0.06630956412540928,0.10593532905095307,0.06630956412540928,0.06831026458411736,0.026002198286528864
0.09,0.09,0.09,0.0507979555648275,0.06,0.06,0.06,0.0115667718191376,0.09851977968241177,0.08347257110076092,0.09851977968241177,0.08347257110076092,0.09851977968241177,0.08347257110076092,0.05813418511676363,0.04280790440721587
0.1,0.1,0.1,0.0625,0.06,0.06,0.06,0.0198123044838374,0.0986737698360778,0.0782851566341251,0.0986737698360778,0.0782851566341251,0.0986737698360778,0.0782851566341251,0.05804664067387827,0.03806277228796367
0.07,0.07,0.07,0.03125,0.06,0.06,0.06,0.0208333333333333,0.07806995730382965,0.06674265323507454,0.07806995730382965,0.06674265323507454,0.07806995730382965,0.06674265323507454,0.03838139278822865,0.02386615744621034
0.07,0.07,0.07,0.0242367012905256,0.06,0.06,0.06,0.0208333333333333,0.1001785831074733,0.06676846612258087,0.1001785831074733,0.06676846612258087,0.1001785831074733,0.06676846612258087,0.05946295924841564,0.028247683448675787
0.07,0.07,0.07,0.0288220551378446,0.05,0.05,0.05,0.0092814683491501,0.09748653488403937,0.06636930326470102,0.09748653488403937,0.06636930326470102,0.09748653488403937,0.06636930326470102,0.056544239323960625,0.02489495619531567
0.08,0.08,0.08,0.0415668298781124,0.04,0.04,0.04,0.0,0.09461248916739579,0.07279665177180891,0.09461248916739579,0.07279665177180891,0.09461248916739579,0.07279665177180891,0.054601915306939725,0.03336000393638615
0.07,0.07,0.07,0.0311490780289612,0.03,0.03,0.03,0.0,0.09680789115835324,0.07057495210298032,0.09680789115835324,0.07057495210298032,0.09680789115835324,0.07057495210298032,0.05610064965207448,0.028229265427964667
0.09,0.09,0.09,0.0443184204998949,0.02,0.02,0.02,0.0,0.07636151532459173,0.0746963221612894,0.07636151532459173,0.0746963221612894,0.07636151532459173,0.0746963221612894,0.036190148954650905,0.029706869898769875
0.09,0.09,0.09,0.0488136301871016,0.06,0.06,0.06,0.0190963163936138,0.09784483158491829,0.07068308217146715,0.09784483158491829,0.07068308217146715,0.09784483158491829,0.07068308217146715,0.054770550402533175,0.028495752922208923
0.08,0.08,0.08,0.0416666666666666,0.06,0.06,0.06,0.0173531256533555,0.09734649400795732,0.05965513904194927,0.09734649400795732,0.05965513904194927,0.09734649400795732,0.05965513904194927,0.054504243647876656,0.018654345224477363
0.07,0.07,0.07,0.03125,0.07,0.07,0.07,0.03125,0.09600501348658534,0.07183159544899803,0.09600501348658534,0.07183159544899803,0.09600501348658534,0.07183159544899803,0.05425020410603425,0.033655947401884455
0.08,0.08,0.08,0.0338164251207729,0.06,0.06,0.06,0.0208333333333333,0.09608858601594066,0.08003889619231351,0.09608858601594066,0.08003889619231351,0.09608858601594066,0.08003889619231351,0.054278442683048704,0.03954541903058507
0.08,0.08,0.08,0.0397662039453085,0.07,0.07,0.07,0.0255658005029337,0.09701933109386472,0.09625446102031875,0.09701933109386472,0.09625446102031875,0.09701933109386472,0.09625446102031875,0.05439940953407194,0.05536592008217259
0.07,0.07,0.07,0.0312499999999998,0.07,0.07,0.07,0.0269930947897051,0.09525444843145014,0.08589316487436714,0.09525444843145014,0.08589316487436714,0.09525444843145014,0.08589316487436714,0.05294485044558805,0.04878997035980844
0.07,0.07,0.07,0.03125,0.05,0.05,0.05,0.0104166666666666,0.10501008107184757,0.0650836726688192,0.10501008107184757,0.0650836726688192,0.10501008107184757,0.0650836726688192,0.06506239885703285,0.029434183942977313
0.08,0.08,0.08,0.0340193196136074,0.04,0.04,0.04,0.0,0.09490183103334657,0.06358043668556115,0.09490183103334657,0.06358043668556115,0.09490183103334657,0.06358043668556115,0.05313224302348767,0.02108778003978642
0.07,0.07,0.07,0.0293288800751487,0.07,0.07,0.07,0.0238270179489872,0.09466688439474091,0.06381447008714054,0.09466688439474091,0.06381447008714054,0.09466688439474091,0.06381447008714054,0.052360590009957256,0.022750452096288416
0.07,0.07,0.07,0.0311490780289612,0.09,0.09,0.09,0.0507979555648275,0.09634286373432192,0.07980952400720125,0.09634286373432192,0.07980952400720125,0.09634286373432192,0.07980952400720125,0.05405986139718101,0.0399542967806786
0.07,0.07,0.07,0.03125,0.1,0.1,0.1,0.0625,0.097694825702716,0.08623571275439074,0.097694825702716,0.08623571275439074,0.097694825702716,0.08623571275439074,0.05475300004827102,0.046549776560014466
0.07,0.07,0.07,0.024339068401175,0.07,0.07,0.07,0.03125,0.0853927691798791,0.0804897740683906,0.0853927691798791,0.0804897740683906,0.0853927691798791,0.0804897740683906,0.04503253171979829,0.040745979055215646
0.08,0.08,0.08,0.0388633514417049,0.07,0.07,0.07,0.0242367012905256,0.09389387997461035,0.06710024296949571,0.09389387997461035,0.06710024296949571,0.09389387997461035,0.06710024296949571,0.05248748173826079,0.024866055758752195
0.08,0.08,0.08,0.0410673337502605,0.07,0.07,0.07,0.0288220551378446,0.09598308758960344,0.06832940301363064,0.09598308758960344,0.06832940301363064,0.09598308758960344,0.06832940301363064,0.053605902427082235,0.027187303577846374
0.09,0.09,0.09,0.0517870167760758,0.08,0.08,0.08,0.0415668298781124,0.10070105516604672,0.0634104958440823,0.10070105516604672,0.0634104958440823,0.10070105516604672,0.0634104958440823,0.060806455661622016,0.03370879443410057
0.14,0.14,0.14,0.1005124986926054,0.07,0.07,0.07,0.0311490780289612,0.10576764052356499,0.09812124774175032,0.10576764052356499,0.09812124774175032,0.10576764052356499,0.09812124774175032,0.06479281015043285,0.057333238555884035
0.1,0.1,0.1,0.0608368986747366,0.09,0.09,0.09,0.0443184204998949,0.1067538117934697,0.07647091378172488,0.1067538117934697,0.07647091378172488,0.1067538117934697,0.07647091378172488,0.0685993527319958,0.04301765175277829
0.12,0.12,0.12,0.0825688073394496,0.09,0.09,0.09,0.0488136301871016,0.09476003589573778,0.06778372698021762,0.09476003589573778,0.06778372698021762,0.09476003589573778,0.06778372698021762,0.05282881362332325,0.03265513287685342
0.1,0.1,0.1,0.0619136960600374,0.08,0.08,0.08,0.0416666666666666,0.1060599387680591,0.08518954499858288,0.1060599387680591,0.08518954499858288,0.1060599387680591,0.08518954499858288,0.06689561887141254,0.04434484660280686
0.09,0.09,0.09,0.0502035278154681,0.07,0.07,0.07,0.03125,0.09981029792311233,0.09193441178121602,0.09981029792311233,0.09193441178121602,0.09981029792311233,0.09193441178121602,0.06015804287310356,0.050282439344221726
0.1,0.1,0.1,0.0599540421976186,0.08,0.08,0.08,0.0338164251207729,0.1191100515794961,0.0929260297327959,0.1191100515794961,0.0929260297327959,0.1191100515794961,0.0929260297327959,0.07932667608773925,0.0544168783290829
0.09,0.09,0.09,0.0504017531044558,0.08,0.08,0.08,0.0397662039453085,0.11666703129691379,0.09770069209236293,0.11666703129691379,0.09770069209236293,0.11666703129691379,0.09770069209236293,0.07774184125327373,0.058598795720000166
0.08,0.08,0.08,0.040967372042114,0.07,0.07,0.07,0.0312499999999998,0.11203622924939395,0.08560837413347268,0.11203622924939395,0.08560837413347268,0.11203622924939395,0.08560837413347268,0.07352680443816545,0.05127075347248402
0.1,0.1,0.1,0.0595611285266459,0.07,0.07,0.07,0.03125,0.11264083905484082,0.08239728651730588,0.11264083905484082,0.08239728651730588,0.11264083905484082,0.08239728651730588,0.07323882975751271,0.041438381046210566
0.08,0.08,0.08,0.0398664161970362,0.08,0.08,0.08,0.0340193196136074,0.10364258054292672,0.0870552279148854,0.10364258054292672,0.0870552279148854,0.10364258054292672,0.0870552279148854,0.06447250394251851,0.04709844509303066
0.1,0.1,0.1,0.0610328638497653,0.07,0.07,0.07,0.0293288800751487,0.11337770130829695,0.09002579605231892,0.11337770130829695,0.09002579605231892,0.11337770130829695,0.09002579605231892,0.0748346856863868,0.05429016933261488
0.11,0.11,0.11,0.0722401751276973,0.07,0.07,0.07,0.0311490780289612,0.1063056517727524,0.09738405239385714,0.1063056517727524,0.09738405239385714,0.1063056517727524,0.09738405239385714,0.0680394678489488,0.057439372413058236
0.09,0.09,0.09,0.0474196587459436,0.07,0.07,0.07,0.03125,0.10148629141277257,0.09946384393666823,0.10148629141277257,0.09946384393666823,0.10148629141277257,0.09946384393666823,0.06535762739979521,0.06512194372776768
0.08,0.08,0.08,0.0388633514417049,0.07,0.07,0.07,0.024339068401175,0.10541440883431306,0.07977310272513409,0.10541440883431306,0.07977310272513409,0.10541440883431306,0.07977310272513409,0.06976345084220113,0.04045390612720863
0.09,0.09,0.09,0.0517870167760758,0.08,0.08,0.08,0.0388633514417049,0.09442819134634654,0.06908862176459621,0.09442819134634654,0.06908862176459621,0.09442819134634654,0.06908862176459621,0.05638483347488064,0.032118929056531346
0.1,0.1,0.1,0.0623046468014168,0.08,0.08,0.08,0.0410673337502605,0.0975743209817007,0.07555665064202303,0.0975743209817007,0.07555665064202303,0.0975743209817007,0.07555665064202303,0.056317794839553056,0.036869778591971686
0.12,0.12,0.12,0.0796904413302657,0.09,0.09,0.09,0.0517870167760758,0.1065474604318571,0.09245853646671089,0.1065474604318571,0.09245853646671089,0.1065474604318571,0.09245853646671089,0.06739432232498141,0.05726476678962605
0.08,0.08,0.08,0.0384615384615385,0.14,0.14,0.14,0.1005124986926054,0.10820226744422466,0.10182500738947264,0.10820226744422466,0.10182500738947264,0.10820226744422466,0.10182500738947264,0.06932544723063111,0.06554779896554803
0.07,0.07,0.07,0.0304420350291911,0.1,0.1,0.1,0.0608368986747366,0.10559874933191601,0.09306920866568341,0.10559874933191601,0.09306920866568341,0.10559874933191601,0.09306920866568341,0.0686631273696254,0.056896082261980126
0.05,0.05,0.05,0.0097977902855951,0.12,0.12,0.12,0.0825688073394496,0.10484420182412911,0.09722600839386092,0.10484420182412911,0.09722600839386092,0.10484420182412911,0.09722600839386092,0.06639941470307617,0.051314869559339206
0.09,0.09,0.09,0.0478183530396567,0.1,0.1,0.1,0.0619136960600374,0.09662421289034748,0.09330234121832673,0.09662421289034748,0.09330234121832673,0.09662421289034748,0.09330234121832673,0.05583944353873564,0.04748910073734852
0.11,0.11,0.11,0.0693297082505491,0.09,0.09,0.09,0.0502035278154681,0.10648305308667323,0.09788305821973602,0.10648305308667323,0.09788305821973602,0.10648305308667323,0.09788305821973602,0.06953513573715019,0.06418767960024868
0.13,0.13,0.13,0.0930887105180859,0.1,0.1,0.1,0.0599540421976186,0.11061036740335492,0.08402535475350131,0.11061036740335492,0.08402535475350131,0.11061036740335492,0.08402535475350131,0.07682181401664398,0.04610414902540999
