recall,kappa,f1-score,auc,precision,last_recall,last_kappa,last_f1-score,last_auc,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
0.953125,0.498567335243553,0.8531468531468531,0.7265625,0.7721518987341772,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9620253164556962,0.7137404580152671,0.9440993788819876,0.8381555153707053,0.926829268292683,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9791666666666666,0.2603550295857988,0.9740932642487048,0.6145833333333333,0.9690721649484536,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5247148288973384,0.9735449735449736,0.6875,0.9484536082474226,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7857142857142857,0.9361702127659576,0.8676470588235294,0.88,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9830508474576272,0.6971008221549113,0.8923076923076924,0.83298883836296,0.8169014084507042,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9333333333333332,0.5882352941176471,0.8,0.8030303030303031,0.7,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9433962264150944,0.6541903986981286,0.8547008547008547,0.8227619429947812,0.78125,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9523809523809524,0.7336884154460719,0.909090909090909,0.8545688545688546,0.8695652173913043,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9864864864864864,0.7113163972286374,0.935897435897436,0.8201663201663202,0.8902439024390244,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4393139841688654,0.896969696969697,0.6730769230769231,0.8131868131868132,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3925233644859812,0.8219178082191781,0.675,0.6976744186046512,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.48,0.7936507936507937,0.74,0.6578947368421053,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5218056618209641,0.7787610619469026,0.7767857142857143,0.6376811594202898,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9333333333333332,0.5321637426900585,0.7777777777777778,0.7757575757575758,0.6666666666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9444444444444444,0.7974068071312804,0.9107142857142858,0.8961352657004831,0.8793103448275862,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9230769230769232,0.5343422584400466,0.7499999999999999,0.789407313997478,0.631578947368421,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9318181818181818,0.5703125,0.7884615384615384,0.7962662337662337,0.6833333333333333,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9393939393939394,0.2915338292596527,0.6078431372549019,0.686114880144731,0.4492753623188406,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9285714285714286,0.2130307467057101,0.6446280991735538,0.6194581280788177,0.4936708860759494,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9523809523809524,0.139167862266858,0.625,0.5796387520525451,0.4651162790697674,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9661016949152542,0.2354031510658015,0.7755102040816327,0.6050020669698222,0.6477272727272727,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9701492537313432,0.2582417582417582,0.8280254777070063,0.6062867480777928,0.7222222222222222,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.989010989010989,0.4299674267100978,0.9625668449197862,0.6611721611721612,0.9375,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9583333333333334,0.5,0.92,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9189189189189187,0.5,0.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3380855397148676,0.9273743016759776,0.6176470588235294,0.8645833333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3190661478599222,0.9213483146067416,0.6111111111111112,0.8541666666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4360902255639097,0.9508196721311476,0.6538461538461539,0.90625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.220183486238532,0.903954802259887,0.575,0.8247422680412371,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.787878787878788,0.5,0.65,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.046793760831889,0.7105263157894737,0.5217391304347826,0.5510204081632653,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0969162995594714,0.728476821192053,0.5444444444444444,0.5729166666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2786479802143445,0.7482014388489209,0.6354166666666666,0.5977011494252874,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3432203389830509,0.776978417266187,0.6630434782608696,0.6352941176470588,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3661971830985915,0.8163265306122449,0.6625,0.6896551724137931,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2819843342036553,0.8674698795180723,0.6071428571428571,0.7659574468085106,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1883116883116884,0.7682119205298014,0.5833333333333334,0.6236559139784946,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2011834319526626,0.8343558282208589,0.578125,0.7157894736842105,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1521197007481295,0.782051282051282,0.5641025641025641,0.6421052631578947,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1559953434225843,0.8220858895705522,0.5606060606060606,0.6979166666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1698113207547169,0.8720930232558141,0.56,0.7731958762886598,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2331288343558282,0.8837209302325582,0.5833333333333334,0.7916666666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1473396998635743,0.8520710059171598,0.5535714285714286,0.7422680412371134,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1473396998635743,0.8520710059171598,0.5535714285714286,0.7422680412371134,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8950276243093923,0.5,0.81,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.888888888888889,0.5,0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9189189189189187,0.5,0.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8095238095238095,0.5,0.68,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0486725663716814,0.7189542483660131,0.5222222222222223,0.5612244897959183,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0415986949429039,0.6845637583892618,0.5204081632653061,0.5204081632653061,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0659340659340658,0.6382978723404256,0.5363636363636364,0.46875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2081447963800906,0.6865671641791045,0.6111111111111112,0.5227272727272727,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2553191489361702,0.6557377049180327,0.65,0.4878048780487805,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8888888888888888,0.1889985895627643,0.5818181818181818,0.6163194444444444,0.4324324324324324,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8367346938775511,0.2268041237113401,0.6776859504132232,0.6144457783113245,0.5694444444444444,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.426078971533517,0.8175182481751825,0.7013888888888888,0.7671232876712328,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9090909090909092,0.5810055865921788,0.8695652173913043,0.7780748663101604,0.8333333333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6534653465346534,0.9041095890410958,0.7941176470588236,0.825,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9552238805970148,0.3700787401574803,0.8421052631578946,0.6594301221166893,0.7529411764705882,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8596491228070176,0.0992970123022846,0.7050359712230214,0.5461036311709506,0.5975609756097561,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8059701492537313,0.0,0.7200000000000001,0.4635911352329262,0.6506024096385542,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.0,0.5481481481481482,0.39,0.4352941176470588,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8088235294117647,0.0,0.7096774193548387,0.4044117647058823,0.632183908045977,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9104477611940298,0.0,0.7672955974842768,0.4855269109000452,0.6630434782608695,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9418604651162792,0.1902834008097166,0.9101123595505618,0.5780730897009967,0.8804347826086957,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3074792243767313,0.880952380952381,0.6153846153846154,0.7872340425531915,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3872549019607842,0.9132947976878611,0.6428571428571428,0.8404255319148937,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5966115369100444,0.8360655737704918,0.7959183673469388,0.7183098591549296,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9652011506334058,0.9486351315116583,0.6246877376535043,0.5443155231535657,0.8770403332337005,0.8813819232856234,0.814197229318074,0.7475702685349824,0.8372512381554651,0.8445281894323454
0.9423076923076924,0.6768982229402262,0.8596491228070176,0.8357371794871794,0.7903225806451613,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9237384436079685,0.9486351315116583,0.58412595702192,0.5223861060495902,0.8364582134841186,0.8455038652948975,0.7779912177473964,0.7582984270519642,0.7917154316133671,0.7709516032985911
0.9454545454545454,0.6487603305785123,0.8595041322314049,0.8171717171717172,0.7878787878787878,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9242893800421713,0.9486351315116583,0.5819360892759498,0.5234929714737224,0.8323988761442467,0.8455038652948975,0.7663456956383063,0.7994129824723725,0.7912219517071561,0.7913563385955072
0.953846153846154,0.4594594594594595,0.8493150684931506,0.7054945054945054,0.7654320987654321,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9504646390318493,0.9281827657278339,0.36752137711039784,0.5178173225496682,0.8276856290414167,0.8455038652948975,0.5902749221448469,0.7770008262005461,0.7709461052736108,0.7826044543399222
1.0,0.0,0.8095238095238095,0.5,0.68,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9492155301784799,0.9247347446900673,0.003359621877500667,-0.004711944270814507,0.6531425500504728,0.7224227071456759,0.5085359578543815,0.5296240485856586,0.5510977938826006,0.5652661834841385
1.0,0.0432612312811979,0.6933333333333334,0.5208333333333334,0.5306122448979592,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.8962416175400387,0.9092155721018634,0.0645836228666179,0.2684349177903517,0.5979942890905021,0.7225924885376327,0.49669785143657014,0.6350104596233076,0.4819770314348779,0.596287468170799
1.0,0.08521906596052,0.7564102564102563,0.5365853658536586,0.6082474226804123,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.8964588559136973,0.9132827382811294,0.06030539137855076,0.3579057154724367,0.6693305604525019,0.7203940705613489,0.5232180540775769,0.6960600118960489,0.5275252070783554,0.5531105844344525
1.0,0.0960743801652892,0.7798742138364779,0.5394736842105263,0.6391752577319587,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9120450291384247,0.9089448345627502,0.04034681198306536,0.3201133090450043,0.6335219317289105,0.7593243701852902,0.5199843860811865,0.640232235659475,0.548367330009554,0.6390537321706112
1.0,0.1698113207547169,0.8720930232558141,0.56,0.7731958762886598,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9360164347468921,0.8976408320689828,0.3388027706602792,0.49755407648750116,0.8757495844579439,0.7909980923750806,0.631186840986362,0.7134483247390044,0.776599298178576,0.7105691136887319
1.0,0.0,0.8372093023255813,0.5,0.72,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9767143425409567,0.9677139401317596,0.2553799390214357,0.418091380804111,0.7417554039303007,0.8338678941271976,0.5961251471723226,0.6720762470237851,0.6384449272224526,0.7091764666486641
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9972328815446324,0.956372459276896,0.30662500102858803,0.22890261285395225,0.7870126807009933,0.7067408522276143,0.6157961305780061,0.6233246567924955,0.681028562310347,0.5491502853761364
1.0,0.0449915110356538,0.7019867549668874,0.5212765957446809,0.5408163265306123,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9798528508051627,0.9756204812364544,0.2084692383662139,0.08452367526625787,0.8080902368966233,0.7844953116636189,0.5712778072293134,0.5344783507539712,0.7413847847118112,0.6624400110392406
1.0,0.0291262135922331,0.6,0.5172413793103449,0.4285714285714285,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,1.0058977160752332,0.9872687544299894,0.12642147110487167,0.2369511400605859,0.7249256164312194,0.8582832106632252,0.5607831683700387,0.6071693938052012,0.6311929071534993,0.7099701732806233
1.0,0.0149833518312987,0.4319999999999999,0.5136986301369864,0.2755102040816326,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9906485128012033,0.9730866292544056,0.11614894738904573,0.14292091760518202,0.6905965518689058,0.6964666998441383,0.5753222590876161,0.5637870551633332,0.5698111279315947,0.5196038163295661
1.0,0.0,0.5815602836879432,0.5,0.41,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9902440462584099,0.957199686820652,0.23278989078849052,0.21541016284383804,0.7241457412390828,0.8171574812840824,0.6121460443263284,0.60637559090727,0.6192858457689993,0.682870492943195
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.990916349222237,0.9573597490780563,0.2482032947312888,0.19725904433545172,0.7662442903242032,0.8474855605374882,0.6168130688331481,0.5992037930110796,0.6250337783176639,0.751387066045363
1.0,0.0,0.9304812834224598,0.5,0.87,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,1.017550944873922,0.9883549566454918,0.15925779966602124,-0.03650649278693761,0.8435249346530054,0.8696854901966588,0.5669713777554836,0.4494046530082513,0.7758470848131438,0.7795229680815375
1.0,0.0,0.9637305699481864,0.5,0.93,1.0,0.5966115369100444,0.8360655737704918,0.7959183673469388,0.7183098591549296,1.0211082752332044,0.9923987620375806,0.0848292728048429,0.09210288831454995,0.8523967028879884,0.847974159180959,0.5657442927220705,0.503914462268912,0.7614169820850156,0.7631421830649443
1.0,0.3869936034115139,0.8516129032258065,0.6617647058823529,0.7415730337078652,0.9423076923076924,0.6768982229402262,0.8596491228070176,0.8357371794871794,0.7903225806451613,0.9998471006363658,0.9649028303712344,0.2569681955121332,0.3926896797322041,0.8651767711149032,0.803010388116354,0.6551415585168985,0.6558579714202796,0.7310561159182501,0.6500451196416428
1.0,0.5243757431629013,0.8032786885245902,0.7647058823529411,0.6712328767123288,0.9454545454545454,0.6487603305785123,0.8595041322314049,0.8171717171717172,0.7878787878787878,0.9876352686267639,0.9873008323451938,0.5578955714785897,0.47782046083492014,0.8096776369568596,0.8333713727881794,0.803624692852691,0.7267071695151233,0.675632174154585,0.6724045646912341
0.9736842105263158,0.5083207261724659,0.74,0.7852292020373515,0.5967741935483871,0.953846153846154,0.4594594594594595,0.8493150684931506,0.7054945054945054,0.7654320987654321,0.9608391210383487,0.9453194791232474,0.538909807086789,0.4969612038434951,0.7913657909373086,0.7564125152520608,0.7826484281939974,0.7729134837334419,0.7030218030890164,0.6669291102700063
0.9148936170212766,0.7406225059856344,0.8686868686868686,0.8725411481332798,0.8269230769230769,1.0,0.0,0.8095238095238095,0.5,0.68,0.9553324541224055,0.9543510732356804,0.4672251744034305,0.3589751250904044,0.8132148213728899,0.757890707519206,0.7426187140825949,0.6971531860799676,0.6874944335309168,0.6443966652750887
0.8958333333333334,0.7996794871794872,0.8958333333333334,0.8998397435897435,0.8958333333333334,1.0,0.0432612312811979,0.6933333333333334,0.5208333333333334,0.5306122448979592,0.957840754624125,0.9573255399923841,0.5087026260386548,0.35668750108361125,0.7884578882003125,0.7570282993678074,0.7763019346136483,0.6681554122780361,0.6761881022461133,0.6352786889718692
0.92,0.78,0.8932038834951457,0.89,0.8679245283018868,1.0,0.08521906596052,0.7564102564102563,0.5365853658536586,0.6082474226804123,0.9406445138866935,0.9593719514128348,0.5415931884728138,0.6199974696654936,0.8171754071320515,0.8186536647172906,0.7813878395279015,0.7943448161871718,0.7054654829759636,0.7092747607635382
0.9591836734693876,0.701195219123506,0.8623853211009175,0.852140856342537,0.7833333333333333,1.0,0.0960743801652892,0.7798742138364779,0.5394736842105263,0.6391752577319587,0.9127120605351099,0.9592575422483618,0.48769756826561833,0.3565828822111054,0.7034231206954028,0.711593896371341,0.7764768857225839,0.7128842219339234,0.6260932575027548,0.5732652594039188
0.9387755102040816,0.4839221913457721,0.7796610169491526,0.7438975590236095,0.6666666666666666,1.0,0.1698113207547169,0.8720930232558141,0.56,0.7731958762886598,0.9119340536473567,0.8863623900800474,0.47332123131671033,0.3027454542768799,0.6933739342377643,0.7382481214363055,0.7322857335772511,0.729555835171215,0.6755684027464336,0.6385160285110483
0.953846153846154,0.1842105263157895,0.8000000000000002,0.5769230769230769,0.6888888888888889,1.0,0.0,0.8372093023255813,0.5,0.72,0.9712843017429369,0.892142689042019,0.0006526853849101455,0.22603409337092562,0.6688772503413959,0.6603916856150337,0.5262705177128099,0.6352316897694195,0.561429699484044,0.5365410015132321
0.9365079365079364,0.116161616161616,0.7712418300653594,0.5493350493350494,0.6555555555555556,1.0,0.0,0.787878787878788,0.5,0.65,0.8815431979021559,0.8758272506698161,0.12158402343190869,0.33916225508869907,0.7045052897628146,0.7628484511053738,0.5434080652963895,0.6920246739901375,0.6688767807836075,0.6895343282862945
0.9672131147540984,0.1413150147203141,0.7712418300653595,0.560529634300126,0.6413043478260869,1.0,0.0449915110356538,0.7019867549668874,0.5212765957446809,0.5408163265306123,0.9346105930349029,0.9034378692544135,0.014748484545747856,0.3324077396129826,0.6932615931297286,0.7092732104001104,0.5268110053459617,0.6917067777590838,0.603308744378844,0.5677244085671251
0.921875,0.1361788617886178,0.7763157894736842,0.5581597222222222,0.6704545454545454,1.0,0.0291262135922331,0.6,0.5172413793103449,0.4285714285714285,0.9342729221942302,0.9096424974248849,0.024534110124626227,0.21321923326280112,0.6668808404279413,0.6902594336606445,0.5065786733829022,0.6213193772797309,0.5152370302649555,0.541790571046544
0.9193548387096774,0.2911153119092627,0.7916666666666667,0.6307300509337861,0.6951219512195121,1.0,0.0149833518312987,0.4319999999999999,0.5136986301369864,0.2755102040816326,0.9448080493185407,0.9620670967352921,0.1529055068068392,0.1918512900819097,0.6725176287625433,0.6984930847411379,0.5613034063454824,0.6194736573619173,0.5157432181315125,0.5407174305611392
0.958904109589041,0.4318181818181817,0.880503144654088,0.6831557584982243,0.813953488372093,1.0,0.0,0.5815602836879432,0.5,0.41,1.0256618851797163,0.9787658190390424,0.318017789255236,0.15658493961067818,0.823969885453763,0.7471908131711875,0.6805286464817616,0.579453648693575,0.6684958881467149,0.6482465550289986
0.9701492537313432,0.1881298992161254,0.8176100628930817,0.5759837177747625,0.7065217391304348,1.0,0.0,0.787878787878788,0.5,0.65,1.0128680831148589,0.9836044785229,0.23066605981005692,0.13838341711334004,0.7887297185661679,0.6801898014606153,0.627701619723664,0.579453648693575,0.6240555588771581,0.533354145149464
1.0,0.3239980685659102,0.8133333333333332,0.641025641025641,0.6853932584269663,1.0,0.0,0.9304812834224598,0.5,0.87,1.006892515171772,0.9843583274644802,0.23335525293963452,0.1780322777294684,0.7769867206178239,0.7153579728836055,0.651056887176372,0.6138349629129455,0.6552592850447012,0.6049765281915563
