recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.06,0.06,0.0204251771571488,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0187891440501042,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0391644908616186,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0826644428228917,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.1231732776617955,0.16,0.12,0.12,0.0826644428228917,0.12,0.12061040422800798,0.09661527661678408,0.11978052978576365,0.09661527661678408,0.08400718099411258,0.05738875122747263,0.11978052978576365,0.09203425998165536
0.13,0.13,0.0935611585747031,0.13,0.12,0.12,0.0826644428228917,0.12,0.09909434479649189,0.05387914858996415,0.09439200964992647,0.05387914858996415,0.05981097152923223,0.016038954099904353,0.09439200964992647,0.056463041772344354
0.1,0.1,0.0590695243073706,0.1,0.12,0.12,0.0826644428228917,0.12,0.08200024626298758,0.07038620608102211,0.08564907526852705,0.07038620608102211,0.04394867887304387,0.02740681996474045,0.08564907526852705,0.06767039945707219
0.05,0.05,0.0087646076794658,0.05,0.12,0.12,0.0826644428228917,0.12,0.09858689702788458,0.07267965593141097,0.09836930507221728,0.07267965593141097,0.057372456436385964,0.03390337156476871,0.09836930507221728,0.07192882328991529
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.09383961025298396,0.0775941016550294,0.09511269797861199,0.0775941016550294,0.0539409160476505,0.037396983371003924,0.09511269797861199,0.07542520713500984
0.08,0.08,0.0416666666666666,0.08,0.12,0.12,0.0826644428228917,0.12,0.10522798356222406,0.08726251906399994,0.10928562759616525,0.08726251906399994,0.06603027852728825,0.04764685242561356,0.10928562759616525,0.08671084495604582
0.07,0.07,0.0255658005029337,0.07,0.12,0.12,0.0826644428228917,0.12,0.09871379577626066,0.06639374474799582,0.10094612486447462,0.06639374474799582,0.06076603779421887,0.02630748799166588,0.10094612486447462,0.061771575618025584
0.06,0.06,0.0173531256533555,0.06,0.12,0.12,0.0826644428228917,0.12,0.08057387612728673,0.07247345728071093,0.07977971907266888,0.07247345728071093,0.041268878779185475,0.03296868074205075,0.07977971907266888,0.07418218545297557
0.03,0.03,0.0,0.03,0.12,0.12,0.0826644428228917,0.12,0.08989493481961693,0.07027500167136595,0.08720542108048103,0.07027500167136595,0.04851201532049286,0.03068999179494319,0.08720542108048103,0.06607082562167284
0.05,0.05,0.0104166666666666,0.05,0.12,0.12,0.0826644428228917,0.12,0.08570906322249851,0.08222355685365015,0.08965298296200586,0.08222355685365015,0.05027861269959257,0.0428935463133633,0.08965298296200586,0.08044537697449845
0.06,0.06,0.0115667718191376,0.06,0.12,0.12,0.0826644428228917,0.12,0.08988245188366756,0.07247345728071093,0.08761058482302302,0.07247345728071093,0.05195365845615505,0.03296868074205075,0.08761058482302302,0.07418218545297557
0.06,0.06,0.0198123044838374,0.06,0.12,0.12,0.0826644428228917,0.12,0.07547860917732964,0.07027500167136595,0.0761133670367171,0.07027500167136595,0.03594103786440499,0.03068999179494319,0.0761133670367171,0.06508582702681648
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.06438717465016418,0.07566525231915813,0.06651901240059765,0.07566525231915813,0.024037803184196717,0.035995529101994016,0.06651901240059765,0.07317912058009536
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.07521216579385641,0.07528999638210145,0.07753087230240041,0.07528999638210145,0.038962436540298115,0.03496320281225851,0.07753087230240041,0.07458182431721008
0.05,0.05,0.0092814683491501,0.05,0.12,0.12,0.0826644428228917,0.12,0.08385157192117107,0.07027500167136595,0.08613459763600581,0.07027500167136595,0.04505758979204957,0.03068999179494319,0.08613459763600581,0.06621250127601062
0.04,0.04,0.0,0.04,0.12,0.12,0.0826644428228917,0.12,0.10101310755914218,0.06973886581319808,0.10168768063410613,0.06973886581319808,0.0628920816064007,0.0293183856159745,0.10168768063410613,0.06508582702681648
0.03,0.03,0.0,0.03,0.12,0.12,0.0826644428228917,0.12,0.09906006702316643,0.0737928992693017,0.10347654547383048,0.0737928992693017,0.06343271367156524,0.03392439457861735,0.10347654547383048,0.06892113704621514
0.02,0.02,0.0,0.02,0.16,0.16,0.1231732776617955,0.16,0.08734726412422836,0.0737928992693017,0.09139383628981242,0.0737928992693017,0.05001072769784874,0.03392439457861735,0.09139383628981242,0.06779446279702099
0.06,0.06,0.0190963163936138,0.06,0.13,0.13,0.0935611585747031,0.13,0.0960252676630907,0.07167144661798235,0.0975147831570536,0.07167144661798235,0.05815311862035569,0.030328775838213657,0.0975147831570536,0.06596763267752634
0.06,0.06,0.0173531256533555,0.06,0.1,0.1,0.0590695243073706,0.1,0.08233511772571399,0.07660682845885021,0.08830253002348218,0.07660682845885021,0.04593079284144786,0.03709577842850091,0.08830253002348218,0.07523391997017156
0.07,0.07,0.03125,0.07,0.05,0.05,0.0087646076794658,0.05,0.1004447987363164,0.07046410407263846,0.10182338063126942,0.07046410407263846,0.06252855378770869,0.029853552673962412,0.10182338063126942,0.06888251212713538
0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0208333333333333,0.06,0.0910280159813471,0.07604135579179522,0.09487143124129409,0.07604135579179522,0.05525607397316949,0.0370127329573718,0.09487143124129409,0.07383121623305684
0.07,0.07,0.0255658005029337,0.07,0.08,0.08,0.0416666666666666,0.08,0.08745940126852376,0.0648946612897394,0.09141280375397319,0.0648946612897394,0.05085252269467091,0.025646840105297268,0.09141280375397319,0.059791928451026294
0.07,0.07,0.0269930947897051,0.07,0.07,0.07,0.0255658005029337,0.07,0.08508553339149738,0.07027500167136595,0.08927511878407317,0.07027500167136595,0.04735669161922408,0.03068999179494319,0.08927511878407317,0.06508582702681648
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0173531256533555,0.06,0.08984802307446416,0.07814069766261528,0.09302713940598109,0.07814069766261528,0.053207593789804046,0.03706603713153233,0.09302713940598109,0.07656647275475326
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.089051102603136,0.0729630199951817,0.09245917333398726,0.0729630199951817,0.052208381304741695,0.03289846728403146,0.09245917333398726,0.07181145067966573
0.07,0.07,0.0238270179489872,0.07,0.05,0.05,0.0104166666666666,0.05,0.10419344916999562,0.06526425937366118,0.1071105246556075,0.06526425937366118,0.06501441284352845,0.0247920743872369,0.1071105246556075,0.061089825455769596
0.09,0.09,0.0507979555648275,0.09,0.06,0.06,0.0115667718191376,0.06,0.0985938933954483,0.08085932917149416,0.09932951206670484,0.08085932917149416,0.05917182635154921,0.04280175737891834,0.09932951206670484,0.08212412927338024
0.1,0.1,0.0625,0.1,0.06,0.06,0.0198123044838374,0.06,0.09897137925460243,0.08353752702450902,0.09996655727241517,0.08353752702450902,0.06011556119558081,0.046972209313287425,0.09996655727241517,0.07969629226706994
0.07,0.07,0.03125,0.07,0.06,0.06,0.0208333333333333,0.06,0.07770116794368974,0.0716770272839785,0.07933934963239411,0.0716770272839785,0.036700697952023464,0.03178392259758582,0.07933934963239411,0.06686712207965416
0.07,0.07,0.0242367012905256,0.07,0.06,0.06,0.0208333333333333,0.06,0.10038125641011643,0.06978881679662087,0.10117080766602533,0.06978881679662087,0.06282434089317651,0.026404072840140812,0.10117080766602533,0.067466594906865
0.07,0.07,0.0288220551378446,0.07,0.05,0.05,0.0092814683491501,0.05,0.09869916775380215,0.06468283337546525,0.09898639417897052,0.06468283337546525,0.06071455612264685,0.023433148592162334,0.09898639417897052,0.05991326473407697
0.08,0.08,0.0415668298781124,0.08,0.04,0.04,0.0,0.04,0.09241330957836115,0.06486867813808543,0.09494687288182459,0.06486867813808543,0.0535310915152882,0.024763098081002986,0.09494687288182459,0.06654206198425187
0.07,0.07,0.0311490780289612,0.07,0.03,0.03,0.0,0.03,0.09529304891428379,0.07886472131764435,0.09708627498614973,0.07886472131764435,0.057335180859938564,0.038425287602016994,0.09708627498614973,0.07272748318797781
0.09,0.09,0.0443184204998949,0.09,0.02,0.02,0.0,0.02,0.07314048322297677,0.07709339804604315,0.0758503047459219,0.07709339804604315,0.033455440634501586,0.04104608057321396,0.0758503047459219,0.07422289004336542
0.09,0.09,0.0488136301871016,0.09,0.06,0.06,0.0190963163936138,0.06,0.09702768654141576,0.06827649378735748,0.09735475854514114,0.06827649378735748,0.05675508224180608,0.029000139418474017,0.09735475854514114,0.06832638970238131
0.08,0.08,0.0416666666666666,0.08,0.06,0.06,0.0173531256533555,0.06,0.09651362198364746,0.05519818358116111,0.09696121906550159,0.05519818358116111,0.056131988476590025,0.015493477106264898,0.09696121906550159,0.0551906597033501
0.07,0.07,0.03125,0.07,0.07,0.07,0.03125,0.07,0.09501108255878687,0.06830135953128154,0.09628804755757193,0.06830135953128154,0.0560256318812358,0.029265195855871468,0.09628804755757193,0.06823095184208101
0.08,0.08,0.0338164251207729,0.08,0.06,0.06,0.0208333333333333,0.06,0.0955731146699915,0.06530288150860854,0.09629012769364632,0.06530288150860854,0.05787869089150257,0.02911155057654344,0.09629012769364632,0.06568394802806232
0.08,0.08,0.0397662039453085,0.08,0.07,0.07,0.0255658005029337,0.07,0.09636052058560156,0.08598203968143048,0.09818582785294498,0.08598203968143048,0.058139608454053415,0.047599459703761095,0.09818582785294498,0.08529397378272618
0.07,0.07,0.0312499999999998,0.07,0.07,0.07,0.0269930947897051,0.07,0.0943151472976358,0.07663661273192635,0.09629017485554038,0.07663661273192635,0.05591106444375576,0.039295752508091364,0.09629017485554038,0.07526156862622056
0.07,0.07,0.03125,0.07,0.05,0.05,0.0104166666666666,0.05,0.10330476303695299,0.06723102794990832,0.10608960912931831,0.06723102794990832,0.06384254907493166,0.02458782355179545,0.10608960912931831,0.06724054580482879
0.08,0.08,0.0340193196136074,0.08,0.04,0.04,0.0,0.04,0.0929543907825132,0.06154251763900405,0.0949967477659882,0.06154251763900405,0.053311348852290615,0.024631804283358393,0.0949967477659882,0.06407582502899224
0.07,0.07,0.0293288800751487,0.07,0.07,0.07,0.0238270179489872,0.07,0.09178468837659237,0.06289112389788482,0.09404588987502151,0.06289112389788482,0.05192597077730727,0.02482864332231586,0.09404588987502151,0.06294371170601855
0.07,0.07,0.0311490780289612,0.07,0.09,0.09,0.0507979555648275,0.09,0.09298001239006191,0.08100514485236518,0.09641561909973205,0.08100514485236518,0.05578484861980639,0.04151597235717634,0.09641561909973205,0.0827860587264323
0.07,0.07,0.03125,0.07,0.1,0.1,0.0625,0.1,0.09604865808863766,0.08869184256520549,0.09816821426354963,0.08869184256520549,0.057470836583030906,0.047350984798173706,0.09816821426354963,0.08733518955912485
0.07,0.07,0.024339068401175,0.07,0.07,0.07,0.03125,0.07,0.08029676786684153,0.07316829032149444,0.08591294414517583,0.07316829032149444,0.04231152745549708,0.03534768465087318,0.08591294414517583,0.0735015087086763
0.08,0.08,0.0388633514417049,0.08,0.07,0.07,0.0242367012905256,0.07,0.09085149767338695,0.05910964431037878,0.09403797017895854,0.05910964431037878,0.052220210899486794,0.020486728960860234,0.09403797017895854,0.06515629196556731
0.08,0.08,0.0410673337502605,0.08,0.07,0.07,0.0288220551378446,0.07,0.09863746259881545,0.06699965874198323,0.0955874428354239,0.06699965874198323,0.05923243197363626,0.029917531142179692,0.0955874428354239,0.06939101573540385
0.09,0.09,0.0517870167760758,0.09,0.08,0.08,0.0415668298781124,0.08,0.10375629823530898,0.06624242972722982,0.10052913771289716,0.06624242972722982,0.0650678365207552,0.03145856139718739,0.10052913771289716,0.06964709033924371
0.14,0.14,0.1005124986926054,0.14,0.07,0.07,0.0311490780289612,0.07,0.1084179681739315,0.09579592738535289,0.1047511553318255,0.09579592738535289,0.06770588498482959,0.057696779360375886,0.1047511553318255,0.09254750679231637
0.1,0.1,0.0608368986747366,0.1,0.09,0.09,0.0443184204998949,0.09,0.10612606994644712,0.08328546288351726,0.10776916867616544,0.08328546288351726,0.06786984669358893,0.041679973451391544,0.10776916867616544,0.0800328430987746
0.12,0.12,0.0825688073394496,0.12,0.09,0.09,0.0488136301871016,0.09,0.09551271131768486,0.061367298964169634,0.09533393717069157,0.061367298964169634,0.051452151663003196,0.022596101111249843,0.09533393717069157,0.0663099018777061
0.1,0.1,0.0619136960600374,0.1,0.08,0.08,0.0416666666666666,0.08,0.10800506187340016,0.07893871977179717,0.1082424696834519,0.07893871977179717,0.06968805327410445,0.04003011510841111,0.1082424696834519,0.07880773972211205
0.09,0.09,0.0502035278154681,0.09,0.07,0.07,0.03125,0.07,0.10418114577079425,0.08851781209771373,0.10051007268520007,0.08851781209771373,0.060745911211929605,0.045500997798774485,0.10051007268520007,0.08214625219207887
0.1,0.1,0.0599540421976186,0.1,0.08,0.08,0.0338164251207729,0.08,0.11834020839121044,0.08825436948451769,0.11794184105812135,0.08825436948451769,0.0805599411101177,0.05070171485658331,0.11794184105812135,0.08643410802465751
0.09,0.09,0.0504017531044558,0.09,0.08,0.08,0.0397662039453085,0.08,0.11701037373963315,0.09618749077791075,0.11653136066728566,0.09618749077791075,0.07924356924745027,0.05612082447421101,0.11653136066728566,0.09513803559216656
0.08,0.08,0.040967372042114,0.08,0.07,0.07,0.0312499999999998,0.07,0.11082807668054566,0.08486226061970596,0.1114694323684198,0.08486226061970596,0.07292918473845772,0.04265670479968828,0.1114694323684198,0.08264194256209222
0.1,0.1,0.0595611285266459,0.1,0.07,0.07,0.03125,0.07,0.11195286538933012,0.08202121738482544,0.11150712130438788,0.08202121738482544,0.07370143908582984,0.04338038423914731,0.11150712130438788,0.08748828334584781
0.08,0.08,0.0398664161970362,0.08,0.08,0.08,0.0340193196136074,0.08,0.10703575029038634,0.08574708539985948,0.10254460670024315,0.08574708539985948,0.0640330116745246,0.04840538116962849,0.10254460670024315,0.09172825391985683
0.1,0.1,0.0610328638497653,0.1,0.07,0.07,0.0293288800751487,0.07,0.11488464937066602,0.10198871838360456,0.11193840394409381,0.10198871838360456,0.07205779827613988,0.06248426758537683,0.11193840394409381,0.10146483760227712
0.11,0.11,0.0722401751276973,0.11,0.07,0.07,0.0311490780289612,0.07,0.10973843451212113,0.09799712585482065,0.10614284278747081,0.09799712585482065,0.06955995683568704,0.057872581644456605,0.10614284278747081,0.09986605363956469
0.09,0.09,0.0474196587459436,0.09,0.07,0.07,0.03125,0.07,0.10350418544978066,0.10171311402768049,0.10281478771640272,0.10171311402768049,0.06283093656693936,0.061448556988597386,0.10281478771640272,0.09985949938448417
0.08,0.08,0.0388633514417049,0.08,0.07,0.07,0.024339068401175,0.07,0.104551840427569,0.07518624861653651,0.10807437236298756,0.07518624861653651,0.05996206187352995,0.0341750921272067,0.10807437236298756,0.07673936204178093
0.09,0.09,0.0517870167760758,0.09,0.08,0.08,0.0388633514417049,0.08,0.09790993170974037,0.07166985280531578,0.0955459323921214,0.07166985280531578,0.052980481274783234,0.030222925805153816,0.0955459323921214,0.06924127033948245
0.1,0.1,0.0623046468014168,0.1,0.08,0.08,0.0410673337502605,0.08,0.09791498853779525,0.07389171713787976,0.09667286851229431,0.07389171713787976,0.05266530999073988,0.031131367012812508,0.09667286851229431,0.07214479452698264
0.12,0.12,0.0796904413302657,0.12,0.09,0.09,0.0517870167760758,0.09,0.10696048058284502,0.09291674398136833,0.10566806732423945,0.09291674398136833,0.06927788385877272,0.05298731754117378,0.10566806732423945,0.09279547916216158
0.08,0.08,0.0384615384615385,0.08,0.14,0.14,0.1005124986926054,0.14,0.10699659754980503,0.10058197676646215,0.10786691790384932,0.10058197676646215,0.06907636318680682,0.06256182470336626,0.10786691790384932,0.09773622645090713
0.07,0.07,0.0304420350291911,0.07,0.1,0.1,0.0608368986747366,0.1,0.10883225498423238,0.09051870299446436,0.1081026113221517,0.09051870299446436,0.06395336489604037,0.049544435217717515,0.1081026113221517,0.086632989834374
0.05,0.05,0.0097977902855951,0.05,0.12,0.12,0.0825688073394496,0.12,0.10467860669617174,0.09182348157790494,0.10516932377089236,0.09182348157790494,0.06324239031692211,0.05019708502825772,0.10516932377089236,0.08983757419835754
0.09,0.09,0.0478183530396567,0.09,0.1,0.1,0.0619136960600374,0.1,0.09381956842564797,0.0893701531626902,0.09741379342035898,0.0893701531626902,0.05388217427109859,0.050381134740418575,0.09741379342035898,0.08416058170853973
0.11,0.11,0.0693297082505491,0.11,0.09,0.09,0.0502035278154681,0.09,0.10981555233996805,0.09351374686748673,0.10625526321353429,0.09351374686748673,0.06608932353557599,0.053206881862503205,0.10625526321353429,0.09448470652782864
0.13,0.13,0.0930887105180859,0.13,0.1,0.1,0.0599540421976186,0.1,0.11448018587453147,0.08815976674917303,0.11143818667743523,0.08815976674917303,0.07488484743506912,0.048492595869007935,0.11143818667743523,0.08524153428135102
