precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.15,0.15,0.15,0.1129200584429137,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.1114363370269705,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0905289567217227,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.051885809543655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0096945689565308,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0177638453500522,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0706901952594759,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.1145833333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0925211223531864,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.0809399477806788,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0376569037656903,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0729166666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.14,0.1041666666666668,0.11,0.11,0.11,0.0729166666666666,0.1645891709096682,0.12131405939645135,0.1645891709096682,0.12131405939645135,0.1645891709096682,0.12131405939645135,0.13656105350536535,0.10329896901615832
0.12,0.12,0.12,0.0831423213169412,0.11,0.11,0.11,0.0729166666666666,0.10064772413023888,0.059988372439050856,0.10064772413023888,0.059988372439050856,0.10064772413023888,0.059988372439050856,0.06161976531673066,0.04101916275891747
0.08,0.08,0.08,0.0382605059586033,0.11,0.11,0.11,0.0729166666666666,0.10248372277035159,0.051984107492823534,0.10248372277035159,0.051984107492823534,0.10248372277035159,0.051984107492823534,0.06213888409210713,0.013943041192369434
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.09719122450061536,0.06739516435121537,0.09719122450061536,0.06739516435121537,0.09719122450061536,0.06739516435121537,0.05237330158878243,0.0281702731863925
0.03,0.03,0.03,0.0,0.11,0.11,0.11,0.0729166666666666,0.10179734692117852,0.0723493445607288,0.10179734692117852,0.0723493445607288,0.10179734692117852,0.0723493445607288,0.05827361657320206,0.032679045942771184
0.03,0.03,0.03,0.0,0.11,0.11,0.11,0.0729166666666666,0.11295323644667885,0.08004550897826357,0.11295323644667885,0.08004550897826357,0.11295323644667885,0.08004550897826357,0.07360416293467971,0.032679045942771184
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.11507081858215397,0.07005317246292393,0.11507081858215397,0.07005317246292393,0.11507081858215397,0.07005317246292393,0.06922868831755362,0.032679045942771184
0.05,0.05,0.05,0.0056520828972157,0.11,0.11,0.11,0.0729166666666666,0.09319345514851633,0.06739516435121537,0.09319345514851633,0.06739516435121537,0.09319345514851633,0.06739516435121537,0.051802124858963204,0.0281702731863925
0.06,0.06,0.06,0.0208333333333333,0.11,0.11,0.11,0.0729166666666666,0.11021405440002431,0.06739516435121537,0.11021405440002431,0.06739516435121537,0.11021405440002431,0.06739516435121537,0.06821238417503966,0.0281702731863925
0.06,0.06,0.06,0.0208333333333333,0.11,0.11,0.11,0.0729166666666666,0.15165219640767794,0.06739516435121537,0.15165219640767794,0.06739516435121537,0.15165219640767794,0.06739516435121537,0.11302887673059286,0.0281702731863925
0.07,0.07,0.07,0.0301387005944311,0.11,0.11,0.11,0.0729166666666666,0.10978704396971495,0.06739516435121537,0.10978704396971495,0.06739516435121537,0.10978704396971495,0.06739516435121537,0.07127527857831849,0.0281702731863925
0.08,0.08,0.08,0.0365483296680281,0.11,0.11,0.11,0.0729166666666666,0.15457516254257328,0.06739516435121537,0.15457516254257328,0.06739516435121537,0.15457516254257328,0.06739516435121537,0.11456714278940826,0.0281702731863925
0.05,0.05,0.05,0.0104166666666668,0.11,0.11,0.11,0.0729166666666666,0.10776553023136479,0.04277434316204754,0.10776553023136479,0.04277434316204754,0.10776553023136479,0.04277434316204754,0.06700618961043957,0.00026075350667977254
0.04,0.04,0.04,1.1102230246251563e-16,0.11,0.11,0.11,0.0729166666666666,0.10006794652891884,0.06739516435121537,0.10006794652891884,0.06739516435121537,0.10006794652891884,0.06739516435121537,0.06239643875104847,-0.004442864159000764
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.10901982936921777,0.06739516435121537,0.10901982936921777,0.06739516435121537,0.10901982936921777,0.06739516435121537,0.0769056692223224,0.0281702731863925
0.05,0.05,0.05,0.0015764582238571,0.11,0.11,0.11,0.0729166666666666,0.0941368541083888,0.06739516435121537,0.0941368541083888,0.06739516435121537,0.0941368541083888,0.06739516435121537,0.05935076439642972,0.0281702731863925
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.09555106479578859,0.06739516435121537,0.09555106479578859,0.06739516435121537,0.09555106479578859,0.06739516435121537,0.0636688914981362,0.0281702731863925
0.04,0.04,0.04,0.0,0.14,0.14,0.14,0.1041666666666668,0.10398681253172815,0.06739516435121537,0.10398681253172815,0.06739516435121537,0.10398681253172815,0.06739516435121537,0.07257587523891143,0.0281702731863925
0.04,0.04,0.04,0.0,0.12,0.12,0.12,0.0831423213169412,0.0979053501652267,0.06739516435121537,0.0979053501652267,0.06739516435121537,0.0979053501652267,0.06739516435121537,0.06011877153741246,0.0281702731863925
0.05,0.05,0.05,0.0019960079840318,0.08,0.08,0.08,0.0382605059586033,0.10790824307307643,0.06739516435121537,0.10790824307307643,0.06739516435121537,0.10790824307307643,0.06739516435121537,0.06997348307734277,0.0281702731863925
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.11321225797311806,0.06739516435121537,0.11321225797311806,0.06739516435121537,0.11321225797311806,0.06739516435121537,0.07006997405002521,0.0281702731863925
0.04,0.04,0.04,1.1102230246251563e-16,0.03,0.03,0.03,0.0,0.11145560399132907,0.06739516435121537,0.11145560399132907,0.06739516435121537,0.11145560399132907,0.06739516435121537,0.06758568831610387,0.0281702731863925
0.04,0.04,0.04,0.0,0.03,0.03,0.03,0.0,0.09019628542738885,0.06739516435121537,0.09019628542738885,0.06739516435121537,0.09019628542738885,0.06739516435121537,0.04469218545049988,0.0281702731863925
0.05,0.05,0.05,0.0046102263202011,0.04,0.04,0.04,0.0,0.10010711149444725,0.06739516435121537,0.10010711149444725,0.06739516435121537,0.10010711149444725,0.06739516435121537,0.05322621845200058,0.0281702731863925
0.04,0.04,0.04,3.3306690738754696e-16,0.05,0.05,0.05,0.0056520828972157,0.10897844128213487,0.06739516435121537,0.10897844128213487,0.06739516435121537,0.10897844128213487,0.06739516435121537,0.06618115887147961,0.0281702731863925
0.04,0.04,0.04,1.1102230246251563e-16,0.06,0.06,0.06,0.0208333333333333,0.10255941326216465,0.06739516435121537,0.10255941326216465,0.06739516435121537,0.10255941326216465,0.06739516435121537,0.06233224284675092,0.0281702731863925
0.04,0.04,0.04,0.0,0.06,0.06,0.06,0.0208333333333333,0.09616003861552455,0.029996382608133917,0.09616003861552455,0.029996382608133917,0.09616003861552455,0.029996382608133917,0.05420276459561467,0.0027849525893431162
0.04,0.04,0.04,0.0,0.07,0.07,0.07,0.0301387005944311,0.09025132108460725,0.06739516435121537,0.09025132108460725,0.06739516435121537,0.09025132108460725,0.06739516435121537,0.045534953796511644,0.022698354479980302
0.04,0.04,0.04,0.0,0.08,0.08,0.08,0.0365483296680281,0.0862452422678189,0.07005317246292393,0.0862452422678189,0.07005317246292393,0.0862452422678189,0.07005317246292393,0.040760984458430495,0.03496579000313187
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0104166666666668,0.09462752512565353,0.040761255747072005,0.09462752512565353,0.040761255747072005,0.09462752512565353,0.040761255747072005,0.05511706900275956,0.011990496093681793
0.05,0.05,0.05,0.0066917607695524,0.04,0.04,0.04,1.1102230246251563e-16,0.08673672411485016,0.040761255747072005,0.08673672411485016,0.040761255747072005,0.08673672411485016,0.040761255747072005,0.04507355053185519,-0.0008351322070129015
0.05,0.05,0.05,0.0067956089911135,0.04,0.04,0.04,0.0,0.0909062007583388,0.06739516435121537,0.0909062007583388,0.06739516435121537,0.0909062007583388,0.06739516435121537,0.04877030955039827,0.017792297354149073
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0015764582238571,0.08363910276186287,0.048923793338898375,0.08363910276186287,0.048923793338898375,0.08363910276186287,0.048923793338898375,0.04314602018681912,0.005753097845485038
0.05,0.05,0.05,0.0104166666666666,0.04,0.04,0.04,0.0,0.07925403953713002,0.0723493445607288,0.07925403953713002,0.0723493445607288,0.07925403953713002,0.0723493445607288,0.036180600275037916,0.032679045942771184
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.0802030282674195,0.03570452124314179,0.0802030282674195,0.03570452124314179,0.0802030282674195,0.03570452124314179,0.04040459959057263,0.01038168809127703
0.06,0.06,0.06,0.0176611976173058,0.04,0.04,0.04,0.0,0.08718076808129933,0.06739516435121537,0.08718076808129933,0.06739516435121537,0.08718076808129933,0.06739516435121537,0.05131379381441227,0.018163762344606826
0.04,0.04,0.04,1.1102230246251563e-16,0.05,0.05,0.05,0.0019960079840318,0.08462163958871952,0.051747432053513356,0.08462163958871952,0.051747432053513356,0.08462163958871952,0.051747432053513356,0.04425526372373585,0.00044525457239851657
0.05,0.05,0.05,0.0103135743306594,0.04,0.04,0.04,0.0,0.08709248017357364,0.09745541793662285,0.08709248017357364,0.09745541793662285,0.08709248017357364,0.09745541793662285,0.047457746434390075,0.05707515776648159
0.05,0.05,0.05,0.0051314273745942,0.04,0.04,0.04,1.1102230246251563e-16,0.08459389597920532,0.07902092286935117,0.08459389597920532,0.07902092286935117,0.08459389597920532,0.07902092286935117,0.03487973773115352,0.047064346815968196
0.05,0.05,0.05,0.0094880617245335,0.04,0.04,0.04,0.0,0.09917866694499078,0.1315867480214435,0.09917866694499078,0.1315867480214435,0.09917866694499078,0.1315867480214435,0.053942466998156816,0.08856284762895518
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0046102263202011,0.08725381228532914,0.06965847903797211,0.08725381228532914,0.06965847903797211,0.08725381228532914,0.06965847903797211,0.03846122518113619,0.035915006033047626
0.04,0.04,0.04,0.0,0.04,0.04,0.04,3.3306690738754696e-16,0.09424065550807466,0.05069285913265703,0.09424065550807466,0.05069285913265703,0.09424065550807466,0.05069285913265703,0.0489543589324395,0.01529229646957144
0.06,0.06,0.06,0.0177638453500521,0.04,0.04,0.04,1.1102230246251563e-16,0.09529925722789524,0.08394822448129728,0.09529925722789524,0.08394822448129728,0.09529925722789524,0.08394822448129728,0.046594670120919376,0.044493217848795695
0.06,0.06,0.06,0.0185842555857174,0.04,0.04,0.04,0.0,0.09678479447390989,0.08786115900934015,0.09678479447390989,0.08786115900934015,0.09678479447390989,0.08786115900934015,0.05364709733523349,0.05269854973146404
0.05,0.05,0.05,0.0103135743306594,0.04,0.04,0.04,0.0,0.08491201919487043,0.09710782798859827,0.08491201919487043,0.09710782798859827,0.08491201919487043,0.09710782798859827,0.04382477964754396,0.03278934767050767
0.03,0.03,0.03,0.0,0.04,0.04,0.04,0.0,0.10670507277517567,0.07321240027134605,0.10670507277517567,0.07321240027134605,0.10670507277517567,0.07321240027134605,0.063599242970688,0.026864756106395337
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.07888639843236415,0.07182896777292867,0.07888639843236415,0.07182896777292867,0.07888639843236415,0.07182896777292867,0.03561023481905606,0.0373399401737933
0.05,0.05,0.05,0.0079365079365077,0.05,0.05,0.05,0.0066917607695524,0.11701685511267741,0.06290029504836399,0.11701685511267741,0.06290029504836399,0.11701685511267741,0.06290029504836399,0.07481594985497958,0.03934601960527897
0.03,0.03,0.03,0.0,0.05,0.05,0.05,0.0067956089911135,0.10560574069292751,0.08363417038071573,0.10560574069292751,0.08363417038071573,0.10560574069292751,0.08363417038071573,0.06452728180814782,0.05575541580883603
0.03,0.03,0.03,0.0,0.04,0.04,0.04,0.0,0.15768028674231044,0.09203044886583522,0.15768028674231044,0.09203044886583522,0.15768028674231044,0.09203044886583522,0.12487070968840104,0.07711683891941117
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0104166666666666,0.11021755167416644,0.09560224440207449,0.11021755167416644,0.09560224440207449,0.11021755167416644,0.09560224440207449,0.06892365166623987,0.042713347502114876
0.05,0.05,0.05,0.0084542323348292,0.04,0.04,0.04,0.0,0.08157296254611945,0.0752081288331407,0.08157296254611945,0.0752081288331407,0.08157296254611945,0.0752081288331407,0.03618349008970849,0.020144345744112176
0.05,0.05,0.05,0.0104166666666666,0.06,0.06,0.06,0.0176611976173058,0.08442635251345297,0.07062639442778265,0.08442635251345297,0.07062639442778265,0.08442635251345297,0.07062639442778265,0.04000242718587404,0.0340757668662841
0.03,0.03,0.03,0.0,0.04,0.04,0.04,1.1102230246251563e-16,0.11638432741638591,0.06844434207038429,0.11638432741638591,0.06844434207038429,0.11638432741638591,0.06844434207038429,0.07581113221267943,0.061966406530153256
0.05,0.05,0.05,0.0084542323348295,0.05,0.05,0.05,0.0103135743306594,0.11888789095795425,0.08706326818764977,0.11888789095795425,0.08706326818764977,0.11888789095795425,0.08706326818764977,0.08179405970498425,0.05332118187652859
0.06,0.06,0.06,0.0191986644407345,0.05,0.05,0.05,0.0051314273745942,0.1596671531434604,0.10013727787397247,0.1596671531434604,0.10013727787397247,0.1596671531434604,0.10013727787397247,0.12384520644112765,0.07670768839793071
0.06,0.06,0.06,0.0203230849400731,0.05,0.05,0.05,0.0094880617245335,0.1654891929105879,0.14930869145281853,0.1654891929105879,0.14930869145281853,0.1654891929105879,0.14930869145281853,0.12667722457726704,0.12761828401719663
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.13451926366454087,0.10488853736316124,0.13451926366454087,0.10488853736316124,0.13451926366454087,0.10488853736316124,0.09495235550454031,0.0917432571012847
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.07960408752147305,0.12011776885368908,0.07960408752147305,0.12011776885368908,0.07960408752147305,0.12011776885368908,0.04282965597211007,0.09086563381118147
0.04,0.04,0.04,0.0,0.06,0.06,0.06,0.0177638453500521,0.09455921759335226,0.11409622775235437,0.09455921759335226,0.11409622775235437,0.09455921759335226,0.11409622775235437,0.05138956653544178,0.07486960139050355
0.03,0.03,0.03,0.0,0.06,0.06,0.06,0.0185842555857174,0.13012396905518867,0.13841459723733981,0.13012396905518867,0.13841459723733981,0.13012396905518867,0.13841459723733981,0.08873513921015018,0.11477634788854824
0.02,0.02,0.02,0.0,0.05,0.05,0.05,0.0103135743306594,0.10755157422778126,0.15434320242231583,0.10755157422778126,0.15434320242231583,0.10755157422778126,0.15434320242231583,0.06836292674223457,0.1164133695333309
0.05,0.05,0.05,0.0059642147117295,0.03,0.03,0.03,0.0,0.08148138127729926,0.14098129809446466,0.08148138127729926,0.14098129809446466,0.08148138127729926,0.14098129809446466,0.04715010348613102,0.09855522566226681
0.05,0.05,0.05,0.0083507306889352,0.04,0.04,0.04,0.0,0.09353245483248657,0.11603470520250177,0.09353245483248657,0.11603470520250177,0.09353245483248657,0.11603470520250177,0.05117326112631747,0.06730116730405254
0.05,0.05,0.05,0.0103135743306594,0.05,0.05,0.05,0.0079365079365077,0.08374262060759531,0.0949672227519641,0.08374262060759531,0.0949672227519641,0.08374262060759531,0.0949672227519641,0.040637193025584016,0.05845361873458999
0.04,0.04,0.04,0.0,0.03,0.03,0.03,0.0,0.09377301261257294,0.09334189683272767,0.09377301261257294,0.09334189683272767,0.09377301261257294,0.09334189683272767,0.05324080759076148,0.07541873303615115
0.04,0.04,0.04,0.0,0.03,0.03,0.03,0.0,0.13719610571833424,0.0799722033347639,0.13719610571833424,0.0799722033347639,0.13719610571833424,0.0799722033347639,0.10275700051603527,0.06890240513709991
0.05,0.05,0.05,0.0087646076794658,0.04,0.04,0.04,0.0,0.13998122019895326,0.14930869145281853,0.13998122019895326,0.14930869145281853,0.13998122019895326,0.14930869145281853,0.10148782997748783,0.12834775589078667
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0084542323348292,0.12008427978377162,0.0799722033347639,0.12008427978377162,0.0799722033347639,0.12008427978377162,0.0799722033347639,0.08358971738006644,0.053007940293857095
0.05,0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.08179234154067092,0.09388272632902038,0.08179234154067092,0.09388272632902038,0.08179234154067092,0.09388272632902038,0.046051731392335545,0.0671966767527863
0.08,0.08,0.08,0.0385620231999161,0.03,0.03,0.03,0.0,0.07631404298936682,0.09388272632902038,0.07631404298936682,0.09388272632902038,0.07631404298936682,0.09388272632902038,0.03947473438498555,0.08446715565142628
0.12,0.12,0.12,0.0817071898152979,0.05,0.05,0.05,0.0084542323348295,0.09211476621254681,0.09388272632902038,0.09211476621254681,0.09388272632902038,0.09211476621254681,0.09388272632902038,0.05359004147732448,0.059682585462260504
0.13,0.13,0.13,0.0926157697121401,0.06,0.06,0.06,0.0191986644407345,0.12374008696113578,0.1438141590507699,0.12374008696113578,0.1438141590507699,0.12374008696113578,0.1438141590507699,0.08678648099100796,0.13246502444515304
0.12,0.12,0.12,0.0829512296790329,0.06,0.06,0.06,0.0203230849400731,0.12675203794451567,0.13301279930807872,0.12675203794451567,0.13301279930807872,0.12675203794451567,0.13301279930807872,0.09138078622400216,0.12572324801735368
